DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-04-24 12:13:58
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-04-24 14:21:08
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-04-23 12:50:25
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,6,4,25,7,18,Private,9160114411,2021-04-24 16:34:47
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-23 12:47:31
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-23 14:20:36
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-04-23 14:48:49
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private,9848969713,2021-04-24 22:00:10
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-04-24 11:38:11
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-04-24 20:57:08
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,5,0,5,0,0,0,10,0,10,Private,9849963996,2021-04-24 12:18:44
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private,9949028128,2021-04-24 13:05:39
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-24 15:10:02
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-04-24 12:56:02
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-04-24 12:13:06
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-04-24 10:57:37
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-04-24 12:21:48
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-24 16:54:56
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-04-24 12:22:20
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,4,0,4,4,0,0,0,0,8,8,0,Private,8468222550,2021-04-24 14:32:01
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-04-24 11:31:15
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private,9849204567,2021-04-20 14:14:09
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-04-24 12:22:33
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-04-24 12:12:15
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private,8125014989,2021-04-24 10:56:50
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,12,6,14,10,4,50,38,12,Private,9966666360,2021-04-24 12:09:52
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,2,9,25,8,17,36,10,26,Private,9493773388,2021-04-24 12:52:38
Karimnagar,APEX HOSPITAL,0,0,0,17,3,14,8,0,8,25,3,22,Private,9949390340,2021-04-24 17:36:15
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,6,5,1,0,0,0,38,38,0,44,43,1,Private,8886710444,2021-04-24 12:18:26
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,35,265,100,47,53,50,13,37,450,95,355,Private,8499808066,2021-04-24 15:10:00
Karimnagar,CITY HOSPITAL KARIMNAGAR,11,11,0,13,13,0,6,5,1,30,29,1,Private,9666416767,2021-04-24 11:06:24
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,12,0,54,52,2,66,64,2,Private,9959577751,2021-04-24 18:35:31
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,1,3,8,4,4,Private,9666416767,2021-04-24 08:22:39
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,11,1,12,12,0,10,6,4,34,29,5,Private,9866235548,2021-04-24 13:05:11
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,7,3,20,0,20,20,15,5,50,22,28,Private,9492213108,2021-04-22 11:26:00
Karimnagar,GOODLIFE- KARIMNAGAR,20,16,4,10,10,0,12,12,0,42,38,4,Private,8978598999,2021-04-24 15:32:15
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,10,0,9,3,6,23,17,6,Private,9866223258,2021-04-24 21:36:14
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,5,0,15,15,0,Private,9885657828,2021-04-24 10:01:25
Karimnagar,KELVIN HOSPITAL,10,5,5,10,6,4,12,10,2,32,21,11,Private,9966827072,2021-04-24 11:08:33
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,30,20,10,30,20,10,Private,9440415130,2021-04-24 20:15:03
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private,9384104108,2021-04-24 15:31:29
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-04-24 12:59:17
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,20,0,20,19,1,50,49,1,Private,9505622000,2021-04-24 07:35:36
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,3,3,0,7,7,0,10,10,0,Private,9701444544,2021-04-24 20:41:52
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,8,3,5,8,3,5,Private,9246370767,2021-04-24 12:03:13
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,0,12,7,0,7,11,5,6,30,5,25,Private,9949655535,2021-04-24 17:14:44
Karimnagar,ORCHID HOSPITALS,18,8,10,18,18,0,14,8,6,50,34,16,Private,7732007700,2021-04-24 10:43:34
Karimnagar,PABBA SUPERSPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9989455546,2021-04-24 21:41:24
Karimnagar,PETALS NEO CARE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849435313,2021-04-24 09:51:53
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,11,114,10,2,8,15,6,9,150,19,131,Private,9440120517,2021-04-24 08:41:06
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,15,9,26,0,26,50,15,35,Private,9849037204,2021-04-24 08:27:14
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,10,8,2,22,20,2,Private,9966772355,2021-04-24 08:41:42
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,10,5,5,30,30,0,10,10,0,50,45,5,Private,9000927576,2021-04-24 12:10:31
Karimnagar,ROHAN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,8008155551,2021-04-24 17:37:55
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,4,0,4,7,2,5,15,2,13,Private,9848870843,2021-04-24 10:17:00
Karimnagar,SAGAR HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550214148,2021-04-24 15:10:21
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,7,1,10,9,1,Private,9866894577,2021-04-24 19:49:06
Karimnagar,SAI HOSPITALS,5,0,5,6,0,6,6,0,6,17,0,17,Private,9849676708,2021-04-23 12:25:55
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,3,7,0,0,0,20,7,13,30,10,20,Private,9676964650,2021-04-24 20:02:49
Karimnagar,SAI POORNIMA INFERTILITY AND PEDIATRIC CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959583735,2021-04-24 10:35:52
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-04-24 20:05:43
Karimnagar,SAPTHAGIRI HOSPITAL,5,0,5,2,0,2,2,0,2,9,0,9,Private,9618608080,2021-04-24 13:14:03
Karimnagar,SAROJINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849881875,2021-04-24 12:15:58
Karimnagar,SPR HOSPITAL,2,2,0,13,11,2,20,17,3,35,30,5,Private,9866116030,2021-04-24 13:49:29
Karimnagar,SREE DEPIKA-KARIMNAGAR,3,3,0,3,3,0,4,3,1,10,9,1,Private,9849449530,2021-04-24 09:53:12
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,6,4,11,7,4,25,17,8,Private,9866499739,2021-04-24 12:24:49
Karimnagar,SRI KRISHNA HOSPITAL,4,0,4,10,1,9,12,8,4,26,9,17,Private,9676964650,2021-04-24 18:30:14
Karimnagar,SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849271441,2021-04-24 09:12:43
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,0,6,9,6,3,20,6,14,Private,9949761701,2021-04-24 14:33:59
Karimnagar,SRI SAI LIFE LINE HOSPITAL,10,10,0,27,18,9,18,13,5,55,41,14,Private,9949888865,2021-04-24 11:18:33
Karimnagar,SRI VENKATESHWARA TRAUMA AND MATERNITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490126262,2021-04-24 15:06:51
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,0,0,0,0,0,0,9,7,2,9,7,2,Private,8019804355,2021-04-24 01:57:51
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,2,0,2,4,3,1,4,0,4,10,3,7,Private,9849402280,2021-04-24 18:38:14
Karimnagar,SUDHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9966923000,2021-04-24 12:14:42
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,6,6,0,6,6,0,10,9,1,22,21,1,Private,7799260000,2021-04-24 12:49:23
Karimnagar,SUNSHINE HOSPITAL,6,1,5,6,1,5,10,7,3,22,9,13,Private,9177629541,2021-04-24 17:00:24
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,20,20,0,10,10,0,9,9,0,39,39,0,Private,9052269369,2021-04-24 15:10:58
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,1,6,12,1,11,Private,8250193296,2021-04-24 20:41:29
Karimnagar,SURYAN NURISNG HOME,0,0,0,8,8,0,4,2,2,12,10,2,Private,9885748777,2021-04-24 20:07:46
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,10,4,20,10,10,16,0,16,50,20,30,Private,9642088860,2021-04-25 02:26:06
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,1,7,14,1,13,Private,--,2021-04-24 08:53:36
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,1,1,6,2,4,14,3,11,Private,9866148155,2021-04-24 21:44:03
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,2,28,30,30,0,30,29,1,90,61,29,Private,9948888998,2021-04-24 07:14:12
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-04-24 09:33:11
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,0,5,4,3,1,11,10,1,20,13,7,Private,9121535979,2021-04-24 20:59:36
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,7,0,7,7,0,7,6,1,21,20,1,Private,9908130332,2021-04-24 20:48:08
Khammam,HI CARE HOSPITAL MADHIRA,3,3,0,6,6,0,4,3,1,13,12,1,Private,9704284512,2021-04-24 19:06:27
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,3,3,0,3,2,1,1,1,0,7,6,1,Private,7569555137,2021-04-24 21:41:26
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,18,62,55,39,16,12,3,9,147,60,87,Private,9866181161,2021-04-24 15:35:21
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private,9440294480,2021-04-25 01:52:25
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,5,15,10,6,4,40,16,24,Private,8008007716,2021-04-24 10:13:42
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private,9966426425,2021-04-24 02:03:59
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-04-24 08:12:33
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,3,1,12,0,12,4,0,4,20,3,17,Private,9885579123,2021-04-25 00:01:28
Khammam,SAMATHA HOSPITAL - MADHIRA,15,8,7,5,3,2,5,0,5,25,11,14,Private,7659864934,2021-04-24 21:58:34
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,9003584209,2021-04-24 10:00:15
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,0,5,5,0,5,5,0,5,15,0,15,Private,9154491522,2021-04-24 10:00:36
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,4,14,20,4,16,12,0,12,50,8,42,Private,7702050946,2021-04-24 22:48:31
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,15,1,11,5,6,5,5,0,32,25,7,Private,9848417867,2021-04-24 23:51:38
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,11,5,15,10,5,9,6,3,40,27,13,Private,9866926022,2021-04-24 18:07:57
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,2,1,4,2,2,13,12,1,20,16,4,Private,9700335751,2021-04-24 15:27:47
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,3,2,10,3,7,7,4,3,22,10,12,Private,9912499164,2021-04-24 23:58:21
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-04-24 14:28:51
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,3,0,3,5,0,5,7,0,7,15,0,15,Private,9849999792,2021-04-24 00:26:37
Khammam,SURAKSHA HOSPITAL,26,12,14,12,12,0,14,10,4,52,34,18,Private,9966436426,2021-04-24 22:13:33
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,8,2,3,1,2,12,0,12,25,9,16,Private,6281388276,2021-04-24 20:07:07
Khammam,TEJASWI HOSPITAL - KHAMMAM,5,2,3,10,1,9,10,1,9,25,4,21,Private,9154491522,2021-04-24 10:00:26
Khammam,TELANGANA HOSPITAL - KHAMMAM,6,0,6,6,0,6,10,0,10,22,0,22,Private,9010592739,2021-04-24 09:47:00
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,10,18,12,0,12,50,10,40,Private,9848454145,2021-04-24 16:33:14
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,8,4,12,10,2,10,8,2,34,26,8,Private,9208108108,2021-04-24 21:19:00
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-04-24 21:38:15
Komaram Bheem,JYOTHI HOSPITAL,0,0,0,1,0,1,0,0,0,1,0,1,Private,9573326748,2021-04-24 20:02:57
Komaram Bheem,KIMS HOSPITAL,38,5,33,2,0,2,10,0,10,50,5,45,Private,9908508520,2021-04-24 20:02:10
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-04-24 20:53:35
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-04-24 20:01:47
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-04-24 08:25:44
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,5,5,10,5,5,1,0,1,21,10,11,Private,7989318904,2021-04-24 20:01:15
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-04-24 16:15:06
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-04-24 20:16:39
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-04-24 20:07:34
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,4,1,5,3,2,2,0,2,12,7,5,Private,9842638209,2021-04-24 20:28:20
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,10,6,4,10,4,6,7,0,7,27,10,17,Private,9676333833,2021-04-24 17:54:05
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-04-24 19:54:28
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,20,10,10,21,4,17,41,14,27,Private,9966431276,2021-04-24 09:46:34
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,20,20,0,10,10,0,31,20,11,61,50,11,Private,9346926084,2021-04-24 17:01:17
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,36,8,28,4,0,4,10,2,8,50,10,40,Private,7013496425,2021-04-24 15:59:29
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,3,0,3,15,5,10,13,5,8,31,10,21,Private,9738279000,2021-04-24 21:50:00
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,7,3,12,12,0,11,0,11,33,19,14,Private,9866457501,2021-04-24 20:23:03
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,10,90,200,23,177,50,4,46,350,37,313,Private,7659066270,2021-04-24 21:02:03
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,7,2,10,8,2,11,6,5,30,21,9,Private,8074182963,2021-04-24 20:01:39
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,6,0,6,3,0,3,12,5,7,21,5,16,Private,9866669432,2021-04-24 11:11:51
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-21 17:49:35
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,2,12,5,5,0,9,8,1,28,15,13,Private,9849535143,2021-04-23 19:57:15
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,13,2,15,13,2,Private,9489317667,2021-04-24 12:09:45
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,6,8,14,6,8,Private,9347610162,2021-04-24 12:14:01
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-04-24 13:17:13
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,10,8,2,10,8,2,Private,9110346771,2021-04-24 12:54:43
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,12,12,0,4,4,0,9,9,0,25,25,0,Private,9949940888,2021-04-24 12:40:18
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-04-24 19:46:23
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,8,4,4,12,12,0,20,16,4,Private,9493969345,2021-04-24 21:30:55
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,1,2,3,3,0,4,2,2,10,6,4,Private,9440769353,2021-04-24 21:38:54
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-04-19 16:47:50
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,1,8,5,1,4,15,0,15,29,2,27,Private,9550415582,2021-04-24 20:09:08
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,7,0,7,10,7,3,12,7,5,29,14,15,Private,9550251255,2021-04-24 20:23:42
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,4,3,1,4,3,1,13,7,6,Private,9908595420,2021-04-24 21:03:57
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-22 18:49:59
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private,9618736838,2021-04-24 08:17:07
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,17,10,7,30,11,19,Private,9505697919,2021-04-25 00:41:05
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-04-24 16:14:44
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-04-24 16:15:00
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-04-24 16:04:33
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-04-24 16:11:46
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-04-24 16:04:50
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-04-24 16:15:16
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-04-24 16:15:34
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-04-24 16:16:52
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-04-24 16:17:06
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-04-24 16:05:08
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-04-24 16:05:27
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-04-24 16:11:29
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-04-24 16:05:44
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private,9866864662,2021-04-24 16:12:01
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-04-24 16:06:01
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-04-24 16:16:37
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",750,0,750,95,0,95,110,0,110,955,0,955,Private,9849529783,2021-04-15 10:52:02
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-04-24 16:06:21
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-04-24 16:07:30
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-04-24 16:07:48
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-04-24 16:15:51
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,0,150,70,28,42,10,10,0,230,38,192,Private,7330999246,2021-04-24 18:35:56
Medak,NAREN HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,7799341041,2021-04-24 16:12:19
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-04-24 16:08:04
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-04-24 17:44:31
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-04-24 16:13:39
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-04-24 16:08:21
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-04-24 16:08:39
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-04-24 16:08:54
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-04-24 16:09:11
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-04-24 16:14:28
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-04-24 16:09:27
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-04-24 16:09:45
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-04-24 16:16:07
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-04-24 16:16:22
