DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",10,2,8,6,6,0,0,0,0,16,8,8,Private,9885817458,2021-04-28 07:08:00
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,4,4,0,0,0,8,4,4,Private,8099220068,2021-04-28 11:46:35
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,9,3,25,10,15,Private,9908222204,2021-04-28 14:11:02
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-04-28 14:45:29
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-28 14:05:54
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-28 14:06:32
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,1,0,1,1,0,1,4,0,4,Private,--,2021-04-26 16:04:36
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-04-28 13:29:48
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-04-28 13:50:54
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-04-28 07:10:01
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-04-28 10:01:47
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,2,3,10,10,0,25,12,13,Private,9160114411,2021-04-28 13:45:10
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-27 13:57:07
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-23 14:20:36
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-04-28 10:48:17
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-04-27 16:33:30
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-04-28 13:31:01
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-04-28 14:43:44
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-04-28 10:51:22
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-04-28 11:45:14
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-27 15:59:21
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-04-28 14:18:01
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-04-28 09:14:50
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-04-25 16:14:44
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-04-28 11:47:34
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-27 17:46:57
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-04-28 11:48:47
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,3,1,0,0,0,8,5,3,Private,8468222550,2021-04-28 13:36:20
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-04-28 11:15:24
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private,9849204567,2021-04-20 14:14:09
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-04-28 12:24:30
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-04-28 13:49:43
Karimnagar,"Abhilash Hospital, Karimnagar",8,0,8,9,0,9,7,5,2,24,5,19,Private,9849059462,2021-04-28 13:30:09
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private,8125014989,2021-04-28 08:42:03
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,12,6,18,17,1,14,14,0,50,43,7,Private,9966666360,2021-04-28 09:43:24
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,2,9,25,4,21,36,6,30,Private,9493773388,2021-04-28 07:33:52
Karimnagar,APEX HOSPITAL,7,7,0,8,8,0,10,10,0,25,25,0,Private,9949390340,2021-04-28 10:32:05
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,5,5,0,0,0,0,42,38,4,47,43,4,Private,8886710444,2021-04-28 06:56:47
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,17,283,125,87,38,25,25,0,450,129,321,Private,8499808066,2021-04-28 12:17:35
Karimnagar,CITY HOSPITAL KARIMNAGAR,15,15,0,13,13,0,6,1,5,34,29,5,Private,9666416767,2021-04-28 09:51:19
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,12,0,54,54,0,66,66,0,Private,9959577751,2021-04-28 09:08:37
Karimnagar,DR VEERA REDDY HOSPITAL,4,2,2,0,0,0,4,0,4,8,2,6,Private,9666416767,2021-04-28 09:10:29
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,6,6,12,12,0,10,10,0,34,28,6,Private,9866235548,2021-04-28 12:02:48
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,5,5,20,0,20,20,7,13,50,12,38,Private,9492213108,2021-04-28 12:26:47
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-04-28 08:24:59
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,8,2,9,3,6,23,15,8,Private,9866223258,2021-04-28 09:49:34
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,5,0,15,15,0,Private,9885657828,2021-04-27 09:14:29
Karimnagar,KEA HOSPITAL-Karimnagar,0,0,0,5,1,4,10,4,6,15,5,10,Private,9966550099,2021-04-28 13:09:11
Karimnagar,KELVIN HOSPITAL,10,4,6,10,4,6,12,8,4,32,16,16,Private,9966827072,2021-04-28 10:04:07
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,19,21,40,19,21,Private,9440415130,2021-04-28 12:14:25
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private,9384104108,2021-04-24 15:31:29
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-04-27 11:08:05
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,20,0,20,19,1,50,49,1,Private,9505622000,2021-04-28 08:23:41
Karimnagar,MEE KUMAR HOSPITAL,28,1,27,0,0,0,12,9,3,40,10,30,Private,7306510082,2021-04-27 11:09:12
Karimnagar,MEENAKSHI HOSPITAL,2,2,0,6,6,0,10,10,0,18,18,0,Private,9701444544,2021-04-28 10:42:42
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,8,8,0,8,8,0,Private,9246370767,2021-04-27 12:06:54
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,10,2,7,5,2,11,11,0,30,26,4,Private,9949655535,2021-04-28 10:48:12
Karimnagar,ORCHID HOSPITALS,18,8,10,18,16,2,14,2,12,50,26,24,Private,7732007700,2021-04-28 11:55:09
Karimnagar,PABBA SUPERSPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9989455546,2021-04-24 21:41:24
Karimnagar,PETALS NEO CARE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849435313,2021-04-28 08:37:01
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,17,108,10,2,8,15,8,7,150,27,123,Private,9440120517,2021-04-28 09:14:53
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,16,8,26,0,26,50,16,34,Private,9849037204,2021-04-27 08:13:16
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,6,1,10,7,3,22,18,4,Private,9966772355,2021-04-28 09:29:20
Karimnagar,RBR Hospital -Karimnagar,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-04-27 12:47:53
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,10,5,5,30,30,0,10,10,0,50,45,5,Private,9000927576,2021-04-28 07:48:07
Karimnagar,ROHAN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,8008155551,2021-04-28 10:51:52
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,1,3,4,2,2,7,3,4,15,6,9,Private,9848870843,2021-04-28 08:07:17
Karimnagar,SAGAR HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550214148,2021-04-28 12:16:09
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-04-28 10:53:31
Karimnagar,SAI HOSPITALS,11,10,1,3,3,0,0,0,0,14,13,1,Private,9849676708,2021-04-28 14:06:32
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,8,2,0,0,0,20,10,10,30,18,12,Private,9676964650,2021-04-28 12:02:07
Karimnagar,SAI POORNIMA INFERTILITY AND PEDIATRIC CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959583735,2021-04-28 11:32:53
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-04-28 08:07:23
Karimnagar,SAPTHAGIRI HOSPITAL,5,0,5,2,0,2,2,0,2,9,0,9,Private,9618608080,2021-04-27 14:06:19
Karimnagar,SAROJINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849881875,2021-04-28 08:10:07
Karimnagar,Sparsh Children Hospital-Karimnagar,5,0,5,5,0,5,10,0,10,20,0,20,Private,7799579872,2021-04-28 14:20:49
Karimnagar,SPR HOSPITAL,2,2,0,14,8,6,18,13,5,34,23,11,Private,9866116030,2021-04-28 12:49:50
Karimnagar,SREE DEPIKA-KARIMNAGAR,5,5,0,6,0,6,4,3,1,15,8,7,Private,9849449530,2021-04-28 10:28:46
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,10,0,11,7,4,25,17,8,Private,9866499739,2021-04-27 13:20:51
Karimnagar,SRI KRISHNA HOSPITAL,4,0,4,10,1,9,12,10,2,26,11,15,Private,9676964650,2021-04-28 12:33:24
Karimnagar,SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849271441,2021-04-28 09:59:44
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,0,6,9,2,7,20,2,18,Private,9949761701,2021-04-28 14:19:52
Karimnagar,SRI SAI LIFE LINE HOSPITAL,10,10,0,27,22,5,18,15,3,55,47,8,Private,9949888865,2021-04-28 11:03:01
Karimnagar,SRI VENKATESHWARA TRAUMA AND MATERNITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490126262,2021-04-28 10:59:07
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,0,0,0,0,0,0,9,4,5,9,4,5,Private,8019804355,2021-04-28 13:09:59
Karimnagar,STAR WINGS HOSPITAL,9,9,0,25,21,4,3,3,0,37,33,4,Private,9900086460,2021-04-27 14:09:52
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,2,1,1,4,4,0,4,2,2,10,7,3,Private,9849402280,2021-04-28 09:53:26
Karimnagar,SUDHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9966923000,2021-04-28 13:07:08
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,5,5,0,6,6,0,12,8,4,23,19,4,Private,7799260000,2021-04-28 14:54:37
Karimnagar,SUNSHINE HOSPITAL,4,1,3,6,5,1,10,7,3,20,13,7,Private,9177629541,2021-04-28 09:25:27
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,9,9,0,34,25,9,Private,9052269369,2021-04-28 13:16:17
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,0,7,12,0,12,Private,8250193296,2021-04-28 11:30:25
Karimnagar,SURYAN NURISNG HOME,20,3,17,8,8,0,4,4,0,32,15,17,Private,9885748777,2021-04-28 13:23:37
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,2,12,20,20,0,16,0,16,50,22,28,Private,9642088860,2021-04-27 11:54:32
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,2,6,14,2,12,Private,--,2021-04-28 08:55:46
Karimnagar,VASUDEVA HOSPITAL,6,1,5,2,2,0,6,2,4,14,5,9,Private,9866148155,2021-04-28 10:46:43
Khammam,ANANYA HOSPITAL,14,7,7,1,0,1,10,5,5,25,12,13,Private,--,2021-04-28 09:49:10
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,0,12,25,0,25,Private,--,2021-04-28 08:50:16
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,8,22,30,30,0,30,28,2,90,66,24,Private,9948888998,2021-04-28 11:15:59
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-04-28 13:07:57
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,4,1,4,3,1,11,10,1,20,17,3,Private,9121535979,2021-04-28 06:16:24
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,6,1,7,7,0,7,5,2,21,18,3,Private,9908130332,2021-04-28 12:13:45
Khammam,CURE EMERGENCY HOSPITAL,25,0,25,15,14,1,10,6,4,50,20,30,Private,--,2021-04-28 11:36:51
Khammam,GANESH CHEST CLINIC,6,0,6,6,0,6,8,0,8,20,0,20,Private,--,2021-04-28 11:09:50
Khammam,HI CARE HOSPITAL MADHIRA,3,2,1,6,5,1,4,3,1,13,10,3,Private,9704284512,2021-04-28 03:01:54
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,10,6,4,3,3,0,3,3,0,16,12,4,Private,7569555137,2021-04-28 09:02:25
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,13,67,55,46,9,12,4,8,147,63,84,Private,9866181161,2021-04-28 09:09:02
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private,9440294480,2021-04-28 00:12:50
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,8,12,10,6,4,40,19,21,Private,8008007716,2021-04-28 12:26:55
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private,9966426425,2021-04-26 03:25:53
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,5,0,3,1,2,7,2,5,15,8,7,Private,--,2021-04-28 10:22:33
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-04-28 09:23:50
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,3,1,10,9,1,Private,--,2021-04-28 04:45:41
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,3,0,3,6,0,6,11,0,11,Private,--,2021-04-28 11:09:31
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,5,1,4,5,2,3,9,0,9,19,3,16,Private,--,2021-04-28 11:24:32
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,2,2,12,0,12,4,0,4,20,2,18,Private,9885579123,2021-04-28 11:28:09
Khammam,SAMATHA HOSPITAL - MADHIRA,15,12,3,5,3,2,5,0,5,25,15,10,Private,7659864934,2021-04-28 07:00:11
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,40,40,0,30,20,10,5,5,0,75,65,10,Private,9003584209,2021-04-28 11:08:31
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-04-28 09:36:33
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,4,1,5,5,0,5,5,0,15,14,1,Private,9154491522,2021-04-28 11:28:59
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,4,14,20,8,12,12,0,12,50,12,38,Private,7702050946,2021-04-28 09:28:22
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,15,1,11,5,6,5,5,0,32,25,7,Private,9848417867,2021-04-28 07:29:30
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,9,7,15,15,0,9,7,2,40,31,9,Private,9866926022,2021-04-28 07:43:21
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,4,0,4,13,11,2,20,11,9,Private,9700335751,2021-04-28 09:53:38
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,0,5,10,3,7,7,5,2,22,8,14,Private,9912499164,2021-04-28 13:31:06
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-04-28 12:33:47
Khammam,SRINIVASA HOSPITAL,0,0,0,7,2,5,15,8,7,22,10,12,Private,--,2021-04-28 12:40:20
Khammam,SRI RAKSHA HOSPITAL,2,2,0,2,2,0,8,4,4,12,8,4,Private,--,2021-04-28 09:38:14
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-04-28 14:49:48
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,3,0,3,5,0,5,7,0,7,15,0,15,Private,9849999792,2021-04-28 11:05:39
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,4,0,4,8,0,8,8,6,2,20,6,14,Private,--,2021-04-28 12:53:02
Khammam,SURAKSHA HOSPITAL,26,20,6,12,12,0,14,10,4,52,42,10,Private,9966436426,2021-04-28 08:11:20
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,4,6,3,3,0,12,5,7,25,12,13,Private,6281388276,2021-04-28 10:17:55
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,9,11,9,3,6,11,4,7,40,16,24,Private,9154491522,2021-04-28 11:22:44
Khammam,TELANGANA HOSPITAL - KHAMMAM,6,0,6,0,0,0,8,0,8,14,0,14,Private,9010592739,2021-04-28 13:57:00
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,2,8,28,12,16,12,8,4,50,22,28,Private,9848454145,2021-04-28 11:06:02
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,11,1,12,10,2,10,8,2,34,29,5,Private,9208108108,2021-04-28 12:08:30
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-04-28 14:43:41
Komaram Bheem,JYOTHI HOSPITAL,0,0,0,1,0,1,0,0,0,1,0,1,Private,9573326748,2021-04-28 12:04:46
Komaram Bheem,KIMS HOSPITAL,38,6,32,2,2,0,10,0,10,50,8,42,Private,9908508520,2021-04-28 12:00:44
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-04-28 12:51:50
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-04-28 12:01:27
Komaram Bheem,NEW CARE HOSPITAL,4,2,2,2,0,2,0,0,0,6,2,4,Private,8886948611,2021-04-28 12:45:50
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,9,1,10,10,0,1,1,0,21,20,1,Private,7989318904,2021-04-28 14:07:23
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-04-28 12:48:03
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-04-28 07:59:26
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-04-28 12:08:43
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-04-28 08:58:22
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,16,7,14,4,10,57,20,37,Private,9676333833,2021-04-28 11:45:26
Mahabubnagar,AGUR PRIME HOSPITAL,10,0,10,4,4,0,4,2,2,18,6,12,Private,--,2021-04-28 13:30:56
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-04-28 11:49:34
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,1,2,2,0,2,5,1,4,Private,--,2021-04-28 14:25:52
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,20,18,2,21,14,7,41,32,9,Private,9966431276,2021-04-28 09:21:14
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,30,16,88,67,21,Private,9346926084,2021-04-28 12:27:09
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,36,9,27,4,3,1,10,3,7,50,15,35,Private,7013496425,2021-04-27 16:15:59
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,3,3,0,15,15,0,13,13,0,31,31,0,Private,9738279000,2021-04-28 13:56:19
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,10,0,12,9,3,11,0,11,33,19,14,Private,9866457501,2021-04-28 12:06:47
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,15,85,200,38,162,50,4,46,350,57,293,Private,7659066270,2021-04-28 14:27:10
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,9,0,10,3,7,11,10,1,30,22,8,Private,8074182963,2021-04-28 14:22:08
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,3,0,3,12,7,5,15,7,8,Private,9866669432,2021-04-27 08:12:44
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-28 09:21:31
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,6,8,5,5,0,9,8,1,28,19,9,Private,9849535143,2021-04-25 20:11:20
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,15,0,15,15,0,Private,9489317667,2021-04-27 14:39:26
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,6,8,14,6,8,Private,9347610162,2021-04-24 12:14:01
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-04-28 09:19:29
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,10,10,0,10,10,0,Private,9110346771,2021-04-28 11:15:41
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,12,12,0,4,4,0,9,9,0,25,25,0,Private,9949940888,2021-04-28 06:20:45
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-04-26 12:22:05
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,6,4,18,12,6,28,18,10,Private,9493969345,2021-04-28 12:26:14
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,2,1,3,3,0,4,2,2,10,7,3,Private,9440769353,2021-04-28 10:23:51
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-04-19 16:47:50
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,5,4,5,3,2,15,0,15,29,8,21,Private,9550415582,2021-04-28 13:16:23
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,7,5,2,10,10,0,12,10,2,29,25,4,Private,9550251255,2021-04-28 12:32:29
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,4,3,1,4,3,1,13,7,6,Private,9908595420,2021-04-25 12:46:57
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-26 20:59:07
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private,9618736838,2021-04-28 09:20:23
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,17,5,12,30,6,24,Private,9505697919,2021-04-27 16:27:50
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-04-27 15:59:59
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-04-27 16:00:26
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-04-28 12:24:22
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-04-27 15:55:32
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-04-28 12:24:42
