DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-01-05 10:46:34
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-01-05 10:49:27
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-01-05 11:10:15
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:05:26
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 10:48:11
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 10:50:25
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-01-05 10:48:56
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-01-05 11:04:59
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 10:47:42
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 10:36:24
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,2,0,0,0,0,0,0,0,2,2,0,Private,--,2021-01-05 14:26:50
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-01-05 11:06:00
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-01-05 11:04:12
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-01-05 11:09:02
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-04-30 11:14:10
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-01-05 11:07:38
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-01-05 10:49:57
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:10:41
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,4,1,5,2,3,0,0,0,10,6,4,Private,9885707042,2021-04-30 18:41:01
Kamareddy,Ajay Hospital,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-01-05 17:00:18
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-01-05 10:28:19
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-01-05 12:44:23
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-01-05 12:34:06
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-01-05 17:56:06
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-01-05 13:06:49
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,6,3,15,6,9,Private,--,2021-04-28 16:26:51
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-01-05 10:38:38
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-01-05 11:32:34
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-01-05 12:27:12
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,0,5,10,5,5,Private,9985239983,2021-01-05 11:32:42
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-01-05 15:30:56
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,3,2,10,6,4,0,0,0,15,9,6,Private,9885817458,2021-01-05 15:37:03
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,5,3,0,0,0,8,5,3,Private,8099220068,2021-01-05 19:15:15
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,9,3,25,9,16,Private,9908222204,2021-01-05 11:31:17
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-01-05 14:36:24
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-01-05 12:10:25
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-01-05 13:30:43
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,1,0,1,1,0,1,4,0,4,Private,--,2021-04-26 16:04:36
Kamareddy,Navajeevan Multi Specialty Hospital,0,0,0,0,0,0,10,2,8,10,2,8,Private,9866071012,2021-01-05 10:02:09
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-01-05 09:18:30
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-01-05 13:36:46
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-01-05 11:47:58
Kamareddy,R.J.Hospital,5,1,4,3,1,2,6,4,2,14,6,8,Private,8886100200,2021-01-05 11:33:37
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-01-05 08:22:52
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-28 17:26:12
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-01-05 09:53:16
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-01-05 17:33:21
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-01-05 15:10:57
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-01-05 13:39:23
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-04-30 13:10:29
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-01-05 13:03:29
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-01-05 15:05:26
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-01-05 08:11:22
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-01-05 14:59:21
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-01-05 11:13:25
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-01-05 12:31:47
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-01-05 12:32:09
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,3,1,4,3,1,0,0,0,8,6,2,Private,8468222550,2021-01-05 13:14:34
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-01-05 08:20:59
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,4,0,4,1,0,1,10,0,10,Private,9849204567,2021-01-05 12:45:07
Kamareddy,Vasavi Gastro & Multi Specialty Hospital,6,0,6,6,0,6,3,0,3,15,0,15,Private,9666696622,2021-01-05 19:33:37
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-01-05 12:54:23
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-01-05 13:35:16
Karimnagar,"Abhilash Hospital, Karimnagar",8,0,8,9,2,7,7,5,2,24,7,17,Private,9849059462,2021-01-05 16:16:45
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private,8125014989,2021-04-29 09:21:42
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,18,0,14,14,0,50,48,2,Private,9966666360,2021-01-05 11:06:24
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,1,10,25,3,22,36,4,32,Private,9493773388,2021-01-05 09:46:14
Karimnagar,APEX HOSPITAL,0,0,0,15,15,0,10,10,0,25,25,0,Private,9949390340,2021-01-05 18:17:09
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,4,3,1,0,0,0,44,44,0,48,47,1,Private,8886710444,2021-01-05 10:35:50
Karimnagar,Balaji Hospital-Karimnagar,0,0,0,12,0,12,0,0,0,12,0,12,Private,7032800220,2021-01-05 17:21:37
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,8,292,125,107,18,25,25,0,450,140,310,Private,8499808066,2021-01-05 09:21:43
Karimnagar,CITY HOSPITAL KARIMNAGAR,15,15,0,13,12,1,6,0,6,34,27,7,Private,9666416767,2021-01-05 11:41:01
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,12,0,54,54,0,66,66,0,Private,9959577751,2021-01-05 15:30:47
Karimnagar,DR VEERA REDDY HOSPITAL,4,4,0,0,0,0,4,2,2,8,6,2,Private,9666416767,2021-01-05 13:31:53
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,6,6,12,12,0,10,10,0,34,28,6,Private,9866235548,2021-01-05 12:04:53
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,3,7,20,0,20,20,9,11,50,12,38,Private,9492213108,2021-01-05 13:08:16
Karimnagar,GOODLIFE- KARIMNAGAR,18,17,1,10,10,0,12,12,0,40,39,1,Private,8978598999,2021-01-05 08:05:47
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,6,4,9,3,6,23,13,10,Private,9866223258,2021-01-05 16:41:07
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,5,0,15,15,0,Private,9885657828,2021-01-05 07:10:15
Karimnagar,KEA HOSPITAL-Karimnagar,5,5,0,9,8,1,1,0,1,15,13,2,Private,9966550099,2021-01-05 12:32:10
Karimnagar,KELVIN HOSPITAL,10,6,4,10,10,0,12,9,3,32,25,7,Private,9966827072,2021-01-05 11:13:58
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,22,18,40,22,18,Private,9440415130,2021-01-05 20:10:26
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,8,2,20,18,2,Private,9384104108,2021-01-05 12:28:24
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,5,2,10,5,5,Private,9949514805,2021-01-05 11:04:34
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,20,0,20,20,0,50,50,0,Private,9505622000,2021-01-05 08:41:27
Karimnagar,MEE KUMAR HOSPITAL,28,3,25,0,0,0,12,8,4,40,11,29,Private,7306510082,2021-01-05 11:10:28
Karimnagar,MEENAKSHI HOSPITAL,2,2,0,6,6,0,10,10,0,18,18,0,Private,9701444544,2021-04-28 10:42:42
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,15,0,15,15,0,Private,9010304133,2021-01-05 13:57:44
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,6,6,7,7,0,11,11,0,30,24,6,Private,9949655535,2021-01-05 10:07:25
Karimnagar,"Omkar hospital, Karimnagar",3,1,2,0,0,0,6,3,3,9,4,5,Private,8686834346,2021-01-05 19:42:14
Karimnagar,ORCHID HOSPITALS,18,5,13,18,14,4,14,2,12,50,21,29,Private,7732007700,2021-04-28 18:59:51
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,18,107,10,7,3,15,15,0,150,40,110,Private,9440120517,2021-01-05 10:32:45
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,19,5,26,0,26,50,19,31,Private,9849037204,2021-01-05 14:22:51
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,4,1,7,7,0,8,6,2,20,17,3,Private,9966772355,2021-01-05 14:24:38
Karimnagar,RBR Hospital -Karimnagar,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-04-30 14:32:28
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,10,5,35,35,0,20,20,0,70,65,5,Private,9000927576,2021-04-30 12:39:36
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,4,4,0,7,1,6,15,5,10,Private,9848870843,2021-01-05 10:31:45
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,6,2,4,8,4,4,Private,9866894577,2021-04-30 19:54:10
Karimnagar,SAI HOSPITALS,11,10,1,3,3,0,0,0,0,14,13,1,Private,9849676708,2021-04-30 13:30:35
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,15,5,30,25,5,Private,9676964650,2021-01-05 20:04:21
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-01-05 16:10:37
Karimnagar,SAPTHAGIRI HOSPITAL,5,0,5,2,0,2,2,0,2,9,0,9,Private,9618608080,2021-04-27 14:06:19
Karimnagar,Sparsh Children Hospital-Karimnagar,5,0,5,5,0,5,10,0,10,20,0,20,Private,7799579872,2021-01-05 16:31:36
Karimnagar,SPR HOSPITAL,2,2,0,14,14,0,16,14,2,32,30,2,Private,9866116030,2021-01-05 13:18:24
Karimnagar,SREE DEPIKA-KARIMNAGAR,2,2,0,2,0,2,6,6,0,10,8,2,Private,9849449530,2021-01-05 08:56:42
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,10,0,11,10,1,25,24,1,Private,9866499739,2021-01-05 13:00:29
Karimnagar,SRI KRISHNA HOSPITAL,4,0,4,10,1,9,12,10,2,26,11,15,Private,9676964650,2021-01-05 19:58:00
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,2,4,9,7,2,20,9,11,Private,9949761701,2021-01-05 19:57:44
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,25,25,0,30,28,2,55,53,2,Private,9949888865,2021-01-05 20:14:57
Karimnagar,Sri Sai Siri Hospital,0,0,0,0,0,0,10,4,6,10,4,6,Private,7731916979,2021-04-30 00:11:38
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,0,0,0,0,0,0,9,5,4,9,5,4,Private,8019804355,2021-04-30 21:04:15
Karimnagar,STAR WINGS HOSPITAL,11,7,4,15,15,0,11,11,0,37,33,4,Private,9900086460,2021-01-05 12:22:21
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,1,1,0,6,4,2,8,4,4,15,9,6,Private,9849402280,2021-01-05 17:51:36
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,8,8,0,7,7,0,14,14,0,29,29,0,Private,7799260000,2021-01-05 17:44:18
Karimnagar,SUNSHINE HOSPITAL,4,1,3,6,5,1,10,9,1,20,15,5,Private,9177629541,2021-01-05 19:24:25
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,9,9,0,34,25,9,Private,9052269369,2021-01-05 12:43:50
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,1,2,0,0,0,6,3,3,9,4,5,Private,8250193296,2021-01-05 19:34:32
Karimnagar,SURYAN NURISNG HOME,20,3,17,8,6,2,4,4,0,32,13,19,Private,9885748777,2021-04-29 08:37:51
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,2,12,20,20,0,16,0,16,50,22,28,Private,9642088860,2021-04-27 11:54:32
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,2,6,14,2,12,Private,--,2021-01-05 08:58:47
Karimnagar,VASUDEVA HOSPITAL,6,2,4,2,2,0,6,4,2,14,8,6,Private,9866148155,2021-01-05 15:19:26
Khammam,ANANYA HOSPITAL,14,9,5,1,1,0,10,6,4,25,16,9,Private,--,2021-01-05 20:40:50
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,6,6,25,6,19,Private,--,2021-01-05 15:23:21
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,9,21,30,30,0,30,28,2,90,67,23,Private,9948888998,2021-01-05 10:02:16
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-01-05 09:31:15
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,2,3,4,3,1,11,9,2,20,14,6,Private,9121535979,2021-01-05 08:22:51
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,6,1,7,6,1,7,6,1,21,18,3,Private,9908130332,2021-01-05 13:51:54
Khammam,CURE EMERGENCY HOSPITAL,25,19,6,15,1,14,10,5,5,50,25,25,Private,--,2021-01-05 14:02:24
Khammam,GANESH CHEST CLINIC,6,0,6,6,1,5,8,4,4,20,5,15,Private,--,2021-01-05 11:22:19
Khammam,HI CARE HOSPITAL MADHIRA,3,2,1,6,6,0,4,2,2,13,10,3,Private,9704284512,2021-01-05 15:20:34
Khammam,JANANI CHILDREN HOSPITAL,5,2,3,10,4,6,14,6,8,29,12,17,Private,9849771528,2021-01-05 10:20:05
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,0,5,8,0,8,7,2,5,20,2,18,Private,9849591751,2021-01-05 17:47:36
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,10,10,0,3,3,0,3,3,0,16,16,0,Private,7569555137,2021-01-05 08:17:29
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,22,58,55,48,7,12,7,5,147,77,70,Private,9866181161,2021-01-05 09:05:25
Khammam,MARWELL HOSPITAL,6,4,2,4,4,0,10,10,0,20,18,2,Private,7799767734,2021-01-05 11:07:49
Khammam,MEDHA HOSPITAL,8,0,8,4,0,4,8,2,6,20,2,18,Private,9603489770,2021-01-05 15:19:10
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private,9440294480,2021-01-05 00:59:23
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,7,3,20,8,12,14,9,5,44,24,20,Private,8008007716,2021-01-05 13:24:33
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private,9966426425,2021-04-26 03:25:53
Khammam,ORANGE HOSPITAL,3,0,3,7,0,7,10,1,9,20,1,19,Private,9866000021,2021-01-05 11:19:33
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,4,1,3,3,0,7,6,1,15,13,2,Private,--,2021-01-05 11:46:19
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-01-05 07:51:10
Khammam,PULSE HOSPITAL,2,0,2,4,2,2,4,2,2,10,4,6,Private,--,2021-01-05 11:14:45
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,3,0,3,6,0,6,11,0,11,Private,--,2021-01-05 07:10:29
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,5,5,0,5,5,0,9,3,6,19,13,6,Private,--,2021-01-05 20:09:53
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,4,8,4,0,4,20,8,12,Private,9885579123,2021-01-05 18:17:05
Khammam,SAMATHA HOSPITAL - MADHIRA,15,6,9,5,4,1,5,0,5,25,10,15,Private,7659864934,2021-01-05 09:01:10
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,20,10,10,40,30,10,10,10,0,70,50,20,Private,9003584209,2021-01-05 15:56:41
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-01-05 08:55:55
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,4,1,5,5,0,11,9,2,21,18,3,Private,9154491522,2021-01-05 15:57:13
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,4,14,20,10,10,12,0,12,50,14,36,Private,7702050946,2021-01-05 17:39:06
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,15,1,11,5,6,5,5,0,32,25,7,Private,9848417867,2021-01-05 18:09:29
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,12,4,15,15,0,9,6,3,40,33,7,Private,9866926022,2021-01-05 10:01:04
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,4,2,2,13,8,5,20,10,10,Private,9700335751,2021-01-05 11:40:48
Khammam,SRI BHAVANI HOSPITAL,5,0,5,6,2,4,9,8,1,20,10,10,Private,9246947888,2021-01-05 11:42:05
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,4,1,10,6,4,7,3,4,22,13,9,Private,9912499164,2021-01-05 14:17:03
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-01-05 12:56:18
Khammam,SRINIVASA HOSPITAL,0,0,0,7,0,7,15,12,3,22,12,10,Private,--,2021-01-05 16:09:45
Khammam,SRI RAKSHA HOSPITAL,2,2,0,2,2,0,8,4,4,12,8,4,Private,--,2021-01-05 08:56:25
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-01-05 20:33:04
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,8,6,2,9,9,0,7,0,7,24,15,9,Private,9849999792,2021-01-05 16:19:47
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9666988998,2021-01-05 10:41:29
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,2,4,8,1,7,8,4,4,22,7,15,Private,--,2021-01-05 20:06:08
Khammam,SURAKSHA HOSPITAL,26,18,8,12,6,6,14,8,6,52,32,20,Private,9966436426,2021-01-05 11:10:23
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,5,5,3,3,0,12,4,8,25,12,13,Private,6281388276,2021-01-05 16:07:21
Khammam,TEJASWI HOSPITAL - KHAMMAM,15,9,6,6,3,3,6,0,6,27,12,15,Private,9154491522,2021-01-05 15:56:58
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,8,2,20,8,12,Private,9010592739,2021-01-05 13:35:58
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,13,15,12,8,4,50,21,29,Private,9848454145,2021-01-05 12:18:25
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,6,6,12,5,7,10,4,6,34,15,19,Private,9208108108,2021-01-05 10:11:14
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-01-05 15:18:11
Komaram Bheem,KIMS HOSPITAL,38,2,36,2,2,0,10,0,10,50,4,46,Private,9908508520,2021-01-05 20:17:46
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-01-05 13:57:49
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-01-05 20:00:43
Komaram Bheem,NEW CARE HOSPITAL,4,1,3,2,0,2,0,0,0,6,1,5,Private,8886948611,2021-01-05 19:41:03
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,5,5,10,10,0,1,1,0,21,16,5,Private,7989318904,2021-01-05 16:02:41
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-01-05 13:38:40
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-01-05 19:28:13
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-01-05 20:32:16
