DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,143,5,150,150,0,110,110,0,408,403,5,Private,998997555993900060709849522440,2021-06-05 16:24:43
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,60,58,2,168,166,2,83,83,0,311,307,4,Private,9989975559/9390006070,2021-06-05 16:06:13
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,34,0,16,16,0,50,50,0,Private,9849029580,2021-06-05 12:50:41
Jagtial,ADHITYA HOSPITAL,4,4,0,5,5,0,7,7,0,16,16,0,Private,9885033259,2021-06-05 08:32:33
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849099669,2021-06-05 14:33:10
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,10,10,0,15,5,10,0,0,0,25,15,10,Private,9807104108,2021-06-05 17:26:03
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,4,2,18,18,0,6,6,0,30,28,2,Private,9949715795,2021-06-05 14:44:13
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-06-05 17:09:31
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,0,6,4,0,4,10,0,10,Private,9963254525,2021-01-05 21:49:13
Jagtial,KESHAVA HOSPITAL,4,1,3,4,1,3,2,0,2,10,2,8,Private,9989469022,2021-06-05 10:09:24
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,1,1,4,2,2,10,3,7,Private,7202576660,2021-06-05 10:16:09
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,0,10,5,3,2,20,3,17,Private,9848067077,2021-06-05 07:53:33
Jagtial,MEENAKSHI HOSPITAL,3,3,0,5,5,0,3,3,0,11,11,0,Private,--,2021-06-05 15:28:14
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,1,6,5,2,3,8,0,8,20,3,17,Private,9059108108,2021-06-05 18:48:20
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,5,3,6,5,1,30,10,20,Private,9052400987,2021-05-05 08:47:44
Jagtial,SRI RAJANNA HOSPITAL,6,5,1,4,2,2,0,0,0,10,7,3,Private,--,2021-06-05 17:53:00
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,12,10,2,6,2,4,2,0,2,20,12,8,Private,9866628502,2021-05-05 14:54:53
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,9,0,10,10,0,19,19,0,Private,9989911141,2021-06-05 10:15:38
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,1,2,4,2,2,4,3,1,11,6,5,Private,8074813993,2021-06-05 16:58:22
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-06-05 10:53:16
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,9,0,8,8,0,27,17,10,Private,9440036031,2021-05-05 18:10:59
Jagtial,SWATHI HOSPITAL-METPALLY,4,1,3,2,2,0,4,3,1,10,6,4,Private,9985081459,2021-06-05 14:47:49
Jagtial,VANI HOSPITAL,10,7,3,7,5,2,3,2,1,20,14,6,Private,7680068049,2021-06-05 16:20:50
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,10,9,3,0,3,50,10,40,Private,9908227087,2021-06-05 11:45:06
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,3,7,5,0,5,50,3,47,Private,9848743585,2021-06-05 16:34:29
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,4,1,9,8,1,6,3,3,20,15,5,Private,9912750422,2021-06-05 09:44:59
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-05 08:42:56
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,11,5,26,11,15,Private,--,2021-06-05 17:08:08
Jayashankar,KIRAN HOSPITAL,10,2,8,10,0,10,14,0,14,34,2,32,Private,--,2021-06-05 12:31:51
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,1,4,25,1,24,Private,9951617196,2021-05-05 07:16:13
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-06-05 16:43:50
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,6,3,3,2,1,7,7,0,19,15,4,Private,7907385064,2021-06-05 09:45:16
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:00:55
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-06-05 13:02:15
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-06-05 09:38:41
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,2,3,5,1,4,0,0,0,10,3,7,Private,9885707042,2021-06-05 15:54:45
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-05 19:12:01
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-06-05 11:58:37
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-06-05 14:00:01
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-06-05 14:26:18
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-06-05 11:15:28
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-06-05 18:08:47
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,2,4,9,9,0,15,11,4,Private,--,2021-06-05 09:54:48
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-06-05 10:33:38
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-06-05 12:17:20
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-06-05 07:48:56
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,1,4,10,6,4,Private,9985239983,2021-06-05 16:34:02
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-06-05 12:29:51
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,4,1,9,7,2,4,4,0,18,15,3,Private,9885817458,2021-05-05 22:37:31
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,7,1,0,0,0,8,7,1,Private,8099220068,2021-05-05 20:52:58
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-05 21:11:09
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,10,2,25,10,15,Private,9908222204,2021-06-05 18:40:05
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-06-05 10:46:40
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-06-05 10:47:09
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,9,0,9,10,8,2,8,6,2,27,14,13,Private,--,2021-03-05 12:41:07
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,10,2,8,10,2,8,Private,9866071012,2021-05-05 10:44:22
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-06-05 10:02:31
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,1,1,0,0,0,7,1,6,Private,9848777931,2021-06-05 10:59:29
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-06-05 13:56:29
Kamareddy,R.J.HOSPITAL,5,3,2,3,3,0,6,6,0,14,12,2,Private,8886100200,2021-05-05 21:01:58
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,3,7,0,0,0,0,0,0,10,3,7,Private,9440135380,2021-06-05 11:07:26
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-06-05 15:37:33
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-05-05 13:49:19
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-05 22:51:47
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-06-05 11:11:15
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-06-05 14:01:33
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-06-05 14:37:05
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-06-05 14:41:39
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-05 13:00:39
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-05 09:09:29
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-06-05 08:05:42
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-06-05 10:37:59
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-06-05 13:35:32
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-06-05 13:35:09
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,2,2,0,0,0,8,4,4,Private,8468222550,2021-06-05 12:03:13
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-06-05 12:33:49
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,4,0,4,1,0,1,10,0,10,Private,9849204567,2021-04-05 11:30:16
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,6,0,6,6,1,5,3,0,3,15,1,14,Private,9666696622,2021-06-05 15:58:55
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-06-05 13:44:43
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-06-05 11:00:49
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,2,7,7,6,1,24,8,16,Private,9849059462,2021-05-05 17:35:22
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,18,0,18,18,0,14,14,0,50,50,0,Private,9966666360,2021-06-05 11:32:04
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,16,0,16,20,0,20,Private,9493773388,2021-06-05 09:56:46
Karimnagar,APEX HOSPITAL,0,0,0,20,20,0,15,5,10,35,25,10,Private,9949390340,2021-06-05 10:20:55
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,25,24,1,0,0,0,48,39,9,73,63,10,Private,8886710444,2021-06-05 08:14:33
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,6,6,0,0,0,12,6,6,Private,7032800220,2021-06-05 07:15:52
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,26,274,125,85,40,25,25,0,450,136,314,Private,9440120517,2021-06-05 10:30:29
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,2,3,5,1,4,15,5,10,Private,8125972859,2021-06-05 16:08:11
Karimnagar,CITY HOSPITAL KARIMNAGAR,15,15,0,13,13,0,6,3,3,34,31,3,Private,9666416767,2021-06-05 18:39:22
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,11,1,54,52,2,66,63,3,Private,9959577751,2021-06-05 05:24:03
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,4,0,8,7,1,Private,9666416767,2021-06-05 10:53:24
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,6,6,12,12,0,10,10,0,34,28,6,Private,9866235548,2021-06-05 07:46:42
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,5,5,0,0,0,20,9,11,30,14,16,Private,9492213108,2021-06-05 12:07:29
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,11,1,40,39,1,Private,8978598999,2021-06-05 08:24:13
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,5,5,9,3,6,23,12,11,Private,9866223258,2021-05-05 19:24:23
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,2,3,11,9,2,12,11,1,28,22,6,Private,9885657828,2021-06-05 07:17:41
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,4,1,9,5,4,1,0,1,15,9,6,Private,9966550099,2021-06-05 13:11:20
Karimnagar,KELVIN HOSPITAL,10,3,7,10,10,0,12,12,0,32,25,7,Private,9966827072,2021-06-05 05:01:55
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,4,36,40,4,36,Private,9440415130,2021-06-05 16:29:49
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,5,5,20,15,5,Private,9384104108,2021-06-05 07:50:20
Karimnagar,MANJUNATHA HOSPITAL,3,1,2,0,0,0,7,7,0,10,8,2,Private,9949514805,2021-06-05 18:35:44
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,8,2,20,14,6,20,20,0,50,42,8,Private,9505622000,2021-06-05 09:06:52
Karimnagar,MEE KUMAR HOSPITAL,19,1,18,10,0,10,21,7,14,50,8,42,Private,7306510082,2021-06-05 11:48:20
Karimnagar,MEENAKSHI HOSPITAL,4,4,0,8,6,2,8,6,2,20,16,4,Private,9701444544,2021-06-05 08:41:43
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,6,9,15,6,9,Private,9010304133,2021-05-05 14:22:27
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,8,4,7,7,0,11,11,0,30,26,4,Private,9949655535,2021-06-05 08:43:52
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",3,2,1,0,0,0,6,6,0,9,8,1,Private,8686834346,2021-06-05 12:56:58
Karimnagar,ORCHID HOSPITALS,18,6,12,18,18,0,14,14,0,50,38,12,Private,7732007700,2021-06-05 15:58:21
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,24,101,10,4,6,15,15,0,150,43,107,Private,9866411145,2021-06-05 11:08:17
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,18,6,26,0,26,50,18,32,Private,9849037204,2021-06-05 08:19:30
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,8,7,1,20,19,1,Private,9966772355,2021-06-05 08:31:01
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-06-05 09:44:42
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,13,2,40,40,0,25,25,0,80,78,2,Private,9000927576,2021-06-05 09:24:03
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,3,0,3,7,7,0,5,2,3,15,9,6,Private,9848870843,2021-06-05 08:58:58
Karimnagar,SAI ASWIKA HOSITAL,2,0,2,0,0,0,8,6,2,10,6,4,Private,9866894577,2021-06-05 09:59:23
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,3,7,15,3,12,Private,994838128,2021-06-05 18:27:41
Karimnagar,SAI HOSPITALS,6,4,2,4,3,1,0,0,0,10,7,3,Private,9849676708,2021-06-05 08:43:47
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,18,2,30,28,2,Private,9676964650,2021-06-05 16:04:46
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-06-05 08:05:38
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,5,3,14,5,9,Private,90326 33347,2021-06-05 18:07:39
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,3,2,2,2,0,10,8,2,Private,9618608080,2021-06-05 17:54:49
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,2,3,5,5,0,10,10,0,20,17,3,Private,7799579872,2021-06-05 12:09:47
Karimnagar,SPR HOSPITAL,2,2,0,14,10,4,16,14,2,32,26,6,Private,9866116030,2021-06-05 10:25:35
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,6,0,4,4,0,10,8,2,20,18,2,Private,9849449530,2021-06-05 15:44:57
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,10,0,11,7,4,25,21,4,Private,9866499739,2021-06-05 16:24:17
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,6,4,12,5,7,25,11,14,Private,9676964650,2021-06-05 18:19:22
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,7,0,15,7,8,Private,9949761701,2021-06-05 08:19:50
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,25,18,7,30,24,6,55,42,13,Private,9949888865,2021-06-05 10:56:36
Karimnagar,SRI SAI SIRI HOSPITAL,2,1,1,0,0,0,12,5,7,14,6,8,Private,7731916979,2021-06-05 17:31:24
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,7,1,9,7,2,Private,8019804355,2021-06-05 07:10:25
Karimnagar,STAR WINGS HOSPITAL,15,13,2,17,15,2,5,4,1,37,32,5,Private,9900086460,2021-06-05 14:52:01
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,4,0,4,8,6,2,8,7,1,20,13,7,Private,9849402280,2021-06-05 18:35:49
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,6,3,10,7,3,17,12,5,36,25,11,Private,7799260000,2021-06-05 13:57:10
Karimnagar,SUNSHINE HOSPITAL,4,2,2,6,1,5,10,6,4,20,9,11,Private,9177629541,2021-06-05 14:26:41
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,8,8,0,33,24,9,Private,9052269369,2021-06-05 11:02:44
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,0,2,0,0,0,10,7,3,12,7,5,Private,8250193296,2021-06-05 12:01:45
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,12,0,18,6,12,30,18,12,Private,9885748777,2021-06-05 15:54:44
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,6,8,20,20,0,16,0,16,50,26,24,Private,9642088860,2021-05-05 13:29:46
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,1,5,0,0,0,8,2,6,14,3,11,Private,--,2021-06-05 09:13:48
Karimnagar,VASUDEVA HOSPITAL,6,3,3,2,2,0,6,4,2,14,9,5,Private,9866148155,2021-06-05 16:46:04
Khammam,ANANYA HOSPITAL,14,13,1,0,0,0,11,8,3,25,21,4,Private,--,2021-06-05 09:47:54
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,4,8,25,4,21,Private,--,2021-06-05 07:14:31
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,0,30,30,21,9,30,29,1,90,50,40,Private,9948888998,2021-06-05 08:41:12
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-06-05 09:30:44
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,5,0,4,4,0,11,11,0,20,20,0,Private,9121535979,2021-06-05 00:55:41
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,6,1,7,6,1,7,6,1,21,18,3,Private,9908130332,2021-06-05 16:49:57
Khammam,CURE EMERGENCY HOSPITAL,25,6,19,15,14,1,10,8,2,50,28,22,Private,--,2021-06-05 18:18:33
Khammam,GANESH CHEST CLINIC,6,0,6,6,4,2,8,6,2,20,10,10,Private,--,2021-06-05 00:12:06
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-06-05 11:01:39
Khammam,JANANI CHILDREN HOSPITAL,5,4,1,10,7,3,14,3,11,29,14,15,Private,9849771528,2021-06-05 08:39:10
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,5,0,8,1,7,7,5,2,20,11,9,Private,9849591751,2021-06-05 15:03:13
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,10,7,3,3,3,0,3,3,0,16,13,3,Private,7569555137,2021-06-05 06:47:56
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,18,62,55,51,4,12,12,0,147,81,66,Private,9866181161,2021-06-05 09:11:36
Khammam,MARWELL HOSPITAL,6,6,0,4,4,0,10,10,0,20,20,0,Private,7799767734,2021-06-05 08:06:10
Khammam,MEDHA HOSPITAL,4,1,3,7,5,2,9,4,5,20,10,10,Private,9603489770,2021-06-05 15:12:46
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,3,1,4,4,0,8,2,6,16,9,7,Private,9440294480,2021-06-05 01:00:35
