DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,12,28,22,10,12,8,8,0,70,30,40,Private,8335084693,2021-05-29 07:26:36
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-29 09:21:18
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,65,1,61,61,0,127,126,1,Private,"9848386307, 9100957701",2021-05-29 12:33:55
Hyderabad,VIVEKANANDA-BEGUMPET,15,0,15,12,3,9,6,2,4,33,5,28,Private,9948268778,2021-05-29 08:26:46
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-29 11:47:37
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,4,8,12,8,4,10,4,6,34,16,18,Private,9885099998,2021-05-29 06:55:36
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,76,77,31,29,2,76,65,11,260,170,90,Private,"9989975559, 9390006070",2021-05-28 09:57:48
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,142,6,150,150,0,110,110,0,408,402,6,Private,"9989975559, 9390006070, 9849522440",2021-05-29 07:42:47
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,77,3,168,166,2,83,83,0,331,326,5,Private,9989975559/9390006070,2021-05-29 12:06:54
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,12,22,16,12,4,50,24,26,Private,9849029580,2021-05-29 07:07:46
Jagtial,ADHITYA HOSPITAL,4,2,2,5,1,4,7,0,7,16,3,13,Private,9885033259,2021-05-29 11:01:50
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,0,8,10,1,9,2,0,2,20,1,19,Private,9849099669,2021-05-29 12:39:25
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,0,20,5,3,2,0,0,0,25,3,22,Private,9807104108,2021-05-29 09:57:19
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,2,4,18,4,14,6,6,0,30,12,18,Private,9949715795,2021-05-29 10:09:32
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-05-29 10:08:23
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,3,3,4,1,3,10,4,6,Private,9963254525,2021-05-29 10:14:52
Jagtial,KESHAVA HOSPITAL,4,0,4,4,0,4,2,0,2,10,0,10,Private,9989469022,2021-05-29 10:30:18
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,2,2,10,2,8,Private,7202576660,2021-05-28 10:55:16
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,2,8,5,5,0,20,7,13,Private,9848067077,2021-05-29 09:31:01
Jagtial,MEENAKSHI HOSPITAL,4,3,1,4,2,2,3,1,2,11,6,5,Private,--,2021-05-28 19:18:14
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,1,4,0,0,0,10,1,9,Private,9618939334,2021-05-29 07:20:59
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,0,7,5,1,4,8,0,8,20,1,19,Private,9059108108,2021-05-29 12:03:30
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,0,2,4,2,2,10,2,8,Private,8143298968,2021-05-29 11:39:33
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,2,6,6,0,6,30,2,28,Private,9052400987,2021-05-29 10:33:29
Jagtial,SRI RAJANNA HOSPITAL,6,0,6,4,3,1,0,0,0,10,3,7,Private,--,2021-05-27 11:17:25
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,1,14,5,1,4,0,0,0,20,2,18,Private,9866628502,2021-05-28 23:13:49
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,0,9,10,5,5,19,5,14,Private,9989911141,2021-05-29 10:54:15
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,0,10,5,0,5,5,4,1,20,4,16,Private,9666243111,2021-05-29 09:14:39
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,0,4,4,3,1,11,3,8,Private,8074813993,2021-05-29 09:33:53
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,2,0,3,3,0,9,5,4,Private,9347397774,2021-05-29 09:15:56
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,6,3,8,3,5,27,9,18,Private,9440036031,2021-05-29 12:31:21
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,1,2,10,1,9,Private,9985081459,2021-05-29 10:32:00
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,4,6,6,3,3,4,3,1,20,10,10,Private,9663144904,2021-05-29 10:51:58
Jagtial,VANI HOSPITAL,10,1,9,7,2,5,3,1,2,20,4,16,Private,7680068049,2021-05-29 07:50:35
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,7,12,3,0,3,50,7,43,Private,9908227087,2021-05-29 08:35:39
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,1,9,5,0,5,50,1,49,Private,9848743585,2021-05-29 09:30:32
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,1,4,9,5,4,6,3,3,20,9,11,Private,9912750422,2021-05-29 09:01:37
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-29 08:53:18
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,7,9,26,7,19,Private,8501881000,2021-05-29 09:21:12
Jayashankar,KIRAN HOSPITAL,10,8,2,10,2,8,14,0,14,34,10,24,Private,9848885252,2021-05-29 09:24:09
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,1,9,5,4,1,25,5,20,Private,9951617196,2021-05-29 09:33:57
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,7207393919,2021-05-29 08:28:02
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,1,8,3,1,2,7,5,2,19,7,12,Private,7907385064,2021-05-29 11:39:30
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-05-29 08:46:02
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-05-29 10:01:18
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-05-29 11:12:06
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-05-24 10:20:41
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-05-29 10:41:24
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-05-24 10:28:59
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-24 10:25:19
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-05-29 09:29:31
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-05-27 12:41:37
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-05-29 09:03:28
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-24 10:24:53
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-05-29 09:54:28
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-05-29 09:09:17
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-05-29 12:58:52
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9966883939 , 8008033807, 8500303622",2021-05-29 12:59:18
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-24 10:26:50
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-05-29 09:49:43
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-24 10:28:22
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-05-29 09:31:07
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-05-29 12:12:17
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-05-29 11:57:20
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-05-29 10:14:56
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,5,0,0,0,0,10,5,5,Private,9885707042,2021-05-29 08:03:37
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-29 06:56:32
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-05-29 09:03:00
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-29 09:33:04
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-28 10:25:31
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-05-29 10:52:51
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-29 07:22:07
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,2,7,15,2,13,Private,7893435111,2021-05-29 12:56:33
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-05-29 09:16:46
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-29 09:09:40
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-29 07:56:11
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,2,3,5,0,5,10,2,8,Private,9985239983,2021-05-29 09:16:01
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-29 09:41:52
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,1,4,6,3,3,4,2,2,15,6,9,Private,9885817458,2021-05-29 13:23:56
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,6,2,0,0,0,8,6,2,Private,8099220068,2021-05-29 11:35:35
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,4,8,25,5,20,Private,9908222204,2021-05-29 07:49:31
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-28 12:23:41
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-29 07:58:39
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-29 07:58:15
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-05-29 09:25:13
Kamareddy,Nakshatra Hospital-Kamareddy,3,0,3,3,0,3,3,0,3,9,0,9,Private,9160911108,2021-05-26 17:03:36
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,1,4,5,1,4,10,2,8,Private,9866071012,2021-05-29 10:54:58
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-29 12:20:51
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,1,4,2,0,2,0,0,0,7,1,6,Private,9848777931,2021-05-29 09:20:09
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-29 05:28:15
Kamareddy,R.J.HOSPITAL,5,1,4,3,1,2,6,2,4,14,4,10,Private,8886100200,2021-05-29 10:46:26
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,7,3,0,0,0,0,0,0,10,7,3,Private,9440135380,2021-05-29 08:27:54
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,3,7,25,3,22,Private,9160114411,2021-05-29 10:35:29
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-05-28 14:36:06
Kamareddy,Sairam Hospital-Kamareddy,2,0,2,2,0,2,2,0,2,6,0,6,Private,9618208067,2021-05-26 17:02:44
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-05-29 11:29:55
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-29 06:52:01
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,0,10,0,0,0,10,0,10,Private,9848969713,2021-05-29 07:57:47
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-29 09:42:52
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-29 10:49:43
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-29 09:17:16
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-29 07:08:27
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-05-29 10:09:12
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-29 06:56:45
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-29 09:04:02
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-05-29 06:01:38
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,1,4,0,0,0,25,1,24,Private,9000489838,2021-05-29 10:03:38
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-05-29 07:28:05
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-29 10:03:13
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,4,1,5,4,1,0,0,0,10,8,2,Private,8468222550,2021-05-29 11:08:36
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-05-29 08:34:58
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-05-29 09:30:37
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,2,5,3,0,3,10,2,8,Private,9666696622,2021-05-29 07:23:14
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-29 07:39:35
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-05-29 09:20:47
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,2,7,7,5,2,24,7,17,Private,9849059462,2021-05-29 07:36:17
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,0,18,18,8,10,14,3,11,50,11,39,Private,9966666360,2021-05-29 12:13:11
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,1,3,18,6,12,22,7,15,Private,9493773388,2021-05-29 09:38:50
Karimnagar,APEX HOSPITAL,0,0,0,22,10,12,18,18,0,40,28,12,Private,9949390340,2021-05-29 10:32:28
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,48,21,27,72,21,51,Private,8886710444,2021-05-29 06:58:17
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,5,7,0,0,0,12,5,7,Private,7032800220,2021-05-29 07:43:31
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,3,97,125,12,113,25,11,14,250,26,224,Private,9440120517,2021-05-29 09:22:02
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,5,0,5,3,2,5,0,5,15,8,7,Private,8125972859,2021-05-27 11:26:35
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,5,20,15,14,1,10,3,7,50,22,28,Private,9666416767,2021-05-29 07:08:06
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,13,41,66,13,53,Private,9959577751,2021-05-29 08:44:25
Karimnagar,DR VEERA REDDY HOSPITAL,4,1,3,0,0,0,4,3,1,8,4,4,Private,9666416767,2021-05-29 09:34:56
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,7,5,12,7,5,16,7,9,40,21,19,Private,9866235548,2021-05-29 07:03:09
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,20,6,14,30,6,24,Private,9492213108,2021-05-29 09:13:07
Karimnagar,GOODLIFE- KARIMNAGAR,18,13,5,10,8,2,12,10,2,40,31,9,Private,8978598999,2021-05-29 07:58:18
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,8,2,9,2,7,23,14,9,Private,9866223258,2021-05-29 08:47:47
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,2,3,11,4,7,12,2,10,28,8,20,Private,9885657828,2021-05-28 17:20:38
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,5,5,15,5,10,Private,9966550099,2021-05-29 10:01:49
Karimnagar,KELVIN HOSPITAL,10,0,10,10,3,7,12,3,9,32,6,26,Private,9966827072,2021-05-29 02:54:49
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,1,39,40,1,39,Private,9440415130,2021-05-29 11:57:49
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,4,1,5,4,1,10,4,6,20,12,8,Private,9384104108,2021-05-29 10:18:43
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,2,0,3,2,1,7,6,1,12,10,2,Private,9989795911,2021-05-29 08:58:12
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,4,3,10,4,6,Private,9949514805,2021-05-29 08:22:56
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,6,14,25,10,15,25,15,10,70,31,39,Private,9505622000,2021-05-29 12:59:57
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,4,17,50,4,46,Private,7306510082,2021-05-29 10:37:18
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,5,5,10,4,6,20,9,11,Private,9701444544,2021-05-29 06:57:03
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,1,14,15,1,14,Private,9010304133,2021-05-27 13:31:16
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,1,11,7,1,6,11,7,4,30,9,21,Private,9949655535,2021-05-29 09:57:38
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,1,7,10,3,7,22,4,18,Private,8686834346,2021-05-29 10:18:51
Karimnagar,ORCHID HOSPITALS,18,7,11,18,10,8,14,8,6,50,25,25,Private,7732007700,2021-05-29 08:34:09
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,8,117,10,4,6,15,10,5,150,22,128,Private,9866411145,2021-05-29 13:07:12
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,5,19,26,0,26,50,5,45,Private,9849037204,2021-05-29 08:45:27
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,3,2,7,5,2,8,8,0,20,16,4,Private,9966772355,2021-05-29 09:06:56
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-29 09:43:55
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,5,10,50,40,10,35,30,5,100,75,25,Private,9000927576,2021-05-29 09:28:36
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,2,0,9,7,2,4,4,0,15,13,2,Private,9848870843,2021-05-29 10:06:09
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,4,4,10,6,4,Private,9866894577,2021-05-29 09:48:32
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,1,9,15,1,14,Private,994838128,2021-05-28 18:00:42
Karimnagar,SAI HOSPITALS,6,1,5,4,2,2,0,0,0,10,3,7,Private,9849676708,2021-05-28 11:58:38
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,18,2,30,28,2,Private,9676964650,2021-05-29 12:36:23
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,6,4,8,0,8,20,6,14,Private,9701074742,2021-05-29 11:57:24
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,0,8,14,0,14,Private,90326 33347,2021-05-29 08:22:13
Karimnagar,SAPTHAGIRI HOSPITAL,3,0,3,5,1,4,2,2,0,10,3,7,Private,9618608080,2021-05-28 12:24:04
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,2,3,5,2,3,10,3,7,20,7,13,Private,7799579872,2021-05-28 12:24:21
Karimnagar,SPR HOSPITAL,2,0,2,12,6,6,21,13,8,35,19,16,Private,9866116030,2021-05-29 09:01:06
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,2,4,4,0,4,10,6,4,20,8,12,Private,9849449530,2021-05-29 09:31:03
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,8,2,11,3,8,25,11,14,Private,9866499739,2021-05-29 06:46:09
Karimnagar,SRI KRISHNA HOSPITAL,3,1,2,10,2,8,12,1,11,25,4,21,Private,9676964650,2021-05-29 09:18:02
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,1,9,2,2,0,20,3,17,Private,8897049310,2021-05-29 10:28:47
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,4,11,15,7,8,30,11,19,Private,8886661947,2021-05-29 08:55:28
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,2,5,15,2,13,Private,9949761701,2021-05-29 08:03:08
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,12,29,30,20,10,71,32,39,Private,9949888865,2021-05-28 13:30:03
Karimnagar,SRI SAI SIRI HOSPITAL,3,2,1,0,0,0,11,8,3,14,10,4,Private,8919732892,2021-05-29 09:47:44
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,1,2,7,2,5,5,5,0,15,8,7,Private,6300226304,2021-05-29 06:41:45
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,6,2,9,6,3,Private,8019804355,2021-05-29 07:01:05
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,2,8,10,3,7,0,0,0,20,5,15,Private,7674059544,2021-05-27 10:42:11
Karimnagar,STAR WINGS HOSPITAL,15,4,11,17,3,14,5,4,1,37,11,26,Private,9900086460,2021-05-29 08:57:17
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,2,6,9,6,3,8,2,6,25,10,15,Private,9849402280,2021-05-29 10:52:45
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,1,8,10,3,7,17,6,11,36,10,26,Private,7799260000,2021-05-29 11:25:27
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,1,5,10,4,6,20,5,15,Private,9177629541,2021-05-29 11:24:04
