DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,17,23,22,15,7,8,8,0,70,40,30,Private,8335084693,2021-05-24 18:06:03
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-24 08:07:46
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,66,0,61,61,0,127,127,0,Private,"9848386307, 9100957701",2021-05-24 17:20:34
Hyderabad,VIVEKANANDA-BEGUMPET,15,4,11,12,7,5,6,4,2,33,15,18,Private,9948268778,2021-05-24 16:20:02
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-24 17:24:37
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,5,7,12,5,7,10,10,0,34,20,14,Private,9885099998,2021-05-24 16:20:17
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,90,63,31,31,0,76,76,0,260,197,63,Private,"9989975559, 9390006070",2021-05-24 12:45:48
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,146,2,150,150,0,110,110,0,408,406,2,Private,"9989975559, 9390006070, 9849522440",2021-05-24 18:20:38
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,74,6,168,166,2,83,83,0,331,323,8,Private,9989975559/9390006070,2021-05-24 19:22:45
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,20,14,16,9,7,50,29,21,Private,9849029580,2021-05-24 06:14:39
Jagtial,ADHITYA HOSPITAL,4,2,2,5,2,3,7,0,7,16,4,12,Private,9885033259,2021-05-24 09:42:37
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,1,7,10,6,4,2,0,2,20,7,13,Private,9849099669,2021-05-24 10:56:30
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-05-24 06:48:21
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,5,1,18,16,2,6,6,0,30,27,3,Private,9949715795,2021-05-24 11:28:58
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,3,3,4,4,0,10,7,3,Private,8125299189,2021-05-24 15:31:45
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,2,4,4,1,3,10,3,7,Private,9963254525,2021-05-24 09:44:26
Jagtial,KESHAVA HOSPITAL,4,1,3,4,0,4,2,0,2,10,1,9,Private,9989469022,2021-05-21 16:33:39
Jagtial,MANA HOSPITAL-METPALLY,4,1,3,2,0,2,4,1,3,10,2,8,Private,7202576660,2021-05-24 18:25:18
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,3,7,5,5,0,20,8,12,Private,9848067077,2021-05-24 12:49:24
Jagtial,MEENAKSHI HOSPITAL,4,2,2,4,4,0,3,0,3,11,6,5,Private,--,2021-05-24 17:22:56
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,5,0,0,0,0,10,5,5,Private,9618939334,2021-05-24 09:47:19
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,1,6,5,3,2,8,0,8,20,4,16,Private,9059108108,2021-05-24 16:37:40
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,8143298968,2021-05-24 05:11:25
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,4,4,6,4,2,30,8,22,Private,9052400987,2021-05-24 10:11:42
Jagtial,SRI RAJANNA HOSPITAL,6,1,5,4,1,3,0,0,0,10,2,8,Private,--,2021-05-24 18:27:20
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,2,13,5,1,4,0,0,0,20,3,17,Private,9866628502,2021-05-24 19:05:51
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,2,7,10,7,3,19,9,10,Private,9989911141,2021-05-24 13:17:41
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,7,3,5,2,3,5,4,1,20,13,7,Private,9666243111,2021-05-24 10:37:20
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,0,4,4,2,2,11,2,9,Private,8074813993,2021-05-24 09:21:53
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,4,0,2,0,2,3,0,3,9,4,5,Private,9347397774,2021-05-24 08:44:45
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,6,3,8,5,3,27,11,16,Private,9440036031,2021-05-24 12:57:11
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,0,3,10,0,10,Private,9985081459,2021-05-24 10:52:11
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,7,3,6,2,4,4,3,1,20,12,8,Private,9663144904,2021-05-24 10:30:33
Jagtial,VANI HOSPITAL,10,1,9,7,1,6,3,0,3,20,2,18,Private,7680068049,2021-05-24 16:41:26
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,15,4,3,0,3,50,15,35,Private,9908227087,2021-05-24 16:34:08
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,4,6,5,0,5,50,4,46,Private,9848743585,2021-05-24 09:31:21
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,4,1,9,7,2,6,3,3,20,14,6,Private,9912750422,2021-05-24 09:30:32
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-24 17:55:30
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,8,8,26,8,18,Private,8501881000,2021-05-24 11:01:20
Jayashankar,KIRAN HOSPITAL,10,2,8,10,1,9,14,0,14,34,3,31,Private,9848885252,2021-05-24 08:24:17
Jayashankar,PRADHAN HOSPITAL,10,2,8,10,1,9,5,2,3,25,5,20,Private,9951617196,2021-05-24 13:52:17
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,1,9,10,1,9,10,0,10,30,2,28,Private,7207393919,2021-05-24 16:58:38
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,3,6,3,2,1,7,4,3,19,9,10,Private,7907385064,2021-05-24 09:08:21
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-05-24 12:17:47
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-05-24 10:18:12
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-05-24 10:20:41
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-05-24 10:27:14
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-05-24 10:28:59
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-24 10:25:19
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-05-24 10:19:53
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-05-24 10:22:14
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-05-24 13:31:07
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-24 10:24:53
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-05-24 10:28:41
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-05-24 16:54:27
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-05-24 10:25:44
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,2,0,0,0,0,0,0,0,2,2,0,Private,"9966883939 , 8008033807, 8500303622",2021-05-24 17:31:07
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-24 10:26:50
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-05-24 10:24:25
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-24 10:28:22
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-05-24 10:26:04
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-05-24 19:18:38
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-05-24 10:21:46
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-05-24 10:29:29
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,1,4,0,0,0,10,1,9,Private,9885707042,2021-05-24 08:45:22
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-24 11:49:08
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-05-24 09:00:09
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-24 18:05:57
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-24 12:20:33
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-05-24 11:29:19
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-24 09:07:47
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,3,3,9,9,0,15,12,3,Private,7893435111,2021-05-23 11:20:43
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-05-24 19:28:28
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-24 10:52:41
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-24 08:48:35
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,1,4,10,6,4,Private,9985239983,2021-05-24 10:21:00
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-24 10:57:48
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,1,4,6,3,3,4,4,0,15,8,7,Private,9885817458,2021-05-24 09:05:19
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,8,0,0,0,0,8,8,0,Private,8099220068,2021-05-24 09:34:10
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,3,9,25,3,22,Private,9908222204,2021-05-24 18:09:41
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-22 16:58:13
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-24 07:43:44
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-24 07:43:23
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-05-24 06:59:05
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,1,4,5,0,5,10,1,9,Private,9866071012,2021-05-24 08:04:56
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-24 07:22:24
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,1,4,2,0,2,0,0,0,7,1,6,Private,9848777931,2021-05-24 11:32:58
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-24 08:02:14
Kamareddy,R.J.HOSPITAL,5,3,2,3,2,1,6,0,6,14,5,9,Private,8886100200,2021-05-24 08:51:36
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,3,7,0,0,0,0,0,0,10,3,7,Private,9440135380,2021-05-24 08:02:12
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,6,4,25,7,18,Private,9160114411,2021-05-24 11:37:01
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-05-24 14:28:15
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-05-24 11:44:37
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-24 07:56:32
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,1,9,0,0,0,10,1,9,Private,9848969713,2021-05-24 08:10:05
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-24 10:18:01
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-24 13:21:50
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-24 10:40:51
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-24 06:05:18
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-05-24 14:33:20
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-24 13:26:28
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-24 07:16:28
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-05-24 05:52:57
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-05-24 10:52:41
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-05-24 09:24:46
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-24 10:53:17
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,3,2,5,3,2,0,0,0,10,6,4,Private,8468222550,2021-05-24 09:42:33
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-05-24 11:46:47
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-05-24 11:36:41
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,0,7,3,0,3,10,0,10,Private,9666696622,2021-05-24 10:13:35
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-24 10:15:34
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-05-24 11:34:41
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,1,8,7,6,1,24,7,17,Private,9849059462,2021-05-24 08:59:06
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,7,11,18,10,8,14,12,2,50,29,21,Private,9966666360,2021-05-24 09:09:59
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,1,3,18,13,5,22,14,8,Private,9493773388,2021-05-24 18:48:53
Karimnagar,APEX HOSPITAL,0,0,0,22,12,10,18,18,0,40,30,10,Private,9949390340,2021-05-24 08:13:57
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,8,4,12,4,8,48,32,16,72,44,28,Private,8886710444,2021-05-24 08:05:04
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,7,5,0,0,0,12,7,5,Private,7032800220,2021-05-24 19:21:58
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,4,96,125,22,103,25,25,0,250,51,199,Private,9440120517,2021-05-24 16:50:16
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,5,0,5,3,2,5,2,3,15,10,5,Private,8125972859,2021-05-24 10:59:54
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,18,7,15,13,2,10,3,7,50,34,16,Private,9666416767,2021-05-24 06:53:10
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,36,18,66,36,30,Private,9959577751,2021-05-24 08:17:41
Karimnagar,DR VEERA REDDY HOSPITAL,4,4,0,0,0,0,4,3,1,8,7,1,Private,9666416767,2021-05-24 09:42:58
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,2,10,12,11,1,16,8,8,40,21,19,Private,9866235548,2021-05-24 16:44:36
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,3,7,0,0,0,20,5,15,30,8,22,Private,9492213108,2021-05-24 09:35:34
Karimnagar,GOODLIFE- KARIMNAGAR,18,17,1,10,10,0,12,11,1,40,38,2,Private,8978598999,2021-05-24 08:38:14
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,7,3,9,0,9,23,11,12,Private,9866223258,2021-05-24 09:04:49
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,3,2,11,8,3,12,7,5,28,18,10,Private,9885657828,2021-05-24 09:26:41
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,5,5,15,5,10,Private,9966550099,2021-05-24 10:11:51
Karimnagar,KELVIN HOSPITAL,10,0,10,10,5,5,12,8,4,32,13,19,Private,9966827072,2021-05-24 10:24:30
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,3,37,40,3,37,Private,9440415130,2021-05-24 15:57:18
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,3,2,5,3,2,10,2,8,20,8,12,Private,9384104108,2021-05-24 11:54:49
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,2,0,3,2,1,7,6,1,12,10,2,Private,9989795911,2021-05-24 13:22:14
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,7,0,10,7,3,Private,9949514805,2021-05-24 07:42:49
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,17,3,25,8,17,25,16,9,70,41,29,Private,9505622000,2021-05-24 16:49:06
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,5,16,50,5,45,Private,7306510082,2021-05-24 10:23:22
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,6,4,10,6,4,20,12,8,Private,9701444544,2021-05-24 15:19:50
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,3,12,15,3,12,Private,9010304133,2021-05-24 11:23:42
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,1,11,7,3,4,11,11,0,30,15,15,Private,9949655535,2021-05-24 09:52:40
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,1,7,10,3,7,22,4,18,Private,8686834346,2021-05-22 12:20:47
Karimnagar,ORCHID HOSPITALS,18,10,8,18,12,6,14,14,0,50,36,14,Private,7732007700,2021-05-24 09:19:21
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,10,115,10,6,4,15,14,1,150,30,120,Private,9866411145,2021-05-24 10:37:11
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,10,14,26,0,26,50,10,40,Private,9849037204,2021-05-23 10:07:28
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,3,2,7,7,0,8,7,1,20,17,3,Private,9966772355,2021-05-24 06:08:15
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-24 07:46:26
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,8,7,50,40,10,35,35,0,100,83,17,Private,9000927576,2021-05-24 09:34:24
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,0,2,9,4,5,4,3,1,15,7,8,Private,9848870843,2021-05-24 10:34:14
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,6,2,10,8,2,Private,9866894577,2021-05-24 18:52:14
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,4,1,0,0,0,10,0,10,15,4,11,Private,994838128,2021-05-24 17:41:51
Karimnagar,SAI HOSPITALS,6,4,2,4,2,2,0,0,0,10,6,4,Private,9849676708,2021-05-23 10:58:55
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,19,1,30,29,1,Private,9676964650,2021-05-24 16:29:08
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,7,3,8,0,8,20,7,13,Private,9701074742,2021-05-24 17:29:17
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,0,8,14,0,14,Private,90326 33347,2021-05-24 19:06:38
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,1,4,2,1,1,10,5,5,Private,9618608080,2021-05-24 16:17:08
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,3,2,5,5,0,10,9,1,20,17,3,Private,7799579872,2021-05-24 17:20:31
Karimnagar,SPR HOSPITAL,2,2,0,12,10,2,21,13,8,35,25,10,Private,9866116030,2021-05-24 09:24:35
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,2,4,4,2,2,10,8,2,20,12,8,Private,9849449530,2021-05-24 09:34:23
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,8,2,11,11,0,25,19,6,Private,9866499739,2021-05-24 13:23:59
Karimnagar,SRI KRISHNA HOSPITAL,3,2,1,10,2,8,12,2,10,25,6,19,Private,9676964650,2021-05-24 17:31:42
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,1,9,2,2,0,20,3,17,Private,8897049310,2021-05-24 13:48:06
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,2,13,15,12,3,30,14,16,Private,8886661947,2021-05-24 14:12:39
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,2,5,15,2,13,Private,9949761701,2021-05-24 09:18:18
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,35,6,30,23,7,71,58,13,Private,9949888865,2021-05-24 11:42:08
Karimnagar,SRI SAI SIRI HOSPITAL,3,1,2,0,0,0,11,8,3,14,9,5,Private,8919732892,2021-05-24 17:40:38
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,0,3,7,1,6,5,3,2,15,4,11,Private,6300226304,2021-05-24 18:55:48
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,3,5,9,3,6,Private,8019804355,2021-05-24 07:00:15
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,4,6,10,4,6,0,0,0,20,8,12,Private,7674059544,2021-05-24 11:44:55
Karimnagar,STAR WINGS HOSPITAL,15,11,4,17,8,9,5,1,4,37,20,17,Private,9900086460,2021-05-24 10:08:51
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,4,5,8,4,4,25,8,17,Private,9849402280,2021-05-24 18:46:43
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,1,8,10,3,7,17,6,11,36,10,26,Private,7799260000,2021-05-24 12:05:08
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,1,5,10,8,2,20,9,11,Private,9177629541,2021-05-24 18:58:55
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,0,15,10,9,1,8,7,1,33,16,17,Private,9052269369,2021-05-24 09:52:26
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,1,1,0,0,0,10,9,1,12,10,2,Private,8250193296,2021-05-22 10:56:04
