DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,20,18,2,16,11,5,14,8,6,50,37,13,Private
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,8,3,25,17,8,36,25,11,Private
Karimnagar,APEX HOSPITAL,0,0,0,17,0,17,8,0,8,25,0,25,Private
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,7,6,1,0,0,0,35,33,2,42,39,3,Private
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,11,289,100,16,84,50,7,43,450,34,416,Private
Karimnagar,CITY HOSPITAL KARIMNAGAR,11,11,0,13,12,1,6,0,6,30,23,7,Private
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,7,5,54,47,7,66,54,12,Private
Karimnagar,DR VEERA REDDY HOSPITAL,4,0,4,0,0,0,4,0,4,8,0,8,Private
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,10,4,6,34,4,30,Private
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,9,1,20,0,20,20,12,8,50,21,29,Private
Karimnagar,GOODLIFE- KARIMNAGAR,15,14,1,10,10,0,15,10,5,40,34,6,Private
Karimnagar,Kamakshi Hospital-KARIMNAGAR,4,4,0,10,10,0,9,3,6,23,17,6,Private
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,2,3,15,12,3,Private
Karimnagar,KELVIN HOSPITAL,10,2,8,10,6,4,12,12,0,32,20,12,Private
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,30,17,13,30,17,13,Private
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,18,2,20,20,0,50,48,2,Private
Karimnagar,MEENAKSHI HOSPITAL,4,0,4,2,2,0,8,6,2,14,8,6,Private
Karimnagar,MURUGAN HOSPITAL,4,0,4,4,0,4,8,4,4,16,4,12,Private
Karimnagar,ORCHID HOSPITALS,18,9,9,18,9,9,14,4,10,50,22,28,Private
Karimnagar,PETALS NEO CARE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,5,120,10,4,6,15,7,8,150,16,134,Private
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,13,11,26,0,26,50,13,37,Private
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,10,8,2,22,20,2,Private
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,10,6,4,30,30,0,10,10,0,50,46,4,Private
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,5,4,1,7,1,6,16,5,11,Private
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,8,2,0,0,0,20,7,13,30,15,15,Private
Karimnagar,SAI POORNIMA INFERTILITY AND PEDIATRIC CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private
Karimnagar,SAPTHAGIRI HOSPITAL,10,0,10,5,2,3,4,0,4,19,2,17,Private
Karimnagar,SPR HOSPITAL,2,1,1,7,7,0,13,11,2,22,19,3,Private
Karimnagar,SREE DEPIKA-KARIMNAGAR,3,3,0,3,0,3,4,3,1,10,6,4,Private
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,2,2,10,9,1,11,6,5,25,17,8,Private
Karimnagar,SRI KRISHNA HOSPITAL,4,1,3,10,1,9,12,4,8,26,6,20,Private
Karimnagar,SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,0,6,9,5,4,20,5,15,Private
Karimnagar,SRI SAI LIFE LINE HOSPITAL,10,5,5,27,7,20,18,11,7,55,23,32,Private
Karimnagar,SRI VENKATESHWARA TRAUMA AND MATERNITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,2,0,2,4,2,2,4,0,4,10,2,8,Private
Karimnagar,SUDHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,6,6,0,6,6,0,8,6,2,20,18,2,Private
Karimnagar,SUNSHINE HOSPITAL,6,2,4,6,3,3,10,9,1,22,14,8,Private
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,0,0,0,36,7,29,14,5,9,50,12,38,Private
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,4,3,12,4,8,Private
Karimnagar,SURYAN NURISNG HOME,0,0,0,8,8,0,4,1,3,12,9,3,Private
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,12,2,10,9,1,26,0,26,50,21,29,Private
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,0,8,14,0,14,Private
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,0,2,6,0,6,14,0,14,Private
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,18,12,30,15,15,30,28,2,90,61,29,Private
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,3,2,20,18,2,Private
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",0,0,0,4,1,3,11,4,7,15,5,10,Private
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,6,1,7,0,7,7,1,6,21,7,14,Private
Khammam,HI CARE HOSPITAL MADHIRA,3,1,2,6,2,4,4,2,2,13,5,8,Private
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,3,3,0,3,0,3,1,1,0,7,4,3,Private
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,40,0,40,20,15,5,30,3,27,90,18,72,Private
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,5,15,10,6,4,40,16,24,Private
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,1,3,12,0,12,4,0,4,20,1,19,Private
Khammam,SAMATHA HOSPITAL - MADHIRA,15,8,7,5,4,1,5,0,5,25,12,13,Private
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,0,5,5,0,5,5,0,5,15,0,15,Private
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,2,16,20,4,16,12,0,12,50,6,44,Private
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,13,3,11,4,7,5,4,1,32,21,11,Private
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,11,5,15,7,8,9,0,9,40,18,22,Private
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",4,2,2,10,4,6,11,0,11,25,6,19,Private
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,0,5,10,0,10,7,2,5,22,2,20,Private
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,3,0,3,5,0,5,7,0,7,15,0,15,Private
Khammam,SURAKSHA HOSPITAL,26,6,20,10,10,0,14,0,14,50,16,34,Private
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,3,7,3,2,1,12,0,12,25,5,20,Private
Khammam,TEJASWI HOSPITAL - KHAMMAM,5,2,3,10,1,9,10,1,9,25,4,21,Private
Khammam,TELANGANA HOSPITAL - KHAMMAM,6,0,6,6,0,6,10,0,10,22,0,22,Private
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,2,26,12,0,12,50,2,48,Private
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,8,4,12,8,4,10,6,4,34,22,12,Private
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Komaram Bheem,JYOTHI HOSPITAL,0,0,0,1,0,1,0,0,0,1,0,1,Private
Komaram Bheem,KIMS HOSPITAL,38,5,33,2,0,2,10,0,10,50,5,45,Private
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private
Komaram Bheem,NAZRZTH MISSION HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,5,0,5,5,1,4,0,0,0,10,1,9,Private
Komaram Bheem,SRINIVASA CLINIC,1,0,1,1,0,1,0,0,0,2,0,2,Private
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,10,4,6,10,0,10,7,0,7,27,4,23,Private
Mahabubnagar,ANILS SURGICARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Mahabubnagar,"Mallika Hospital Super Speciality Centre-Rajendra nagar,Mbnr",0,0,0,20,6,14,21,9,12,41,15,26,Private
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,20,10,10,10,6,4,25,20,5,55,36,19,Private
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,46,5,41,1,0,1,3,3,0,50,8,42,Private
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,3,0,3,15,4,11,13,2,11,31,6,25,Private
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,5,5,10,10,0,11,0,11,31,15,16,Private
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,12,88,200,14,186,50,3,47,350,29,321,Private
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,7,2,10,7,3,11,6,5,30,20,10,Private
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,6,0,6,3,0,3,10,7,3,19,7,12,Private
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,2,12,5,5,0,9,8,1,28,15,13,Private
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,10,5,15,10,5,Private
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,12,2,14,12,2,Private
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,10,3,7,10,3,7,Private
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,10,10,0,4,4,0,9,9,0,23,23,0,Private
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,2,3,11,2,9,Private
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,4,0,4,12,0,12,16,0,16,Private
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,3,0,3,2,1,4,0,4,10,5,5,Private
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",0,0,0,0,0,0,0,0,0,0,0,0,Private
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,3,0,3,10,10,0,12,8,4,25,18,7,Private
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,4,1,5,5,0,4,0,4,14,9,5,Private
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,0,13,17,0,17,30,0,30,Private
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",750,0,750,95,0,95,110,0,110,955,0,955,Private
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,0,150,70,6,64,10,10,0,230,16,214,Private
Medak,NAREN HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,0,10,5,0,5,0,0,0,15,0,15,Private
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,SUFI HOSPITAL,15,3,12,2,2,0,8,0,8,25,5,20,Private
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private
Medchal,"AADITYA HOSPITAL, ALWAL",16,2,14,0,0,0,4,0,4,20,2,18,Private
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,0,10,52,0,52,Private
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,1,8,23,2,21,Private
Medchal,ADITHYA HOSPITAL - UPPAL,10,10,0,10,10,0,8,8,0,28,28,0,Private
Medchal,Advanced Endocrine and Diabetes Hospital-Kukatpally,4,0,4,4,0,4,2,0,2,10,0,10,Private
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,18,0,18,12,0,12,40,0,40,Private
Medchal,"ANANTHA LAKSHMI KIDNEY AND MULTISPECIALITY HOSPITAL,UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,1,5,5,0,5,9,0,9,20,1,19,Private
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN ( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), MEDIPALLY",7,4,3,14,9,5,9,4,5,30,17,13,Private
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",11,11,0,5,5,0,6,5,1,22,21,1,Private
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private
Medchal,"ARC HOSPITAL, ECIL",8,0,8,0,0,0,0,0,0,8,0,8,Private
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,11,7,4,11,11,0,22,18,4,Private
Medchal,"BHUVANA HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"CALCIUM HOSPITAL, NIZAMPET",3,1,2,4,2,2,2,1,1,9,4,5,Private
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,4,1,5,0,5,6,2,4,16,6,10,Private
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,9,1,8,8,0,7,6,1,25,23,2,Private
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,2,4,7,2,5,6,0,6,19,4,15,Private
Medchal,EXCEL HOSPITAL - ALWAL,12,12,0,16,16,0,8,8,0,36,36,0,Private
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,2,7,2,0,2,11,2,9,Private
Medchal,gnr multispeciality hospital alwal,10,9,1,30,2,28,10,0,10,50,11,39,Private
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,7,3,4,7,0,7,20,3,17,Private
Medchal,JUBLIEE HOSPITALS - ALWAL,20,4,16,20,20,0,5,3,2,45,27,18,Private
Medchal,KAKATIYA HOSPITAL - UPPAL,0,0,0,14,14,0,3,1,2,17,15,2,Private
Medchal,"KEERTHI HOSPITAL, KEESARA",5,2,3,10,10,0,5,3,2,20,15,5,Private
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,1,7,0,0,0,3,1,2,11,2,9,Private
Medchal,KK REDDY HOSPITAL - KPHB COLONY,8,8,0,6,6,0,6,6,0,20,20,0,Private
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,10,3,33,20,13,Private
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,7,11,6,5,1,26,14,12,Private
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,12,3,9,11,9,2,4,0,4,27,12,15,Private
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",39,8,31,7,7,0,4,1,3,50,16,34,Private
Medchal,LIFELINE-ECIL,6,6,0,32,32,0,12,5,7,50,43,7,Private
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,5,5,0,33,33,0,10,0,10,48,38,10,Private
Medchal,"L.K.HOSPITAL PVT LTD, MALKAJGIRI",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",10,8,2,2,2,0,0,0,0,12,10,2,Private
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,150,132,18,0,0,0,62,57,5,212,189,23,Private
Medchal,MANA HOSPITAL KUKATPALLY,20,20,0,10,10,0,0,0,0,30,30,0,Private
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",45,11,34,25,23,2,30,26,4,100,60,40,Private
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,10,0,10,30,0,30,Private
Medchal,"MAYFLOWER HOSPITAL, MALKAJGIRI",0,0,0,10,0,10,10,0,10,20,0,20,Private
Medchal,MCS NEURO HOSPITAL,20,1,19,14,12,2,7,2,5,41,15,26,Private
Medchal,"MEDICALCENTRE BITS PILANI HYDERABAD CAMPUS, JAWAHAR NAGAR",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,4,4,41,32,9,16,7,9,65,43,22,Private
Medchal,"MEDWISE HOSPITAL, KPHB",5,5,0,7,7,0,8,0,8,20,12,8,Private
Medchal,Meena Multispeciality hospital-Alwal,6,6,0,3,3,0,11,11,0,20,20,0,Private
Medchal,"MEHER HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,NANDHINI-SAINIKPURI,4,0,4,10,0,10,6,0,6,20,0,20,Private
Medchal,neeruja rehabilation centre and nursing home,0,0,0,16,14,2,0,0,0,16,14,2,Private
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",14,0,14,5,2,3,7,0,7,26,2,24,Private
Medchal,OMNI HOSPITAL - KUKATPALLY,9,6,3,7,6,1,8,6,2,24,18,6,Private
Medchal,PADMAJA HOSPITALS - KUKATPALLY,6,6,0,12,12,0,6,6,0,24,24,0,Private
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",11,11,0,10,10,0,8,0,8,29,21,8,Private
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private
Medchal,PRASAD HOSPITAL - NACHARAM,20,20,0,20,20,0,23,20,3,63,60,3,Private
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,8,2,36,31,5,14,13,1,60,52,8,Private
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,16,4,30,26,4,Private
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,9,9,0,12,10,2,25,23,2,Private
Medchal,"RAINBOW childrens MEDICARE PVT LTD, KUKATPALLY",0,0,0,2,0,2,3,0,3,5,0,5,Private
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,7,5,4,0,4,0,0,0,16,7,9,Private
Medchal,RAMRAJ-JEEDIMETLA,14,10,4,24,4,20,15,0,15,53,14,39,Private
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private
Medchal,RAVI HOSPITAL- KUKATPALLY,10,8,2,10,10,0,10,7,3,30,25,5,Private
Medchal,"RBM HOSPITAL, UPPAL",10,6,4,10,9,1,10,5,5,30,20,10,Private
Medchal,REMEDY HOSPITAL - KUKATPALLY,20,20,0,15,15,0,17,15,2,52,50,2,Private
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,35,31,4,5,3,2,30,26,4,70,60,10,Private
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,10,5,15,15,0,20,15,5,50,40,10,Private
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private
Medchal,"SHIVA NURSING HOME, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
