DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,12,28,22,10,12,8,8,0,70,30,40,Private,8335084693,2021-05-28 17:38:06
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-28 14:52:29
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,64,2,61,61,0,127,125,2,Private,"9848386307, 9100957701",2021-05-28 20:40:14
Hyderabad,VIVEKANANDA-BEGUMPET,15,1,14,12,3,9,6,2,4,33,6,27,Private,9948268778,2021-05-28 17:31:11
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-28 19:49:02
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,5,7,12,8,4,10,4,6,34,17,17,Private,9885099998,2021-05-28 16:52:03
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,76,77,31,29,2,76,65,11,260,170,90,Private,"9989975559, 9390006070",2021-05-28 09:57:48
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,145,3,150,150,0,110,110,0,408,405,3,Private,"9989975559, 9390006070, 9849522440",2021-05-28 17:45:53
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,77,3,168,167,1,83,83,0,331,327,4,Private,9989975559/9390006070,2021-05-28 19:59:33
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,10,24,16,13,3,50,23,27,Private,9849029580,2021-05-28 17:06:53
Jagtial,ADHITYA HOSPITAL,4,2,2,5,2,3,7,0,7,16,4,12,Private,9885033259,2021-05-28 09:26:35
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,3,5,10,3,7,2,0,2,20,6,14,Private,9849099669,2021-05-27 13:17:09
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,0,20,5,3,2,0,0,0,25,3,22,Private,9807104108,2021-05-28 21:55:47
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,3,3,18,5,13,6,6,0,30,14,16,Private,9949715795,2021-05-28 09:31:03
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-05-28 13:17:53
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,4,2,4,1,3,10,5,5,Private,9963254525,2021-05-28 10:14:00
Jagtial,KESHAVA HOSPITAL,4,0,4,4,0,4,2,0,2,10,0,10,Private,9989469022,2021-05-28 17:12:55
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,2,2,10,2,8,Private,7202576660,2021-05-28 10:55:16
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,2,8,5,5,0,20,7,13,Private,9848067077,2021-05-28 15:14:58
Jagtial,MEENAKSHI HOSPITAL,4,3,1,4,2,2,3,1,2,11,6,5,Private,--,2021-05-28 19:18:14
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,1,4,0,0,0,10,1,9,Private,9618939334,2021-05-28 21:58:56
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,0,7,5,3,2,8,0,8,20,3,17,Private,9059108108,2021-05-27 09:15:12
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,0,2,4,2,2,10,2,8,Private,8143298968,2021-05-28 21:59:55
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,2,6,6,4,2,30,6,24,Private,9052400987,2021-05-28 14:32:34
Jagtial,SRI RAJANNA HOSPITAL,6,0,6,4,3,1,0,0,0,10,3,7,Private,--,2021-05-27 11:17:25
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,1,14,5,1,4,0,0,0,20,2,18,Private,9866628502,2021-05-28 10:30:57
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,0,9,10,1,9,19,1,18,Private,9989911141,2021-05-28 12:56:42
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,0,10,5,0,5,5,4,1,20,4,16,Private,9666243111,2021-05-28 16:45:58
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,0,4,4,3,1,11,3,8,Private,8074813993,2021-05-28 11:07:50
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,2,0,3,3,0,9,5,4,Private,9347397774,2021-05-28 21:32:08
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,6,3,8,5,3,27,11,16,Private,9440036031,2021-05-28 21:36:35
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,1,2,10,1,9,Private,9985081459,2021-05-28 10:14:04
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,4,6,6,2,4,4,3,1,20,9,11,Private,9663144904,2021-05-28 10:36:55
Jagtial,VANI HOSPITAL,10,1,9,7,2,5,3,1,2,20,4,16,Private,7680068049,2021-05-28 19:50:35
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,9,10,3,0,3,50,9,41,Private,9908227087,2021-05-28 18:03:04
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-05-28 10:14:22
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,2,3,9,7,2,6,3,3,20,12,8,Private,9912750422,2021-05-28 09:59:47
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-28 17:37:12
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,9,7,26,9,17,Private,8501881000,2021-05-28 17:35:53
Jayashankar,KIRAN HOSPITAL,10,6,4,10,2,8,14,0,14,34,8,26,Private,9848885252,2021-05-28 17:15:53
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,1,9,5,4,1,25,5,20,Private,9951617196,2021-05-28 19:26:33
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,7207393919,2021-05-28 17:17:59
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,2,7,3,2,1,7,4,3,19,8,11,Private,7907385064,2021-05-28 12:36:11
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-05-28 13:32:33
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-05-28 08:36:23
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-05-28 12:31:31
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-05-24 10:20:41
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-05-28 11:37:04
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-05-24 10:28:59
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-24 10:25:19
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-05-28 12:35:56
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-05-27 12:41:37
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-05-28 17:24:12
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-24 10:24:53
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-05-28 11:31:54
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-05-28 15:02:24
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-05-28 16:27:23
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9966883939 , 8008033807, 8500303622",2021-05-28 16:26:51
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-24 10:26:50
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-05-28 11:51:57
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-24 10:28:22
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-05-28 09:56:08
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-05-28 20:11:59
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-05-28 13:43:18
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-05-28 09:31:31
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,3,2,0,0,0,10,3,7,Private,9885707042,2021-05-28 09:37:18
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-28 21:35:47
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-05-28 19:11:34
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-28 18:01:53
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-28 10:25:31
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-05-28 10:41:08
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-28 18:56:31
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,2,7,15,2,13,Private,7893435111,2021-05-28 12:24:39
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-05-28 20:16:38
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-28 09:17:19
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-28 08:23:50
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,2,3,5,0,5,10,2,8,Private,9985239983,2021-05-28 09:56:28
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-28 12:21:29
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,1,4,6,2,4,4,2,2,15,5,10,Private,9885817458,2021-05-28 10:08:09
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,7,1,0,0,0,8,7,1,Private,8099220068,2021-05-27 09:31:30
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,3,9,25,4,21,Private,9908222204,2021-05-27 08:55:29
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-28 12:23:41
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-28 09:20:32
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-28 09:20:51
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-05-28 09:11:27
Kamareddy,Nakshatra Hospital-Kamareddy,3,0,3,3,0,3,3,0,3,9,0,9,Private,9160911108,2021-05-26 17:03:36
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,1,4,5,1,4,10,2,8,Private,9866071012,2021-05-28 20:35:37
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-28 12:55:51
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,1,4,2,0,2,0,0,0,7,1,6,Private,9848777931,2021-05-28 14:01:59
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-28 18:05:33
Kamareddy,R.J.HOSPITAL,5,1,4,3,1,2,6,2,4,14,4,10,Private,8886100200,2021-05-28 11:21:25
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,7,3,0,0,0,0,0,0,10,7,3,Private,9440135380,2021-05-28 15:26:12
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,2,8,25,2,23,Private,9160114411,2021-05-28 11:44:05
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-05-28 14:36:06
Kamareddy,Sairam Hospital-Kamareddy,2,0,2,2,0,2,2,0,2,6,0,6,Private,9618208067,2021-05-26 17:02:44
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-05-28 14:42:39
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-28 08:30:16
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,0,10,0,0,0,10,0,10,Private,9848969713,2021-05-28 09:56:41
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-28 12:46:48
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-28 11:02:48
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-28 20:16:33
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-28 20:38:50
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-05-28 14:55:50
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-28 08:01:12
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-28 07:09:30
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-05-28 08:24:06
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-05-28 09:26:40
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-05-28 07:06:48
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-28 09:26:58
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,4,1,5,4,1,0,0,0,10,8,2,Private,8468222550,2021-05-28 19:59:15
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-05-28 09:31:42
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-05-27 21:35:57
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,2,5,3,0,3,10,2,8,Private,9666696622,2021-05-28 18:09:44
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-28 09:09:43
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-05-28 12:59:21
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,2,7,7,5,2,24,7,17,Private,9849059462,2021-05-28 20:12:48
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,0,18,18,8,10,14,5,9,50,13,37,Private,9966666360,2021-05-28 17:42:21
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,1,3,18,6,12,22,7,15,Private,9493773388,2021-05-28 19:24:49
Karimnagar,APEX HOSPITAL,0,0,0,22,10,12,18,18,0,40,28,12,Private,9949390340,2021-05-28 20:03:41
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,48,23,25,72,23,49,Private,8886710444,2021-05-28 13:53:18
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,5,7,0,0,0,12,5,7,Private,7032800220,2021-05-28 19:14:14
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,3,97,125,3,122,25,21,4,250,27,223,Private,9440120517,2021-05-28 17:25:18
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,5,0,5,3,2,5,0,5,15,8,7,Private,8125972859,2021-05-27 11:26:35
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,6,19,15,13,2,10,3,7,50,22,28,Private,9666416767,2021-05-28 21:14:52
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,15,39,66,15,51,Private,9959577751,2021-05-28 07:54:47
Karimnagar,DR VEERA REDDY HOSPITAL,4,0,4,0,0,0,4,3,1,8,3,5,Private,9666416767,2021-05-28 09:35:24
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,7,5,12,7,5,16,7,9,40,21,19,Private,9866235548,2021-05-28 18:31:17
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,20,4,16,30,4,26,Private,9492213108,2021-05-28 09:43:04
Karimnagar,GOODLIFE- KARIMNAGAR,18,13,5,10,7,3,12,8,4,40,28,12,Private,8978598999,2021-05-28 18:15:38
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,9,1,9,2,7,23,15,8,Private,9866223258,2021-05-28 16:57:43
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,2,3,11,4,7,12,2,10,28,8,20,Private,9885657828,2021-05-28 17:20:38
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,5,5,15,5,10,Private,9966550099,2021-05-28 19:03:46
Karimnagar,KELVIN HOSPITAL,10,0,10,10,1,9,12,7,5,32,8,24,Private,9966827072,2021-05-28 14:44:14
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,1,39,40,1,39,Private,9440415130,2021-05-28 19:49:03
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,4,1,5,4,1,10,3,7,20,11,9,Private,9384104108,2021-05-27 13:48:07
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,2,0,3,2,1,7,6,1,12,10,2,Private,9989795911,2021-05-28 13:52:00
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,4,3,10,4,6,Private,9949514805,2021-05-28 20:12:57
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,6,14,25,10,15,25,15,10,70,31,39,Private,9505622000,2021-05-28 07:10:21
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,4,17,50,4,46,Private,7306510082,2021-05-28 10:50:58
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,5,5,10,5,5,20,10,10,Private,9701444544,2021-05-28 13:48:42
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,1,14,15,1,14,Private,9010304133,2021-05-27 13:31:16
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,1,11,7,1,6,11,7,4,30,9,21,Private,9949655535,2021-05-28 09:30:23
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,1,7,10,4,6,22,5,17,Private,8686834346,2021-05-28 11:27:21
Karimnagar,ORCHID HOSPITALS,18,7,11,18,8,10,14,8,6,50,23,27,Private,7732007700,2021-05-28 20:22:54
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,6,119,10,4,6,15,10,5,150,20,130,Private,9866411145,2021-05-28 12:15:47
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,3,21,26,0,26,50,3,47,Private,9849037204,2021-05-28 09:29:51
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,3,2,7,6,1,8,8,0,20,17,3,Private,9966772355,2021-05-28 07:38:46
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-28 18:21:22
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,5,10,50,40,10,35,30,5,100,75,25,Private,9000927576,2021-05-28 21:27:54
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,2,0,9,6,3,4,4,0,15,12,3,Private,9848870843,2021-05-28 09:55:05
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,4,4,10,6,4,Private,9866894577,2021-05-28 19:03:57
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,1,9,15,1,14,Private,994838128,2021-05-28 18:00:42
Karimnagar,SAI HOSPITALS,6,1,5,4,2,2,0,0,0,10,3,7,Private,9849676708,2021-05-28 11:58:38
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,18,2,30,28,2,Private,9676964650,2021-05-28 20:21:08
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,6,4,8,0,8,20,6,14,Private,9701074742,2021-05-28 19:53:41
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,0,8,14,0,14,Private,90326 33347,2021-05-28 14:58:11
Karimnagar,SAPTHAGIRI HOSPITAL,3,0,3,5,1,4,2,2,0,10,3,7,Private,9618608080,2021-05-28 12:24:04
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,2,3,5,2,3,10,3,7,20,7,13,Private,7799579872,2021-05-28 12:24:21
Karimnagar,SPR HOSPITAL,2,0,2,12,7,5,21,12,9,35,19,16,Private,9866116030,2021-05-28 09:24:36
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,2,4,4,0,4,10,6,4,20,8,12,Private,9849449530,2021-05-28 19:07:01
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,8,2,11,3,8,25,11,14,Private,9866499739,2021-05-28 16:54:55
Karimnagar,SRI KRISHNA HOSPITAL,3,1,2,10,2,8,12,2,10,25,5,20,Private,9676964650,2021-05-28 20:14:04
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,1,9,2,2,0,20,3,17,Private,8897049310,2021-05-28 21:12:14
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,4,11,15,7,8,30,11,19,Private,8886661947,2021-05-28 19:43:34
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,2,5,15,2,13,Private,9949761701,2021-05-28 19:53:14
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,12,29,30,20,10,71,32,39,Private,9949888865,2021-05-28 13:30:03
Karimnagar,SRI SAI SIRI HOSPITAL,3,2,1,0,0,0,11,7,4,14,9,5,Private,8919732892,2021-05-28 09:26:57
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,1,2,7,2,5,5,5,0,15,8,7,Private,6300226304,2021-05-28 21:29:10
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,7,1,9,7,2,Private,8019804355,2021-05-28 20:12:46
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,2,8,10,3,7,0,0,0,20,5,15,Private,7674059544,2021-05-27 10:42:11
Karimnagar,STAR WINGS HOSPITAL,15,9,6,17,5,12,5,2,3,37,16,21,Private,9900086460,2021-05-28 10:24:59
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,7,2,8,3,5,25,10,15,Private,9849402280,2021-05-28 20:06:56
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,1,8,10,3,7,17,9,8,36,13,23,Private,7799260000,2021-05-28 09:27:44
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,1,5,10,5,5,20,6,14,Private,9177629541,2021-05-28 18:44:16
