DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,12,28,22,10,12,8,8,0,70,30,40,Private,8335084693,2021-05-06 19:00:09
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,25,35,60,10,50,120,35,85,Private,7993360813,2021-05-06 16:55:28
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,15,51,61,22,39,127,37,90,Private,"9848386307, 9100957701",2021-05-06 19:31:17
Hyderabad,VIVEKANANDA-BEGUMPET,15,2,13,12,1,11,6,1,5,33,4,29,Private,9948268778,2021-05-06 17:22:03
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,4,1,5,5,0,10,6,4,20,15,5,Private,9490667172,2021-05-06 19:47:29
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,0,12,12,5,7,10,0,10,34,5,29,Private,9885099998,2021-05-06 06:42:01
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,30,123,31,25,6,76,54,22,260,109,151,Private,"9989975559, 9390006070",2021-05-06 15:56:45
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,146,2,150,150,0,110,110,0,408,406,2,Private,"9989975559, 9390006070, 9849522440",2021-05-06 19:07:12
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,28,52,168,79,89,83,73,10,331,180,151,Private,9989975559/9390006070,2021-05-06 19:48:12
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,2,32,16,3,13,50,5,45,Private,9849029580,2021-05-06 16:12:29
Jagtial,ADHITYA HOSPITAL,4,1,3,5,1,4,7,0,7,16,2,14,Private,9885033259,2021-05-06 09:27:04
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,1,7,10,1,9,2,0,2,20,2,18,Private,9849099669,2021-03-06 12:58:37
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,0,20,5,1,4,0,0,0,25,1,24,Private,9807104108,2021-05-06 10:54:37
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,1,5,18,6,12,6,6,0,30,13,17,Private,9949715795,2021-05-06 21:30:50
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-05-06 21:40:49
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,0,6,4,1,3,10,1,9,Private,9963254525,2021-05-06 09:48:59
Jagtial,KESHAVA HOSPITAL,4,0,4,4,0,4,2,0,2,10,0,10,Private,9989469022,2021-04-06 09:34:19
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-05-06 08:50:57
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,0,10,5,5,0,20,5,15,Private,9848067077,2021-05-06 10:58:58
Jagtial,MEENAKSHI HOSPITAL,4,1,3,4,0,4,3,0,3,11,1,10,Private,--,2021-05-06 06:30:02
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,1,4,0,0,0,10,1,9,Private,9618939334,2021-05-06 08:08:14
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,0,7,5,0,5,8,0,8,20,0,20,Private,9059108108,2021-05-30 11:14:53
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,8143298968,2021-05-06 17:56:56
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,3,5,6,5,1,30,8,22,Private,9052400987,2021-05-06 06:37:29
Jagtial,SRI RAJANNA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,--,2021-05-06 10:07:38
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,0,15,5,0,5,0,0,0,20,0,20,Private,9866628502,2021-05-06 21:41:20
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,0,9,10,6,4,19,6,13,Private,9989911141,2021-05-06 13:23:18
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,0,10,5,0,5,5,1,4,20,1,19,Private,9666243111,2021-05-06 16:10:35
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,0,4,4,1,3,11,1,10,Private,8074813993,2021-05-06 09:45:38
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,2,0,3,3,0,9,5,4,Private,9347397774,2021-05-06 21:36:41
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,0,9,8,5,3,27,5,22,Private,9440036031,2021-05-06 11:26:14
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,1,2,10,1,9,Private,9985081459,2021-05-06 11:23:44
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,1,9,6,0,6,4,1,3,20,2,18,Private,9663144904,2021-05-06 11:08:00
Jagtial,VANI HOSPITAL,10,0,10,7,1,6,3,1,2,20,2,18,Private,7680068049,2021-05-06 19:50:29
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,8,11,3,0,3,50,8,42,Private,9908227087,2021-05-06 15:09:35
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-05-06 19:19:08
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-05-06 19:17:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-05-06 11:20:18
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-05-06 19:18:10
Jangaon,SSK- JANGOAN,5,1,4,9,6,3,6,1,5,20,8,12,Private,9912750422,2021-05-06 08:58:34
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-06 19:17:08
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-05-06 19:18:30
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,4,12,26,4,22,Private,8501881000,2021-05-06 17:08:06
Jayashankar,KIRAN HOSPITAL,10,2,8,10,2,8,14,0,14,34,4,30,Private,9848885252,2021-05-06 17:01:24
Jayashankar,PRADHAN HOSPITAL,10,1,9,10,0,10,5,1,4,25,2,23,Private,9951617196,2021-05-06 09:29:52
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,1,9,10,0,10,10,0,10,30,1,29,Private,7207393919,2021-05-06 19:10:57
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,2,7,3,0,3,7,2,5,19,4,15,Private,7907385064,2021-05-06 17:55:29
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-05-06 18:31:43
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-05-06 09:13:56
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-05-06 10:10:01
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-03-06 22:06:49
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-05-06 09:15:40
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-02-06 14:49:01
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-31 11:21:18
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-05-06 06:24:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-03-06 15:23:46
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-05-06 15:43:51
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-31 11:22:06
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-04-06 10:03:56
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-05-06 09:02:34
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-05-06 17:05:08
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9966883939 , 8008033807, 8500303622",2021-05-06 20:33:33
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-31 11:19:25
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-05-06 10:20:52
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-31 11:17:14
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-05-06 09:25:15
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-05-06 21:11:35
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-05-06 09:27:59
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-05-06 10:10:49
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,1,4,0,0,0,10,1,9,Private,9885707042,2021-04-06 07:53:35
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-06 16:15:00
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-05-06 20:34:46
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-06 16:16:20
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-06 10:23:19
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-05-06 10:27:37
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-06 18:34:33
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,2,7,15,2,13,Private,7893435111,2021-04-06 10:49:28
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-05-06 08:43:47
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-06 08:13:09
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-06 06:58:05
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,1,4,5,1,4,10,2,8,Private,9985239983,2021-05-06 12:49:51
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-06 11:31:48
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,1,4,6,2,4,4,0,4,15,3,12,Private,9885817458,2021-05-06 10:26:45
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,6,2,0,0,0,8,6,2,Private,8099220068,2021-02-06 13:56:31
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,3,9,25,3,22,Private,9908222204,2021-05-06 10:57:49
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-03-06 18:15:24
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-06 10:29:55
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-06 10:29:29
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-05-06 13:27:02
Kamareddy,Nakshatra Hospital-Kamareddy,3,0,3,3,0,3,3,0,3,9,0,9,Private,9160911108,2021-05-26 17:03:36
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,0,5,5,0,5,10,0,10,Private,9866071012,2021-05-06 09:42:49
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-06 11:01:46
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-05-06 17:52:13
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-06 09:27:06
Kamareddy,R.J.HOSPITAL,5,1,4,3,2,1,6,1,5,14,4,10,Private,8886100200,2021-05-06 05:51:21
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-04-06 09:47:37
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,2,8,25,2,23,Private,9160114411,2021-05-06 09:22:33
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-05-06 08:33:46
Kamareddy,Sairam Hospital-Kamareddy,2,0,2,2,0,2,2,0,2,6,0,6,Private,9618208067,2021-05-26 17:02:44
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-05-06 11:04:52
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-06 08:34:32
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,0,10,0,0,0,10,0,10,Private,9848969713,2021-05-06 08:38:13
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-06 11:54:16
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-06 08:06:48
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-06 18:56:47
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-06 16:34:15
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-05-06 13:49:04
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-02-06 08:25:50
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-06 08:19:56
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-05-06 10:30:11
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-05-06 11:21:20
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-05-06 16:07:04
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-06 11:21:05
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,1,4,5,0,5,0,0,0,10,1,9,Private,8468222550,2021-05-06 19:18:10
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-05-06 09:50:38
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-05-06 10:15:36
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,0,7,3,0,3,10,0,10,Private,9666696622,2021-05-06 21:09:55
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-06 09:10:17
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-05-06 17:51:47
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,0,9,7,0,7,24,0,24,Private,9849059462,2021-05-06 07:56:21
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,0,18,18,2,16,14,6,8,50,8,42,Private,9966666360,2021-05-06 10:40:25
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,3,1,18,3,15,22,6,16,Private,9493773388,2021-05-06 18:47:38
Karimnagar,APEX HOSPITAL,0,0,0,22,0,22,18,15,3,40,15,25,Private,9949390340,2021-05-06 19:16:53
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,48,17,31,72,17,55,Private,8886710444,2021-05-06 21:05:57
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,0,12,0,0,0,12,0,12,Private,7032800220,2021-05-06 20:36:11
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,5,95,125,11,114,25,9,16,250,25,225,Private,9440120517,2021-05-06 19:22:22
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,5,0,5,0,5,5,0,5,15,5,10,Private,8125972859,2021-05-06 11:29:13
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,4,21,15,2,13,10,0,10,50,6,44,Private,9666416767,2021-05-06 20:22:51
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,8,46,66,8,58,Private,9959577751,2021-05-06 07:38:24
Karimnagar,DR VEERA REDDY HOSPITAL,4,1,3,0,0,0,4,2,2,8,3,5,Private,9666416767,2021-05-06 08:48:21
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,0,12,12,5,7,16,6,10,40,11,29,Private,9866235548,2021-05-06 21:15:43
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,1,9,0,0,0,20,3,17,30,4,26,Private,9492213108,2021-05-06 09:01:51
Karimnagar,GOODLIFE- KARIMNAGAR,18,8,10,10,4,6,12,2,10,40,14,26,Private,8978598999,2021-05-06 19:02:41
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,3,1,10,3,7,9,0,9,23,6,17,Private,9866223258,2021-05-06 21:44:02
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,0,5,11,0,11,12,3,9,28,3,25,Private,9885657828,2021-05-06 07:36:16
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,5,5,15,5,10,Private,9966550099,2021-05-06 19:57:43
Karimnagar,KELVIN HOSPITAL,10,0,10,10,0,10,12,2,10,32,2,30,Private,9966827072,2021-05-06 21:40:02
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,0,40,40,0,40,Private,9440415130,2021-05-06 19:51:07
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,3,2,5,3,2,10,3,7,20,9,11,Private,9384104108,2021-05-06 08:24:30
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,2,0,4,4,0,4,2,2,10,8,2,Private,9989795911,2021-05-06 08:16:02
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,4,3,10,4,6,Private,9949514805,2021-05-06 21:42:27
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,1,19,25,6,19,25,10,15,70,17,53,Private,9505622000,2021-04-06 09:36:52
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,1,20,50,1,49,Private,7306510082,2021-05-06 10:31:07
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,5,5,10,2,8,20,7,13,Private,9701444544,2021-05-06 16:44:50
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,0,15,15,0,15,Private,9010304133,2021-03-06 21:40:10
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,0,12,7,0,7,11,4,7,30,4,26,Private,9949655535,2021-05-06 09:28:02
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,0,8,10,2,8,22,2,20,Private,8686834346,2021-05-06 14:04:10
Karimnagar,ORCHID HOSPITALS,18,2,16,18,3,15,14,1,13,50,6,44,Private,7732007700,2021-05-06 18:36:05
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,4,121,10,1,9,15,6,9,150,11,139,Private,9866411145,2021-05-06 08:31:50
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,2,22,26,0,26,50,2,48,Private,9849037204,2021-05-06 07:35:24
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,2,3,7,6,1,8,6,2,20,14,6,Private,9966772355,2021-05-06 19:34:23
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-06 18:32:54
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,0,15,50,30,20,35,30,5,100,60,40,Private,9000927576,2021-05-06 21:28:56
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,0,2,9,2,7,4,0,4,15,2,13,Private,9848870843,2021-05-06 08:28:58
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,4,4,10,6,4,Private,9866894577,2021-05-06 07:53:17
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,0,10,15,0,15,Private,994838128,2021-03-06 10:03:07
Karimnagar,SAI HOSPITALS,6,1,5,4,0,4,0,0,0,10,1,9,Private,9849676708,2021-05-06 09:45:26
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,15,5,30,25,5,Private,9676964650,2021-05-06 19:58:50
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,3,7,8,0,8,20,3,17,Private,9701074742,2021-05-06 16:19:33
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,0,8,14,0,14,Private,90326 33347,2021-05-06 21:38:25
Karimnagar,SAPTHAGIRI HOSPITAL,3,0,3,5,4,1,2,2,0,10,6,4,Private,9618608080,2021-05-06 09:43:51
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,3,2,5,0,5,10,2,8,20,5,15,Private,7799579872,2021-05-06 11:46:27
Karimnagar,SPR HOSPITAL,2,0,2,12,2,10,21,8,13,35,10,25,Private,9866116030,2021-05-06 09:04:07
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,1,5,4,0,4,10,3,7,20,4,16,Private,9849449530,2021-05-06 21:33:16
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,1,3,10,5,5,11,11,0,25,17,8,Private,9866499739,2021-05-06 10:23:23
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,2,8,12,0,12,25,2,23,Private,9676964650,2021-05-06 08:08:19
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,1,9,2,1,1,20,2,18,Private,8897049310,2021-05-06 17:48:33
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,4,11,15,4,11,30,8,22,Private,8886661947,2021-05-06 16:41:32
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,3,4,15,3,12,Private,9949761701,2021-05-06 19:47:06
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,3,38,30,6,24,71,9,62,Private,9949888865,2021-05-06 12:01:30
Karimnagar,SRI SAI SIRI HOSPITAL,3,2,1,0,0,0,11,2,9,14,4,10,Private,8919732892,2021-05-06 21:39:58
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,0,3,7,0,7,5,2,3,15,2,13,Private,6300226304,2021-05-06 20:19:26
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,0,8,9,0,9,Private,8019804355,2021-05-06 19:02:25
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,2,8,10,4,6,0,0,0,20,6,14,Private,7674059544,2021-05-06 12:12:44
Karimnagar,STAR WINGS HOSPITAL,15,3,12,17,3,14,5,3,2,37,9,28,Private,9900086460,2021-05-06 09:52:05
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,1,8,8,1,7,25,2,23,Private,9849402280,2021-05-06 19:46:08
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,2,7,10,1,9,17,2,15,36,5,31,Private,7799260000,2021-05-06 11:05:58
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,1,5,10,3,7,20,4,16,Private,9177629541,2021-05-06 13:03:36
