DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-11-05 12:00:22
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,12,0,12,12,0,10,10,0,34,34,0,Private,9885099998,2021-11-05 15:16:35
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",90,82,8,31,31,0,76,76,0,197,189,8,Private,"9989975559, 9390006070",2021-11-05 16:05:05
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,146,2,150,150,0,110,110,0,408,406,2,Private,"9989975559, 9390006070, 9849522440",2021-11-05 17:55:18
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,60,60,0,168,168,0,83,83,0,311,311,0,Private,9989975559/9390006070,2021-11-05 16:14:42
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,32,2,16,16,0,50,48,2,Private,9849029580,2021-11-05 17:57:17
Jagtial,ADHITYA HOSPITAL,4,3,1,5,4,1,7,6,1,16,13,3,Private,9885033259,2021-11-05 10:20:39
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,10,10,0,5,5,0,5,5,0,20,20,0,Private,9849099669,2021-11-05 10:06:49
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-11-05 12:30:16
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,6,0,18,18,0,6,6,0,30,30,0,Private,9949715795,2021-10-05 09:43:36
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-11-05 12:31:51
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,5,1,4,1,3,10,6,4,Private,9963254525,2021-10-05 18:19:16
Jagtial,KESHAVA HOSPITAL,4,1,3,4,2,2,2,0,2,10,3,7,Private,9989469022,2021-11-05 10:26:26
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-11-05 11:03:15
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,1,9,5,5,0,20,6,14,Private,9848067077,2021-11-05 12:34:52
Jagtial,MEENAKSHI HOSPITAL,2,2,0,6,4,2,3,0,3,11,6,5,Private,--,2021-11-05 08:41:17
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,3,4,5,3,2,8,0,8,20,6,14,Private,9059108108,2021-11-05 11:11:00
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,6,0,30,14,16,Private,9052400987,2021-11-05 09:36:38
Jagtial,SRI RAJANNA HOSPITAL,6,4,2,4,2,2,0,0,0,10,6,4,Private,--,2021-10-05 19:00:05
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,7,8,5,3,2,0,0,0,20,10,10,Private,9866628502,2021-11-05 12:36:16
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,5,4,10,10,0,19,15,4,Private,9989911141,2021-11-05 09:05:26
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,1,2,4,2,2,4,2,2,11,5,6,Private,8074813993,2021-11-05 12:35:37
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-11-05 11:03:25
Jagtial,SULOCHANA HOSPITAL,10,6,4,9,9,0,8,8,0,27,23,4,Private,9440036031,2021-11-05 16:26:39
Jagtial,SWATHI HOSPITAL-METPALLY,5,3,2,2,0,2,3,2,1,10,5,5,Private,9985081459,2021-11-05 18:42:58
Jagtial,VANI HOSPITAL,10,4,6,7,2,5,3,2,1,20,8,12,Private,7680068049,2021-11-05 08:48:05
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,5,14,3,0,3,50,5,45,Private,9908227087,2021-11-05 15:48:46
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,5,5,5,0,5,50,5,45,Private,9848743585,2021-11-05 11:24:39
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,3,2,9,7,2,6,4,2,20,14,6,Private,9912750422,2021-11-05 09:08:23
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-11-05 16:57:34
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,10,6,26,10,16,Private,--,2021-11-05 18:31:30
Jayashankar,KIRAN HOSPITAL,10,1,9,10,1,9,14,0,14,34,2,32,Private,--,2021-11-05 17:16:55
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,1,9,5,2,3,25,3,22,Private,9951617196,2021-11-05 15:07:05
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,1,9,10,1,9,10,0,10,30,2,28,Private,--,2021-11-05 17:41:25
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,5,4,3,2,1,7,7,0,19,14,5,Private,7907385064,2021-08-05 21:07:13
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:00:55
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-11-05 18:37:34
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,1,1,0,0,0,0,0,0,2,1,1,Private,--,2021-11-05 19:13:26
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,3,2,0,0,0,10,3,7,Private,9885707042,2021-11-05 15:21:00
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-11-05 18:07:26
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-10-05 10:41:36
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-11-05 11:47:15
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-11-05 19:05:32
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-11-05 10:36:41
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-10-05 16:55:55
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,3,3,9,9,0,15,12,3,Private,--,2021-11-05 12:34:24
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-11-05 12:18:06
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-11-05 09:01:29
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-11-05 08:29:50
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,0,5,10,5,5,Private,9985239983,2021-10-05 15:59:23
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-11-05 13:50:03
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,1,4,6,5,1,4,4,0,15,10,5,Private,9885817458,2021-10-05 18:07:05
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,7,1,0,0,0,8,7,1,Private,8099220068,2021-09-05 07:42:34
Kamareddy,"JEEVENDAN HOSPITAL,",13,2,11,0,0,0,12,10,2,25,12,13,Private,9908222204,2021-10-05 09:50:00
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-11-05 17:10:44
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-11-05 17:10:38
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-11-05 17:10:01
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-11-05 10:51:54
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,1,4,5,1,4,10,2,8,Private,9866071012,2021-11-05 06:36:48
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-11-05 13:50:31
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,1,4,2,1,1,0,0,0,7,2,5,Private,9848777931,2021-11-05 16:53:20
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-10-05 13:57:53
Kamareddy,R.J.HOSPITAL,5,2,3,3,0,3,6,2,4,14,4,10,Private,8886100200,2021-11-05 12:26:29
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,6,4,0,0,0,0,0,0,10,6,4,Private,9440135380,2021-11-05 08:48:48
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-10-05 09:45:56
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-10-05 19:53:54
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-11-05 13:39:21
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,1,9,0,0,0,10,1,9,Private,9848969713,2021-11-05 14:19:59
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-11-05 15:03:17
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-09-05 11:17:21
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-11-05 12:24:49
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-11-05 11:29:02
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-09-05 14:20:35
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-11-05 08:24:54
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-11-05 10:34:46
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,5,0,0,0,0,25,5,20,Private,9000489838,2021-11-05 11:41:57
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-11-05 16:49:09
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-11-05 11:40:49
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,4,0,4,3,1,0,0,0,8,7,1,Private,8468222550,2021-11-05 14:04:54
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-11-05 10:24:11
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-11-05 17:14:07
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,2,5,3,0,3,10,2,8,Private,9666696622,2021-11-05 10:52:29
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-10-05 15:51:28
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-11-05 16:54:19
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,2,7,7,6,1,24,8,16,Private,9849059462,2021-11-05 19:10:35
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,18,0,18,18,0,14,14,0,50,50,0,Private,9966666360,2021-07-05 12:27:40
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,18,15,3,22,15,7,Private,9493773388,2021-11-05 09:26:38
Karimnagar,APEX HOSPITAL,0,0,0,20,20,0,15,15,0,35,35,0,Private,9949390340,2021-11-05 19:10:35
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,10,9,1,15,11,4,48,38,10,73,58,15,Private,8886710444,2021-11-05 16:04:29
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,10,2,0,0,0,12,10,2,Private,7032800220,2021-11-05 19:23:21
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,200,11,189,125,76,49,25,25,0,350,112,238,Private,9440120517,2021-11-05 16:47:35
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,2,3,5,0,5,15,4,11,Private,8125972859,2021-11-05 13:02:55
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,19,6,15,9,6,10,10,0,50,38,12,Private,9666416767,2021-11-05 11:09:44
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,10,2,54,50,4,66,60,6,Private,9959577751,2021-11-05 05:58:55
Karimnagar,DR VEERA REDDY HOSPITAL,4,4,0,0,0,0,4,3,1,8,7,1,Private,9666416767,2021-11-05 08:14:22
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,12,0,12,10,2,10,6,4,34,28,6,Private,9866235548,2021-11-05 11:54:19
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,2,8,0,0,0,20,9,11,30,11,19,Private,9492213108,2021-11-05 13:03:41
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-11-05 09:16:05
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,9,1,9,0,9,23,13,10,Private,9866223258,2021-11-05 09:14:31
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,4,1,11,10,1,12,12,0,28,26,2,Private,9885657828,2021-11-05 01:44:19
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,4,1,0,0,0,10,8,2,15,12,3,Private,9966550099,2021-11-05 14:59:03
Karimnagar,KELVIN HOSPITAL,10,7,3,10,10,0,12,12,0,32,29,3,Private,9966827072,2021-11-05 02:59:57
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,11,29,40,11,29,Private,9440415130,2021-11-05 16:01:55
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,2,3,5,3,2,10,5,5,20,10,10,Private,9384104108,2021-11-05 10:50:11
Karimnagar,MANJUNATHA HOSPITAL,3,1,2,0,0,0,7,7,0,10,8,2,Private,9949514805,2021-11-05 11:34:37
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,15,5,25,16,9,25,20,5,70,51,19,Private,9505622000,2021-10-05 09:41:05
Karimnagar,MEE KUMAR HOSPITAL,19,2,17,10,0,10,21,7,14,50,9,41,Private,7306510082,2021-11-05 10:59:36
Karimnagar,MEENAKSHI HOSPITAL,4,4,0,6,6,0,10,10,0,20,20,0,Private,9701444544,2021-11-05 13:33:22
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,8,7,15,8,7,Private,9010304133,2021-09-05 20:06:13
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,11,1,7,7,0,11,11,0,30,29,1,Private,9949655535,2021-11-05 09:17:45
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",3,0,3,0,0,0,6,2,4,9,2,7,Private,8686834346,2021-11-05 14:30:49
Karimnagar,ORCHID HOSPITALS,18,10,8,18,10,8,14,10,4,50,30,20,Private,7732007700,2021-11-05 17:22:41
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,15,110,10,9,1,15,15,0,150,39,111,Private,9866411145,2021-11-05 12:39:53
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,21,3,26,0,26,50,21,29,Private,9849037204,2021-11-05 13:31:08
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,3,2,7,7,0,8,7,1,20,17,3,Private,9966772355,2021-11-05 13:02:39
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-11-05 08:39:56
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,13,2,50,46,4,35,35,0,100,94,6,Private,9000927576,2021-11-05 12:06:24
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,3,0,3,9,6,3,3,3,0,15,9,6,Private,9848870843,2021-11-05 07:53:30
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-11-05 19:13:24
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,2,8,15,2,13,Private,994838128,2021-11-05 14:52:59
Karimnagar,SAI HOSPITALS,6,4,2,4,2,2,0,0,0,10,6,4,Private,9849676708,2021-11-05 11:18:50
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,18,2,30,28,2,Private,9676964650,2021-11-05 16:08:27
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-11-05 16:10:50
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,5,3,14,5,9,Private,90326 33347,2021-10-05 21:23:56
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,5,0,2,2,0,10,10,0,Private,9618608080,2021-11-05 13:08:29
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,4,1,5,5,0,10,9,1,20,18,2,Private,7799579872,2021-10-05 11:19:54
Karimnagar,SPR HOSPITAL,2,1,1,12,10,2,21,15,6,35,26,9,Private,9866116030,2021-11-05 09:28:35
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,6,0,4,4,0,10,10,0,20,20,0,Private,9849449530,2021-11-05 09:39:54
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,3,1,10,10,0,11,11,0,25,24,1,Private,9866499739,2021-11-05 14:31:38
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,3,7,12,5,7,25,8,17,Private,9676964650,2021-11-05 13:22:00
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,5,2,15,5,10,Private,9949761701,2021-11-05 10:16:40
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,25,20,5,30,27,3,55,47,8,Private,9949888865,2021-11-05 12:35:51
Karimnagar,SRI SAI SIRI HOSPITAL,2,0,2,0,0,0,11,10,1,13,10,3,Private,8919732892,2021-11-05 09:37:30
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,1,2,7,4,3,5,3,2,15,8,7,Private,6300226304,2021-11-05 07:52:57
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,3,5,9,3,6,Private,8019804355,2021-11-05 07:06:45
Karimnagar,STAR WINGS HOSPITAL,15,13,2,17,14,3,5,4,1,37,31,6,Private,9900086460,2021-11-05 11:48:47
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,3,5,9,9,0,8,8,0,25,20,5,Private,9849402280,2021-11-05 09:56:52
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,4,5,10,6,4,17,14,3,36,24,12,Private,7799260000,2021-11-05 15:07:04
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,2,4,10,8,2,20,10,10,Private,9177629541,2021-11-05 18:44:09
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,8,8,0,33,24,9,Private,9052269369,2021-10-05 18:58:58
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,0,2,0,0,0,10,8,2,12,8,4,Private,8250193296,2021-11-05 13:52:16
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,8,4,18,4,14,30,12,18,Private,9885748777,2021-11-05 17:17:48
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,6,8,20,20,0,16,0,16,50,26,24,Private,9642088860,2021-09-05 07:55:02
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,1,5,0,0,0,8,3,5,14,4,10,Private,--,2021-11-05 09:08:35
Karimnagar,VASUDEVA HOSPITAL,6,4,2,2,2,0,6,4,2,14,10,4,Private,9866148155,2021-11-05 10:55:33
Khammam,ANANYA HOSPITAL,14,14,0,0,0,0,11,6,5,25,20,5,Private,--,2021-11-05 09:42:48
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,3,9,25,3,22,Private,--,2021-11-05 07:16:45
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-11-05 09:13:46
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-11-05 09:30:35
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,5,0,4,3,1,11,10,1,20,18,2,Private,9121535979,2021-11-05 07:24:16
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,4,3,7,5,2,7,6,1,21,15,6,Private,9908130332,2021-11-05 11:01:57
Khammam,CURE EMERGENCY HOSPITAL,25,1,24,15,13,2,10,8,2,50,22,28,Private,--,2021-11-05 13:34:21
Khammam,GANESH CHEST CLINIC,6,4,2,6,4,2,8,7,1,20,15,5,Private,--,2021-11-05 09:32:06
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-11-05 16:33:32
Khammam,JANANI CHILDREN HOSPITAL,5,3,2,10,8,2,14,8,6,29,19,10,Private,9849771528,2021-11-05 08:37:37
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,4,1,8,5,3,7,5,2,20,14,6,Private,9849591751,2021-11-05 07:57:05
