DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-03-05 14:21:41
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,2,0,0,0,0,0,0,0,2,2,0,Private,--,2021-03-05 14:52:03
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,3,2,5,1,4,0,0,0,10,4,6,Private,9885707042,2021-03-05 16:43:49
Kamareddy,Ajay Hospital,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-03-05 10:02:32
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-02-05 10:56:07
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-03-05 13:03:36
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-03-05 16:57:51
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 15:01:41
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-01-05 13:06:49
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,6,3,15,6,9,Private,--,2021-03-05 10:48:28
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-03-05 07:42:35
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,2021-03-05 14:14:43
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-03-05 10:44:48
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,3,2,5,0,5,10,3,7,Private,9985239983,2021-02-05 16:24:06
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-03-05 09:31:36
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,0,5,10,4,6,0,0,0,15,4,11,Private,9885817458,2021-03-05 15:03:58
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,3,5,0,0,0,8,3,5,Private,8099220068,2021-03-05 17:14:31
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,9,3,25,9,16,Private,9908222204,2021-02-05 14:23:16
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-03-05 15:04:39
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-02-05 13:58:43
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-02-05 13:59:23
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,9,0,9,10,8,2,8,6,2,27,14,13,Private,--,2021-03-05 12:41:07
Kamareddy,Navajeevan Multi Specialty Hospital,0,0,0,0,0,0,10,4,6,10,4,6,Private,9866071012,2021-03-05 15:01:50
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-02-05 16:11:22
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-03-05 10:02:32
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-03-05 12:42:14
Kamareddy,R.J.Hospital,5,2,3,3,3,0,6,5,1,14,10,4,Private,8886100200,2021-03-05 15:03:46
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,2,8,0,0,0,0,0,0,10,2,8,Private,9440135380,2021-03-05 12:15:53
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-03-05 17:58:18
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-02-05 15:44:03
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-03-05 15:09:21
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-02-05 17:33:38
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-03-05 15:16:37
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-03-05 09:57:32
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-03-05 13:47:08
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-03-05 15:01:27
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-03-05 15:31:36
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-03-05 11:31:21
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-03-05 12:15:05
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,2,3,0,0,0,25,2,23,Private,9000489838,2021-03-05 13:52:01
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-03-05 13:52:18
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,4,0,4,4,0,0,0,0,8,8,0,Private,8468222550,2021-03-05 15:08:38
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-03-05 12:13:43
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,4,0,4,1,0,1,10,0,10,Private,9849204567,2021-01-05 12:45:07
Kamareddy,Vasavi Gastro & Multi Specialty Hospital,6,0,6,6,0,6,3,0,3,15,0,15,Private,9666696622,2021-03-05 17:03:48
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-03-05 12:51:04
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-03-05 10:01:28
Karimnagar,"Abhilash Hospital, Karimnagar",8,0,8,9,2,7,7,5,2,24,7,17,Private,9849059462,2021-03-05 17:03:15
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,10,0,10,6,0,6,0,0,0,16,0,16,Private,8125014989,2021-03-05 15:48:44
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,18,0,14,14,0,50,48,2,Private,9966666360,2021-03-05 09:07:15
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,1,10,25,1,24,36,2,34,Private,9493773388,2021-03-05 09:21:10
Karimnagar,APEX HOSPITAL,0,0,0,18,18,0,12,12,0,30,30,0,Private,9949390340,2021-03-05 09:42:00
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,17,16,1,0,0,0,48,42,6,65,58,7,Private,8886710444,2021-03-05 17:37:38
Karimnagar,Balaji Hospital-Karimnagar,0,0,0,12,5,7,0,0,0,12,5,7,Private,7032800220,2021-03-05 07:15:52
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,27,273,125,78,47,25,25,0,450,130,320,Private,8499808066,2021-03-05 17:20:59
Karimnagar,CITY HOSPITAL KARIMNAGAR,15,15,0,13,13,0,6,4,2,34,32,2,Private,9666416767,2021-03-05 10:47:46
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,12,0,54,54,0,66,66,0,Private,9959577751,2021-03-05 08:04:39
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,2,2,8,5,3,Private,9666416767,2021-03-05 08:50:16
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,6,6,12,12,0,10,10,0,34,28,6,Private,9866235548,2021-03-05 10:26:09
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,30,4,26,0,0,0,20,12,8,50,16,34,Private,9492213108,2021-03-05 12:54:02
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-03-05 08:13:06
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,8,2,9,3,6,23,15,8,Private,9866223258,2021-03-05 09:04:22
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,5,0,15,15,0,Private,9885657828,2021-03-05 13:23:22
Karimnagar,KEA HOSPITAL-Karimnagar,5,3,2,9,8,1,1,0,1,15,11,4,Private,9966550099,2021-03-05 18:00:03
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57,Government,9100157771,2021-03-05 16:01:24
Badradri,AH BHADRACHALAM,25,25,0,72,26,46,30,1,29,127,52,75,Government,8008553204,2021-03-05 16:09:51
Badradri,AH MANUGURU,90,3,87,10,0,10,0,0,0,100,3,97,Government,9666552288,2021-02-05 10:11:06
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-03-05 17:52:55
Badradri,DH KOTHAGUDEM,150,28,122,98,83,15,12,8,4,260,119,141,Government,9505577088,2021-03-05 12:17:49
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,49,1,58,57,1,30,30,0,138,136,2,Government,9491144722,2021-03-05 14:10:23
Hyderabad,AH GOLKONDA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9440938674,2021-03-05 12:00:05
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-03-05 09:44:57
Hyderabad,AH NAMPALLY,7,0,7,0,0,0,0,0,0,7,0,7,Government,8008553888,2021-03-05 14:08:43
Hyderabad,CHEST HOSPITAL,0,0,0,149,133,16,28,28,0,177,161,16,Government,9949912039,2021-03-05 17:05:59
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,280,20,50,50,0,350,330,20,Government,9704175272,2021-03-05 13:17:10
Hyderabad,ESIC HOSPITAL(GOI),50,26,24,90,90,0,14,14,0,154,130,24,Government,7702985555,2021-03-05 16:12:59
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-03-05 15:23:43
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,72,3,0,0,0,0,0,0,75,72,3,Government,--,2021-03-05 09:13:29
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,136,74,156,126,30,25,25,0,391,287,104,Government,7889529724,2021-03-05 16:38:54
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,7,5,8,6,2,24,17,7,Government,9849426669,2021-03-05 13:46:04
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-03-05 10:14:21
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,58,3,200,100,100,261,158,103,Government,9849902977,2021-03-05 17:40:09
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-03-05 07:14:10
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,4,32,0,0,0,100,83,17,136,87,49,Government,9866349244,2021-03-05 17:35:16
Jagtial,AH JAGITYAL,20,5,15,50,50,0,10,10,0,80,65,15,Government,9849553737,2021-03-05 14:16:42
Jagtial,CHC METPALLY,37,4,33,10,6,4,0,0,0,47,10,37,Government,9948966077,2021-03-05 16:19:51
Jangaon,DH JANAGAM,38,16,22,30,30,0,16,16,0,84,62,22,Government,9346349960,2021-03-05 16:00:49
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,59,28,8,8,0,5,5,0,100,72,28,Government,9491144793,2021-03-05 16:24:23
Jayashankar,CHC CHITYAL,10,0,10,30,7,23,0,0,0,40,7,33,Government,9705462662,2021-03-05 16:13:15
Jayashankar,CHC MAHADEVPUR,15,1,14,4,4,0,0,0,0,19,5,14,Government,9491364812,2021-03-05 16:25:16
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-02-05 07:33:09
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-03-05 13:15:19
Jogulamba,DH GADWAL,40,22,18,50,48,2,20,0,20,110,70,40,Government,6305439971,2021-03-05 14:29:34
Kamareddy,AH BANSWADA,75,2,73,12,0,12,0,0,0,87,2,85,Government,9985708151,2021-03-05 16:42:58
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-03-05 12:15:14
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-03-05 10:30:02
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-03-05 10:00:34
Kamareddy,DH KAMAREDDY,80,34,46,20,15,5,20,10,10,120,59,61,Government,9848346657,2021-03-05 16:42:21
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,168,27,33,12,21,289,180,109,Government,9441701979,2021-03-05 14:41:01
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-03-05 10:55:52
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-03-05 17:19:40
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-03-05 16:05:16
Khammam,CHC SATHUPALLY,16,7,9,20,9,11,0,0,0,36,16,20,Government,9848506271,2021-03-05 16:21:36
Khammam,DISTRICT HOSPITAL-KHAMMAM,50,9,41,220,200,20,50,50,0,320,259,61,Government,8008553209,2021-03-05 16:23:23
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-03-05 15:43:21
Komaram Bheem,DH ASIFABAD,0,0,0,60,19,41,5,0,5,65,19,46,Government,9618234484,2021-03-05 09:41:53
Mahabubabad,CHC-GUDUR,10,10,0,10,6,4,0,0,0,20,16,4,Government,9652759857,2021-03-05 16:15:25
Mahabubabad,DH MAHABUBABAD,2,0,2,40,38,2,12,2,10,54,40,14,Government,8008553175,2021-03-05 10:40:25
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-03-05 16:24:19
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,41,229,170,161,9,60,27,33,500,229,271,Government,9292307228,2021-03-05 16:24:48
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,39,21,30,30,0,16,6,10,106,75,31,Government,9491145017,2021-03-05 09:30:11
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-03-05 15:33:23
