DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,12,28,22,10,12,8,8,0,70,30,40,Private,8335084693,2021-03-06 11:21:46
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,30,30,60,14,46,120,44,76,Private,7993360813,2021-03-06 11:07:03
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,18,48,61,20,41,127,38,89,Private,"9848386307, 9100957701",2021-03-06 17:29:30
Hyderabad,VIVEKANANDA-BEGUMPET,15,2,13,12,1,11,6,0,6,33,3,30,Private,9948268778,2021-03-06 17:21:10
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-03-06 15:48:06
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,1,11,12,3,9,10,2,8,34,6,28,Private,9885099998,2021-03-06 15:25:57
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,36,117,31,29,2,76,55,21,260,120,140,Private,"9989975559, 9390006070",2021-03-06 10:48:41
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,146,2,150,150,0,110,110,0,408,406,2,Private,"9989975559, 9390006070, 9849522440",2021-03-06 11:24:06
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,28,52,168,88,80,83,73,10,331,189,142,Private,9989975559/9390006070,2021-03-06 17:37:17
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,2,32,16,6,10,50,8,42,Private,9849029580,2021-03-06 14:52:17
Jagtial,ADHITYA HOSPITAL,4,1,3,5,1,4,7,0,7,16,2,14,Private,9885033259,2021-03-06 10:26:00
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,1,7,10,1,9,2,0,2,20,2,18,Private,9849099669,2021-03-06 12:58:37
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,0,20,5,1,4,0,0,0,25,1,24,Private,9807104108,2021-03-06 11:42:15
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,1,5,18,8,10,6,6,0,30,15,15,Private,9949715795,2021-03-06 09:55:37
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-03-06 09:57:44
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,1,5,4,0,4,10,1,9,Private,9963254525,2021-02-06 20:26:24
Jagtial,KESHAVA HOSPITAL,4,0,4,4,0,4,2,0,2,10,0,10,Private,9989469022,2021-02-06 13:06:17
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,1,3,10,1,9,Private,7202576660,2021-02-06 10:26:09
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,2,8,5,5,0,20,7,13,Private,9848067077,2021-03-06 16:03:48
Jagtial,MEENAKSHI HOSPITAL,4,3,1,4,1,3,3,0,3,11,4,7,Private,--,2021-05-31 19:00:48
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9618939334,2021-03-06 09:58:13
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,0,7,5,0,5,8,0,8,20,0,20,Private,9059108108,2021-05-30 11:14:53
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,1,1,4,1,3,10,2,8,Private,8143298968,2021-03-06 11:56:20
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,3,5,6,6,0,30,9,21,Private,9052400987,2021-03-06 10:52:50
Jagtial,SRI RAJANNA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,--,2021-03-06 14:23:44
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,0,15,5,0,5,0,0,0,20,0,20,Private,9866628502,2021-03-06 11:57:59
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,1,8,10,5,5,19,6,13,Private,9989911141,2021-03-06 09:44:30
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9666243111,2021-03-06 16:11:38
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,0,4,4,2,2,11,2,9,Private,8074813993,2021-03-06 09:56:24
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,2,0,3,2,1,9,4,5,Private,9347397774,2021-03-06 09:56:51
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,3,6,8,2,6,27,5,22,Private,9440036031,2021-03-06 13:47:31
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,1,2,10,1,9,Private,9985081459,2021-02-06 22:10:12
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,1,9,6,0,6,4,2,2,20,3,17,Private,9663144904,2021-02-06 10:37:30
Jagtial,VANI HOSPITAL,10,2,8,7,1,6,3,1,2,20,4,16,Private,7680068049,2021-03-06 15:24:30
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,5,14,3,0,3,50,5,45,Private,9908227087,2021-03-06 15:14:11
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,1,9,5,0,5,50,1,49,Private,9848743585,2021-03-06 09:55:03
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,2,3,9,9,0,6,3,3,20,14,6,Private,9912750422,2021-03-06 10:29:20
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-03-06 17:38:27
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,3,13,26,3,23,Private,8501881000,2021-03-06 15:46:41
Jayashankar,KIRAN HOSPITAL,10,2,8,10,3,7,14,0,14,34,5,29,Private,9848885252,2021-03-06 15:26:23
Jayashankar,PRADHAN HOSPITAL,10,1,9,10,0,10,5,0,5,25,1,24,Private,9951617196,2021-03-06 09:57:16
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,1,9,10,0,10,10,0,10,30,1,29,Private,7207393919,2021-03-06 15:43:06
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,0,9,3,1,2,7,3,4,19,4,15,Private,7907385064,2021-03-06 15:41:15
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-03-06 10:15:44
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-03-06 12:28:08
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-03-06 10:10:36
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-03-06 16:04:48
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-03-06 10:10:28
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-02-06 14:49:01
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-31 11:21:18
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-03-06 14:12:21
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-03-06 15:23:46
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-03-06 10:13:36
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-31 11:22:06
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-03-06 11:10:05
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-03-06 10:26:08
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-03-06 09:53:20
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9966883939 , 8008033807, 8500303622",2021-03-06 16:17:34
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-31 11:19:25
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-03-06 13:30:19
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-31 11:17:14
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-02-06 11:49:25
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-03-06 18:49:48
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-02-06 11:06:29
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-03-06 10:45:23
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,1,4,0,0,0,10,1,9,Private,9885707042,2021-03-06 10:41:12
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-03-06 17:01:57
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-03-06 10:10:06
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-03-06 17:10:29
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-03-06 11:59:13
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-03-06 10:30:09
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-02-06 09:20:12
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,2,7,15,2,13,Private,7893435111,2021-03-06 11:22:56
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-03-06 09:53:34
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-03-06 10:27:10
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-03-06 11:25:17
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,1,4,5,0,5,10,1,9,Private,9985239983,2021-03-06 17:12:28
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-03-06 11:27:10
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,0,5,6,2,4,4,2,2,15,4,11,Private,9885817458,2021-03-06 10:11:21
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,6,2,0,0,0,8,6,2,Private,8099220068,2021-02-06 13:56:31
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,2,10,25,2,23,Private,9908222204,2021-03-06 10:30:46
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-03-06 18:15:24
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-03-06 11:31:08
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-03-06 11:30:46
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-03-06 10:10:57
Kamareddy,Nakshatra Hospital-Kamareddy,3,0,3,3,0,3,3,0,3,9,0,9,Private,9160911108,2021-05-26 17:03:36
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,1,4,5,0,5,10,1,9,Private,9866071012,2021-03-06 10:00:40
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-03-06 11:07:54
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-03-06 10:27:35
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-03-06 10:00:34
Kamareddy,R.J.HOSPITAL,5,2,3,3,2,1,6,1,5,14,5,9,Private,8886100200,2021-03-06 13:46:48
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-03-06 10:39:30
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,3,7,25,3,22,Private,9160114411,2021-03-06 10:15:34
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-03-06 12:00:33
Kamareddy,Sairam Hospital-Kamareddy,2,0,2,2,0,2,2,0,2,6,0,6,Private,9618208067,2021-05-26 17:02:44
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-03-06 10:50:30
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-03-06 12:06:26
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,1,9,0,0,0,10,1,9,Private,9848969713,2021-03-06 10:06:49
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-03-06 11:43:13
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-03-06 11:10:51
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-03-06 11:50:39
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-03-06 17:06:02
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-03-06 13:59:38
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-02-06 08:25:50
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-03-06 10:15:02
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-03-06 10:43:25
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-03-06 11:26:39
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-03-06 17:01:16
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-03-06 11:26:19
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,1,4,5,2,3,0,0,0,10,3,7,Private,8468222550,2021-02-06 21:23:36
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-03-06 10:13:50
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-03-06 10:26:40
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,0,7,3,0,3,10,0,10,Private,9666696622,2021-03-06 11:12:34
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-03-06 10:19:38
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-03-06 10:27:10
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,0,9,7,0,7,24,0,24,Private,9849059462,2021-03-06 09:57:44
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,0,18,18,2,16,14,2,12,50,4,46,Private,9966666360,2021-03-06 14:22:29
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,1,3,18,3,15,22,4,18,Private,9493773388,2021-03-06 18:50:18
Karimnagar,APEX HOSPITAL,0,0,0,22,0,22,18,18,0,40,18,22,Private,9949390340,2021-03-06 10:41:35
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,48,15,33,72,15,57,Private,8886710444,2021-03-06 13:24:45
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,0,12,0,0,0,12,0,12,Private,7032800220,2021-03-06 10:37:10
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,4,96,125,12,113,25,13,12,250,29,221,Private,9440120517,2021-03-06 17:05:41
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,5,0,5,0,5,5,0,5,15,5,10,Private,8125972859,2021-03-06 13:29:52
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,7,18,15,4,11,10,0,10,50,11,39,Private,9666416767,2021-03-06 10:06:26
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,8,46,66,8,58,Private,9959577751,2021-03-06 11:02:29
Karimnagar,DR VEERA REDDY HOSPITAL,4,0,4,0,0,0,4,2,2,8,2,6,Private,9666416767,2021-03-06 14:11:28
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,0,12,12,3,9,16,8,8,40,11,29,Private,9866235548,2021-03-06 16:16:18
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,1,9,0,0,0,20,2,18,30,3,27,Private,9492213108,2021-03-06 09:54:22
Karimnagar,GOODLIFE- KARIMNAGAR,18,9,9,10,6,4,12,5,7,40,20,20,Private,8978598999,2021-03-06 10:04:12
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,2,2,10,1,9,9,0,9,23,3,20,Private,9866223258,2021-03-06 10:09:20
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,0,5,11,0,11,12,2,10,28,2,26,Private,9885657828,2021-03-06 11:04:02
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,3,7,15,3,12,Private,9966550099,2021-03-06 17:36:00
Karimnagar,KELVIN HOSPITAL,10,0,10,10,1,9,12,1,11,32,2,30,Private,9966827072,2021-03-06 11:04:41
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,0,40,40,0,40,Private,9440415130,2021-03-06 15:53:53
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,3,2,5,3,2,10,3,7,20,9,11,Private,9384104108,2021-03-06 10:45:53
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,2,0,4,4,0,4,2,2,10,8,2,Private,9989795911,2021-03-06 06:17:35
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,4,3,10,4,6,Private,9949514805,2021-03-06 10:08:38
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,3,17,25,7,18,25,10,15,70,20,50,Private,9505622000,2021-03-06 15:59:36
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,0,21,50,0,50,Private,7306510082,2021-03-06 10:03:15
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,5,5,10,3,7,20,8,12,Private,9701444544,2021-03-06 10:46:00
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,0,15,15,0,15,Private,9010304133,2021-05-31 10:11:11
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,0,12,7,0,7,11,7,4,30,7,23,Private,9949655535,2021-03-06 09:55:08
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,0,8,10,3,7,22,3,19,Private,8686834346,2021-03-06 18:26:16
Karimnagar,ORCHID HOSPITALS,18,5,13,18,6,12,14,6,8,50,17,33,Private,7732007700,2021-03-06 11:09:45
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,6,119,10,2,8,15,9,6,150,17,133,Private,9866411145,2021-03-06 09:52:34
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,5,19,26,0,26,50,5,45,Private,9849037204,2021-03-06 09:55:31
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,2,3,7,5,2,8,7,1,20,14,6,Private,9966772355,2021-03-06 10:13:05
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-03-06 10:21:25
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,0,15,50,30,20,35,30,5,100,60,40,Private,9000927576,2021-03-06 09:55:53
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,1,1,9,2,7,4,2,2,15,5,10,Private,9848870843,2021-03-06 09:55:07
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,4,4,10,6,4,Private,9866894577,2021-03-06 10:46:06
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,0,10,15,0,15,Private,994838128,2021-03-06 10:03:07
Karimnagar,SAI HOSPITALS,6,3,3,4,2,2,0,0,0,10,5,5,Private,9849676708,2021-02-06 12:13:01
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,15,5,30,25,5,Private,9676964650,2021-03-06 16:13:23
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,6,4,8,0,8,20,6,14,Private,9701074742,2021-03-06 11:54:34
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,0,8,14,0,14,Private,90326 33347,2021-03-06 10:25:01
Karimnagar,SAPTHAGIRI HOSPITAL,3,0,3,5,2,3,2,2,0,10,4,6,Private,9618608080,2021-03-06 12:56:43
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,0,5,5,3,2,10,5,5,20,8,12,Private,7799579872,2021-03-06 17:12:46
Karimnagar,SPR HOSPITAL,2,0,2,12,0,12,21,8,13,35,8,27,Private,9866116030,2021-03-06 09:52:46
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,3,3,4,0,4,10,6,4,20,9,11,Private,9849449530,2021-03-06 09:56:02
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,1,3,10,6,4,11,11,0,25,18,7,Private,9866499739,2021-03-06 10:47:34
Karimnagar,SRI KRISHNA HOSPITAL,3,1,2,10,2,8,12,0,12,25,3,22,Private,9676964650,2021-03-06 18:46:38
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,2,8,2,2,0,20,4,16,Private,8897049310,2021-03-06 11:16:51
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,3,12,15,4,11,30,7,23,Private,8886661947,2021-03-06 16:03:15
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,2,5,15,2,13,Private,9949761701,2021-03-06 10:06:50
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,3,38,30,22,8,71,25,46,Private,9949888865,2021-03-06 12:34:52
Karimnagar,SRI SAI SIRI HOSPITAL,3,0,3,0,0,0,11,6,5,14,6,8,Private,8919732892,2021-03-06 10:23:30
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,0,3,7,0,7,5,3,2,15,3,12,Private,6300226304,2021-03-06 14:44:28
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,0,8,9,0,9,Private,8019804355,2021-03-06 10:56:52
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,0,10,10,2,8,0,0,0,20,2,18,Private,7674059544,2021-03-06 13:43:20
Karimnagar,STAR WINGS HOSPITAL,15,3,12,17,3,14,5,1,4,37,7,30,Private,9900086460,2021-03-06 10:33:32
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,2,7,8,2,6,25,4,21,Private,9849402280,2021-03-06 16:51:22
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,2,7,10,1,9,17,1,16,36,4,32,Private,7799260000,2021-03-06 12:22:11
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,1,5,10,3,7,20,4,16,Private,9177629541,2021-02-06 19:26:39
