DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-22 11:36:07
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-22 12:58:41
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-04-22 17:08:02
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private,9848969713,2021-04-22 17:46:44
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-04-22 12:55:48
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-04-21 11:29:35
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,5,0,5,0,0,0,10,0,10,Private,9849963996,2021-04-22 12:44:58
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private,9949028128,2021-04-22 12:10:41
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-22 13:06:09
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-04-20 13:03:34
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-04-22 13:45:49
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-04-22 14:23:35
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-04-22 14:01:06
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-22 12:56:08
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-04-21 16:44:46
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,4,0,0,0,0,8,6,2,Private,8468222550,2021-04-22 13:39:39
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-04-22 13:31:18
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private,9849204567,2021-04-20 14:14:09
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-04-22 13:09:22
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-04-22 18:01:40
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private,8125014989,2021-04-22 10:12:15
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,7,11,14,10,4,50,33,17,Private,9966666360,2021-04-22 12:23:32
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,4,7,25,11,14,36,15,21,Private,9493773388,2021-04-22 10:32:22
Karimnagar,APEX HOSPITAL,0,0,0,17,0,17,8,0,8,25,0,25,Private,9949390340,2021-04-22 10:47:06
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,6,6,0,0,0,0,36,33,3,42,39,3,Private,8886710444,2021-04-22 18:20:18
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,27,273,100,18,82,50,8,42,450,53,397,Private,8499808066,2021-04-22 14:23:23
Karimnagar,CITY HOSPITAL KARIMNAGAR,11,11,0,13,13,0,6,1,5,30,25,5,Private,9666416767,2021-04-22 10:51:41
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,7,5,54,51,3,66,58,8,Private,9959577751,2021-04-22 09:53:47
Karimnagar,DR VEERA REDDY HOSPITAL,4,1,3,0,0,0,4,0,4,8,1,7,Private,9666416767,2021-04-22 16:57:18
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,10,4,6,34,4,30,Private,9866235548,2021-04-22 12:23:01
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,7,3,20,0,20,20,15,5,50,22,28,Private,9492213108,2021-04-22 11:26:00
Karimnagar,GOODLIFE- KARIMNAGAR,20,20,0,10,10,0,15,12,3,45,42,3,Private,8978598999,2021-04-22 08:17:06
Karimnagar,Kamakshi Hospital-KARIMNAGAR,4,3,1,10,10,0,9,0,9,23,13,10,Private,9866223258,2021-04-22 21:47:33
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,2,3,15,12,3,Private,9885657828,2021-04-22 06:15:53
Karimnagar,KELVIN HOSPITAL,10,4,6,10,3,7,12,8,4,32,15,17,Private,9966827072,2021-04-22 00:29:21
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,30,16,14,30,16,14,Private,9440415130,2021-04-22 12:21:00
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private,9384104108,2021-04-21 13:00:04
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-04-22 12:06:42
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,20,0,20,20,0,50,50,0,Private,9505622000,2021-04-22 15:28:54
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,2,2,0,8,8,0,10,10,0,Private,9701444544,2021-04-22 19:52:31
Karimnagar,MURUGAN HOSPITAL,4,0,4,4,0,4,8,4,4,16,4,12,Private,9246370767,2021-04-22 13:01:06
Karimnagar,ORCHID HOSPITALS,18,10,8,18,12,6,14,7,7,50,29,21,Private,7732007700,2021-04-22 11:10:25
Karimnagar,PETALS NEO CARE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849435313,2021-04-22 11:16:54
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,7,118,10,2,8,15,7,8,150,16,134,Private,9440120517,2021-04-22 08:44:28
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,18,6,26,0,26,50,18,32,Private,9849037204,2021-04-22 08:28:55
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,10,8,2,22,20,2,Private,9966772355,2021-04-22 07:33:10
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,10,6,4,30,30,0,10,10,0,50,46,4,Private,9000927576,2021-04-22 09:49:22
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,5,2,3,7,3,4,16,5,11,Private,9848870843,2021-04-22 14:48:48
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-04-22 19:21:24
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,5,5,0,0,0,20,7,13,30,12,18,Private,9676964650,2021-04-22 20:02:31
Karimnagar,SAI POORNIMA INFERTILITY AND PEDIATRIC CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959583735,2021-04-22 11:35:29
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-04-22 20:06:11
Karimnagar,SAPTHAGIRI HOSPITAL,10,0,10,5,0,5,4,0,4,19,0,19,Private,9618608080,2021-04-22 12:31:56
Karimnagar,SPR HOSPITAL,2,2,0,7,7,0,13,13,0,22,22,0,Private,9866116030,2021-04-22 11:55:23
Karimnagar,SREE DEPIKA-KARIMNAGAR,3,3,0,3,0,3,4,3,1,10,6,4,Private,9849449530,2021-04-22 15:02:35
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,6,4,11,3,8,25,13,12,Private,9866499739,2021-04-22 13:37:54
Karimnagar,SRI KRISHNA HOSPITAL,4,1,3,10,1,9,12,7,5,26,9,17,Private,9676964650,2021-04-22 19:25:04
Karimnagar,SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849271441,2021-04-22 09:44:23
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,0,6,9,6,3,20,6,14,Private,9949761701,2021-04-22 15:52:50
Karimnagar,SRI SAI LIFE LINE HOSPITAL,10,6,4,27,5,22,18,9,9,55,20,35,Private,9949888865,2021-04-22 11:29:33
Karimnagar,SRI VENKATESHWARA TRAUMA AND MATERNITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490126262,2021-04-22 12:34:03
Karimnagar,sri vijaya sai critical care hospital,0,0,0,0,0,0,9,8,1,9,8,1,Private,8019804355,2021-04-22 15:56:19
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,2,0,2,4,2,2,4,0,4,10,2,8,Private,9849402280,2021-04-22 16:26:12
Karimnagar,SUDHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9966923000,2021-04-22 13:17:48
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,6,6,0,6,6,0,8,6,2,20,18,2,Private,7799260000,2021-04-22 12:36:21
Karimnagar,SUNSHINE HOSPITAL,6,3,3,6,2,4,10,7,3,22,12,10,Private,9177629541,2021-04-22 19:39:13
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,20,20,0,10,10,0,9,9,0,39,39,0,Private,9052269369,2021-04-22 17:15:39
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,3,4,12,3,9,Private,8250193296,2021-04-22 14:45:36
Karimnagar,SURYAN NURISNG HOME,0,0,0,8,8,0,4,3,1,12,11,1,Private,9885748777,2021-04-22 20:31:32
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,10,4,10,6,4,26,0,26,50,16,34,Private,9642088860,2021-04-22 11:00:25
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,1,7,14,1,13,Private,--,2021-04-22 16:24:45
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,0,2,6,0,6,14,0,14,Private,9866148155,2021-04-22 15:58:48
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,1,29,30,30,0,30,28,2,90,59,31,Private,9948888998,2021-04-22 12:36:56
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,3,2,20,18,2,Private,7702299522,2021-04-22 09:30:34
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",0,0,0,4,2,2,11,8,3,15,10,5,Private,9121535979,2021-04-22 20:08:07
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,7,0,7,3,4,7,4,3,21,14,7,Private,9908130332,2021-04-22 22:12:05
Khammam,HI CARE HOSPITAL MADHIRA,3,2,1,6,4,2,4,3,1,13,9,4,Private,9704284512,2021-04-22 23:20:28
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,3,3,0,3,2,1,1,1,0,7,6,1,Private,7569555137,2021-04-22 22:56:23
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,40,5,35,20,17,3,30,3,27,90,25,65,Private,9866181161,2021-04-22 08:42:36
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private,9440294480,2021-04-22 00:20:56
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,5,15,10,6,4,40,16,24,Private,8008007716,2021-04-22 18:43:12
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private,9966426425,2021-04-22 09:40:15
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-04-22 08:00:56
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,1,3,12,0,12,4,0,4,20,1,19,Private,9885579123,2021-04-22 23:03:23
Khammam,SAMATHA HOSPITAL - MADHIRA,15,6,9,5,5,0,5,0,5,25,11,14,Private,7659864934,2021-04-22 10:04:08
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,9003584209,2021-04-22 10:16:03
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,0,5,5,0,5,5,0,5,15,0,15,Private,9154491522,2021-04-22 09:38:53
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,2,16,20,4,16,12,0,12,50,6,44,Private,7702050946,2021-04-22 19:38:33
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,13,3,11,4,7,5,4,1,32,21,11,Private,9848417867,2021-04-22 12:02:03
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,11,5,15,7,8,9,0,9,40,18,22,Private,9866926022,2021-04-22 15:31:21
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,3,0,10,5,5,7,7,0,20,15,5,Private,9700335751,2021-04-22 20:46:09
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,2,3,10,0,10,7,3,4,22,5,17,Private,9912499164,2021-04-22 20:57:01
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-04-22 16:05:02
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,3,0,3,5,0,5,7,0,7,15,0,15,Private,9849999792,2021-04-22 04:27:53
Khammam,SURAKSHA HOSPITAL,26,13,13,10,10,0,14,0,14,50,23,27,Private,9966436426,2021-04-22 17:49:45
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,7,3,3,2,1,12,0,12,25,9,16,Private,6281388276,2021-04-22 19:05:05
Khammam,TEJASWI HOSPITAL - KHAMMAM,5,2,3,10,1,9,10,1,9,25,4,21,Private,9154491522,2021-04-22 09:38:17
Khammam,TELANGANA HOSPITAL - KHAMMAM,6,0,6,6,0,6,10,0,10,22,0,22,Private,9010592739,2021-04-22 21:08:10
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,4,24,12,0,12,50,4,46,Private,9848454145,2021-04-23 00:05:40
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,8,4,12,8,4,10,6,4,34,22,12,Private,9208108108,2021-04-22 20:00:11
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-04-22 22:46:54
Komaram Bheem,JYOTHI HOSPITAL,0,0,0,1,0,1,0,0,0,1,0,1,Private,9573326748,2021-04-22 16:04:33
Komaram Bheem,KIMS HOSPITAL,38,5,33,2,0,2,10,0,10,50,5,45,Private,9908508520,2021-04-22 20:06:59
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-04-22 20:44:41
Komaram Bheem,NAZRZTH MISSION HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,9912204006,2021-04-22 20:08:57
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-04-22 16:40:32
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,5,3,2,5,2,3,0,0,0,10,5,5,Private,7989318904,2021-04-22 21:18:26
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-04-22 18:58:32
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-04-22 15:58:58
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-04-22 20:20:37
Mahabubabad,akshaya hospital-mahabubabad,5,3,2,5,4,1,2,0,2,12,7,5,Private,9842638209,2021-04-22 20:07:17
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,10,6,4,10,0,10,7,0,7,27,6,21,Private,9676333833,2021-04-22 16:45:50
Mahabubnagar,ANILS SURGICARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848421172,2021-04-22 19:58:18
Mahabubnagar,"Mallika Hospital Super Speciality Centre-Rajendra nagar,Mbnr",0,0,0,20,7,13,21,8,13,41,15,26,Private,9966431276,2021-04-22 16:09:28
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,20,10,10,10,6,4,25,20,5,55,36,19,Private,9346926084,2021-04-22 18:11:20
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,39,7,32,1,0,1,10,4,6,50,11,39,Private,7013496425,2021-04-22 19:49:40
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,3,0,3,15,4,11,13,2,11,31,6,25,Private,9738279000,2021-04-22 21:11:28
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,7,3,10,8,2,11,0,11,31,15,16,Private,9866457501,2021-04-22 20:17:47
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,9,91,200,6,194,50,0,50,350,15,335,Private,7659066270,2021-04-22 20:02:35
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,7,2,10,7,3,11,6,5,30,20,10,Private,8074182963,2021-04-22 20:01:15
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,6,0,6,3,0,3,12,10,2,21,10,11,Private,9866669432,2021-04-22 22:02:55
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-21 17:49:35
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,2,12,5,5,0,9,8,1,28,15,13,Private,9849535143,2021-04-19 12:23:56
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,11,4,15,11,4,Private,9489317667,2021-04-22 20:20:58
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,10,4,14,10,4,Private,9347610162,2021-04-22 14:08:18
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,8686863667,2021-04-22 08:16:06
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,10,3,7,10,3,7,Private,9110346771,2021-04-22 08:31:48
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,12,12,0,4,4,0,9,9,0,25,25,0,Private,9949940888,2021-04-22 12:55:56
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-04-22 22:30:44
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,4,1,3,12,0,12,16,1,15,Private,9493969345,2021-04-22 16:49:26
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,3,0,3,3,0,4,0,4,10,6,4,Private,9440769353,2021-04-22 15:28:07
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-04-19 16:47:50
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",0,0,0,0,0,0,0,0,0,0,0,0,Private,9550415582,2021-04-22 20:35:14
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,7,5,2,10,10,0,12,7,5,29,22,7,Private,9550251255,2021-04-22 22:10:35
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,4,1,5,3,2,4,0,4,14,7,7,Private,9908595420,2021-04-22 16:43:09
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-22 18:49:59
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private,9618736838,2021-04-22 10:49:01
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,2,11,17,1,16,30,3,27,Private,9505697919,2021-04-23 00:12:38
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-04-22 18:00:20
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-04-22 18:01:09
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-04-22 17:38:48
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-04-22 17:53:39
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-04-22 17:39:37
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-04-22 18:01:51
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-04-22 18:04:18
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-04-22 18:08:22
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-04-22 18:08:50
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-04-22 17:40:19
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-04-22 17:40:48
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-04-22 17:53:07
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-04-22 17:41:19
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private,9866864662,2021-04-22 17:54:14
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-04-22 17:41:57
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-04-22 18:07:51
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",750,0,750,95,0,95,110,0,110,955,0,955,Private,9849529783,2021-04-15 10:52:02
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-04-22 17:42:30
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-04-22 17:43:03
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-04-22 17:43:33
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-04-22 18:05:04
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,0,150,70,12,58,10,10,0,230,22,208,Private,7330999246,2021-04-22 17:55:43
Medak,NAREN HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,7799341041,2021-04-22 17:54:46
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-04-22 17:44:17
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-04-22 20:57:30
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-04-22 17:57:42
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-04-22 17:45:30
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-04-22 17:46:07
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-04-22 17:46:51
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-04-22 17:47:31
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-04-22 17:59:30
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-04-22 17:48:11
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-04-22 17:49:03
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-04-22 18:05:40
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-04-22 18:07:20
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-04-22 17:49:43
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-04-22 17:50:10
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-04-22 17:58:22
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-04-22 18:11:51
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-04-22 17:52:33
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989230500,2021-04-22 17:56:34
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-04-22 18:09:22
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-04-22 17:50:45
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-04-22 17:55:19
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440006395,2021-04-22 17:55:59
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-04-22 18:10:10
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-04-22 17:51:24
