DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,142,6,150,148,2,110,110,0,408,400,8,Private,998997555993900060709849522440,2021-07-05 07:48:44
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,60,58,2,168,166,2,83,83,0,311,307,4,Private,9989975559/9390006070,2021-07-05 08:05:33
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,34,0,16,16,0,50,50,0,Private,9849029580,2021-07-05 09:37:38
Jagtial,ADHITYA HOSPITAL,4,3,1,5,5,0,7,6,1,16,14,2,Private,9885033259,2021-07-05 09:00:02
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849099669,2021-06-05 14:33:10
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,5,0,0,0,0,25,15,10,Private,9807104108,2021-06-05 23:53:26
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,4,2,18,18,0,6,6,0,30,28,2,Private,9949715795,2021-06-05 14:44:13
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-06-05 17:09:31
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,0,6,4,0,4,10,0,10,Private,9963254525,2021-01-05 21:49:13
Jagtial,KESHAVA HOSPITAL,4,1,3,4,1,3,2,0,2,10,2,8,Private,9989469022,2021-06-05 10:09:24
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,1,1,4,2,2,10,3,7,Private,7202576660,2021-06-05 10:16:09
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,0,10,5,2,3,20,2,18,Private,9848067077,2021-07-05 08:33:51
Jagtial,MEENAKSHI HOSPITAL,3,3,0,5,5,0,3,3,0,11,11,0,Private,--,2021-07-05 07:18:05
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,1,6,5,2,3,8,0,8,20,3,17,Private,9059108108,2021-06-05 18:48:20
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,5,3,6,5,1,30,10,20,Private,9052400987,2021-06-05 20:35:26
Jagtial,SRI RAJANNA HOSPITAL,6,6,0,4,2,2,0,0,0,10,8,2,Private,--,2021-07-05 07:56:37
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,12,8,4,6,3,3,2,0,2,20,11,9,Private,9866628502,2021-06-05 22:57:06
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,9,0,10,10,0,19,19,0,Private,9989911141,2021-06-05 10:15:38
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,1,2,4,2,2,4,3,1,11,6,5,Private,8074813993,2021-06-05 16:58:22
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-06-05 10:53:16
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,9,0,8,8,0,27,17,10,Private,9440036031,2021-05-05 18:10:59
Jagtial,SWATHI HOSPITAL-METPALLY,4,1,3,2,2,0,4,3,1,10,6,4,Private,9985081459,2021-06-05 14:47:49
Jagtial,VANI HOSPITAL,10,4,6,7,4,3,3,2,1,20,10,10,Private,7680068049,2021-07-05 08:09:19
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,4,15,3,0,3,50,4,46,Private,9908227087,2021-06-05 19:00:07
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,3,7,5,0,5,50,3,47,Private,9848743585,2021-06-05 16:34:29
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,4,1,9,8,1,6,3,3,20,15,5,Private,9912750422,2021-06-05 09:44:59
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-06-05 20:54:15
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,12,4,26,12,14,Private,--,2021-07-05 08:12:45
Jayashankar,KIRAN HOSPITAL,10,2,8,10,0,10,14,0,14,34,2,32,Private,--,2021-06-05 12:31:51
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,1,4,25,1,24,Private,9951617196,2021-05-05 07:16:13
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-06-05 16:43:50
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,6,3,3,2,1,7,7,0,19,15,4,Private,7907385064,2021-07-05 09:13:24
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:00:55
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-06-05 13:02:15
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-06-05 23:31:42
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,2,3,5,1,4,0,0,0,10,3,7,Private,9885707042,2021-06-05 15:54:45
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-05 19:12:01
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-06-05 11:58:37
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-06-05 14:00:01
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-06-05 14:26:18
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-07-05 09:52:28
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-06-05 18:08:47
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,2,4,9,9,0,15,11,4,Private,--,2021-06-05 09:54:48
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-06-05 10:33:38
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-06-05 12:17:20
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-07-05 08:25:57
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,1,4,10,6,4,Private,9985239983,2021-06-05 16:34:02
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-06-05 12:29:51
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,4,1,9,7,2,4,4,0,18,15,3,Private,9885817458,2021-05-05 22:37:31
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,6,2,0,0,0,8,6,2,Private,8099220068,2021-06-05 20:49:57
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,10,2,25,10,15,Private,9908222204,2021-06-05 18:40:05
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-06-05 21:57:51
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-06-05 10:46:40
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-06-05 10:47:09
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-07-05 09:22:38
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,5,0,5,0,0,0,5,1,4,10,1,9,Private,9866071012,2021-06-05 22:01:37
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-06-05 10:02:31
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,1,1,0,0,0,7,1,6,Private,9848777931,2021-06-05 10:59:29
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-06-05 13:56:29
Kamareddy,R.J.HOSPITAL,5,2,3,3,2,1,6,5,1,14,9,5,Private,8886100200,2021-07-05 08:47:01
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,3,7,0,0,0,0,0,0,10,3,7,Private,9440135380,2021-06-05 11:07:26
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-06-05 15:37:33
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-05-05 13:49:19
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-07-05 09:45:43
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-06-05 11:11:15
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-06-05 14:01:33
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-06-05 14:37:05
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-06-05 14:41:39
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-05 13:00:39
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-05 09:09:29
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-07-05 06:04:11
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-06-05 10:37:59
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-06-05 13:35:32
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-06-05 13:35:09
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,2,2,0,0,0,8,4,4,Private,8468222550,2021-06-05 12:03:13
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-06-05 12:33:49
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,4,1,3,1,0,1,10,1,9,Private,9849204567,2021-06-05 20:02:52
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,6,0,6,6,3,3,3,0,3,15,3,12,Private,9666696622,2021-06-05 23:48:20
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-06-05 13:44:43
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-06-05 11:00:49
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,3,6,7,6,1,24,9,15,Private,9849059462,2021-07-05 09:33:41
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,18,0,18,18,0,14,14,0,50,50,0,Private,9966666360,2021-06-05 11:32:04
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,16,0,16,20,0,20,Private,9493773388,2021-06-05 19:55:31
Karimnagar,APEX HOSPITAL,0,0,0,20,16,4,15,8,7,35,24,11,Private,9949390340,2021-06-05 20:15:02
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,25,24,1,0,0,0,48,45,3,73,69,4,Private,8886710444,2021-07-05 07:23:09
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,7,5,0,0,0,12,7,5,Private,7032800220,2021-07-05 07:01:37
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,21,279,125,86,39,25,25,0,450,132,318,Private,9440120517,2021-07-05 09:55:35
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,2,3,5,1,4,15,5,10,Private,8125972859,2021-06-05 16:08:11
Karimnagar,CITY HOSPITAL KARIMNAGAR,15,15,0,13,13,0,6,3,3,34,31,3,Private,9666416767,2021-06-05 18:39:22
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,11,1,54,52,2,66,63,3,Private,9959577751,2021-06-05 05:24:03
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,4,0,8,7,1,Private,9666416767,2021-07-05 08:44:32
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,10,2,12,12,0,10,10,0,34,32,2,Private,9866235548,2021-07-05 07:55:02
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,5,5,0,0,0,20,9,11,30,14,16,Private,9492213108,2021-06-05 12:07:29
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-07-05 08:55:43
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,5,5,9,3,6,23,12,11,Private,9866223258,2021-07-05 08:57:57
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,2,3,11,7,4,12,8,4,28,17,11,Private,9885657828,2021-07-05 04:52:56
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,4,1,9,5,4,1,0,1,15,9,6,Private,9966550099,2021-06-05 13:11:20
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57,Government,9100157771,2021-07-05 07:58:31
Adilabad,RIMS HOSPITAL-ADILABAD,150,26,124,295,150,145,105,4,101,550,180,370,Government,9701501055,2021-07-05 08:00:05
Badradri,AH BHADRACHALAM,25,25,0,72,26,46,30,0,30,127,51,76,Government,8008553204,2021-06-05 18:05:38
Badradri,AH MANUGURU,50,2,48,50,0,50,0,0,0,100,2,98,Government,9666552288,2021-04-05 16:41:28
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-07-05 08:47:38
Badradri,DH KOTHAGUDEM,150,40,110,98,95,3,12,8,4,260,143,117,Government,9505577088,2021-07-05 08:05:51
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,47,3,70,66,4,18,17,1,138,130,8,Government,9491144722,2021-06-05 14:08:55
Badradri,YELLANDU CHC,20,1,19,30,1,29,0,0,0,50,2,48,Government,9573735259,2021-07-05 08:16:09
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-06-05 12:19:03
Hyderabad,AH MALAKPET,70,0,70,0,0,0,0,0,0,70,0,70,Government,9866244211,2021-06-05 12:31:49
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-06-05 21:25:53
Hyderabad,CHEST HOSPITAL,0,0,0,149,145,4,28,28,0,177,173,4,Government,9949216758,2021-07-05 08:10:08
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,280,20,50,50,0,350,330,20,Government,8008553882,2021-06-05 10:56:03
Hyderabad,ESIC HOSPITAL(GOI),51,30,21,95,95,0,14,14,0,160,139,21,Government,7702985555,2021-07-05 09:53:31
Hyderabad,GANDHI HOSPITALS,650,27,623,600,412,188,619,619,0,1869,1058,811,Government,"9392249569, 7989085425",2021-06-05 18:05:23
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-06-05 15:27:27
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,61,14,0,0,0,0,0,0,75,61,14,Government,--,2021-07-05 07:23:48
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,119,91,156,132,24,25,25,0,391,276,115,Government,7889529724,2021-05-05 16:01:45
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,12,0,8,6,2,24,18,6,Government,9440612599,2021-06-05 17:06:15
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-06-05 09:44:00
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,53,8,200,96,104,261,149,112,Government,9849902977,2021-07-05 09:16:06
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-07-05 07:37:59
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,0,36,0,0,0,100,91,9,136,91,45,Government,9347043707,2021-07-05 06:38:40
Jagtial,AH JAGITYAL,20,0,20,50,48,2,10,10,0,80,58,22,Government,9849553737,2021-07-05 07:48:35
Jagtial,CHC METPALLY,37,8,29,10,6,4,0,0,0,47,14,33,Government,9948966077,2021-06-05 15:12:24
Jangaon,DH JANAGAM,38,3,35,30,30,0,16,8,8,84,41,43,Government,9346349960,2021-07-05 08:04:20
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,79,8,8,7,1,5,2,3,100,88,12,Government,9491144793,2021-07-05 07:51:05
Jayashankar,CHC CHITYAL,10,0,10,30,10,20,0,0,0,40,10,30,Government,9705462662,2021-07-05 07:35:22
Jayashankar,CHC MAHADEVPUR,10,3,7,10,1,9,0,0,0,20,4,16,Government,9491364812,2021-07-05 08:04:36
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-06-05 18:14:35
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-06-05 15:05:31
Jogulamba,DH GADWAL,40,27,13,50,50,0,20,0,20,110,77,33,Government,6305439971,2021-07-05 08:44:23
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-06-05 16:07:02
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-06-05 11:04:44
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-06-05 11:56:56
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-06-05 10:56:31
Kamareddy,DH KAMAREDDY,30,10,20,60,15,45,30,28,2,120,53,67,Government,9848346657,2021-06-05 16:06:16
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,190,5,33,17,16,289,207,82,Government,9441701979,2021-07-05 08:43:30
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-06-05 17:15:04
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-06-05 17:47:56
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-07-05 09:08:48
Khammam,CHC SATHUPALLY,16,13,3,20,7,13,0,0,0,36,20,16,Government,9848506271,2021-07-05 09:33:56
Khammam,DISTRICT HOSPITAL-KHAMMAM,10,5,5,260,245,15,50,50,0,320,300,20,Government,8008553209,2021-07-05 08:44:25
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-07-05 09:55:01
Komaram Bheem,DH ASIFABAD,0,0,0,60,28,32,5,0,5,65,28,37,Government,9618234484,2021-07-05 09:29:24
Mahabubabad,CHC-GUDUR,10,10,0,10,4,6,0,0,0,20,14,6,Government,9652759857,2021-06-05 19:46:10
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-06-05 11:54:18
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-07-05 08:18:27
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,29,241,170,170,0,60,30,30,500,229,271,Government,998593699379893637828333811710,2021-07-05 09:17:24
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,23,37,30,30,0,16,8,8,106,61,45,Government,9491145017,2021-06-05 09:13:37
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-07-05 07:38:58
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,11,104,2,2,0,4,0,4,121,13,108,Government,99669055909440848404,2021-06-05 16:00:27
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,50,50,20,11,9,150,61,89,Government,99669055909440848404,2021-07-05 08:51:44
Medak,AH NARSAPUR,0,0,0,49,4,45,1,0,1,50,4,46,Government,9989800907,2021-06-05 16:09:27
Medak,CHC TOOPRAN,20,6,14,17,1,16,0,0,0,37,7,30,Government,9542273116,2021-06-05 20:32:51
Medak,DH MEDAK,40,12,28,92,23,69,8,1,7,140,36,104,Government,9440006739,2021-06-05 16:51:52
