DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,17,23,22,17,5,8,8,0,70,42,28,Private,8335084693,2021-05-25 15:52:37
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-25 08:40:34
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,66,0,61,61,0,127,127,0,Private,"9848386307, 9100957701",2021-05-25 12:17:41
Hyderabad,VIVEKANANDA-BEGUMPET,15,5,10,12,8,4,6,4,2,33,17,16,Private,9948268778,2021-05-25 16:42:51
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-25 15:48:06
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,6,6,12,7,5,10,6,4,34,19,15,Private,9885099998,2021-05-25 13:05:13
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,83,70,31,31,0,76,76,0,260,190,70,Private,"9989975559, 9390006070",2021-05-25 15:54:09
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,141,7,150,150,0,110,110,0,408,401,7,Private,"9989975559, 9390006070, 9849522440",2021-05-25 07:27:33
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,75,5,168,165,3,83,83,0,331,323,8,Private,9989975559/9390006070,2021-05-25 15:49:47
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,13,21,16,13,3,50,26,24,Private,9849029580,2021-05-25 09:58:36
Jagtial,ADHITYA HOSPITAL,4,2,2,5,2,3,7,0,7,16,4,12,Private,9885033259,2021-05-25 08:54:34
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,3,5,10,4,6,2,0,2,20,7,13,Private,9849099669,2021-05-25 11:06:33
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-05-25 10:26:00
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,5,1,18,16,2,6,6,0,30,27,3,Private,9949715795,2021-05-25 09:30:46
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-05-25 14:40:34
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,1,5,4,1,3,10,2,8,Private,9963254525,2021-05-25 10:31:53
Jagtial,KESHAVA HOSPITAL,4,1,3,4,0,4,2,0,2,10,1,9,Private,9989469022,2021-05-21 16:33:39
Jagtial,MANA HOSPITAL-METPALLY,4,1,3,2,0,2,4,1,3,10,2,8,Private,7202576660,2021-05-24 18:25:18
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,2,8,5,3,2,20,5,15,Private,9848067077,2021-05-25 09:31:44
Jagtial,MEENAKSHI HOSPITAL,4,2,2,4,4,0,3,0,3,11,6,5,Private,--,2021-05-24 17:22:56
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,5,0,0,0,0,10,5,5,Private,9618939334,2021-05-25 07:55:59
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,0,7,5,3,2,8,0,8,20,3,17,Private,9059108108,2021-05-25 16:21:54
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,8143298968,2021-05-25 06:24:03
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,5,3,6,6,0,30,11,19,Private,9052400987,2021-05-25 06:05:08
Jagtial,SRI RAJANNA HOSPITAL,6,1,5,4,1,3,0,0,0,10,2,8,Private,--,2021-05-24 18:27:20
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,2,13,5,1,4,0,0,0,20,3,17,Private,9866628502,2021-05-25 09:31:55
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,3,6,10,7,3,19,10,9,Private,9989911141,2021-05-25 10:26:38
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,5,5,5,2,3,5,3,2,20,10,10,Private,9666243111,2021-05-25 16:05:45
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,0,4,4,2,2,11,2,9,Private,8074813993,2021-05-25 09:50:58
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,4,0,2,2,0,3,0,3,9,6,3,Private,9347397774,2021-05-25 09:36:28
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,6,3,8,5,3,27,11,16,Private,9440036031,2021-05-25 10:48:02
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,0,3,10,0,10,Private,9985081459,2021-05-25 09:47:49
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,4,6,6,2,4,4,3,1,20,9,11,Private,9663144904,2021-05-25 10:55:04
Jagtial,VANI HOSPITAL,10,1,9,7,1,6,3,0,3,20,2,18,Private,7680068049,2021-05-25 07:50:56
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,16,3,3,0,3,50,16,34,Private,9908227087,2021-05-25 14:17:17
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,4,6,5,0,5,50,4,46,Private,9848743585,2021-05-25 10:02:46
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,4,1,9,7,2,6,2,4,20,13,7,Private,9912750422,2021-05-25 09:10:12
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-25 09:23:33
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,8,8,26,8,18,Private,8501881000,2021-05-25 15:29:32
Jayashankar,KIRAN HOSPITAL,10,2,8,10,2,8,14,0,14,34,4,30,Private,9848885252,2021-05-25 08:11:52
Jayashankar,PRADHAN HOSPITAL,10,2,8,10,1,9,5,1,4,25,4,21,Private,9951617196,2021-05-25 11:31:22
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,2,8,10,2,8,10,0,10,30,4,26,Private,7207393919,2021-05-25 12:26:50
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,3,6,3,2,1,7,4,3,19,9,10,Private,7907385064,2021-05-25 09:03:48
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-05-25 09:57:11
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-05-24 10:18:12
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-05-24 10:20:41
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-05-24 10:27:14
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-05-24 10:28:59
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-24 10:25:19
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-05-24 10:19:53
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-05-24 10:22:14
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-05-25 14:25:08
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-24 10:24:53
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-05-25 11:25:27
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-05-24 16:54:27
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-05-24 10:25:44
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,2,0,0,0,0,0,0,0,2,2,0,Private,"9966883939 , 8008033807, 8500303622",2021-05-25 15:09:59
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-24 10:26:50
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-05-24 10:24:25
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-24 10:28:22
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-05-24 10:26:04
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-05-25 12:20:50
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-05-24 10:21:46
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-05-24 10:29:29
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,0,5,0,0,0,10,0,10,Private,9885707042,2021-05-25 08:32:26
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-25 07:37:46
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-05-25 06:53:14
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-25 08:40:49
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-25 07:28:13
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-05-25 10:52:11
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-25 15:03:10
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,4,5,15,4,11,Private,7893435111,2021-05-25 14:41:08
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-05-25 09:48:31
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-25 11:59:47
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-25 13:03:20
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,3,2,5,1,4,10,4,6,Private,9985239983,2021-05-25 08:11:26
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-25 10:05:34
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,0,5,6,5,1,4,2,2,15,7,8,Private,9885817458,2021-05-25 13:50:17
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,8,0,0,0,0,8,8,0,Private,8099220068,2021-05-24 09:34:10
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,3,9,25,3,22,Private,9908222204,2021-05-25 08:06:32
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-22 16:58:13
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-25 10:17:42
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-25 10:17:10
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-05-25 09:15:08
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,1,4,5,1,4,10,2,8,Private,9866071012,2021-05-24 19:39:40
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-25 08:07:32
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,1,4,2,0,2,0,0,0,7,1,6,Private,9848777931,2021-05-25 10:27:18
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-25 07:05:41
Kamareddy,R.J.HOSPITAL,5,2,3,3,1,2,6,1,5,14,4,10,Private,8886100200,2021-05-25 09:37:29
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,3,7,0,0,0,0,0,0,10,3,7,Private,9440135380,2021-05-25 08:14:50
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,2,8,25,2,23,Private,9160114411,2021-05-25 13:23:25
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-05-25 12:17:04
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-05-25 10:23:00
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-25 14:35:51
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,1,9,0,0,0,10,1,9,Private,9848969713,2021-05-25 09:15:12
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-25 10:32:48
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-25 10:36:37
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-25 07:58:06
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-25 08:35:58
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-05-25 14:19:07
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-25 08:49:52
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-25 09:42:12
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-05-25 06:00:35
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,1,4,0,0,0,25,1,24,Private,9000489838,2021-05-25 10:27:26
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-05-25 10:02:58
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-25 10:27:00
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,2,3,5,3,2,0,0,0,10,5,5,Private,8468222550,2021-05-25 10:29:34
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-05-25 09:19:51
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-05-25 10:42:14
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,3,4,3,0,3,10,3,7,Private,9666696622,2021-05-25 05:20:34
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-25 08:21:41
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-05-25 10:26:34
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,1,8,7,3,4,24,4,20,Private,9849059462,2021-05-25 08:38:04
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,7,11,18,10,8,14,10,4,50,27,23,Private,9966666360,2021-05-25 12:23:34
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,1,3,18,12,6,22,13,9,Private,9493773388,2021-05-25 08:34:14
Karimnagar,APEX HOSPITAL,0,0,0,22,12,10,18,18,0,40,30,10,Private,9949390340,2021-05-25 08:09:10
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,7,5,12,3,9,48,25,23,72,35,37,Private,8886710444,2021-05-25 07:49:08
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,7,5,0,0,0,12,7,5,Private,7032800220,2021-05-25 10:15:18
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,5,95,125,15,110,25,25,0,250,45,205,Private,9440120517,2021-05-25 16:33:09
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,5,0,5,3,2,5,0,5,15,8,7,Private,8125972859,2021-05-25 12:25:10
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,17,8,15,13,2,10,3,7,50,33,17,Private,9666416767,2021-05-25 07:07:39
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,25,29,66,25,41,Private,9959577751,2021-05-25 08:14:29
Karimnagar,DR VEERA REDDY HOSPITAL,4,2,2,0,0,0,4,3,1,8,5,3,Private,9666416767,2021-05-25 08:10:22
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,2,10,12,10,2,16,8,8,40,20,20,Private,9866235548,2021-05-25 11:17:32
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,3,7,0,0,0,20,5,15,30,8,22,Private,9492213108,2021-05-25 09:08:18
Karimnagar,GOODLIFE- KARIMNAGAR,18,16,2,10,10,0,12,11,1,40,37,3,Private,8978598999,2021-05-25 08:29:43
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,8,2,9,1,8,23,13,10,Private,9866223258,2021-05-25 16:13:50
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,2,3,11,6,5,12,8,4,28,16,12,Private,9885657828,2021-05-25 13:27:20
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,3,7,15,3,12,Private,9966550099,2021-05-25 12:16:06
Karimnagar,KELVIN HOSPITAL,10,0,10,10,5,5,12,9,3,32,14,18,Private,9966827072,2021-05-25 01:52:56
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,3,37,40,3,37,Private,9440415130,2021-05-25 15:49:49
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,3,2,5,3,2,10,4,6,20,10,10,Private,9384104108,2021-05-25 09:22:40
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,2,0,3,2,1,7,6,1,12,10,2,Private,9989795911,2021-05-25 13:17:04
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,7,0,10,7,3,Private,9949514805,2021-05-25 11:32:08
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,10,10,25,13,12,25,16,9,70,39,31,Private,9505622000,2021-05-25 07:09:12
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,5,16,50,5,45,Private,7306510082,2021-05-25 10:04:02
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,6,4,10,5,5,20,11,9,Private,9701444544,2021-05-25 08:04:37
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,3,12,15,3,12,Private,9010304133,2021-05-24 11:23:42
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,1,11,7,3,4,11,9,2,30,13,17,Private,9949655535,2021-05-25 09:52:51
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,1,7,10,3,7,22,4,18,Private,8686834346,2021-05-25 12:42:56
Karimnagar,ORCHID HOSPITALS,18,10,8,18,8,10,14,12,2,50,30,20,Private,7732007700,2021-05-25 10:21:00
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,11,114,10,6,4,15,14,1,150,31,119,Private,9866411145,2021-05-25 11:29:39
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,10,14,26,0,26,50,10,40,Private,9849037204,2021-05-25 07:20:34
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,4,1,7,6,1,8,8,0,20,18,2,Private,9966772355,2021-05-25 06:14:38
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-25 06:37:29
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,8,7,50,40,10,35,30,5,100,78,22,Private,9000927576,2021-05-25 07:36:29
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,2,0,9,9,0,4,4,0,15,15,0,Private,9848870843,2021-05-25 10:17:30
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,6,2,10,8,2,Private,9866894577,2021-05-25 09:55:40
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,3,2,0,0,0,10,0,10,15,3,12,Private,994838128,2021-05-25 11:31:45
Karimnagar,SAI HOSPITALS,6,4,2,4,2,2,0,0,0,10,6,4,Private,9849676708,2021-05-23 10:58:55
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,18,2,30,28,2,Private,9676964650,2021-05-25 15:58:03
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,7,3,8,0,8,20,7,13,Private,9701074742,2021-05-25 15:57:58
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,0,8,14,0,14,Private,90326 33347,2021-05-25 12:12:21
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,1,4,2,1,1,10,5,5,Private,9618608080,2021-05-25 10:25:24
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,5,0,5,2,3,10,10,0,20,17,3,Private,7799579872,2021-05-25 14:44:16
Karimnagar,SPR HOSPITAL,2,1,1,12,9,3,21,12,9,35,22,13,Private,9866116030,2021-05-25 09:21:22
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,2,4,4,2,2,10,10,0,20,14,6,Private,9849449530,2021-05-25 16:12:55
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,8,2,11,11,0,25,19,6,Private,9866499739,2021-05-25 13:54:35
Karimnagar,SRI KRISHNA HOSPITAL,3,2,1,10,2,8,12,2,10,25,6,19,Private,9676964650,2021-05-25 15:20:21
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,1,9,2,2,0,20,3,17,Private,8897049310,2021-05-25 13:18:08
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,3,12,15,12,3,30,15,15,Private,8886661947,2021-05-25 06:51:25
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,2,5,15,2,13,Private,9949761701,2021-05-25 08:16:15
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,35,6,30,23,7,71,58,13,Private,9949888865,2021-05-24 11:42:08
Karimnagar,SRI SAI SIRI HOSPITAL,3,1,2,0,0,0,11,8,3,14,9,5,Private,8919732892,2021-05-25 11:53:38
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,0,3,7,3,4,5,2,3,15,5,10,Private,6300226304,2021-05-25 06:08:35
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,1,0,0,0,0,8,3,5,9,4,5,Private,8019804355,2021-05-25 07:09:31
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,4,6,10,6,4,0,0,0,20,10,10,Private,7674059544,2021-05-25 08:56:30
Karimnagar,STAR WINGS HOSPITAL,15,11,4,17,10,7,5,1,4,37,22,15,Private,9900086460,2021-05-25 10:12:47
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,5,4,8,4,4,25,9,16,Private,9849402280,2021-05-25 09:24:54
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,1,8,10,3,7,17,7,10,36,11,25,Private,7799260000,2021-05-25 11:29:54
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,1,5,10,7,3,20,8,12,Private,9177629541,2021-05-25 14:50:32
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,0,15,10,9,1,8,7,1,33,16,17,Private,9052269369,2021-05-25 12:46:48
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,2,0,0,0,0,10,8,2,12,10,2,Private,8250193296,2021-05-25 11:44:34
