DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,11,29,22,0,22,8,3,5,70,14,56,Private,8335084693,2021-08-30 07:20:07
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,1,59,60,4,56,120,5,115,Private,7993360813,2021-08-30 14:58:37
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,0,66,61,1,60,127,1,126,Private,"9848386307, 9100957701",2021-08-30 13:56:40
Hyderabad,VIVEKANANDA-BEGUMPET,15,0,15,12,0,12,6,0,6,33,0,33,Private,9948268778,2021-08-30 09:03:31
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,0,5,5,0,5,10,5,5,20,5,15,Private,9490667172,2021-08-30 16:00:17
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,0,12,12,0,12,10,0,10,34,0,34,Private,9885099998,2021-08-29 21:42:29
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,4,149,31,3,28,76,7,69,260,14,246,Private,"9989975559, 9390006070",2021-08-24 16:39:04
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,19,129,150,14,136,110,17,93,408,50,358,Private,"9989975559, 9390006070, 9849522440",2021-08-30 07:44:15
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,16,64,168,8,160,83,17,66,331,41,290,Private,9989975559/9390006070,2021-08-30 16:18:10
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,1,33,16,0,16,50,1,49,Private,9849029580,2021-08-30 15:34:52
Jagtial,ADHITYA HOSPITAL,4,0,4,5,0,5,7,0,7,16,0,16,Private,9885033259,2021-08-30 16:10:53
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,0,8,10,0,10,2,0,2,20,0,20,Private,9849099669,2021-07-08 11:13:04
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9807104108,2021-07-30 21:12:54
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,1,5,18,1,17,6,1,5,30,3,27,Private,9949715795,2021-08-29 12:00:15
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,3,3,4,1,3,10,4,6,Private,8125299189,2021-08-29 10:14:43
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,1,5,4,0,4,10,1,9,Private,9963254525,2021-08-30 10:56:03
Jagtial,KESHAVA HOSPITAL,4,0,4,4,0,4,2,0,2,10,0,10,Private,9989469022,2021-08-16 07:39:15
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-08-28 10:44:47
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private,9848067077,2021-08-23 13:04:51
Jagtial,MEENAKSHI HOSPITAL,4,0,4,4,0,4,3,0,3,11,0,11,Private,--,2021-08-30 08:09:24
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9618939334,2021-08-25 13:58:22
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,0,7,5,0,5,8,0,8,20,0,20,Private,9059108108,2021-08-24 16:11:39
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,8143298968,2021-04-07 14:34:57
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,0,8,6,0,6,30,0,30,Private,9052400987,2021-08-26 07:32:03
Jagtial,SRI RAJANNA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,--,2021-08-29 21:09:08
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,0,15,5,0,5,0,0,0,20,0,20,Private,9866628502,2021-08-30 17:32:57
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,2,7,10,0,10,19,2,17,Private,9989911141,2021-08-30 15:56:12
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,0,10,5,1,4,5,2,3,20,3,17,Private,9666243111,2021-08-29 19:00:31
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,0,4,4,0,4,11,0,11,Private,8074813993,2021-08-23 13:29:04
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,0,2,3,1,2,9,1,8,Private,9347397774,2021-08-30 09:37:50
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,0,9,8,6,2,27,6,21,Private,9440036031,2021-08-30 11:29:29
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,0,3,10,0,10,Private,9985081459,2021-06-30 11:05:15
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,1,9,6,0,6,4,3,1,20,4,16,Private,9663144904,2021-08-28 12:01:26
Jagtial,VANI HOSPITAL,10,1,9,7,0,7,3,0,3,20,1,19,Private,7680068049,2021-08-30 08:06:16
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,1,18,3,0,3,50,1,49,Private,9908227087,2021-08-30 17:41:20
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-07-23 14:49:40
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-05-06 19:17:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-06-23 09:32:21
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-05-06 19:18:10
Jangaon,SSK- JANGOAN,5,0,5,9,0,9,6,0,6,20,0,20,Private,9912750422,2021-08-30 08:33:45
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-08-30 08:41:47
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-05-06 19:18:30
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,1,15,26,1,25,Private,8501881000,2021-08-27 06:49:30
Jayashankar,KIRAN HOSPITAL,10,0,10,10,0,10,14,0,14,34,0,34,Private,9848885252,2021-08-30 11:02:18
Jayashankar,PRADHAN HOSPITAL,10,1,9,10,0,10,5,0,5,25,1,24,Private,9951617196,2021-08-29 21:46:41
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,7207393919,2021-08-26 18:09:06
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,0,9,3,0,3,7,0,7,19,0,19,Private,7907385064,2021-08-27 10:02:38
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-08-29 09:31:16
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-08-28 21:51:48
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-08-30 11:00:44
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-03-06 22:06:49
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-08-27 09:55:33
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-02-06 14:49:01
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-31 11:21:18
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-03-08 07:10:28
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-06-21 06:58:52
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-08-30 17:11:36
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-31 11:22:06
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-06-26 21:32:11
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-08-28 11:18:55
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-08-30 08:30:25
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9966883939 , 8008033807, 8500303622",2021-08-30 08:29:58
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-31 11:19:25
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-07-13 16:48:54
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-31 11:17:14
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-08-30 10:53:37
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-08-30 09:31:44
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-06-16 10:15:05
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-06-16 12:05:06
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,0,5,0,0,0,10,0,10,Private,9885707042,2021-08-30 08:29:00
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-08-30 09:36:45
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-08-13 08:20:54
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-08-30 09:43:50
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-04-08 09:25:20
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-08-28 19:18:49
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-08-29 13:40:00
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,0,9,15,0,15,Private,7893435111,2021-06-07 08:56:31
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-08-30 10:07:24
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-08-20 12:35:31
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-06-30 08:19:14
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,0,5,5,0,5,10,0,10,Private,9985239983,2021-07-30 14:10:39
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-08-30 09:39:30
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,0,5,6,0,6,4,0,4,15,0,15,Private,9885817458,2021-10-08 10:31:40
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,8099220068,2021-04-08 10:07:13
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,1,11,25,1,24,Private,9908222204,2021-08-16 10:41:57
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-04-08 21:21:25
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-07-15 09:35:07
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-07-15 09:34:53
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-08-28 19:23:44
Kamareddy,Nakshatra Hospital-Kamareddy,3,0,3,3,0,3,3,0,3,9,0,9,Private,9160911108,2021-05-26 17:03:36
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,0,5,5,0,5,10,0,10,Private,9866071012,2021-09-07 09:52:59
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-06-28 08:49:19
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-08-27 09:33:31
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-01-07 17:28:24
Kamareddy,R.J.HOSPITAL,5,0,5,3,0,3,6,0,6,14,0,14,Private,8886100200,2021-06-08 10:32:02
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-07-18 14:22:20
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,0,10,25,0,25,Private,9160114411,2021-08-28 09:04:58
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-12-06 08:48:23
Kamareddy,Sairam Hospital-Kamareddy,2,0,2,2,0,2,2,0,2,6,0,6,Private,9618208067,2021-05-26 17:02:44
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-08-21 10:12:51
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-08-25 09:37:21
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,0,10,0,0,0,10,0,10,Private,9848969713,2021-08-30 09:11:16
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-08-20 20:55:39
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-08-28 11:32:45
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-08-30 09:42:20
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-08-30 08:01:53
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-06-07 15:11:15
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-06-21 08:14:13
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-08-30 16:08:34
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-08-30 10:38:08
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-08-30 11:36:45
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-08-30 17:48:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-08-30 11:37:00
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,0,5,5,0,5,0,0,0,10,0,10,Private,8468222550,2021-07-24 21:31:53
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-08-29 09:38:07
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-07-06 11:09:42
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,0,7,3,0,3,10,0,10,Private,9666696622,2021-02-08 19:48:34
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-08-29 13:58:46
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-08-27 09:32:57
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,0,9,7,0,7,24,0,24,Private,9849059462,2021-08-30 09:24:17
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,0,18,18,3,15,14,0,14,50,3,47,Private,9966666360,2021-08-27 13:43:51
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,18,0,18,22,0,22,Private,9493773388,2021-08-30 09:01:07
Karimnagar,APEX HOSPITAL,0,0,0,22,0,22,18,0,18,40,0,40,Private,9949390340,2021-08-30 09:48:01
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,48,6,42,72,6,66,Private,8886710444,2021-08-30 09:04:36
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,1,11,0,0,0,12,1,11,Private,7032800220,2021-08-30 07:21:31
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,0,100,125,0,125,25,0,25,250,0,250,Private,9440120517,2021-08-25 09:50:00
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,0,5,5,0,5,15,2,13,Private,8125972859,2021-06-17 16:55:43
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,0,25,15,0,15,10,0,10,50,0,50,Private,9666416767,2021-08-30 08:04:54
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,6,48,66,6,60,Private,9959577751,2021-08-30 11:25:57
Karimnagar,DR VEERA REDDY HOSPITAL,4,0,4,0,0,0,4,2,2,8,2,6,Private,9666416767,2021-06-13 17:41:57
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,0,12,12,7,5,16,0,16,40,7,33,Private,9866235548,2021-08-30 10:23:56
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,20,0,20,30,0,30,Private,9492213108,2021-07-23 08:46:43
Karimnagar,GOODLIFE- KARIMNAGAR,18,2,16,10,2,8,12,5,7,40,9,31,Private,8978598999,2021-08-30 10:53:18
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,1,3,10,2,8,9,0,9,23,3,20,Private,9866223258,2021-08-30 09:28:34
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,3,2,11,0,11,12,0,12,28,3,25,Private,9885657828,2021-06-27 07:45:29
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,1,9,15,1,14,Private,9966550099,2021-08-29 10:02:01
Karimnagar,KELVIN HOSPITAL,10,0,10,10,0,10,12,1,11,32,1,31,Private,9966827072,2021-08-27 22:59:11
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,0,40,40,0,40,Private,9440415130,2021-08-26 16:01:51
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,2,3,5,1,4,10,0,10,20,3,17,Private,9384104108,2021-07-22 14:18:33
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,0,2,4,2,2,4,0,4,10,2,8,Private,9989795911,2021-10-08 22:38:10
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-08-25 10:40:47
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,2,18,25,3,22,25,9,16,70,14,56,Private,9505622000,2021-02-07 09:26:02
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,0,21,50,0,50,Private,7306510082,2021-07-23 10:03:04
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,2,8,10,0,10,20,2,18,Private,9701444544,2021-08-19 07:46:29
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,0,15,15,0,15,Private,9010304133,2021-08-06 13:38:47
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,0,12,7,0,7,11,2,9,30,2,28,Private,9949655535,2021-08-20 09:14:19
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,0,8,10,2,8,22,2,20,Private,8686834346,2021-07-06 10:42:21
Karimnagar,ORCHID HOSPITALS,18,0,18,18,0,18,14,3,11,50,3,47,Private,7732007700,2021-08-29 19:56:07
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,0,125,10,0,10,15,0,15,150,0,150,Private,9866411145,2021-07-13 10:49:49
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,0,24,26,0,26,50,0,50,Private,9849037204,2021-08-29 09:35:30
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,0,5,7,2,5,8,4,4,20,6,14,Private,9966772355,2021-08-30 14:58:09
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-07-31 09:31:05
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,0,15,50,1,49,35,7,28,100,8,92,Private,9000927576,2021-08-29 22:46:15
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,0,2,9,0,9,4,3,1,15,3,12,Private,9848870843,2021-08-21 08:34:19
Karimnagar,SAI ASWIKA HOSITAL,2,0,2,0,0,0,8,1,7,10,1,9,Private,9866894577,2021-08-30 09:16:48
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,1,9,15,1,14,Private,994838128,2021-06-30 11:36:57
Karimnagar,SAI HOSPITALS,6,2,4,4,1,3,0,0,0,10,3,7,Private,9849676708,2021-06-16 10:12:22
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,0,10,0,0,0,20,9,11,30,9,21,Private,9676964650,2021-08-30 16:13:19
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,2,8,8,0,8,20,2,18,Private,9701074742,2021-08-30 15:53:14
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,0,8,14,0,14,Private,90326 33347,2021-03-07 09:31:10
Karimnagar,SAPTHAGIRI HOSPITAL,3,0,3,5,0,5,2,0,2,10,0,10,Private,9618608080,2021-06-23 11:31:01
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,0,5,5,0,5,10,0,10,20,0,20,Private,7799579872,2021-08-30 11:50:39
Karimnagar,SPR HOSPITAL,2,0,2,12,0,12,21,3,18,35,3,32,Private,9866116030,2021-08-19 07:50:44
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,1,5,4,0,4,10,2,8,20,3,17,Private,9849449530,2021-08-24 09:37:44
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,4,6,11,0,11,25,4,21,Private,9866499739,2021-06-28 11:51:48
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,2,8,12,0,12,25,2,23,Private,9676964650,2021-08-28 23:42:57
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,2,8,2,0,2,20,2,18,Private,8897049310,2021-12-06 09:31:48
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,1,14,15,1,14,30,2,28,Private,8886661947,2021-08-30 10:43:50
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,0,7,15,0,15,Private,9949761701,2021-08-30 09:03:14
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,3,38,30,6,24,71,9,62,Private,9949888865,2021-05-06 12:01:30
Karimnagar,SRI SAI SIRI HOSPITAL,3,0,3,0,0,0,11,0,11,14,0,14,Private,8919732892,2021-08-29 12:08:36
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,0,3,7,0,7,5,0,5,15,0,15,Private,6300226304,2021-06-18 06:10:33
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,0,8,9,0,9,Private,8019804355,2021-07-29 09:07:38
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,1,9,10,1,9,0,0,0,20,2,18,Private,7674059544,2021-09-06 11:31:36
Karimnagar,STAR WINGS HOSPITAL,15,0,15,17,0,17,5,0,5,37,0,37,Private,9900086460,2021-07-26 10:34:30
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,0,9,8,0,8,25,0,25,Private,9849402280,2021-08-30 10:13:56
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,0,9,10,0,10,17,0,17,36,0,36,Private,7799260000,2021-07-18 11:55:06
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,0,6,10,0,10,20,0,20,Private,9177629541,2021-06-16 08:53:46
