DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,0,40,22,3,19,8,4,4,70,7,63,Private,8335084693,2021-06-20 06:11:21
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,10,50,60,5,55,120,15,105,Private,7993360813,2021-06-19 18:16:22
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,3,63,61,1,60,127,4,123,Private,"9848386307, 9100957701",2021-06-20 16:12:16
Hyderabad,VIVEKANANDA-BEGUMPET,15,1,14,12,0,12,6,0,6,33,1,32,Private,9948268778,2021-06-20 16:33:54
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,0,5,5,2,3,10,5,5,20,7,13,Private,9490667172,2021-06-20 17:24:23
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,0,12,12,2,10,10,0,10,34,2,32,Private,9885099998,2021-06-20 16:21:41
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,21,132,31,20,11,76,47,29,260,88,172,Private,"9989975559, 9390006070",2021-06-14 14:58:59
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,32,116,150,30,120,110,20,90,408,82,326,Private,"9989975559, 9390006070, 9849522440",2021-06-20 18:06:48
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,35,45,168,30,138,83,31,52,331,96,235,Private,9989975559/9390006070,2021-06-20 16:19:06
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,3,31,16,0,16,50,3,47,Private,9849029580,2021-06-20 08:07:48
Jagtial,ADHITYA HOSPITAL,4,0,4,5,0,5,7,0,7,16,0,16,Private,9885033259,2021-06-20 08:15:25
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,0,8,10,0,10,2,0,2,20,0,20,Private,9849099669,2021-06-18 12:15:18
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9807104108,2021-06-20 15:33:34
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,0,6,18,1,17,6,3,3,30,4,26,Private,9949715795,2021-06-19 22:59:35
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,2,4,4,2,2,10,4,6,Private,8125299189,2021-06-20 09:39:21
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,0,6,4,0,4,10,0,10,Private,9963254525,2021-06-18 10:48:24
Jagtial,KESHAVA HOSPITAL,4,0,4,4,0,4,2,0,2,10,0,10,Private,9989469022,2021-06-20 09:40:17
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-06-20 14:42:18
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private,9848067077,2021-06-18 12:23:41
Jagtial,MEENAKSHI HOSPITAL,4,0,4,4,0,4,3,0,3,11,0,11,Private,--,2021-06-18 12:15:09
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9618939334,2021-06-19 11:50:59
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,0,7,5,0,5,8,0,8,20,0,20,Private,9059108108,2021-06-18 11:56:16
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,8143298968,2021-06-18 12:22:16
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,0,8,6,1,5,30,1,29,Private,9052400987,2021-06-20 08:25:16
Jagtial,SRI RAJANNA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,--,2021-06-19 09:44:11
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,0,15,5,0,5,0,0,0,20,0,20,Private,9866628502,2021-06-19 21:50:24
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,0,9,10,1,9,19,1,18,Private,9989911141,2021-06-19 14:42:42
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,0,10,5,0,5,5,1,4,20,1,19,Private,9666243111,2021-06-20 11:12:19
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,0,4,4,0,4,11,0,11,Private,8074813993,2021-06-20 10:08:22
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,1,1,3,0,3,9,1,8,Private,9347397774,2021-06-20 09:34:40
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,2,7,8,8,0,27,10,17,Private,9440036031,2021-06-20 14:49:46
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,0,3,10,0,10,Private,9985081459,2021-06-18 12:10:04
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,1,9,6,0,6,4,2,2,20,3,17,Private,9663144904,2021-06-19 13:39:07
Jagtial,VANI HOSPITAL,10,0,10,7,1,6,3,0,3,20,1,19,Private,7680068049,2021-06-20 15:49:55
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,3,16,3,0,3,50,3,47,Private,9908227087,2021-06-20 14:22:36
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-05-06 19:19:08
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-05-06 19:17:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-06-19 21:33:04
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-05-06 19:18:10
Jangaon,SSK- JANGOAN,5,0,5,9,4,5,6,0,6,20,4,16,Private,9912750422,2021-06-20 09:21:25
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-06-20 17:39:14
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-05-06 19:18:30
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,0,16,26,0,26,Private,8501881000,2021-06-20 16:27:32
Jayashankar,KIRAN HOSPITAL,10,0,10,10,0,10,14,0,14,34,0,34,Private,9848885252,2021-06-20 16:16:08
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private,9951617196,2021-06-20 08:38:04
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,7207393919,2021-06-20 17:08:46
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,1,8,3,0,3,7,0,7,19,1,18,Private,7907385064,2021-06-17 14:34:33
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-06-19 21:30:37
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-06-20 08:36:02
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-06-20 10:11:59
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-03-06 22:06:49
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-06-19 09:38:19
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-02-06 14:49:01
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-31 11:21:18
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-06-20 07:38:16
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-03-06 15:23:46
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-06-18 06:27:04
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-31 11:22:06
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-06-15 09:58:37
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-06-19 09:10:45
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-06-20 10:02:15
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9966883939 , 8008033807, 8500303622",2021-06-20 10:01:51
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-31 11:19:25
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-06-18 11:17:01
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-31 11:17:14
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-06-20 10:35:01
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-06-20 12:39:27
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-06-16 10:15:05
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-06-16 12:05:06
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,0,5,0,0,0,10,0,10,Private,9885707042,2021-06-20 07:29:29
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-06-20 16:35:22
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-06-20 06:36:20
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-06-20 18:13:23
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-06-20 15:16:41
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-06-20 07:33:57
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-06-20 13:18:05
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,0,9,15,0,15,Private,7893435111,2021-06-18 13:05:41
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-06-20 11:18:22
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-06-20 13:54:04
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-06-20 06:30:32
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,1,4,5,1,4,10,2,8,Private,9985239983,2021-06-19 10:21:15
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-06-20 10:10:42
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,0,5,6,1,5,4,0,4,15,1,14,Private,9885817458,2021-06-20 08:31:22
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,1,7,0,0,0,8,1,7,Private,8099220068,2021-06-18 17:40:42
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,2,10,25,2,23,Private,9908222204,2021-06-18 10:24:26
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-06-13 22:01:13
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-06-20 11:02:01
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-06-20 11:01:28
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-06-20 08:27:47
Kamareddy,Nakshatra Hospital-Kamareddy,3,0,3,3,0,3,3,0,3,9,0,9,Private,9160911108,2021-05-26 17:03:36
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,0,5,5,0,5,10,0,10,Private,9866071012,2021-06-20 07:43:33
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-06-20 15:25:10
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-06-20 13:29:29
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-06-20 06:36:05
Kamareddy,R.J.HOSPITAL,5,0,5,3,0,3,6,0,6,14,0,14,Private,8886100200,2021-06-20 06:20:01
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-06-20 08:07:05
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,0,10,25,0,25,Private,9160114411,2021-06-20 07:47:38
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-12-06 08:48:23
Kamareddy,Sairam Hospital-Kamareddy,2,0,2,2,0,2,2,0,2,6,0,6,Private,9618208067,2021-05-26 17:02:44
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-06-20 08:38:34
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-06-20 14:43:14
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,0,10,0,0,0,10,0,10,Private,9848969713,2021-06-20 08:01:16
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-06-20 14:37:48
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-06-20 14:44:05
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-06-20 09:20:59
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-06-20 18:19:13
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-06-20 13:50:47
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-06-15 09:21:15
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-06-20 07:17:48
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-06-20 06:36:37
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,2,3,0,0,0,25,2,23,Private,9000489838,2021-06-20 08:01:53
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-06-20 16:33:44
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-06-20 08:01:21
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,1,4,5,2,3,0,0,0,10,3,7,Private,8468222550,2021-06-19 19:40:22
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-06-18 09:33:39
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-07-06 11:09:42
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,2,5,3,0,3,10,2,8,Private,9666696622,2021-06-17 11:00:49
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-06-20 09:55:33
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-06-20 13:29:07
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,0,9,7,0,7,24,0,24,Private,9849059462,2021-06-20 09:18:27
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,0,18,18,3,15,14,4,10,50,7,43,Private,9966666360,2021-06-17 11:03:31
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,18,2,16,22,2,20,Private,9493773388,2021-06-20 09:58:27
Karimnagar,APEX HOSPITAL,0,0,0,22,0,22,18,7,11,40,7,33,Private,9949390340,2021-06-20 10:31:59
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,48,7,41,72,7,65,Private,8886710444,2021-06-20 09:42:03
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,0,12,0,0,0,12,0,12,Private,7032800220,2021-06-20 07:03:53
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,0,100,125,0,125,25,0,25,250,0,250,Private,9440120517,2021-06-20 16:38:51
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,0,5,5,0,5,15,2,13,Private,8125972859,2021-06-17 16:55:43
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,2,23,15,2,13,10,0,10,50,4,46,Private,9666416767,2021-06-20 07:43:17
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,2,52,66,2,64,Private,9959577751,2021-06-20 07:35:16
Karimnagar,DR VEERA REDDY HOSPITAL,4,0,4,0,0,0,4,2,2,8,2,6,Private,9666416767,2021-06-13 17:41:57
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,16,2,14,40,2,38,Private,9866235548,2021-06-20 16:54:57
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,20,0,20,30,0,30,Private,9492213108,2021-06-20 10:35:29
Karimnagar,GOODLIFE- KARIMNAGAR,18,6,12,10,3,7,12,6,6,40,15,25,Private,8978598999,2021-06-20 08:26:12
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,1,3,10,2,8,9,0,9,23,3,20,Private,9866223258,2021-06-20 08:07:55
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,0,5,11,0,11,12,0,12,28,0,28,Private,9885657828,2021-06-20 09:33:24
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,2,8,15,2,13,Private,9966550099,2021-06-20 11:39:31
Karimnagar,KELVIN HOSPITAL,10,0,10,10,0,10,12,3,9,32,3,29,Private,9966827072,2021-06-20 17:54:28
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,0,40,40,0,40,Private,9440415130,2021-06-20 16:28:01
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,2,3,5,2,3,10,0,10,20,4,16,Private,9384104108,2021-06-18 13:02:56
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,0,2,4,1,3,4,0,4,10,1,9,Private,9989795911,2021-06-16 08:06:09
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-06-18 19:32:47
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,1,19,25,2,23,25,3,22,70,6,64,Private,9505622000,2021-06-20 18:02:07
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,0,21,50,0,50,Private,7306510082,2021-06-19 10:09:20
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,1,9,10,0,10,20,1,19,Private,9701444544,2021-06-20 08:02:43
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,0,15,15,0,15,Private,9010304133,2021-08-06 13:38:47
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,0,12,7,0,7,11,2,9,30,2,28,Private,9949655535,2021-06-19 09:27:52
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,0,8,10,2,8,22,2,20,Private,8686834346,2021-07-06 10:42:21
Karimnagar,ORCHID HOSPITALS,18,1,17,18,2,16,14,0,14,50,3,47,Private,7732007700,2021-06-18 09:51:48
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,3,122,10,1,9,15,2,13,150,6,144,Private,9866411145,2021-06-19 11:56:54
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,1,23,26,0,26,50,1,49,Private,9849037204,2021-06-20 08:52:25
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,1,4,7,4,3,8,5,3,20,10,10,Private,9966772355,2021-06-20 10:37:09
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-06-20 18:14:49
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,0,15,50,8,42,35,4,31,100,12,88,Private,9000927576,2021-06-20 07:59:45
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,0,2,9,0,9,4,0,4,15,0,15,Private,9848870843,2021-06-18 09:31:45
Karimnagar,SAI ASWIKA HOSITAL,2,0,2,0,0,0,8,2,6,10,2,8,Private,9866894577,2021-06-20 09:34:16
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,1,9,15,1,14,Private,994838128,2021-06-17 07:17:17
Karimnagar,SAI HOSPITALS,6,2,4,4,1,3,0,0,0,10,3,7,Private,9849676708,2021-06-16 10:12:22
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,7,3,0,0,0,20,7,13,30,14,16,Private,9676964650,2021-06-20 16:19:22
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,4,6,8,0,8,20,4,16,Private,9701074742,2021-06-20 16:17:35
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,0,8,14,0,14,Private,90326 33347,2021-06-17 09:33:02
Karimnagar,SAPTHAGIRI HOSPITAL,3,0,3,5,0,5,2,2,0,10,2,8,Private,9618608080,2021-06-18 09:40:46
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,1,4,5,0,5,10,0,10,20,1,19,Private,7799579872,2021-06-20 14:51:40
Karimnagar,SPR HOSPITAL,2,0,2,12,0,12,21,3,18,35,3,32,Private,9866116030,2021-06-20 09:24:42
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,1,5,4,0,4,10,2,8,20,3,17,Private,9849449530,2021-06-19 17:59:10
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,0,10,11,3,8,25,3,22,Private,9866499739,2021-06-15 20:27:22
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,1,9,12,0,12,25,1,24,Private,9676964650,2021-06-20 06:25:13
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,2,8,2,0,2,20,2,18,Private,8897049310,2021-12-06 09:31:48
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,1,14,15,2,13,30,3,27,Private,8886661947,2021-06-20 13:04:11
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,1,6,15,1,14,Private,9949761701,2021-06-20 08:45:38
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,3,38,30,6,24,71,9,62,Private,9949888865,2021-05-06 12:01:30
Karimnagar,SRI SAI SIRI HOSPITAL,3,0,3,0,0,0,11,0,11,14,0,14,Private,8919732892,2021-06-20 10:01:17
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,0,3,7,0,7,5,0,5,15,0,15,Private,6300226304,2021-06-18 06:10:33
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,0,8,9,0,9,Private,8019804355,2021-06-19 07:36:03
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,1,9,10,1,9,0,0,0,20,2,18,Private,7674059544,2021-09-06 11:31:36
Karimnagar,STAR WINGS HOSPITAL,15,0,15,17,2,15,5,1,4,37,3,34,Private,9900086460,2021-06-20 11:01:41
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,0,9,8,0,8,25,0,25,Private,9849402280,2021-06-19 12:43:21
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,0,9,10,0,10,17,0,17,36,0,36,Private,7799260000,2021-06-18 08:25:59
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,0,6,10,0,10,20,0,20,Private,9177629541,2021-06-16 08:53:46
