DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,19,21,22,20,2,8,8,0,70,47,23,Private,8335084693,2021-05-22 18:41:10
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-22 12:03:41
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,65,1,61,61,0,127,126,1,Private,"9848386307, 9100957701",2021-05-22 20:49:57
Hyderabad,VIVEKANANDA-BEGUMPET,15,9,6,12,7,5,6,4,2,33,20,13,Private,9948268778,2021-05-22 17:11:55
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-22 16:05:07
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,5,7,12,5,7,10,10,0,34,20,14,Private,9885099998,2021-05-22 14:50:44
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,98,55,31,31,0,76,76,0,260,205,55,Private,"9989975559, 9390006070",2021-05-22 16:18:26
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,146,2,150,150,0,110,110,0,408,406,2,Private,"9989975559, 9390006070, 9849522440",2021-05-22 17:32:46
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,80,0,168,168,0,83,83,0,331,331,0,Private,9989975559/9390006070,2021-05-21 08:09:35
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,30,4,16,11,5,50,41,9,Private,9849029580,2021-05-22 18:38:02
Jagtial,ADHITYA HOSPITAL,4,2,2,5,2,3,7,0,7,16,4,12,Private,9885033259,2021-05-22 21:04:49
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,3,5,10,4,6,2,2,0,20,9,11,Private,9849099669,2021-05-22 11:13:00
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-05-22 11:05:44
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,4,2,18,15,3,6,6,0,30,25,5,Private,9949715795,2021-05-22 11:25:46
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-05-22 11:26:32
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,5,1,4,1,3,10,6,4,Private,9963254525,2021-05-21 22:12:18
Jagtial,KESHAVA HOSPITAL,4,1,3,4,0,4,2,0,2,10,1,9,Private,9989469022,2021-05-21 16:33:39
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-05-22 11:30:58
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,5,5,5,5,0,20,10,10,Private,9848067077,2021-05-22 09:29:57
Jagtial,MEENAKSHI HOSPITAL,4,1,3,4,3,1,3,0,3,11,4,7,Private,--,2021-05-22 06:58:30
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,4,1,0,0,0,10,4,6,Private,9618939334,2021-05-22 19:59:05
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,2,5,5,3,2,8,0,8,20,5,15,Private,9059108108,2021-05-22 18:09:10
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,0,2,4,1,3,10,1,9,Private,8143298968,2021-05-22 11:01:25
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,5,3,6,4,2,30,9,21,Private,9052400987,2021-05-22 09:56:40
Jagtial,SRI RAJANNA HOSPITAL,6,4,2,4,2,2,0,0,0,10,6,4,Private,--,2021-05-21 12:09:18
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,2,13,5,2,3,0,0,0,20,4,16,Private,9866628502,2021-05-22 09:38:22
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,6,3,10,7,3,19,13,6,Private,9989911141,2021-05-22 12:09:09
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,6,4,5,2,3,5,3,2,20,11,9,Private,9666243111,2021-05-22 10:45:55
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,1,3,4,2,2,11,3,8,Private,8074813993,2021-05-22 11:33:31
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,3,1,2,2,0,3,3,0,9,8,1,Private,9347397774,2021-05-22 16:57:41
Jagtial,SULOCHANA HOSPITAL,10,6,4,9,5,4,8,7,1,27,18,9,Private,9440036031,2021-05-22 18:38:27
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,0,3,10,0,10,Private,9985081459,2021-05-22 09:11:33
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,4,6,6,2,4,4,3,1,20,9,11,Private,9663144904,2021-05-22 10:39:50
Jagtial,VANI HOSPITAL,10,3,7,7,2,5,3,2,1,20,7,13,Private,7680068049,2021-05-22 20:00:25
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,12,7,3,0,3,50,12,38,Private,9908227087,2021-05-22 13:50:28
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,4,6,5,0,5,50,4,46,Private,9848743585,2021-05-22 09:39:04
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,4,1,9,8,1,6,4,2,20,16,4,Private,9912750422,2021-05-22 09:06:25
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-22 18:12:00
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,7,9,26,7,19,Private,8501881000,2021-05-22 15:56:28
Jayashankar,KIRAN HOSPITAL,10,2,8,10,1,9,14,0,14,34,3,31,Private,9848885252,2021-05-22 08:40:35
Jayashankar,PRADHAN HOSPITAL,10,1,9,10,1,9,5,1,4,25,3,22,Private,9951617196,2021-05-22 18:57:31
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,3,7,10,1,9,10,0,10,30,4,26,Private,7207393919,2021-05-22 15:40:24
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,3,6,3,2,1,7,6,1,19,11,8,Private,7907385064,2021-05-22 08:53:11
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-05-22 11:27:22
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-05-22 11:28:20
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-05-22 11:32:06
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-05-22 11:43:21
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-05-22 11:45:53
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-22 11:40:54
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-05-22 11:30:48
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-05-22 11:33:57
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-05-22 18:20:49
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-22 11:39:09
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-05-22 11:45:28
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-05-22 11:29:21
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-05-22 11:41:42
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,1,1,0,0,0,0,0,0,2,1,1,Private,"9966883939 , 8008033807, 8500303622",2021-05-22 18:43:50
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-22 11:42:57
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-05-22 11:38:13
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-22 11:45:00
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-05-22 11:42:34
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-05-22 19:39:14
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-05-22 11:33:27
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-05-22 11:46:15
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,2,3,0,0,0,10,2,8,Private,9885707042,2021-05-22 10:04:53
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-22 07:59:47
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-05-22 09:35:48
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-22 17:11:56
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-22 12:21:21
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-05-22 11:19:47
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-22 18:23:26
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,1,5,9,9,0,15,10,5,Private,7893435111,2021-05-21 12:31:25
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-05-22 10:00:31
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-22 09:24:32
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-22 07:54:48
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,1,4,10,6,4,Private,9985239983,2021-05-22 11:04:11
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-22 10:52:44
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,4,2,4,4,0,15,10,5,Private,9885817458,2021-05-22 10:47:23
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,8,0,0,0,0,8,8,0,Private,8099220068,2021-05-22 14:57:44
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,8,4,25,9,16,Private,9908222204,2021-05-22 13:07:53
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-22 16:58:13
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-22 09:58:44
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-22 09:58:09
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-05-22 06:59:00
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,1,4,5,0,5,10,1,9,Private,9866071012,2021-05-22 08:09:04
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-22 11:40:22
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-05-22 09:30:56
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-22 16:33:26
Kamareddy,R.J.HOSPITAL,5,3,2,3,2,1,6,1,5,14,6,8,Private,8886100200,2021-05-22 18:48:12
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,5,5,0,0,0,0,0,0,10,5,5,Private,9440135380,2021-05-22 08:46:40
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,4,6,25,5,20,Private,9160114411,2021-05-22 11:56:32
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-05-22 18:03:07
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-05-22 11:48:57
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-22 09:03:15
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private,9848969713,2021-05-22 10:42:06
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-22 18:55:30
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-22 13:48:29
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-22 18:21:57
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-22 16:39:08
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-05-22 17:51:08
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-22 07:42:00
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-22 06:25:35
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-05-22 06:25:06
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,1,4,0,0,0,25,1,24,Private,9000489838,2021-05-22 10:59:50
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-05-22 08:19:45
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-22 11:00:06
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,3,2,5,4,1,0,0,0,10,7,3,Private,8468222550,2021-05-22 16:42:40
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-05-22 09:32:32
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-05-22 12:01:26
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,0,7,3,0,3,10,0,10,Private,9666696622,2021-05-22 08:57:18
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-22 09:06:49
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-05-22 11:44:58
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,1,8,7,6,1,24,7,17,Private,9849059462,2021-05-22 20:05:17
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,7,11,18,12,6,14,14,0,50,33,17,Private,9966666360,2021-05-22 11:28:49
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,1,3,18,13,5,22,14,8,Private,9493773388,2021-05-22 19:18:38
Karimnagar,APEX HOSPITAL,0,0,0,22,14,8,18,18,0,40,32,8,Private,9949390340,2021-05-22 20:43:28
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,7,5,12,2,10,48,28,20,72,37,35,Private,8886710444,2021-05-22 07:51:18
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,5,7,0,0,0,12,5,7,Private,7032800220,2021-05-22 19:50:39
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,3,97,125,25,100,25,25,0,250,53,197,Private,9440120517,2021-05-22 17:11:00
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,5,0,5,3,2,5,0,5,15,8,7,Private,8125972859,2021-05-22 10:59:18
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,16,9,15,13,2,10,3,7,50,32,18,Private,9666416767,2021-05-22 21:04:10
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,40,14,66,40,26,Private,9959577751,2021-05-22 08:03:19
Karimnagar,DR VEERA REDDY HOSPITAL,4,4,0,0,0,0,4,4,0,8,8,0,Private,9666416767,2021-05-22 10:34:25
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,3,9,12,9,3,16,9,7,40,21,19,Private,9866235548,2021-05-22 17:09:08
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,3,7,0,0,0,20,6,14,30,9,21,Private,9492213108,2021-05-22 10:19:01
Karimnagar,GOODLIFE- KARIMNAGAR,18,12,6,10,8,2,12,11,1,40,31,9,Private,8978598999,2021-05-22 08:59:03
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,6,4,9,0,9,23,10,13,Private,9866223258,2021-05-22 20:58:48
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,4,1,11,6,5,12,8,4,28,18,10,Private,9885657828,2021-05-22 16:30:34
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,9,1,15,9,6,Private,9966550099,2021-05-22 20:03:40
Karimnagar,KELVIN HOSPITAL,10,2,8,10,5,5,12,12,0,32,19,13,Private,9966827072,2021-05-22 16:01:48
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,3,37,40,3,37,Private,9440415130,2021-05-22 21:07:50
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private,9384104108,2021-05-22 11:04:00
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,2,0,3,2,1,7,6,1,12,10,2,Private,9989795911,2021-05-22 18:29:58
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,4,3,10,4,6,Private,9949514805,2021-05-22 20:28:24
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,16,4,25,15,10,25,20,5,70,51,19,Private,9505622000,2021-05-22 09:31:27
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,6,15,50,6,44,Private,7306510082,2021-05-22 10:20:54
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,6,4,10,6,4,20,12,8,Private,9701444544,2021-05-22 20:46:19
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,6,9,15,6,9,Private,9010304133,2021-05-21 09:43:30
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,1,11,7,3,4,11,11,0,30,15,15,Private,9949655535,2021-05-22 09:56:27
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,1,7,10,3,7,22,4,18,Private,8686834346,2021-05-22 12:20:47
Karimnagar,ORCHID HOSPITALS,18,10,8,18,10,8,14,12,2,50,32,18,Private,7732007700,2021-05-22 21:12:48
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,8,117,10,6,4,15,14,1,150,28,122,Private,9866411145,2021-05-22 11:19:05
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,11,13,26,0,26,50,11,39,Private,9849037204,2021-05-22 08:10:59
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,3,2,7,6,1,8,7,1,20,16,4,Private,9966772355,2021-05-22 20:22:54
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-22 17:34:37
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,10,5,50,42,8,35,35,0,100,87,13,Private,9000927576,2021-05-22 09:43:33
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,0,2,9,5,4,4,4,0,15,9,6,Private,9848870843,2021-05-22 10:10:46
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-05-22 18:45:13
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,4,1,0,0,0,10,1,9,15,5,10,Private,994838128,2021-05-22 21:46:45
Karimnagar,SAI HOSPITALS,6,4,2,4,3,1,0,0,0,10,7,3,Private,9849676708,2021-05-21 12:08:10
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,20,0,30,30,0,Private,9676964650,2021-05-22 21:10:25
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,9,1,8,0,8,20,9,11,Private,9701074742,2021-05-22 19:03:39
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,1,7,14,1,13,Private,90326 33347,2021-05-22 21:34:45
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,0,5,2,1,1,10,4,6,Private,9618608080,2021-05-22 16:06:24
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,2,3,5,3,2,10,5,5,20,10,10,Private,7799579872,2021-05-22 17:13:57
Karimnagar,SPR HOSPITAL,2,2,0,12,12,0,21,16,5,35,30,5,Private,9866116030,2021-05-22 09:35:34
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,6,0,4,4,0,10,8,2,20,18,2,Private,9849449530,2021-05-22 10:43:01
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,1,3,10,8,2,11,11,0,25,20,5,Private,9866499739,2021-05-22 17:56:30
Karimnagar,SRI KRISHNA HOSPITAL,3,2,1,10,2,8,12,2,10,25,6,19,Private,9676964650,2021-05-22 20:06:02
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,0,10,2,2,0,20,2,18,Private,8897049310,2021-05-22 16:03:33
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,0,15,15,0,15,30,0,30,Private,8886661947,2021-05-22 17:51:47
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,2,5,15,2,13,Private,9949761701,2021-05-22 19:50:08
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,31,10,30,26,4,71,57,14,Private,9949888865,2021-05-22 12:04:55
Karimnagar,SRI SAI SIRI HOSPITAL,3,2,1,0,0,0,11,8,3,14,10,4,Private,8919732892,2021-05-22 17:54:18
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,1,2,7,7,0,5,5,0,15,13,2,Private,6300226304,2021-05-22 10:22:01
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,1,0,0,0,0,8,3,5,9,4,5,Private,8019804355,2021-05-22 21:28:07
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,4,6,10,6,4,0,0,0,20,10,10,Private,7674059544,2021-05-22 16:50:53
Karimnagar,STAR WINGS HOSPITAL,15,11,4,17,11,6,5,5,0,37,27,10,Private,9900086460,2021-05-22 10:53:50
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,6,3,8,4,4,25,10,15,Private,9849402280,2021-05-22 20:13:03
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,3,6,10,5,5,17,11,6,36,19,17,Private,7799260000,2021-05-22 11:41:10
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,1,5,10,7,3,20,8,12,Private,9177629541,2021-05-22 18:54:24
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,9,1,8,7,1,33,25,8,Private,9052269369,2021-05-22 20:49:28
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,1,1,0,0,0,10,9,1,12,10,2,Private,8250193296,2021-05-22 10:56:04
