DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-04-25 14:00:12
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-04-25 15:34:06
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-04-24 14:21:08
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-04-23 12:50:25
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,6,4,25,7,18,Private,9160114411,2021-04-24 16:34:47
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-23 12:47:31
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-23 14:20:36
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-04-23 14:48:49
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-04-25 13:50:41
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-04-25 13:25:45
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-04-25 13:26:25
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,5,0,5,0,0,0,10,0,10,Private,9849963996,2021-04-25 12:28:08
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private,9949028128,2021-04-25 12:51:22
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-24 15:10:02
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-04-25 10:26:11
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-04-25 15:05:06
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-04-24 10:57:37
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-04-25 13:11:15
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-24 16:54:56
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-04-25 13:10:53
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,4,0,4,4,0,0,0,0,8,8,0,Private,8468222550,2021-04-25 14:07:32
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-04-25 11:22:10
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private,9849204567,2021-04-20 14:14:09
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-04-25 12:40:04
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-04-25 15:32:50
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private,8125014989,2021-04-25 08:53:10
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,12,6,14,10,4,50,38,12,Private,9966666360,2021-04-25 11:57:49
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,2,9,25,6,19,36,8,28,Private,9493773388,2021-04-25 10:48:26
Karimnagar,APEX HOSPITAL,0,0,0,17,12,5,8,0,8,25,12,13,Private,9949390340,2021-04-25 10:52:11
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,6,6,0,0,0,0,41,41,0,47,47,0,Private,8886710444,2021-04-25 07:20:46
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,12,288,100,77,23,50,15,35,450,104,346,Private,8499808066,2021-04-25 11:24:30
Karimnagar,CITY HOSPITAL KARIMNAGAR,11,11,0,13,13,0,6,5,1,30,29,1,Private,9666416767,2021-04-25 11:33:52
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,12,0,54,52,2,66,64,2,Private,9959577751,2021-04-25 08:16:58
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,0,4,8,3,5,Private,9666416767,2021-04-25 10:37:37
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,11,1,12,12,0,10,6,4,34,29,5,Private,9866235548,2021-04-25 10:59:58
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,1,9,20,0,20,20,10,10,50,11,39,Private,9492213108,2021-04-25 13:11:43
Karimnagar,GOODLIFE- KARIMNAGAR,20,19,1,10,10,0,12,12,0,42,41,1,Private,8978598999,2021-04-25 08:55:17
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,10,0,9,4,5,23,18,5,Private,9866223258,2021-04-25 08:51:16
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,5,0,15,15,0,Private,9885657828,2021-04-24 10:01:25
Karimnagar,KELVIN HOSPITAL,10,9,1,10,8,2,12,7,5,32,24,8,Private,9966827072,2021-04-25 15:59:30
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,30,20,10,30,20,10,Private,9440415130,2021-04-25 08:04:59
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private,9384104108,2021-04-24 15:31:29
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-04-25 10:11:56
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,20,0,20,19,1,50,49,1,Private,9505622000,2021-04-25 11:38:40
Karimnagar,MEE KUMAR HOSPITAL,28,0,28,0,0,0,12,9,3,40,9,31,Private,7306510082,2021-04-25 11:13:44
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,2,2,0,8,8,0,10,10,0,Private,9701444544,2021-04-25 08:04:51
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,8,3,5,8,3,5,Private,9246370767,2021-04-24 12:03:13
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,0,12,7,2,5,11,7,4,30,9,21,Private,9949655535,2021-04-25 10:22:29
Karimnagar,ORCHID HOSPITALS,18,8,10,18,17,1,14,8,6,50,33,17,Private,7732007700,2021-04-25 12:55:26
Karimnagar,PABBA SUPERSPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9989455546,2021-04-24 21:41:24
Karimnagar,PETALS NEO CARE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849435313,2021-04-25 10:34:35
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,22,103,10,1,9,15,7,8,150,30,120,Private,9440120517,2021-04-25 08:55:51
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,22,2,26,0,26,50,22,28,Private,9849037204,2021-04-25 08:48:28
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,10,8,2,22,20,2,Private,9966772355,2021-04-25 12:11:45
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,10,5,5,30,30,0,10,10,0,50,45,5,Private,9000927576,2021-04-25 15:24:39
Karimnagar,ROHAN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,8008155551,2021-04-24 17:37:55
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,4,0,4,7,2,5,15,2,13,Private,9848870843,2021-04-24 10:17:00
Karimnagar,SAGAR HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550214148,2021-04-24 15:10:21
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,7,1,10,9,1,Private,9866894577,2021-04-25 11:51:10
Karimnagar,SAI HOSPITALS,5,0,5,6,0,6,6,0,6,17,0,17,Private,9849676708,2021-04-23 12:25:55
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,3,7,0,0,0,20,7,13,30,10,20,Private,9676964650,2021-04-25 08:02:51
Karimnagar,SAI POORNIMA INFERTILITY AND PEDIATRIC CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959583735,2021-04-25 09:12:27
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-04-25 08:36:31
Karimnagar,SAPTHAGIRI HOSPITAL,5,0,5,2,0,2,2,0,2,9,0,9,Private,9618608080,2021-04-24 13:14:03
Karimnagar,SAROJINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849881875,2021-04-25 13:04:22
Karimnagar,SPR HOSPITAL,2,1,1,13,13,0,20,18,2,35,32,3,Private,9866116030,2021-04-25 12:20:19
Karimnagar,SREE DEPIKA-KARIMNAGAR,5,5,0,6,6,0,4,4,0,15,15,0,Private,9849449530,2021-04-25 10:05:30
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,5,5,11,8,3,25,17,8,Private,9866499739,2021-04-25 12:11:35
Karimnagar,SRI KRISHNA HOSPITAL,4,0,4,10,1,9,12,8,4,26,9,17,Private,9676964650,2021-04-25 14:41:57
Karimnagar,SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849271441,2021-04-25 09:20:13
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,0,6,9,7,2,20,7,13,Private,9949761701,2021-04-25 10:51:14
Karimnagar,SRI SAI LIFE LINE HOSPITAL,10,10,0,27,18,9,18,13,5,55,41,14,Private,9949888865,2021-04-24 11:18:33
Karimnagar,SRI VENKATESHWARA TRAUMA AND MATERNITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490126262,2021-04-24 15:06:51
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,0,0,0,0,0,0,9,7,2,9,7,2,Private,8019804355,2021-04-24 01:57:51
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,2,0,2,4,3,1,4,0,4,10,3,7,Private,9849402280,2021-04-25 15:43:15
Karimnagar,SUDHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9966923000,2021-04-25 10:21:25
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,6,6,0,6,6,0,10,9,1,22,21,1,Private,7799260000,2021-04-24 12:49:23
Karimnagar,SUNSHINE HOSPITAL,6,1,5,6,1,5,10,8,2,22,10,12,Private,9177629541,2021-04-25 12:21:43
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,20,20,0,10,10,0,9,9,0,39,39,0,Private,9052269369,2021-04-24 15:10:58
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,2,5,12,2,10,Private,8250193296,2021-04-25 12:34:33
Karimnagar,SURYAN NURISNG HOME,0,0,0,8,8,0,4,2,2,12,10,2,Private,9885748777,2021-04-25 14:45:49
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,10,4,20,10,10,16,0,16,50,20,30,Private,9642088860,2021-04-25 02:26:06
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,2,6,14,2,12,Private,--,2021-04-25 08:54:22
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,2,0,6,2,4,14,4,10,Private,9866148155,2021-04-25 14:23:33
Khammam,ANANYA HOSPITAL,14,10,4,1,1,0,10,5,5,25,16,9,Private,--,2021-04-25 13:40:03
Khammam,ANKURA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-25 12:50:01
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,7,23,30,30,0,30,28,2,90,65,25,Private,9948888998,2021-04-25 12:16:17
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-04-25 09:30:25
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,2,3,4,3,1,11,10,1,20,15,5,Private,9121535979,2021-04-25 10:26:51
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,5,2,7,7,0,7,6,1,21,18,3,Private,9908130332,2021-04-25 14:45:26
Khammam,HI CARE HOSPITAL MADHIRA,3,3,0,6,6,0,4,3,1,13,12,1,Private,9704284512,2021-04-25 07:42:18
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,3,3,0,3,2,1,1,1,0,7,6,1,Private,7569555137,2021-04-25 06:25:21
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,16,64,55,47,8,12,3,9,147,66,81,Private,9866181161,2021-04-25 08:34:24
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private,9440294480,2021-04-25 01:52:25
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,5,15,10,6,4,40,16,24,Private,8008007716,2021-04-25 14:55:09
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private,9966426425,2021-04-25 03:28:26
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,2,3,3,0,3,7,3,4,15,5,10,Private,--,2021-04-25 13:27:38
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-04-25 08:01:09
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,2,2,12,1,11,4,0,4,20,3,17,Private,9885579123,2021-04-25 13:58:04
Khammam,SAMATHA HOSPITAL - MADHIRA,15,8,7,5,3,2,5,0,5,25,11,14,Private,7659864934,2021-04-25 12:43:33
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,9003584209,2021-04-25 10:22:38
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,0,5,5,0,5,5,0,5,15,0,15,Private,9154491522,2021-04-25 10:22:58
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,4,14,20,4,16,12,0,12,50,8,42,Private,7702050946,2021-04-25 09:40:27
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,15,1,11,5,6,5,5,0,32,25,7,Private,9848417867,2021-04-25 11:07:05
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,9,7,15,15,0,9,7,2,40,31,9,Private,9866926022,2021-04-25 13:00:47
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,2,1,4,3,1,13,12,1,20,17,3,Private,9700335751,2021-04-25 08:54:26
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,3,2,10,3,7,7,4,3,22,10,12,Private,9912499164,2021-04-25 12:30:20
Khammam,SRI RAKSHA HOSPITAL,7,3,4,6,6,0,7,4,3,20,13,7,Private,--,2021-04-25 15:54:32
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-04-25 12:09:32
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,3,0,3,5,0,5,7,0,7,15,0,15,Private,9849999792,2021-04-25 09:07:31
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,4,0,4,8,0,8,8,5,3,20,5,15,Private,--,2021-04-25 13:44:26
Khammam,SURAKSHA HOSPITAL,26,12,14,12,12,0,14,9,5,52,33,19,Private,9966436426,2021-04-25 09:07:31
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,8,2,3,1,2,12,0,12,25,9,16,Private,6281388276,2021-04-25 10:01:31
Khammam,TEJASWI HOSPITAL - KHAMMAM,5,2,3,10,1,9,10,1,9,25,4,21,Private,9154491522,2021-04-25 10:22:49
Khammam,TELANGANA HOSPITAL - KHAMMAM,6,0,6,6,0,6,10,0,10,22,0,22,Private,9010592739,2021-04-25 06:15:29
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,13,15,12,0,12,50,13,37,Private,9848454145,2021-04-25 12:11:00
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,9,3,12,10,2,10,8,2,34,27,7,Private,9208108108,2021-04-25 03:33:15
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-04-25 12:28:14
Komaram Bheem,JYOTHI HOSPITAL,0,0,0,1,0,1,0,0,0,1,0,1,Private,9573326748,2021-04-25 12:03:25
Komaram Bheem,KIMS HOSPITAL,38,7,31,2,0,2,10,0,10,50,7,43,Private,9908508520,2021-04-25 12:01:46
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-04-25 09:48:48
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-04-25 15:59:03
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-04-25 08:32:05
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,3,7,10,7,3,1,1,0,21,11,10,Private,7989318904,2021-04-25 13:07:58
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-04-25 13:35:37
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-04-25 11:55:19
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-04-25 13:41:48
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,4,1,5,3,2,2,0,2,12,7,5,Private,9842638209,2021-04-24 20:28:20
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,10,6,4,10,6,4,7,1,6,27,13,14,Private,9676333833,2021-04-25 15:47:28
Mahabubnagar,AGUR PRIME HOSPITAL,10,0,10,4,4,0,4,0,4,18,4,14,Private,--,2021-04-25 14:13:47
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-04-25 15:45:40
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,20,10,10,21,4,17,41,14,27,Private,9966431276,2021-04-24 09:46:34
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,20,20,0,10,10,0,31,20,11,61,50,11,Private,9346926084,2021-04-25 11:43:19
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,36,8,28,4,0,4,10,4,6,50,12,38,Private,7013496425,2021-04-25 14:53:29
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,3,0,3,15,5,10,13,5,8,31,10,21,Private,9738279000,2021-04-25 08:10:39
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,7,3,12,12,0,11,0,11,33,19,14,Private,9866457501,2021-04-25 12:00:04
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,10,90,200,25,175,50,4,46,350,39,311,Private,7659066270,2021-04-25 09:11:20
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,7,2,10,8,2,11,6,5,30,21,9,Private,8074182963,2021-04-25 16:01:18
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,6,0,6,3,0,3,12,6,6,21,6,15,Private,9866669432,2021-04-25 15:07:18
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-21 17:49:35
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,2,12,5,5,0,9,8,1,28,15,13,Private,9849535143,2021-04-23 19:57:15
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,13,2,15,13,2,Private,9489317667,2021-04-24 12:09:45
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,6,8,14,6,8,Private,9347610162,2021-04-24 12:14:01
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-04-25 10:14:57
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,10,10,0,10,10,0,Private,9110346771,2021-04-25 08:36:49
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,3,3,0,4,4,0,9,9,0,16,16,0,Private,9949940888,2021-04-25 12:49:33
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-04-24 19:46:23
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,8,6,2,12,10,2,20,16,4,Private,9493969345,2021-04-25 12:45:50
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,1,2,3,3,0,4,2,2,10,6,4,Private,9440769353,2021-04-25 14:57:50
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-04-19 16:47:50
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,3,6,5,0,5,15,0,15,29,3,26,Private,9550415582,2021-04-25 13:17:49
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,7,1,6,10,7,3,12,7,5,29,15,14,Private,9550251255,2021-04-25 13:06:42
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,4,3,1,4,3,1,13,7,6,Private,9908595420,2021-04-25 12:46:57
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-22 18:49:59
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private,9618736838,2021-04-25 08:13:04
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,17,10,7,30,11,19,Private,9505697919,2021-04-25 00:41:05
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-04-24 16:14:44
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-04-24 16:15:00
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-04-24 16:04:33
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-04-24 16:11:46
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-04-24 16:04:50
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-04-24 16:15:16
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-04-24 16:15:34
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-04-24 16:16:52
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-04-24 16:17:06
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-04-24 16:05:08
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-04-24 16:05:27
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-04-24 16:11:29
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-04-24 16:05:44
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private,9866864662,2021-04-24 16:12:01
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-04-24 16:06:01
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-04-24 16:16:37
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",750,0,750,95,0,95,110,0,110,955,0,955,Private,9849529783,2021-04-15 10:52:02
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-04-24 16:06:21
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-04-24 16:07:30
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-04-24 16:07:48
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-04-24 16:15:51
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,0,150,70,30,40,10,10,0,230,40,190,Private,7330999246,2021-04-25 12:16:52
Medak,NAREN HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,7799341041,2021-04-24 16:12:19
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-04-24 16:08:04
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-04-25 14:13:31
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-04-24 16:13:39
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-04-24 16:08:21
