DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-03-05 14:21:41
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,1,1,0,0,0,0,0,0,2,1,1,Private,--,2021-04-05 10:07:17
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,3,2,5,1,4,0,0,0,10,4,6,Private,9885707042,2021-03-05 16:43:49
Kamareddy,Ajay Hospital,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-03-05 10:02:32
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-04-05 08:33:30
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-04-05 10:23:17
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-04-05 12:27:12
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 15:01:41
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-01-05 13:06:49
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,6,3,15,6,9,Private,--,2021-04-05 10:32:24
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-03-05 07:42:35
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,2021-03-05 14:14:43
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-04-05 08:57:13
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,4,1,5,0,5,10,4,6,Private,9985239983,2021-03-05 20:43:37
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-04-05 11:42:01
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,10,8,2,0,0,0,15,10,5,Private,9885817458,2021-04-05 00:37:01
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,4,4,0,0,0,8,4,4,Private,8099220068,2021-04-05 12:30:51
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,9,3,25,9,16,Private,9908222204,2021-02-05 14:23:16
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-03-05 15:04:39
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-05 12:31:32
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-05 12:31:52
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,9,0,9,10,8,2,8,6,2,27,14,13,Private,--,2021-03-05 12:41:07
Kamareddy,Navajeevan Multi Specialty Hospital,0,0,0,0,0,0,10,4,6,10,4,6,Private,9866071012,2021-04-05 10:25:32
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-02-05 16:11:22
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-04-05 11:40:53
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-03-05 12:42:14
Kamareddy,R.J.Hospital,5,3,2,3,3,0,6,5,1,14,11,3,Private,8886100200,2021-03-05 21:27:08
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,3,7,0,0,0,0,0,0,10,3,7,Private,9440135380,2021-04-05 10:36:24
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-03-05 17:58:18
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-03-05 21:14:54
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-03-05 15:09:21
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-03-05 18:07:52
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-03-05 15:16:37
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-03-05 09:57:32
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-03-05 13:47:08
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-03-05 15:01:27
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-04-05 08:21:58
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-04-05 07:40:43
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-04-05 10:59:09
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,2,3,0,0,0,25,2,23,Private,9000489838,2021-03-05 13:52:01
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-03-05 13:52:18
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,4,0,4,4,0,0,0,0,8,8,0,Private,8468222550,2021-03-05 15:08:38
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-04-05 10:31:24
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,4,0,4,1,0,1,10,0,10,Private,9849204567,2021-04-05 11:30:16
Kamareddy,Vasavi Gastro & Multi Specialty Hospital,6,0,6,6,0,6,3,0,3,15,0,15,Private,9666696622,2021-03-05 17:03:48
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-03-05 12:51:04
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-04-05 11:20:04
Karimnagar,"Abhilash Hospital, Karimnagar",8,0,8,9,2,7,7,6,1,24,8,16,Private,9849059462,2021-04-05 11:01:11
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,5,0,5,3,0,3,0,0,0,8,0,8,Private,8125014989,2021-04-05 12:05:45
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,18,0,18,18,0,14,14,0,50,50,0,Private,9966666360,2021-04-05 10:30:46
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,1,10,25,0,25,36,1,35,Private,9493773388,2021-04-05 10:00:37
Karimnagar,APEX HOSPITAL,0,0,0,18,18,0,12,12,0,30,30,0,Private,9949390340,2021-04-05 10:43:21
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,20,19,1,0,0,0,48,46,2,68,65,3,Private,8886710444,2021-04-05 07:41:54
Karimnagar,Balaji Hospital-Karimnagar,0,0,0,12,5,7,0,0,0,12,5,7,Private,7032800220,2021-04-05 07:12:27
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,16,284,125,102,23,25,25,0,450,143,307,Private,8499808066,2021-04-05 09:09:26
Karimnagar,CITY HOSPITAL KARIMNAGAR,15,15,0,13,13,0,6,0,6,34,28,6,Private,9666416767,2021-04-05 10:58:06
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,12,0,54,54,0,66,66,0,Private,9959577751,2021-04-05 05:55:26
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,3,1,8,6,2,Private,9666416767,2021-04-05 12:07:54
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,6,6,12,12,0,10,10,0,34,28,6,Private,9866235548,2021-04-05 07:55:25
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,30,3,27,0,0,0,20,14,6,50,17,33,Private,9492213108,2021-03-05 19:58:04
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-04-05 07:31:02
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,10,0,9,3,6,23,17,6,Private,9866223258,2021-04-05 10:06:37
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,5,0,15,15,0,Private,9885657828,2021-04-05 12:46:34
Karimnagar,KEA HOSPITAL-Karimnagar,5,4,1,9,8,1,1,0,1,15,12,3,Private,9966550099,2021-04-05 07:40:09
Karimnagar,KELVIN HOSPITAL,10,2,8,10,8,2,12,9,3,32,19,13,Private,9966827072,2021-04-05 03:28:05
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,18,22,40,18,22,Private,9440415130,2021-04-05 12:03:48
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,4,1,5,5,0,10,8,2,20,17,3,Private,9384104108,2021-04-05 11:58:12
Karimnagar,MANJUNATHA HOSPITAL,3,1,2,0,0,0,7,7,0,10,8,2,Private,9949514805,2021-04-05 10:45:19
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,15,5,20,20,0,50,45,5,Private,9505622000,2021-03-05 08:14:36
Karimnagar,MEE KUMAR HOSPITAL,19,3,16,7,0,7,24,7,17,50,10,40,Private,7306510082,2021-04-05 12:38:50
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,10,0,10,10,0,20,20,0,Private,9701444544,2021-04-05 09:26:03
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,11,4,15,11,4,Private,9010304133,2021-03-05 13:34:52
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,5,7,7,5,2,11,11,0,30,21,9,Private,9949655535,2021-04-05 09:21:44
Karimnagar,"Omkar hospital, Karimnagar",3,1,2,0,0,0,6,4,2,9,5,4,Private,8686834346,2021-03-05 21:09:53
Karimnagar,ORCHID HOSPITALS,18,14,4,18,18,0,14,8,6,50,40,10,Private,7732007700,2021-04-05 10:39:49
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,23,102,10,2,8,15,15,0,150,40,110,Private,9440120517,2021-04-05 11:38:17
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,21,3,26,0,26,50,21,29,Private,9849037204,2021-03-05 08:11:48
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,8,7,1,20,19,1,Private,9966772355,2021-04-05 10:23:57
Karimnagar,RBR Hospital -Karimnagar,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-03-05 13:25:09
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,14,1,40,40,0,25,25,0,80,79,1,Private,9000927576,2021-04-05 08:20:20
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,4,4,0,7,2,5,15,6,9,Private,9848870843,2021-04-05 07:43:29
Karimnagar,SAI ASWIKA HOSITAL,2,0,2,0,0,0,8,6,2,10,6,4,Private,9866894577,2021-04-05 10:34:22
Karimnagar,SAI HOSPITALS,6,4,2,4,1,3,0,0,0,10,5,5,Private,9849676708,2021-03-05 09:30:13
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,19,1,30,29,1,Private,9676964650,2021-04-05 12:01:19
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-04-05 12:06:37
Karimnagar,SAPTHAGIRI HOSPITAL,5,5,0,3,2,1,2,0,2,10,7,3,Private,9618608080,2021-03-05 13:33:21
Karimnagar,Sparsh Children Hospital-Karimnagar,5,0,5,5,0,5,10,3,7,20,3,17,Private,7799579872,2021-03-05 15:01:27
Karimnagar,SPR HOSPITAL,2,1,1,14,11,3,16,14,2,32,26,6,Private,9866116030,2021-04-05 09:06:14
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,6,0,10,8,2,4,2,2,20,16,4,Private,9849449530,2021-04-05 12:27:27
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,10,0,11,11,0,25,25,0,Private,9866499739,2021-04-05 12:49:34
Karimnagar,SRI KRISHNA HOSPITAL,4,0,4,10,5,5,12,10,2,26,15,11,Private,9676964650,2021-04-05 06:26:21
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,1,5,7,7,0,15,8,7,Private,9949761701,2021-04-05 10:16:06
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,25,19,6,30,28,2,55,47,8,Private,9949888865,2021-04-05 10:44:34
Karimnagar,Sri Sai Siri Hospital,0,0,0,0,0,0,11,10,1,11,10,1,Private,7731916979,2021-04-05 11:31:59
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,0,0,0,0,0,0,8,6,2,8,6,2,Private,8019804355,2021-04-05 12:22:23
Karimnagar,STAR WINGS HOSPITAL,15,13,2,17,14,3,5,4,1,37,31,6,Private,9900086460,2021-04-05 06:59:23
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,1,0,1,6,5,1,8,3,5,15,8,7,Private,9849402280,2021-04-05 10:30:05
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,8,6,2,9,8,1,15,12,3,32,26,6,Private,7799260000,2021-04-05 07:12:19
Karimnagar,SUNSHINE HOSPITAL,4,4,0,6,6,0,10,10,0,20,20,0,Private,9177629541,2021-04-05 10:08:29
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,8,8,0,33,24,9,Private,9052269369,2021-03-05 13:49:43
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,0,2,0,0,0,10,5,5,12,5,7,Private,8250193296,2021-04-05 12:03:58
Karimnagar,SURYAN NURISNG HOME,20,0,20,8,8,0,4,4,0,32,12,20,Private,9885748777,2021-04-05 12:19:10
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,2,12,20,18,2,16,0,16,50,20,30,Private,9642088860,2021-03-05 16:09:07
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,2,4,0,0,0,8,1,7,14,3,11,Private,--,2021-04-05 08:52:02
Karimnagar,VASUDEVA HOSPITAL,6,3,3,2,2,0,6,4,2,14,9,5,Private,9866148155,2021-04-05 10:28:29
Khammam,ANANYA HOSPITAL,14,11,3,1,1,0,10,6,4,25,18,7,Private,--,2021-04-05 09:43:06
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,3,9,25,3,22,Private,--,2021-04-05 06:29:55
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,8,22,30,30,0,30,30,0,90,68,22,Private,9948888998,2021-04-05 07:42:50
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-04-05 09:33:52
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,3,2,4,4,0,11,8,3,20,15,5,Private,9121535979,2021-04-05 08:30:19
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,2,5,7,7,0,7,7,0,21,16,5,Private,9908130332,2021-04-05 12:19:46
Khammam,CURE EMERGENCY HOSPITAL,25,1,24,15,12,3,10,7,3,50,20,30,Private,--,2021-04-05 08:36:22
Khammam,GANESH CHEST CLINIC,6,0,6,6,3,3,8,5,3,20,8,12,Private,--,2021-04-05 01:29:26
Khammam,HI CARE HOSPITAL MADHIRA,2,1,1,4,4,0,4,4,0,10,9,1,Private,9704284512,2021-04-05 08:49:31
Khammam,JANANI CHILDREN HOSPITAL,5,3,2,10,10,0,14,4,10,29,17,12,Private,9849771528,2021-04-05 10:35:35
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,4,1,0,0,0,7,6,1,12,10,2,Private,9849591751,2021-04-05 08:03:45
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,10,6,4,3,3,0,3,3,0,16,12,4,Private,7569555137,2021-04-05 06:42:56
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,10,70,55,53,2,12,12,0,147,75,72,Private,9866181161,2021-04-05 08:56:17
Khammam,MARWELL HOSPITAL,6,4,2,4,4,0,10,10,0,20,18,2,Private,7799767734,2021-04-05 08:13:20
Khammam,MEDHA HOSPITAL,7,2,5,4,3,1,9,3,6,20,8,12,Private,9603489770,2021-04-05 06:09:20
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,1,3,4,1,3,8,0,8,16,2,14,Private,9440294480,2021-04-05 00:28:41
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,10,0,20,12,8,14,13,1,44,35,9,Private,8008007716,2021-04-05 07:15:22
Khammam,ORANGE HOSPITAL,3,0,3,7,1,6,10,9,1,20,10,10,Private,9866000021,2021-04-05 10:59:13
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,3,2,3,2,1,7,6,1,15,11,4,Private,--,2021-04-05 08:42:48
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-04-05 07:07:58
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,4,0,10,10,0,Private,--,2021-04-05 05:49:51
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,3,1,2,6,0,6,11,1,10,Private,--,2021-04-05 07:00:07
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,5,5,0,5,5,0,9,5,4,19,15,4,Private,--,2021-04-05 06:56:12
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,6,6,4,1,3,20,11,9,Private,9885579123,2021-04-05 11:28:45
Khammam,SAMATHA HOSPITAL - MADHIRA,15,7,8,5,4,1,5,0,5,25,11,14,Private,7659864934,2021-04-05 09:44:50
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,20,10,10,40,30,10,10,10,0,70,50,20,Private,9003584209,2021-04-05 09:59:01
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-04-05 08:06:56
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,4,14,20,10,10,12,1,11,50,15,35,Private,7702050946,2021-04-05 07:46:56
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,15,1,11,5,6,5,5,0,32,25,7,Private,9848417867,2021-04-05 08:41:15
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,14,2,15,15,0,9,7,2,40,36,4,Private,9866926022,2021-04-05 11:03:55
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,4,4,0,13,10,3,20,14,6,Private,9700335751,2021-04-05 08:39:37
Khammam,SRI BHAVANI HOSPITAL,3,0,3,6,1,5,11,9,2,20,10,10,Private,9246947888,2021-04-05 07:59:24
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,4,1,10,8,2,7,5,2,22,17,5,Private,9912499164,2021-04-05 12:12:53
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-04-05 11:14:16
Khammam,SRINIVASA HOSPITAL,0,0,0,7,3,4,15,9,6,22,12,10,Private,--,2021-04-05 08:24:56
Khammam,SRI RAKSHA HOSPITAL,2,2,0,2,2,0,8,4,4,12,8,4,Private,--,2021-04-05 08:07:19
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-04-05 08:07:42
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,4,6,8,8,0,4,2,2,22,14,8,Private,9849999792,2021-04-05 07:04:39
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9666988998,2021-04-05 10:06:37
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,5,1,8,1,7,10,8,2,24,14,10,Private,--,2021-04-05 08:26:39
Khammam,SURAKSHA HOSPITAL,26,20,6,12,12,0,14,12,2,52,44,8,Private,9966436426,2021-04-05 07:57:40
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,6,4,3,3,0,12,5,7,25,14,11,Private,6281388276,2021-04-05 10:04:30
Khammam,TEJASWI HOSPITAL - KHAMMAM,15,9,6,6,3,3,6,0,6,27,12,15,Private,9154491522,2021-04-05 09:59:13
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,9,1,20,9,11,Private,9010592739,2021-04-05 07:44:36
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,13,15,12,7,5,50,20,30,Private,9848454145,2021-04-05 12:04:17
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,5,7,12,4,8,10,5,5,34,14,20,Private,9208108108,2021-04-05 07:57:53
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-04-05 10:27:37
Komaram Bheem,KIMS HOSPITAL,38,9,29,2,2,0,10,0,10,50,11,39,Private,9908508520,2021-04-05 12:10:06
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-03-05 13:20:33
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-04-05 12:09:33
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-04-05 08:50:12
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,1,9,10,10,0,1,1,0,21,12,9,Private,7989318904,2021-04-05 12:01:54
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-03-05 19:03:09
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-04-05 11:58:09
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-04-05 12:06:35
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-04-05 10:12:30
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,20,3,14,1,13,57,21,36,Private,9676333833,2021-04-29 09:34:24
