DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Kamareddy,"221. S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private
Kamareddy,222. SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,0,4,4,4,0,0,0,0,8,4,4,Private
Kamareddy,"223. VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private
Kamareddy,224. VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private
Kamareddy,"225. YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private
Karimnagar,226. ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private
Karimnagar,227. ADARSHA HOSPITAL- KARIMNAGAR,20,18,2,16,11,5,14,8,6,50,37,13,Private
Karimnagar,228. AKHIRA HOSPITAL,0,0,0,11,8,3,25,17,8,36,25,11,Private
Karimnagar,229. APEX HOSPITAL,0,0,0,17,0,17,8,0,8,25,0,25,Private
Karimnagar,230. APOLLO REACH HOSPITAL - KARIMNAGAR,7,6,1,0,0,0,35,33,2,42,39,3,Private
Karimnagar,231. CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,11,289,100,16,84,50,7,43,450,34,416,Private
Karimnagar,232. CITY HOSPITAL KARIMNAGAR,11,11,0,13,12,1,6,0,6,30,23,7,Private
Karimnagar,233. CVM HOSPITAL - KARIMNAGAR,0,0,0,12,7,5,54,47,7,66,54,12,Private
Karimnagar,234. DR VEERA REDDY HOSPITAL,4,0,4,0,0,0,4,0,4,8,0,8,Private
Karimnagar,235. FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,10,4,6,34,4,30,Private
Karimnagar,236. GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,9,1,20,0,20,20,12,8,50,21,29,Private
Karimnagar,237. GOODLIFE- KARIMNAGAR,15,14,1,10,10,0,15,10,5,40,34,6,Private
Karimnagar,238. Kamakshi Hospital-KARIMNAGAR,4,4,0,10,10,0,9,3,6,23,17,6,Private
Karimnagar,239. KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,2,3,15,12,3,Private
Karimnagar,240. KELVIN HOSPITAL,10,2,8,10,1,9,12,12,0,32,15,17,Private
Karimnagar,241. LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,30,16,14,30,16,14,Private
Karimnagar,242. MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private
Karimnagar,243. MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private
Karimnagar,244. MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,18,2,20,20,0,50,48,2,Private
Karimnagar,245. MEENAKSHI HOSPITAL,4,0,4,2,2,0,8,8,0,14,10,4,Private
Karimnagar,246. MURUGAN HOSPITAL,4,0,4,4,0,4,8,4,4,16,4,12,Private
Karimnagar,247. ORCHID HOSPITALS,18,9,9,18,9,9,14,4,10,50,22,28,Private
Karimnagar,248. PETALS NEO CARE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,249. PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,5,120,10,4,6,15,7,8,150,16,134,Private
Karimnagar,250. PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,13,11,26,0,26,50,13,37,Private
Karimnagar,"251. RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,10,8,2,22,20,2,Private
Karimnagar,252. RENNE HOSPITAL - KARIMNAGAR,10,6,4,30,30,0,10,10,0,50,46,4,Private
Karimnagar,253. SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,5,4,1,7,1,6,16,5,11,Private
Karimnagar,254. SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private
Karimnagar,255. SAI KRISHNA HOSPITAL- KARIMNAGAR,10,8,2,0,0,0,20,7,13,30,15,15,Private
Karimnagar,256. SAI POORNIMA INFERTILITY AND PEDIATRIC CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,257. SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private
Karimnagar,258. SAPTHAGIRI HOSPITAL,10,0,10,5,2,3,4,0,4,19,2,17,Private
Karimnagar,259. SPR HOSPITAL,2,1,1,7,7,0,13,11,2,22,19,3,Private
Karimnagar,260. SREE DEPIKA-KARIMNAGAR,3,3,0,3,3,0,4,3,1,10,9,1,Private
Karimnagar,261. SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,2,2,10,9,1,11,6,5,25,17,8,Private
Karimnagar,262. SRI KRISHNA HOSPITAL,4,1,3,10,1,9,12,6,6,26,8,18,Private
Karimnagar,263. SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,264. SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,0,6,9,3,6,20,3,17,Private
Karimnagar,265. SRI SAI LIFE LINE HOSPITAL,10,5,5,27,7,20,18,11,7,55,23,32,Private
Karimnagar,266. SRI VENKATESHWARA TRAUMA AND MATERNITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,267. STAR WOMEN AND CHILDREN HOSPITAL,4,0,4,18,2,16,8,0,8,30,2,28,Private
Karimnagar,268. SUDHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Karimnagar,269. SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,6,6,0,6,6,0,8,6,2,20,18,2,Private
Karimnagar,270. SUNSHINE HOSPITAL,6,2,4,6,3,3,10,9,1,22,14,8,Private
Karimnagar,271. SURABHI MULTI SPECIALITY HOSPITAL,0,0,0,36,7,29,14,5,9,50,12,38,Private
Karimnagar,272. SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,4,3,12,4,8,Private
Karimnagar,273. SURYAN NURISNG HOME,0,0,0,8,8,0,4,2,2,12,10,2,Private
Karimnagar,274. VAARAHI HOSPITAL - KARIMNAGAR,14,12,2,10,9,1,26,0,26,50,21,29,Private
Karimnagar,275. VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,0,8,14,0,14,Private
Karimnagar,276. VASUDEVA HOSPITAL,6,0,6,2,0,2,6,0,6,14,0,14,Private
Khammam,277. AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,18,12,30,15,15,30,28,2,90,61,29,Private
Khammam,278. AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,3,2,20,18,2,Private
Khammam,"279. BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",0,0,0,4,1,3,11,4,7,15,5,10,Private
Khammam,"280. BRINDA HOSPTILS , KHAMMAM",7,6,1,7,0,7,7,1,6,21,7,14,Private
Khammam,281. HI CARE HOSPITAL MADHIRA,3,1,2,6,2,4,4,2,2,13,5,8,Private
Khammam,282. KOPPU CHEST HOSPITAL KHAMMAM,3,1,2,3,0,3,1,1,0,7,2,5,Private
Khammam,283. MAMATA MEDICAL COLLEGE - KHAMMAM,40,0,40,20,15,5,30,3,27,90,18,72,Private
Khammam,284. MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private
Khammam,285. NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,5,15,10,6,4,40,16,24,Private
Khammam,286. NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private
Khammam,287. PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private
Khammam,"288. SAKETH KRISHNA HOSPITAL , WYRA",4,1,3,12,0,12,4,0,4,20,1,19,Private
Khammam,289. SAMATHA HOSPITAL - MADHIRA,15,8,7,5,4,1,5,0,5,25,12,13,Private
Khammam,290. SANKALPA CSTAR HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private
Khammam,291. SPANDANA HOSPITAL - KHAMMAM,5,0,5,5,0,5,5,0,5,15,0,15,Private
Khammam,292. SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,2,16,20,4,16,12,0,12,50,6,44,Private
Khammam,"293. SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,13,3,11,4,7,5,4,1,32,21,11,Private
Khammam,294. SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,11,5,15,7,8,9,0,9,40,18,22,Private
Khammam,"295. SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",4,2,2,10,5,5,11,0,11,25,7,18,Private
Khammam,"296. SRI KRISHNA HOSPITAL , KHAMMAM",5,0,5,10,0,10,7,1,6,22,1,21,Private
Khammam,297. SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private
Khammam,298. SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,3,0,3,5,0,5,7,0,7,15,0,15,Private
Khammam,299. SURAKSHA HOSPITAL,26,6,20,10,10,0,14,0,14,50,16,34,Private
Khammam,"300. SWATHI HOSPITAL , KHAMMAM",10,3,7,3,2,1,12,0,12,25,5,20,Private
Khammam,301. TEJASWI HOSPITAL - KHAMMAM,5,2,3,10,1,9,10,1,9,25,4,21,Private
Khammam,302. TELANGANA HOSPITAL - KHAMMAM,6,0,6,6,0,6,10,0,10,22,0,22,Private
Khammam,"303. USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,2,26,12,0,12,50,2,48,Private
Khammam,"304. VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,8,4,12,8,4,10,6,4,34,22,12,Private
Komaram Bheem,305. ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Komaram Bheem,306. JYOTHI HOSPITAL,0,0,0,1,0,1,0,0,0,1,0,1,Private
Komaram Bheem,307. KIMS HOSPITAL,38,4,34,2,0,2,10,0,10,50,4,46,Private
Komaram Bheem,308. LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private
Komaram Bheem,309. NAZRZTH MISSION HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private
Komaram Bheem,310. NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private
Komaram Bheem,311. PRAJA LIFE CARE HOSPITAL,5,0,5,5,1,4,0,0,0,10,1,9,Private
Komaram Bheem,312. SRINIVASA CLINIC,1,0,1,1,0,1,0,0,0,2,0,2,Private
Komaram Bheem,313. VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private
Komaram Bheem,314. VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private
Mahabubabad,315. SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,10,4,6,10,0,10,7,0,7,27,4,23,Private
Mahabubnagar,316. ANILS SURGICARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Mahabubnagar,"317. Mallika Hospital Super Speciality Centre-Rajendra nagar,Mbnr",0,0,0,20,12,8,21,9,12,41,21,20,Private
Mahabubnagar,318. NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,20,10,10,10,6,4,25,20,5,55,36,19,Private
Mahabubnagar,319. NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,46,5,41,1,0,1,3,3,0,50,8,42,Private
Mahabubnagar,320. PANCHAVATI-MAHABUBNAGAR,3,0,3,15,4,11,13,4,9,31,8,23,Private
Mahabubnagar,321. SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,5,5,10,9,1,11,0,11,31,14,17,Private
Mahabubnagar,"322. SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,12,88,200,14,186,50,3,47,350,29,321,Private
Mahabubnagar,323. VEEKSHA HOSPITAL - MAHBUBNAGAR,9,7,2,10,7,3,11,6,5,30,20,10,Private
Mancherial,324. ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,6,0,6,3,0,3,10,7,3,19,7,12,Private
Mancherial,325. AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private
Mancherial,"326. ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,2,12,5,5,0,9,8,1,28,15,13,Private
Mancherial,327. CHANDRA HOSPITALS,0,0,0,0,0,0,15,10,5,15,10,5,Private
Mancherial,"328. HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,12,2,14,12,2,Private
Mancherial,"329. JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Mancherial,330. MAYURI HOSPITAL,0,0,0,0,0,0,10,3,7,10,3,7,Private
Mancherial,331. MEDILIFE MULTI SPECIALITY HOSPITAL,10,10,0,4,4,0,9,9,0,23,23,0,Private
Mancherial,332. MUKESH HOSPITALS,0,0,0,6,0,6,5,2,3,11,2,9,Private
Mancherial,333. OM SAI MULTISPECIALITY HOSPITAL,0,0,0,4,0,4,12,0,12,16,0,16,Private
Mancherial,334. PULSE CRITICAL CARE HOSPITAL,3,3,0,3,2,1,4,0,4,10,5,5,Private
Mancherial,335. SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private
Mancherial,"336. SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",0,0,0,0,0,0,0,0,0,0,0,0,Private
Mancherial,337. SRI GANESH HOSPITAL - MANCHERIAL,3,3,0,10,10,0,12,8,4,25,21,4,Private
Mancherial,338. SRI MITHRA MULTISPECIALITY HOSPITAL,5,4,1,5,3,2,4,0,4,14,7,7,Private
Mancherial,339. SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private
Mancherial,340. SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private
Mancherial,341. SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,0,13,17,0,17,30,0,30,Private
Medak,342. AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Medak,343. ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private
Medak,344. ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,345. BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private
Medak,346. BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private
Medak,347. BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private
Medak,348. DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private
Medak,349. GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private
Medak,350. GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,351. HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private
Medak,352. JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private
Medak,353. JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private
Medak,354. JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private
Medak,"355. LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private
Medak,356. LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private
Medak,357. MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,"358. MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",750,0,750,95,0,95,110,0,110,955,0,955,Private
Medak,359. MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private
Medak,360. MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private
Medak,361. MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private
Medak,362. MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,363. MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,0,150,70,7,63,10,10,0,230,17,213,Private
Medak,364. NAREN HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private
Medak,365. NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private
Medak,366. OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private
Medak,367. PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Medak,368. PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private
Medak,369. PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,370. SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,371. SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,372. SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,373. SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private
Medak,374. SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,375. SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private
Medak,376. SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private
Medak,377. SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,378. SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,379. SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Medak,380. SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,381. SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private
Medak,382. SRINIVASA NURSING HOME RAMAYAMPET,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,383. SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,384. SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private
Medak,385. SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private
Medak,386. SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,0,10,5,0,5,0,0,0,15,0,15,Private
Medak,387. SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private
Medak,388. SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Medak,389. SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,390. SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,391. SUFI HOSPITAL,15,3,12,2,2,0,8,0,8,25,5,20,Private
Medak,392. SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private
Medak,393. TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Medak,394. UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private
Medak,395. YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private
Medchal,"396. AADITYA HOSPITAL, ALWAL",16,2,14,0,0,0,4,0,4,20,2,18,Private
Medchal,"397. AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,0,10,52,0,52,Private
Medchal,"398. ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,0,9,23,1,22,Private
Medchal,399. ADITHYA HOSPITAL - UPPAL,10,10,0,10,10,0,8,8,0,28,28,0,Private
Medchal,400. Advanced Endocrine and Diabetes Hospital-Kukatpally,4,0,4,4,0,4,2,0,2,10,0,10,Private
Medchal,"401. ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,18,0,18,12,0,12,40,0,40,Private
Medchal,"402. ANANTHA LAKSHMI KIDNEY AND MULTISPECIALITY HOSPITAL,UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"403. ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,1,5,5,0,5,9,0,9,20,1,19,Private
Medchal,"404. ANKURA HOSPITAL FOR WOMEN AND CHILDREN ( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), MEDIPALLY",7,4,3,14,9,5,9,4,5,30,17,13,Private
Medchal,"405. ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"406. ANUKRISHNA HOSPITAL, MALKAJGIRI",11,11,0,5,5,0,6,5,1,22,21,1,Private
Medchal,407. APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private
Medchal,"408. ARC HOSPITAL, ECIL",8,0,8,0,0,0,0,0,0,8,0,8,Private
Medchal,"409. ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,11,7,4,11,11,0,22,18,4,Private
Medchal,"410. BHUVANA HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"411. CALCIUM HOSPITAL, NIZAMPET",3,1,2,4,2,2,2,1,1,9,4,5,Private
Medchal,"412. CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,3,2,5,0,5,6,2,4,16,5,11,Private
Medchal,413. CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,7,3,8,8,0,7,5,2,25,20,5,Private
Medchal,414. DIVYANSH HOSPITAL- NAGARAM KEESARA,6,2,4,7,2,5,6,0,6,19,4,15,Private
Medchal,415. EXCEL HOSPITAL - ALWAL,12,12,0,16,16,0,8,8,0,36,36,0,Private
Medchal,416. GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,2,7,2,0,2,11,2,9,Private
Medchal,417. gnr multispeciality hospital alwal,10,9,1,30,2,28,10,0,10,50,11,39,Private
Medchal,418. JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,7,3,4,7,0,7,20,3,17,Private
Medchal,419. JUBLIEE HOSPITALS - ALWAL,20,4,16,20,20,0,5,3,2,45,27,18,Private
Medchal,420. KAKATIYA HOSPITAL - UPPAL,0,0,0,14,14,0,3,1,2,17,15,2,Private
Medchal,"421. KEERTHI HOSPITAL, KEESARA",5,2,3,10,10,0,5,3,2,20,15,5,Private
Medchal,"422. KIDCARE HOSPITAL, BALANAGAR",8,1,7,0,0,0,3,1,2,11,2,9,Private
Medchal,423. KK REDDY HOSPITAL - KPHB COLONY,8,8,0,6,6,0,6,6,0,20,20,0,Private
Medchal,424. KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,10,3,33,20,13,Private
Medchal,"425. LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,7,11,6,5,1,26,14,12,Private
Medchal,426. LEAF MULTISPECIALITY HOSPITAL BORBANDA,12,3,9,11,9,2,4,0,4,27,12,15,Private
Medchal,"427. LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",39,8,31,7,7,0,4,1,3,50,16,34,Private
Medchal,428. LIFELINE-ECIL,4,4,0,8,8,0,4,1,3,16,13,3,Private
Medchal,429. LIFELINE MEDICURE HOSPITAL - ALWAL,5,5,0,33,33,0,10,0,10,48,38,10,Private
Medchal,"430. L.K.HOSPITAL PVT LTD, MALKAJGIRI",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"431. LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",10,8,2,2,2,0,0,0,0,12,10,2,Private
Medchal,432. MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,150,132,18,0,0,0,62,57,5,212,189,23,Private
Medchal,433. MANA HOSPITAL KUKATPALLY,20,20,0,10,10,0,0,0,0,30,30,0,Private
Medchal,"434. MAX HEALTH HOSPITAL, KUKATPALLY",45,11,34,25,23,2,30,26,4,100,60,40,Private
Medchal,"435. MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,10,0,10,30,0,30,Private
Medchal,"436. MAYFLOWER HOSPITAL, MALKAJGIRI",0,0,0,10,0,10,10,0,10,20,0,20,Private
Medchal,437. MCS NEURO HOSPITAL,20,1,19,14,12,2,7,2,5,41,15,26,Private
Medchal,"438. MEDICALCENTRE BITS PILANI HYDERABAD CAMPUS, JAWAHAR NAGAR",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,439. MEDIVISION HOSPITAL - SHAPUR,8,4,4,41,32,9,16,7,9,65,43,22,Private
Medchal,"440. MEDWISE HOSPITAL, KPHB",5,5,0,7,7,0,8,0,8,20,12,8,Private
Medchal,441. Meena Multispeciality hospital-Alwal,6,6,0,3,3,0,11,11,0,20,20,0,Private
Medchal,"442. MEHER HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,443. NANDHINI-SAINIKPURI,4,0,4,10,0,10,6,0,6,20,0,20,Private
Medchal,444. neeruja rehabilation centre and nursing home,0,0,0,16,14,2,0,0,0,16,14,2,Private
Medchal,"445. NEW LIFE CARE HOSPITAL, UPPAL",14,0,14,5,2,3,7,0,7,26,2,24,Private
Medchal,446. OMNI HOSPITAL - KUKATPALLY,9,6,3,7,6,1,8,6,2,24,18,6,Private
Medchal,447. PADMAJA HOSPITALS - KUKATPALLY,6,6,0,12,12,0,6,6,0,24,24,0,Private
Medchal,"448. PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",11,11,0,10,10,0,8,0,8,29,21,8,Private
Medchal,449. POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private
Medchal,450. PRASAD HOSPITAL - NACHARAM,20,20,0,20,20,0,23,20,3,63,60,3,Private
Medchal,451. PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,9,1,36,33,3,14,13,1,60,55,5,Private
Medchal,"452. PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private
Medchal,453. PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,16,4,30,26,4,Private
