DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-03-05 14:21:41
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,2,0,0,0,0,0,0,0,2,2,0,Private,--,2021-03-05 14:52:03
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,3,2,5,1,4,0,0,0,10,4,6,Private,9885707042,2021-02-05 16:50:48
Kamareddy,Ajay Hospital,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-03-05 10:02:32
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-02-05 10:56:07
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-03-05 13:03:36
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-02-05 13:55:17
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-02-05 09:16:01
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-01-05 13:06:49
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,6,3,15,6,9,Private,--,2021-03-05 10:48:28
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-03-05 07:42:35
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,2021-03-05 14:14:43
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-03-05 10:44:48
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,3,2,5,0,5,10,3,7,Private,9985239983,2021-02-05 16:24:06
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-03-05 09:31:36
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,1,4,10,7,3,0,0,0,15,8,7,Private,9885817458,2021-02-05 06:58:40
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,5,3,0,0,0,8,5,3,Private,8099220068,2021-03-05 12:42:03
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,9,3,25,9,16,Private,9908222204,2021-02-05 14:23:16
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-02-05 16:27:19
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-02-05 13:58:43
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-02-05 13:59:23
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,9,0,9,10,8,2,8,6,2,27,14,13,Private,--,2021-03-05 12:41:07
Kamareddy,Navajeevan Multi Specialty Hospital,0,0,0,0,0,0,10,2,8,10,2,8,Private,9866071012,2021-02-05 22:36:30
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-02-05 16:11:22
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-03-05 10:02:32
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-03-05 12:42:14
Kamareddy,R.J.Hospital,5,4,1,3,2,1,6,5,1,14,11,3,Private,8886100200,2021-02-05 16:22:25
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,2,8,0,0,0,0,0,0,10,2,8,Private,9440135380,2021-03-05 12:15:53
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-28 17:26:12
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-02-05 15:44:03
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-02-05 12:48:09
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-02-05 17:33:38
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-02-05 13:37:43
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-03-05 09:57:32
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-03-05 13:47:08
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private,9949028128,2021-02-05 12:48:53
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-02-05 09:52:33
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-03-05 11:31:21
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-03-05 12:15:05
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,2,3,0,0,0,25,2,23,Private,9000489838,2021-03-05 13:52:01
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-03-05 13:52:18
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,3,1,4,3,1,0,0,0,8,6,2,Private,8468222550,2021-02-05 13:59:40
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-03-05 12:13:43
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,4,0,4,1,0,1,10,0,10,Private,9849204567,2021-01-05 12:45:07
Kamareddy,Vasavi Gastro & Multi Specialty Hospital,6,0,6,6,0,6,3,0,3,15,0,15,Private,9666696622,2021-02-05 21:35:01
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-03-05 12:51:04
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-03-05 10:01:28
Karimnagar,"Abhilash Hospital, Karimnagar",8,0,8,9,0,9,7,5,2,24,5,19,Private,9849059462,2021-03-05 11:06:53
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,10,0,10,6,0,6,12,0,12,28,0,28,Private,8125014989,2021-03-05 09:27:29
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,18,0,14,14,0,50,48,2,Private,9966666360,2021-03-05 09:07:15
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,1,10,25,1,24,36,2,34,Private,9493773388,2021-03-05 09:21:10
Karimnagar,APEX HOSPITAL,0,0,0,18,18,0,12,12,0,30,30,0,Private,9949390340,2021-03-05 09:42:00
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,17,10,7,0,0,0,48,48,0,65,58,7,Private,8886710444,2021-03-05 07:43:14
Karimnagar,Balaji Hospital-Karimnagar,0,0,0,12,5,7,0,0,0,12,5,7,Private,7032800220,2021-03-05 07:15:52
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,16,284,125,81,44,25,25,0,450,122,328,Private,8499808066,2021-03-05 09:24:09
Karimnagar,CITY HOSPITAL KARIMNAGAR,15,15,0,13,13,0,6,4,2,34,32,2,Private,9666416767,2021-03-05 10:47:46
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,12,0,54,54,0,66,66,0,Private,9959577751,2021-03-05 08:04:39
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,2,2,8,5,3,Private,9666416767,2021-03-05 08:50:16
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,6,6,12,12,0,10,10,0,34,28,6,Private,9866235548,2021-03-05 10:26:09
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,30,4,26,0,0,0,20,12,8,50,16,34,Private,9492213108,2021-03-05 12:54:02
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-03-05 08:13:06
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,8,2,9,3,6,23,15,8,Private,9866223258,2021-03-05 09:04:22
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,5,0,15,15,0,Private,9885657828,2021-03-05 13:23:22
Karimnagar,KEA HOSPITAL-Karimnagar,5,3,2,9,7,2,1,0,1,15,10,5,Private,9966550099,2021-03-05 11:11:38
Karimnagar,KELVIN HOSPITAL,10,3,7,10,6,4,12,7,5,32,16,16,Private,9966827072,2021-03-05 03:20:18
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,22,18,40,22,18,Private,9440415130,2021-03-05 12:05:34
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,9,1,20,19,1,Private,9384104108,2021-03-05 13:08:58
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,7,0,10,7,3,Private,9949514805,2021-03-05 11:05:28
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,15,5,20,20,0,50,45,5,Private,9505622000,2021-03-05 08:14:36
Karimnagar,MEE KUMAR HOSPITAL,28,3,25,0,0,0,13,5,8,41,8,33,Private,7306510082,2021-03-05 12:06:17
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,5,5,10,10,0,20,15,5,Private,9701444544,2021-03-05 13:17:16
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,11,4,15,11,4,Private,9010304133,2021-03-05 13:34:52
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,10,2,7,7,0,11,11,0,30,28,2,Private,9949655535,2021-03-05 08:10:49
Karimnagar,"Omkar hospital, Karimnagar",3,1,2,0,0,0,6,5,1,9,6,3,Private,8686834346,2021-03-05 12:57:45
Karimnagar,ORCHID HOSPITALS,18,11,7,18,15,3,14,5,9,50,31,19,Private,7732007700,2021-03-05 11:33:04
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,19,106,10,3,7,15,15,0,150,37,113,Private,9440120517,2021-03-05 09:45:10
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,21,3,26,0,26,50,21,29,Private,9849037204,2021-03-05 08:11:48
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,8,7,1,20,19,1,Private,9966772355,2021-03-05 08:04:39
Karimnagar,RBR Hospital -Karimnagar,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-03-05 13:25:09
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,14,1,40,40,0,25,25,0,80,79,1,Private,9000927576,2021-03-05 13:40:02
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,4,2,2,7,0,7,15,2,13,Private,9848870843,2021-03-05 11:33:31
Karimnagar,SAI ASWIKA HOSITAL,2,0,2,0,0,0,8,4,4,10,4,6,Private,9866894577,2021-03-05 10:10:47
Karimnagar,SAI HOSPITALS,6,4,2,4,1,3,0,0,0,10,5,5,Private,9849676708,2021-03-05 09:30:13
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,19,1,30,29,1,Private,9676964650,2021-03-05 12:20:45
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-03-05 12:06:56
Karimnagar,SAPTHAGIRI HOSPITAL,5,5,0,3,2,1,2,0,2,10,7,3,Private,9618608080,2021-03-05 13:33:21
Karimnagar,Sparsh Children Hospital-Karimnagar,5,0,5,5,0,5,10,0,10,20,0,20,Private,7799579872,2021-03-05 10:58:44
Karimnagar,SPR HOSPITAL,2,1,1,14,11,3,16,15,1,32,27,5,Private,9866116030,2021-03-05 09:17:52
Karimnagar,SREE DEPIKA-KARIMNAGAR,2,2,0,2,0,2,6,6,0,10,8,2,Private,9849449530,2021-02-05 09:01:37
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,10,0,11,8,3,25,22,3,Private,9866499739,2021-02-05 13:09:31
Karimnagar,SRI KRISHNA HOSPITAL,4,0,4,10,5,5,12,10,2,26,15,11,Private,9676964650,2021-03-05 13:22:58
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,7,0,15,7,8,Private,9949761701,2021-03-05 07:45:24
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,25,22,3,30,27,3,55,49,6,Private,9949888865,2021-03-05 12:18:29
Karimnagar,Sri Sai Siri Hospital,0,0,0,0,0,0,11,7,4,11,7,4,Private,7731916979,2021-02-05 23:17:43
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,0,0,0,0,0,0,9,5,4,9,5,4,Private,8019804355,2021-03-05 12:00:08
Karimnagar,STAR WINGS HOSPITAL,15,15,0,17,17,0,5,5,0,37,37,0,Private,9900086460,2021-03-05 14:12:16
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,1,1,0,6,6,0,8,3,5,15,10,5,Private,9849402280,2021-03-05 10:26:50
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,8,6,2,9,9,0,15,14,1,32,29,3,Private,7799260000,2021-03-05 13:23:12
Karimnagar,SUNSHINE HOSPITAL,4,4,0,6,5,1,10,10,0,20,19,1,Private,9177629541,2021-03-05 13:49:18
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,8,8,0,33,24,9,Private,9052269369,2021-03-05 13:49:43
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,0,2,0,0,0,10,3,7,12,3,9,Private,8250193296,2021-03-05 14:33:25
Karimnagar,SURYAN NURISNG HOME,20,3,17,8,6,2,4,4,0,32,13,19,Private,9885748777,2021-04-29 08:37:51
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,2,12,20,13,7,16,0,16,50,15,35,Private,9642088860,2021-02-05 11:30:40
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,2,4,0,0,0,8,1,7,14,3,11,Private,--,2021-03-05 09:09:48
Karimnagar,VASUDEVA HOSPITAL,6,4,2,2,2,0,6,4,2,14,10,4,Private,9866148155,2021-03-05 14:00:13
Khammam,ANANYA HOSPITAL,14,12,2,1,1,0,10,6,4,25,19,6,Private,--,2021-03-05 09:35:57
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,5,7,25,5,20,Private,--,2021-03-05 07:13:18
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,10,20,30,30,0,30,30,0,90,70,20,Private,9948888998,2021-02-05 09:03:48
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-03-05 09:30:27
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,3,2,4,4,0,11,10,1,20,17,3,Private,9121535979,2021-03-05 09:53:13
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,6,1,7,6,1,7,6,1,21,18,3,Private,9908130332,2021-03-05 14:19:45
Khammam,CURE EMERGENCY HOSPITAL,25,1,24,15,12,3,10,8,2,50,21,29,Private,--,2021-03-05 14:48:41
Khammam,GANESH CHEST CLINIC,6,0,6,6,2,4,8,4,4,20,6,14,Private,--,2021-03-05 00:26:37
Khammam,HI CARE HOSPITAL MADHIRA,2,1,1,4,4,0,4,3,1,10,8,2,Private,9704284512,2021-03-05 11:00:41
Khammam,JANANI CHILDREN HOSPITAL,5,2,3,10,7,3,14,0,14,29,9,20,Private,9849771528,2021-03-05 10:24:08
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,1,4,0,0,0,7,5,2,12,6,6,Private,9849591751,2021-03-05 11:11:01
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,10,6,4,3,3,0,3,3,0,16,12,4,Private,7569555137,2021-03-05 07:57:14
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,12,68,55,52,3,12,8,4,147,72,75,Private,9866181161,2021-03-05 09:06:25
Khammam,MARWELL HOSPITAL,6,5,1,4,4,0,10,10,0,20,19,1,Private,7799767734,2021-03-05 09:23:13
Khammam,MEDHA HOSPITAL,7,1,6,4,1,3,9,2,7,20,4,16,Private,9603489770,2021-03-05 14:08:29
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,1,3,8,0,8,16,1,15,Private,9440294480,2021-03-05 00:29:45
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,10,0,20,12,8,14,9,5,44,31,13,Private,8008007716,2021-03-05 11:22:47
Khammam,ORANGE HOSPITAL,3,0,3,7,0,7,10,8,6,20,8,16,Private,9866000021,2021-03-05 01:39:02
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,4,1,3,3,0,7,6,1,15,13,2,Private,--,2021-03-05 11:11:13
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-03-05 07:37:59
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,4,0,10,10,0,Private,--,2021-03-05 09:24:51
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,3,0,3,6,0,6,11,0,11,Private,--,2021-03-05 07:04:50
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,5,5,0,5,5,0,9,4,5,19,14,5,Private,--,2021-03-05 07:02:02
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,7,5,4,0,4,20,11,9,Private,9885579123,2021-03-05 11:40:47
Khammam,SAMATHA HOSPITAL - MADHIRA,15,9,6,5,2,3,5,0,5,25,11,14,Private,7659864934,2021-03-05 06:48:47
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,20,10,10,40,30,10,10,10,0,70,50,20,Private,9003584209,2021-03-05 11:46:20
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-03-05 08:18:47
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,4,14,20,10,10,12,0,12,50,14,36,Private,7702050946,2021-03-05 12:40:55
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,15,1,11,5,6,5,5,0,32,25,7,Private,9848417867,2021-03-05 06:09:35
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,12,4,15,15,0,9,6,3,40,33,7,Private,9866926022,2021-03-05 11:10:45
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,1,2,4,4,0,13,8,5,20,13,7,Private,9700335751,2021-03-05 09:12:54
Khammam,SRI BHAVANI HOSPITAL,3,0,3,6,2,4,11,10,1,20,12,8,Private,9246947888,2021-03-05 07:15:09
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,4,1,10,6,4,7,4,3,22,14,8,Private,9912499164,2021-03-05 11:14:26
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-03-05 10:53:32
Khammam,SRINIVASA HOSPITAL,0,0,0,7,2,5,15,10,5,22,12,10,Private,--,2021-03-05 12:45:05
Khammam,SRI RAKSHA HOSPITAL,2,2,0,2,2,0,8,4,4,12,8,4,Private,--,2021-03-05 08:19:09
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-03-05 08:23:44
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,10,0,8,7,1,4,0,4,22,17,5,Private,9849999792,2021-03-05 13:18:33
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9666988998,2021-03-05 10:37:33
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,5,1,8,1,7,8,7,1,22,13,9,Private,--,2021-03-05 13:31:35
Khammam,SURAKSHA HOSPITAL,26,18,8,12,12,0,14,12,2,52,42,10,Private,9966436426,2021-03-05 09:13:11
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,6,4,3,3,0,12,5,7,25,14,11,Private,6281388276,2021-03-05 10:37:49
Khammam,TEJASWI HOSPITAL - KHAMMAM,15,9,6,6,3,3,6,0,6,27,12,15,Private,9154491522,2021-03-05 09:58:05
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,7,3,20,7,13,Private,9010592739,2021-03-05 08:21:25
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,13,15,12,7,5,50,20,30,Private,9848454145,2021-03-05 14:28:43
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,5,7,12,4,8,10,6,4,34,15,19,Private,9208108108,2021-03-05 12:46:42
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-03-05 08:53:12
Komaram Bheem,KIMS HOSPITAL,38,8,30,2,2,0,10,0,10,50,10,40,Private,9908508520,2021-03-05 12:11:01
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-03-05 13:20:33
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-03-05 12:01:07
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-03-05 08:57:26
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,7,3,10,10,0,1,1,0,21,18,3,Private,7989318904,2021-03-05 12:10:10
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-03-05 11:46:51
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-03-05 11:58:18
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-03-05 12:14:53
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-03-05 11:50:36
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,20,3,14,1,13,57,21,36,Private,9676333833,2021-04-29 09:34:24
