DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,65,1,61,61,0,127,126,1,Private,"9848386307, 9100957701",2021-05-20 11:59:23
Hyderabad,VIVEKANANDA-BEGUMPET,15,7,8,12,10,2,6,4,2,33,21,12,Private,9948268778,2021-05-20 09:04:53
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-20 12:00:39
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,8,4,12,10,2,10,10,0,34,28,6,Private,9885099998,2021-05-20 12:32:50
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,100,53,31,31,0,76,76,0,260,207,53,Private,"9989975559, 9390006070",2021-05-20 12:04:14
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,144,4,150,150,0,110,110,0,408,404,4,Private,"9989975559, 9390006070, 9849522440",2021-05-20 12:23:11
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,80,0,168,168,0,83,83,0,331,331,0,Private,9989975559/9390006070,2021-05-20 12:07:41
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,30,4,16,11,5,50,41,9,Private,9849029580,2021-05-20 06:38:44
Jagtial,ADHITYA HOSPITAL,4,2,2,5,3,2,7,5,2,16,10,6,Private,9885033259,2021-05-20 08:55:05
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,7,1,10,7,3,2,0,2,20,14,6,Private,9849099669,2021-05-20 12:10:12
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-05-20 09:36:19
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,4,2,18,14,4,6,6,0,30,24,6,Private,9949715795,2021-05-20 09:19:27
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,2,2,10,8,2,Private,8125299189,2021-05-20 09:30:57
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,5,1,4,2,2,10,7,3,Private,9963254525,2021-05-20 10:24:44
Jagtial,KESHAVA HOSPITAL,4,2,2,4,1,3,2,0,2,10,3,7,Private,9989469022,2021-05-19 17:22:11
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-05-19 10:43:40
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,6,4,5,5,0,20,11,9,Private,9848067077,2021-05-20 09:38:03
Jagtial,MEENAKSHI HOSPITAL,4,2,2,4,2,2,3,0,3,11,4,7,Private,--,2021-05-20 05:56:41
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,4,1,0,0,0,10,4,6,Private,9618939334,2021-05-20 08:34:47
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,5,2,5,3,2,8,0,8,20,8,12,Private,9059108108,2021-12-05 11:45:35
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,1,3,2,1,1,4,2,2,10,4,6,Private,8143298968,2021-05-20 09:37:32
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,6,2,6,5,1,30,11,19,Private,9052400987,2021-05-19 08:27:22
Jagtial,SRI RAJANNA HOSPITAL,6,3,3,4,1,3,0,0,0,10,4,6,Private,--,2021-05-18 15:30:24
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,5,10,5,2,3,0,0,0,20,7,13,Private,9866628502,2021-05-20 10:03:49
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,7,2,10,5,5,19,12,7,Private,9989911141,2021-05-20 10:25:32
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,4,6,5,2,3,5,2,3,20,8,12,Private,9666243111,2021-05-20 10:45:13
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,1,3,4,2,2,11,3,8,Private,8074813993,2021-05-20 09:30:42
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,3,1,2,2,0,3,3,0,9,8,1,Private,9347397774,2021-05-20 09:31:08
Jagtial,SULOCHANA HOSPITAL,10,3,7,9,8,1,8,7,1,27,18,9,Private,9440036031,2021-05-19 14:33:57
Jagtial,SWATHI HOSPITAL-METPALLY,5,1,4,2,1,1,3,0,3,10,2,8,Private,9985081459,2021-05-20 10:17:58
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,8,2,6,2,4,4,4,0,20,14,6,Private,9663144904,2021-05-20 10:11:35
Jagtial,VANI HOSPITAL,10,3,7,7,4,3,3,3,0,20,10,10,Private,7680068049,2021-05-20 09:01:26
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,14,5,3,0,3,50,14,36,Private,9908227087,2021-05-20 09:19:23
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,3,7,5,0,5,50,3,47,Private,9848743585,2021-05-20 10:08:35
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,4,1,9,7,2,6,4,2,20,15,5,Private,9912750422,2021-05-20 10:51:26
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-20 09:13:20
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,6,10,26,6,20,Private,8501881000,2021-05-19 18:40:24
Jayashankar,KIRAN HOSPITAL,10,4,6,10,2,8,14,0,14,34,6,28,Private,9848885252,2021-05-20 10:05:18
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,1,9,5,2,3,25,3,22,Private,9951617196,2021-05-20 09:25:25
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,3,7,10,0,10,10,0,10,30,3,27,Private,7207393919,2021-05-20 07:31:43
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,4,5,3,3,0,7,7,0,19,14,5,Private,7907385064,2021-05-20 08:49:06
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-05-20 11:18:32
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-05-20 11:19:07
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-05-20 11:21:03
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-05-20 11:33:28
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-05-20 11:36:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-20 11:26:14
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-05-20 11:20:07
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-05-20 11:22:40
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-05-20 11:55:18
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-20 11:25:31
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-05-20 11:36:12
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-05-20 11:19:39
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-05-20 11:29:55
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9966883939 , 8008033807, 8500303622",2021-05-20 12:14:55
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-20 11:32:35
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-05-20 11:24:43
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-20 11:35:48
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-05-20 11:31:16
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-05-20 12:49:04
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-05-20 11:22:16
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-05-20 11:37:16
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,2,3,5,3,2,0,0,0,10,5,5,Private,9885707042,2021-05-20 08:23:58
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-20 11:00:21
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-05-20 08:36:10
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-20 08:38:54
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-19 11:38:17
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-05-20 11:09:04
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-20 09:34:22
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,8,1,15,8,7,Private,7893435111,2021-05-20 12:40:43
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-05-20 10:49:39
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-20 08:10:25
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-20 12:47:45
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,1,4,10,6,4,Private,9985239983,2021-05-20 09:42:55
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-20 11:25:42
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,2,4,4,4,0,15,8,7,Private,9885817458,2021-05-19 16:14:37
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,4,4,0,0,0,8,4,4,Private,8099220068,2021-05-19 14:07:53
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,9,3,25,9,16,Private,9908222204,2021-05-20 12:54:24
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-19 21:08:32
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-20 09:19:33
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-20 09:17:09
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-05-19 10:06:49
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,3,2,5,3,2,10,6,4,Private,9866071012,2021-05-20 06:49:56
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-19 10:24:23
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-05-20 08:51:27
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-20 10:43:32
Kamareddy,R.J.HOSPITAL,5,1,4,3,3,0,6,4,2,14,8,6,Private,8886100200,2021-05-20 06:32:30
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,3,7,0,0,0,0,0,0,10,3,7,Private,9440135380,2021-05-20 07:48:16
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,6,4,25,6,19,Private,9160114411,2021-05-20 07:17:06
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-05-18 14:46:15
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-05-20 09:45:41
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-19 08:23:50
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private,9848969713,2021-05-20 10:34:09
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-20 11:08:58
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-20 11:08:55
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-20 09:44:24
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-20 06:40:40
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-05-20 12:08:26
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-20 12:26:26
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-20 08:43:33
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-05-20 06:17:16
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,1,4,0,0,0,25,1,24,Private,9000489838,2021-05-20 10:31:26
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-05-20 08:57:01
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-20 10:31:00
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,5,0,5,5,0,0,0,0,10,10,0,Private,8468222550,2021-05-20 08:40:25
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-05-19 08:51:33
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-05-20 09:30:14
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,1,6,3,0,3,10,1,9,Private,9666696622,2021-05-20 08:01:47
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-19 12:15:35
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,1,6,3,0,3,0,0,0,10,1,9,Private,9908932322,2021-05-20 08:49:51
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,1,8,7,5,2,24,6,18,Private,9849059462,2021-05-20 08:09:22
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,7,11,18,15,3,14,14,0,50,36,14,Private,9966666360,2021-05-20 09:13:06
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,2,2,18,10,8,22,12,10,Private,9493773388,2021-05-20 10:11:00
Karimnagar,APEX HOSPITAL,0,0,0,22,16,6,18,18,0,40,34,6,Private,9949390340,2021-05-20 07:53:43
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,11,1,12,1,11,48,29,19,72,41,31,Private,8886710444,2021-05-20 09:04:57
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,10,2,0,0,0,12,10,2,Private,7032800220,2021-05-20 08:07:30
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,11,89,125,40,85,25,25,0,250,76,174,Private,9440120517,2021-05-20 09:47:42
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,4,1,5,2,3,5,0,5,15,6,9,Private,8125972859,2021-05-19 19:58:29
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,16,9,15,12,3,10,3,7,50,31,19,Private,9666416767,2021-05-20 07:26:29
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,2,10,54,40,14,66,42,24,Private,9959577751,2021-05-20 09:31:51
Karimnagar,DR VEERA REDDY HOSPITAL,4,4,0,0,0,0,4,4,0,8,8,0,Private,9666416767,2021-05-20 07:51:39
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,11,1,12,10,2,16,5,11,40,26,14,Private,9866235548,2021-05-20 11:14:11
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,4,6,0,0,0,20,7,13,30,11,19,Private,9492213108,2021-05-20 09:19:24
Karimnagar,GOODLIFE- KARIMNAGAR,18,15,3,10,9,1,12,12,0,40,36,4,Private,8978598999,2021-05-20 08:36:27
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,3,1,10,5,5,9,3,6,23,11,12,Private,9866223258,2021-05-20 09:09:29
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,2,3,11,9,2,12,10,2,28,21,7,Private,9885657828,2021-05-20 12:06:44
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,3,2,0,0,0,10,8,2,15,11,4,Private,9966550099,2021-05-20 11:18:12
Karimnagar,KELVIN HOSPITAL,10,3,7,10,8,2,12,12,0,32,23,9,Private,9966827072,2021-05-20 12:18:45
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,5,35,40,5,35,Private,9440415130,2021-05-20 12:01:26
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,8,2,20,18,2,Private,9384104108,2021-05-18 07:23:21
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,2,0,3,2,1,7,6,1,12,10,2,Private,9989795911,2021-05-20 09:35:08
Karimnagar,MANJUNATHA HOSPITAL,3,2,1,0,0,0,7,6,1,10,8,2,Private,9949514805,2021-05-20 12:14:43
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,14,6,25,15,10,25,18,7,70,47,23,Private,9505622000,2021-05-20 10:59:52
Karimnagar,MEE KUMAR HOSPITAL,19,1,18,10,0,10,21,7,14,50,8,42,Private,7306510082,2021-05-20 10:14:44
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,9,1,10,9,1,20,18,2,Private,9701444544,2021-05-20 08:09:20
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,9,6,15,9,6,Private,9010304133,2021-05-19 16:58:50
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,4,8,7,4,3,11,11,0,30,19,11,Private,9949655535,2021-05-20 10:18:25
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,2,6,10,5,5,22,7,15,Private,8686834346,2021-05-19 13:42:39
Karimnagar,ORCHID HOSPITALS,18,11,7,18,14,4,14,14,0,50,39,11,Private,7732007700,2021-05-20 11:57:13
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,7,118,10,5,5,15,15,0,150,27,123,Private,9866411145,2021-05-20 11:57:25
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,11,13,26,0,26,50,11,39,Private,9849037204,2021-05-20 10:13:39
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,3,2,7,5,2,8,7,1,20,15,5,Private,9966772355,2021-05-20 07:17:02
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-20 08:04:02
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,10,5,50,45,5,35,35,0,100,90,10,Private,9000927576,2021-05-20 07:06:55
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,2,0,9,5,4,4,2,2,15,9,6,Private,9848870843,2021-05-20 09:34:07
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-05-20 09:55:27
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,2,3,0,0,0,10,3,7,15,5,10,Private,994838128,2021-05-20 11:08:03
Karimnagar,SAI HOSPITALS,6,4,2,4,2,2,0,0,0,10,6,4,Private,9849676708,2021-05-17 22:39:41
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,20,0,30,30,0,Private,9676964650,2021-05-20 08:01:11
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,10,0,8,8,0,20,18,2,Private,9701074742,2021-05-20 12:07:03
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,2,6,14,2,12,Private,90326 33347,2021-05-20 07:02:39
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,2,3,2,0,2,10,5,5,Private,9618608080,2021-05-20 11:15:35
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,5,0,5,5,0,10,5,5,20,15,5,Private,7799579872,2021-05-18 12:44:39
Karimnagar,SPR HOSPITAL,2,2,0,12,9,3,21,12,9,35,23,12,Private,9866116030,2021-05-20 09:00:18
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,6,0,4,4,0,10,9,1,20,19,1,Private,9849449530,2021-05-19 21:32:04
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,1,3,10,10,0,11,11,0,25,22,3,Private,9866499739,2021-05-20 09:09:07
Karimnagar,SRI KRISHNA HOSPITAL,3,3,0,10,3,7,12,10,2,25,16,9,Private,9676964650,2021-05-20 02:21:25
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,5,2,15,5,10,Private,9949761701,2021-05-20 08:02:04
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,29,12,30,27,3,71,56,15,Private,9949888865,2021-05-20 11:18:02
Karimnagar,SRI SAI SIRI HOSPITAL,3,1,2,0,0,0,11,5,6,14,6,8,Private,8919732892,2021-05-20 12:02:47
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,1,2,7,6,1,5,5,0,15,12,3,Private,6300226304,2021-05-20 09:44:20
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,1,0,0,0,0,8,5,3,9,6,3,Private,8019804355,2021-05-20 11:05:04
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,6,4,10,6,4,0,0,0,20,12,8,Private,7674059544,2021-05-20 10:39:20
Karimnagar,STAR WINGS HOSPITAL,15,11,4,17,15,2,5,1,4,37,27,10,Private,9900086460,2021-05-20 09:16:36
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,7,2,8,6,2,25,13,12,Private,9849402280,2021-05-20 10:54:26
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,3,6,10,7,3,17,17,0,36,27,9,Private,7799260000,2021-05-20 12:44:45
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,1,5,10,6,4,20,7,13,Private,9177629541,2021-05-20 11:37:38
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,10,0,8,7,1,33,26,7,Private,9052269369,2021-05-20 11:59:10
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,1,1,0,0,0,10,9,1,12,10,2,Private,8250193296,2021-05-19 11:58:00
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,9,3,18,2,16,30,11,19,Private,9885748777,2021-05-20 11:57:01
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,1,13,20,6,14,16,0,16,50,7,43,Private,9000303341,2021-05-19 12:58:04
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,1,5,0,0,0,8,3,5,14,4,10,Private,9963514241,2021-05-20 09:07:56
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,2,0,6,4,2,14,6,8,Private,9866148155,2021-05-20 10:46:09
