DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIVEKANANDA-BEGUMPET,15,15,0,12,9,3,6,5,1,33,29,4,Private,9948268778,2021-05-14 08:56:10
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-14 12:01:34
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,12,0,12,12,0,10,10,0,34,34,0,Private,9885099998,2021-05-14 12:00:52
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,142,11,31,31,0,76,76,0,260,249,11,Private,"9989975559, 9390006070",2021-05-14 08:47:49
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,145,3,150,150,0,110,110,0,408,405,3,Private,"9989975559, 9390006070, 9849522440",2021-05-14 13:18:38
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,80,0,168,168,0,83,83,0,331,331,0,Private,9989975559/9390006070,2021-05-14 12:01:42
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,32,2,16,16,0,50,48,2,Private,9849029580,2021-05-14 08:03:01
Jagtial,ADHITYA HOSPITAL,4,2,2,5,2,3,7,5,2,16,9,7,Private,9885033259,2021-05-14 08:52:57
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,8,0,10,10,0,2,1,1,20,19,1,Private,9849099669,2021-05-14 11:01:53
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-05-14 11:10:40
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,6,0,18,14,4,6,6,0,30,26,4,Private,9949715795,2021-05-14 09:32:53
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-05-14 10:26:10
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,2,4,4,2,2,10,4,6,Private,9963254525,2021-05-14 11:25:21
Jagtial,KESHAVA HOSPITAL,4,1,3,4,2,2,2,0,2,10,3,7,Private,9989469022,2021-05-14 09:41:37
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-12-05 12:55:15
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,4,6,5,5,0,20,9,11,Private,9848067077,2021-05-14 10:02:26
Jagtial,MEENAKSHI HOSPITAL,4,4,0,4,4,0,3,1,2,11,9,2,Private,--,2021-05-14 08:02:04
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,1,4,0,0,0,10,1,9,Private,9618939334,2021-05-14 11:15:31
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,5,2,5,3,2,8,0,8,20,8,12,Private,9059108108,2021-12-05 11:45:35
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,4,0,2,1,1,4,1,3,10,6,4,Private,8143298968,2021-05-14 11:14:45
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,1,15,8,8,0,6,6,0,30,15,15,Private,9052400987,2021-05-14 11:03:20
Jagtial,SRI RAJANNA HOSPITAL,6,4,2,4,2,2,0,0,0,10,6,4,Private,--,2021-05-14 00:19:15
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,3,12,5,3,2,0,0,0,20,6,14,Private,9866628502,2021-05-14 09:06:03
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,5,4,10,10,0,19,15,4,Private,9989911141,2021-05-14 10:23:19
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,2,8,5,1,4,5,3,2,20,6,14,Private,9666243111,2021-05-14 08:48:44
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,2,2,4,3,1,11,5,6,Private,8074813993,2021-05-14 07:58:20
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,2,2,2,1,1,3,0,3,9,3,6,Private,9347397774,2021-05-14 09:32:49
Jagtial,SULOCHANA HOSPITAL,10,6,4,9,9,0,8,8,0,27,23,4,Private,9440036031,2021-05-13 18:06:35
Jagtial,SWATHI HOSPITAL-METPALLY,5,1,4,2,0,2,3,1,2,10,2,8,Private,9985081459,2021-05-14 09:56:18
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,9,1,6,5,1,4,3,1,20,17,3,Private,9663144904,2021-05-14 09:09:22
Jagtial,VANI HOSPITAL,10,4,6,7,3,4,3,2,1,20,9,11,Private,7680068049,2021-05-14 08:44:24
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,8,11,3,0,3,50,8,42,Private,9908227087,2021-05-14 10:23:28
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,4,6,5,0,5,50,4,46,Private,9848743585,2021-05-14 11:26:17
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,3,2,9,8,1,6,4,2,20,15,5,Private,9912750422,2021-05-14 10:51:45
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-14 10:23:20
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,12,4,26,12,14,Private,--,2021-05-13 16:15:28
Jayashankar,KIRAN HOSPITAL,10,6,4,10,1,9,14,0,14,34,7,27,Private,--,2021-05-13 18:03:41
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,1,4,25,1,24,Private,9951617196,2021-05-14 09:30:36
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,2,8,10,1,9,10,0,10,30,3,27,Private,--,2021-05-13 10:34:13
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,7,2,3,2,1,7,5,2,19,14,5,Private,7907385064,2021-05-14 13:15:17
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:00:55
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-05-14 11:43:13
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-13 19:38:24
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,2,3,5,2,3,0,0,0,10,4,6,Private,9885707042,2021-05-14 10:58:26
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-14 12:34:48
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-05-14 10:20:23
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-14 10:46:14
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-13 13:52:18
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-14 11:04:05
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-14 13:45:23
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,8,1,15,8,7,Private,--,2021-05-13 17:22:16
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-05-14 12:43:41
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-14 09:45:09
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-14 10:07:59
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,1,4,10,6,4,Private,9985239983,2021-05-14 08:08:06
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-14 13:17:02
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,6,0,4,4,0,15,12,3,Private,9885817458,2021-05-13 23:32:52
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,4,4,0,0,0,8,4,4,Private,8099220068,2021-12-05 19:07:53
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-13 16:17:07
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,12,0,25,13,12,Private,9908222204,2021-05-13 14:49:03
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-14 11:23:07
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-14 11:22:49
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-05-14 13:30:23
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,2,3,5,0,5,10,2,8,Private,9866071012,2021-05-14 09:35:37
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-14 11:32:42
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,1,4,2,0,2,0,0,0,7,1,6,Private,9848777931,2021-05-14 08:28:28
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-14 10:21:36
Kamareddy,R.J.HOSPITAL,5,0,5,3,2,1,6,5,1,14,7,7,Private,8886100200,2021-05-14 10:43:20
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,7,3,0,0,0,0,0,0,10,7,3,Private,9440135380,2021-05-14 10:07:59
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-05-13 13:04:41
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-05-14 10:59:30
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-14 11:09:39
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private,9848969713,2021-05-13 13:09:33
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-13 12:37:55
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-14 13:02:51
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-13 21:37:30
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-14 10:07:38
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-14 13:14:26
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-14 08:42:54
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-05-14 11:08:54
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,2,3,0,0,0,25,2,23,Private,9000489838,2021-05-14 10:06:11
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-13 16:52:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-14 10:05:33
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,3,1,0,0,0,8,5,3,Private,8468222550,2021-05-14 10:54:43
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-14 12:52:54
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-05-14 10:23:19
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,2,5,3,0,3,10,2,8,Private,9666696622,2021-05-14 08:44:28
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-14 09:05:33
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,1,6,3,0,3,0,0,0,10,1,9,Private,9908932322,2021-05-14 08:35:09
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,0,9,7,6,1,24,6,18,Private,9849059462,2021-05-14 10:23:12
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,11,7,18,15,3,14,14,0,50,40,10,Private,9966666360,2021-05-14 11:44:21
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,18,16,2,22,16,6,Private,9493773388,2021-05-14 11:07:03
Karimnagar,APEX HOSPITAL,0,0,0,22,22,0,18,18,0,40,40,0,Private,9949390340,2021-05-14 11:01:22
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,3,9,12,4,8,48,31,17,72,38,34,Private,8886710444,2021-05-14 08:09:16
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,9,3,0,0,0,12,9,3,Private,7032800220,2021-05-14 07:33:26
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,26,74,125,62,63,25,25,0,250,113,137,Private,9440120517,2021-05-14 11:34:14
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,3,2,5,0,5,15,5,10,Private,8125972859,2021-05-14 12:41:21
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,25,0,15,6,9,10,7,3,50,38,12,Private,9666416767,2021-05-14 10:14:21
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,10,2,54,49,5,66,59,7,Private,9959577751,2021-05-14 12:49:59
Karimnagar,DR VEERA REDDY HOSPITAL,4,4,0,0,0,0,4,2,2,8,6,2,Private,9666416767,2021-05-14 12:38:05
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,12,0,12,12,0,16,12,4,40,36,4,Private,9866235548,2021-05-14 11:01:53
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,20,9,11,30,9,21,Private,9492213108,2021-05-14 09:31:30
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-05-14 08:46:08
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,7,3,9,6,3,23,17,6,Private,9866223258,2021-05-14 09:16:35
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,4,1,11,11,0,12,12,0,28,27,1,Private,9885657828,2021-05-14 09:02:14
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,4,1,0,0,0,10,7,3,15,11,4,Private,9966550099,2021-05-14 10:46:00
Karimnagar,KELVIN HOSPITAL,10,1,9,10,8,2,12,12,0,32,21,11,Private,9966827072,2021-05-14 09:58:53
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,7,33,40,7,33,Private,9440415130,2021-05-14 12:06:29
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,8,2,20,18,2,Private,9384104108,2021-05-13 11:27:39
Karimnagar,MANJUNATHA HOSPITAL,3,1,2,0,0,0,7,5,2,10,6,4,Private,9949514805,2021-05-14 10:56:45
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,15,5,25,16,9,25,20,5,70,51,19,Private,9505622000,2021-12-05 15:45:43
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,9,12,50,9,41,Private,7306510082,2021-05-14 12:24:15
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,8,2,10,8,2,20,16,4,Private,9701444544,2021-05-14 07:54:25
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,10,5,15,10,5,Private,9010304133,2021-05-14 12:00:42
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,7,5,7,6,1,11,11,0,30,24,6,Private,9949655535,2021-05-14 09:31:26
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,1,3,8,2,6,10,8,2,22,11,11,Private,8686834346,2021-05-14 10:42:15
Karimnagar,ORCHID HOSPITALS,18,15,3,18,12,6,14,12,2,50,39,11,Private,7732007700,2021-05-14 11:05:12
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,10,115,10,7,3,15,15,0,150,32,118,Private,9866411145,2021-05-14 10:10:18
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,20,4,26,0,26,50,20,30,Private,9849037204,2021-05-13 09:31:25
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,4,1,7,7,0,8,8,0,20,19,1,Private,9966772355,2021-05-14 09:30:38
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-14 11:12:52
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,12,3,50,50,0,35,35,0,100,97,3,Private,9000927576,2021-05-14 07:37:25
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,1,1,9,7,2,4,3,1,15,11,4,Private,9848870843,2021-05-14 09:31:40
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-05-14 07:45:30
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,3,7,15,3,12,Private,994838128,2021-05-14 08:55:21
Karimnagar,SAI HOSPITALS,6,4,2,4,1,3,0,0,0,10,5,5,Private,9849676708,2021-05-14 10:29:18
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,20,0,30,30,0,Private,9676964650,2021-05-14 12:08:35
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-05-14 08:05:50
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,2,4,8,5,3,14,7,7,Private,90326 33347,2021-05-14 10:01:16
Karimnagar,SAPTHAGIRI HOSPITAL,3,0,3,5,5,0,2,1,1,10,6,4,Private,9618608080,2021-05-13 14:56:47
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,5,0,5,0,5,10,9,1,20,14,6,Private,7799579872,2021-12-05 13:11:02
Karimnagar,SPR HOSPITAL,2,1,1,12,9,3,21,12,9,35,22,13,Private,9866116030,2021-05-14 08:26:25
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,4,2,4,4,0,10,8,2,20,16,4,Private,9849449530,2021-05-14 13:27:24
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,10,0,11,11,0,25,21,4,Private,9866499739,2021-05-14 07:47:08
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,6,4,12,9,3,25,15,10,Private,9676964650,2021-05-14 05:54:02
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,3,3,7,7,0,15,10,5,Private,9949761701,2021-05-14 08:37:30
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,32,9,30,27,3,71,59,12,Private,9949888865,2021-05-14 12:43:56
Karimnagar,SRI SAI SIRI HOSPITAL,3,0,3,0,0,0,11,8,3,14,8,6,Private,8919732892,2021-05-14 12:22:29
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,1,2,7,3,4,5,3,2,15,7,8,Private,6300226304,2021-05-14 07:53:12
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,8,0,9,8,1,Private,8019804355,2021-05-14 09:54:00
Karimnagar,STAR WINGS HOSPITAL,15,15,0,17,15,2,5,3,2,37,33,4,Private,9900086460,2021-05-14 08:17:23
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,2,6,9,6,3,8,8,0,25,16,9,Private,9849402280,2021-05-14 10:27:01
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,3,6,10,4,6,17,10,7,36,17,19,Private,7799260000,2021-05-14 12:50:16
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,2,4,10,7,3,20,9,11,Private,9177629541,2021-05-14 09:59:26
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,8,8,0,33,24,9,Private,9052269369,2021-05-13 18:28:30
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,0,2,0,0,0,10,10,0,12,10,2,Private,8250193296,2021-05-14 13:06:41
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,8,4,18,5,13,30,13,17,Private,9885748777,2021-05-14 12:43:24
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,6,8,20,10,10,16,0,16,50,16,34,Private,9642088860,2021-12-05 14:04:37
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,1,5,0,0,0,8,3,5,14,4,10,Private,--,2021-05-14 09:30:22
Karimnagar,VASUDEVA HOSPITAL,6,2,4,2,2,0,6,4,2,14,8,6,Private,9866148155,2021-05-13 10:05:22
Khammam,ANANYA HOSPITAL,14,14,0,0,0,0,11,6,5,25,20,5,Private,--,2021-05-14 10:14:10
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,4,8,25,4,21,Private,--,2021-05-14 11:24:10
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-05-14 07:26:56
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-05-14 09:30:41
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,3,2,4,3,1,11,11,0,20,17,3,Private,9121535979,2021-05-14 10:15:20
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,6,1,7,6,1,7,6,1,21,18,3,Private,9908130332,2021-05-14 09:45:37
