DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,1,0,1,1,0,1,4,0,4,Private,--,22/04/2021 10:22:02 AM
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,22/04/2021 11:57:08 AM
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,22/04/2021 06:02:36 PM
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,22/04/2021 03:04:26 PM
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,20/04/2021 11:32:57 AM
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,5,5,25,5,20,Private,9160114411,22/04/2021 05:37:18 PM
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,22/04/2021 11:36:07 AM
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,22/04/2021 12:58:41 PM
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,22/04/2021 05:08:02 PM
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private,9848969713,22/04/2021 05:46:44 PM
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,22/04/2021 12:55:48 PM
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,21/04/2021 11:29:35 AM
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,5,0,5,0,0,0,10,0,10,Private,9849963996,22/04/2021 12:44:58 PM
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private,9949028128,22/04/2021 12:10:41 PM
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,22/04/2021 01:06:09 PM
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,20/04/2021 01:03:34 PM
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,22/04/2021 01:45:49 PM
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,22/04/2021 02:23:35 PM
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,22/04/2021 02:01:06 PM
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,22/04/2021 12:56:08 PM
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,21/04/2021 04:44:46 PM
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,4,0,0,0,0,8,6,2,Private,8468222550,22/04/2021 01:39:39 PM
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,22/04/2021 01:31:18 PM
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private,9849204567,20/04/2021 02:14:09 PM
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,22/04/2021 01:09:22 PM
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,22/04/2021 06:01:40 PM
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private,8125014989,22/04/2021 10:12:15 AM
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,7,11,14,10,4,50,33,17,Private,9966666360,22/04/2021 12:23:32 PM
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,4,7,25,11,14,36,15,21,Private,9493773388,22/04/2021 10:32:22 AM
Karimnagar,APEX HOSPITAL,0,0,0,17,0,17,8,0,8,25,0,25,Private,9949390340,22/04/2021 10:47:06 AM
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,6,6,0,0,0,0,36,33,3,42,39,3,Private,8886710444,22/04/2021 06:20:18 PM
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,27,273,100,18,82,50,8,42,450,53,397,Private,8499808066,22/04/2021 02:23:23 PM
Karimnagar,CITY HOSPITAL KARIMNAGAR,11,11,0,13,13,0,6,1,5,30,25,5,Private,9666416767,22/04/2021 10:51:41 AM
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,7,5,54,51,3,66,58,8,Private,9959577751,22/04/2021 09:53:47 AM
Karimnagar,DR VEERA REDDY HOSPITAL,4,1,3,0,0,0,4,0,4,8,1,7,Private,9666416767,22/04/2021 04:57:18 PM
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,10,4,6,34,4,30,Private,9866235548,22/04/2021 12:23:01 PM
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,7,3,20,0,20,20,15,5,50,22,28,Private,9492213108,22/04/2021 11:26:00 AM
Karimnagar,GOODLIFE- KARIMNAGAR,20,20,0,10,10,0,15,12,3,45,42,3,Private,8978598999,22/04/2021 08:17:06 AM
Karimnagar,Kamakshi Hospital-KARIMNAGAR,4,4,0,10,10,0,9,3,6,23,17,6,Private,9866223258,22/04/2021 03:32:00 PM
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,2,3,15,12,3,Private,9885657828,22/04/2021 06:15:53 AM
Karimnagar,KELVIN HOSPITAL,10,4,6,10,3,7,12,8,4,32,15,17,Private,9966827072,22/04/2021 12:29:21 AM
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,30,16,14,30,16,14,Private,9440415130,22/04/2021 12:21:00 PM
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private,9384104108,21/04/2021 01:00:04 PM
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,22/04/2021 12:06:42 PM
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,20,0,20,20,0,50,50,0,Private,9505622000,22/04/2021 03:28:54 PM
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,2,2,0,8,8,0,10,10,0,Private,9701444544,22/04/2021 07:52:31 PM
Karimnagar,MURUGAN HOSPITAL,4,0,4,4,0,4,8,4,4,16,4,12,Private,9246370767,22/04/2021 01:01:06 PM
Karimnagar,ORCHID HOSPITALS,18,10,8,18,12,6,14,7,7,50,29,21,Private,7732007700,22/04/2021 11:10:25 AM
Karimnagar,PETALS NEO CARE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849435313,22/04/2021 11:16:54 AM
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,7,118,10,2,8,15,7,8,150,16,134,Private,9440120517,22/04/2021 08:44:28 AM
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,18,6,26,0,26,50,18,32,Private,9849037204,22/04/2021 08:28:55 AM
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,10,8,2,22,20,2,Private,9966772355,22/04/2021 07:33:10 AM
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,10,6,4,30,30,0,10,10,0,50,46,4,Private,9000927576,22/04/2021 09:49:22 AM
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,5,2,3,7,3,4,16,5,11,Private,9848870843,22/04/2021 02:48:48 PM
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,22/04/2021 07:21:24 PM
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,5,5,0,0,0,20,7,13,30,12,18,Private,9676964650,22/04/2021 04:34:32 PM
Karimnagar,SAI POORNIMA INFERTILITY AND PEDIATRIC CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959583735,22/04/2021 11:35:29 AM
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,22/04/2021 04:10:27 PM
Karimnagar,SAPTHAGIRI HOSPITAL,10,0,10,5,0,5,4,0,4,19,0,19,Private,9618608080,22/04/2021 12:31:56 PM
Karimnagar,SPR HOSPITAL,2,2,0,7,7,0,13,13,0,22,22,0,Private,9866116030,22/04/2021 11:55:23 AM
Karimnagar,SREE DEPIKA-KARIMNAGAR,3,3,0,3,0,3,4,3,1,10,6,4,Private,9849449530,22/04/2021 03:02:35 PM
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,6,4,11,3,8,25,13,12,Private,9866499739,22/04/2021 01:37:54 PM
Karimnagar,SRI KRISHNA HOSPITAL,4,1,3,10,1,9,12,7,5,26,9,17,Private,9676964650,22/04/2021 07:25:04 PM
Karimnagar,SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849271441,22/04/2021 09:44:23 AM
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,0,6,9,6,3,20,6,14,Private,9949761701,22/04/2021 03:52:50 PM
Karimnagar,SRI SAI LIFE LINE HOSPITAL,10,6,4,27,5,22,18,9,9,55,20,35,Private,9949888865,22/04/2021 11:29:33 AM
Karimnagar,SRI VENKATESHWARA TRAUMA AND MATERNITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490126262,22/04/2021 12:34:03 PM
Karimnagar,sri vijaya sai critical care hospital,0,0,0,0,0,0,9,8,1,9,8,1,Private,8019804355,22/04/2021 03:56:19 PM
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,2,0,2,4,2,2,4,0,4,10,2,8,Private,9849402280,22/04/2021 04:26:12 PM
Karimnagar,SUDHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9966923000,22/04/2021 01:17:48 PM
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,6,6,0,6,6,0,8,6,2,20,18,2,Private,7799260000,22/04/2021 12:36:21 PM
Karimnagar,SUNSHINE HOSPITAL,6,3,3,6,2,4,10,7,3,22,12,10,Private,9177629541,22/04/2021 07:39:13 PM
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,20,20,0,10,10,0,9,9,0,39,39,0,Private,9052269369,22/04/2021 05:15:39 PM
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,3,4,12,3,9,Private,8250193296,22/04/2021 02:45:36 PM
Karimnagar,SURYAN NURISNG HOME,0,0,0,8,8,0,4,3,1,12,11,1,Private,9885748777,22/04/2021 03:29:11 PM
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,10,4,10,6,4,26,0,26,50,16,34,Private,9642088860,22/04/2021 11:00:25 AM
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,1,7,14,1,13,Private,--,22/04/2021 04:24:45 PM
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,0,2,6,0,6,14,0,14,Private,9866148155,22/04/2021 03:58:48 PM
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,1,29,30,30,0,30,28,2,90,59,31,Private,9948888998,22/04/2021 12:36:56 PM
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,3,2,20,18,2,Private,7702299522,22/04/2021 09:30:34 AM
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",0,0,0,4,2,2,11,5,6,15,7,8,Private,9121535979,22/04/2021 02:26:23 PM
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,7,0,7,3,4,7,4,3,21,14,7,Private,9908130332,22/04/2021 06:48:21 PM
Khammam,HI CARE HOSPITAL MADHIRA,3,1,2,6,3,3,4,3,1,13,7,6,Private,9704284512,22/04/2021 03:00:43 PM
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,3,3,0,3,0,3,1,1,0,7,4,3,Private,7569555137,22/04/2021 09:08:08 AM
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,40,5,35,20,17,3,30,3,27,90,25,65,Private,9866181161,22/04/2021 08:42:36 AM
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private,9440294480,22/04/2021 12:20:56 AM
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,5,15,10,6,4,40,16,24,Private,8008007716,22/04/2021 06:43:12 PM
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private,9966426425,22/04/2021 09:40:15 AM
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,22/04/2021 08:00:56 AM
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,1,3,12,0,12,4,0,4,20,1,19,Private,9885579123,22/04/2021 07:27:04 PM
Khammam,SAMATHA HOSPITAL - MADHIRA,15,6,9,5,5,0,5,0,5,25,11,14,Private,7659864934,22/04/2021 10:04:08 AM
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,9003584209,22/04/2021 10:16:03 AM
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,0,5,5,0,5,5,0,5,15,0,15,Private,9154491522,22/04/2021 09:38:53 AM
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,2,16,20,4,16,12,0,12,50,6,44,Private,7702050946,22/04/2021 07:38:33 PM
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,13,3,11,4,7,5,4,1,32,21,11,Private,9848417867,22/04/2021 12:02:03 PM
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,11,5,15,7,8,9,0,9,40,18,22,Private,9866926022,22/04/2021 03:31:21 PM
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,2,1,10,5,5,7,5,2,20,12,8,Private,9700335751,22/04/2021 07:57:09 AM
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,2,3,10,0,10,7,3,4,22,5,17,Private,9912499164,22/04/2021 05:15:07 PM
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,22/04/2021 04:05:02 PM
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,3,0,3,5,0,5,7,0,7,15,0,15,Private,9849999792,22/04/2021 04:27:53 AM
Khammam,SURAKSHA HOSPITAL,26,13,13,10,10,0,14,0,14,50,23,27,Private,9966436426,22/04/2021 05:49:45 PM
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,7,3,3,2,1,12,0,12,25,9,16,Private,6281388276,22/04/2021 07:05:05 PM
Khammam,TEJASWI HOSPITAL - KHAMMAM,5,2,3,10,1,9,10,1,9,25,4,21,Private,9154491522,22/04/2021 09:38:17 AM
Khammam,TELANGANA HOSPITAL - KHAMMAM,6,0,6,6,0,6,10,0,10,22,0,22,Private,9010592739,22/04/2021 03:45:54 AM
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,4,24,12,0,12,50,4,46,Private,9848454145,22/04/2021 07:21:23 PM
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,8,4,12,8,4,10,6,4,34,22,12,Private,9208108108,22/04/2021 04:38:54 PM
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,22/04/2021 07:10:03 PM
Komaram Bheem,JYOTHI HOSPITAL,0,0,0,1,0,1,0,0,0,1,0,1,Private,9573326748,22/04/2021 04:04:33 PM
Komaram Bheem,KIMS HOSPITAL,38,5,33,2,0,2,10,0,10,50,5,45,Private,9908508520,22/04/2021 04:02:57 PM
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,22/04/2021 04:27:53 PM
Komaram Bheem,NAZRZTH MISSION HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,9912204006,22/04/2021 04:07:43 PM
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,22/04/2021 04:40:32 PM
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,5,3,2,5,2,3,0,0,0,10,5,5,Private,7989318904,22/04/2021 04:03:06 PM
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,22/04/2021 06:58:32 PM
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,22/04/2021 03:58:58 PM
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,22/04/2021 12:07:05 PM
Mahabubabad,akshaya hospital-mahabubabad,5,3,2,5,2,3,2,0,2,12,5,7,Private,9842638209,21/04/2021 08:24:32 PM
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,10,6,4,10,0,10,7,0,7,27,6,21,Private,9676333833,22/04/2021 04:45:50 PM
Mahabubnagar,ANILS SURGICARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848421172,22/04/2021 03:45:00 PM
Mahabubnagar,"Mallika Hospital Super Speciality Centre-Rajendra nagar,Mbnr",0,0,0,20,7,13,21,8,13,41,15,26,Private,9966431276,22/04/2021 04:09:28 PM
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,20,10,10,10,6,4,25,20,5,55,36,19,Private,9346926084,22/04/2021 06:11:20 PM
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,39,7,32,1,0,1,10,4,6,50,11,39,Private,7013496425,22/04/2021 07:49:40 PM
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,3,0,3,15,4,11,13,2,11,31,6,25,Private,9738279000,22/04/2021 04:13:13 PM
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,5,5,10,10,0,11,0,11,31,15,16,Private,9866457501,22/04/2021 04:05:23 PM
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,8,92,200,4,196,50,0,50,350,12,338,Private,7659066270,22/04/2021 03:59:04 PM
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,7,2,10,7,3,11,6,5,30,20,10,Private,8074182963,22/04/2021 04:02:46 PM
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,6,0,6,3,0,3,10,7,3,19,7,12,Private,9866669432,21/04/2021 11:26:46 AM
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,21/04/2021 05:49:35 PM
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,2,12,5,5,0,9,8,1,28,15,13,Private,9849535143,19/04/2021 12:23:56 PM
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,9,6,15,9,6,Private,9489317667,22/04/2021 02:52:23 PM
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,10,4,14,10,4,Private,9347610162,22/04/2021 02:08:18 PM
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,8686863667,22/04/2021 08:16:06 AM
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,10,3,7,10,3,7,Private,9110346771,22/04/2021 08:31:48 AM
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,12,12,0,4,4,0,9,9,0,25,25,0,Private,9949940888,22/04/2021 12:55:56 PM
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,2,3,11,2,9,Private,9849114878,22/04/2021 01:14:37 PM
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,4,1,3,12,0,12,16,1,15,Private,9493969345,22/04/2021 04:49:26 PM
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,3,0,3,3,0,4,0,4,10,6,4,Private,9440769353,22/04/2021 03:28:07 PM
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,19/04/2021 04:47:50 PM
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",0,0,0,0,0,0,0,0,0,0,0,0,Private,9550415582,22/04/2021 05:27:07 PM
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,7,5,2,9,7,2,12,7,5,28,19,9,Private,9550251255,22/04/2021 04:24:51 PM
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,4,1,5,3,2,4,0,4,14,7,7,Private,9908595420,22/04/2021 04:43:09 PM
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,22/04/2021 06:49:59 PM
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private,9618736838,22/04/2021 10:49:01 AM
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,2,11,17,1,16,30,3,27,Private,9505697919,22/04/2021 12:03:47 PM
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,22/04/2021 06:00:20 PM
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,22/04/2021 06:01:09 PM
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,22/04/2021 05:38:48 PM
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,22/04/2021 05:53:39 PM
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,22/04/2021 05:39:37 PM
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,22/04/2021 06:01:51 PM
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,22/04/2021 06:04:18 PM
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,22/04/2021 06:08:22 PM
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,22/04/2021 06:08:50 PM
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,22/04/2021 05:40:19 PM
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,22/04/2021 05:40:48 PM
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,22/04/2021 05:53:07 PM
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,22/04/2021 05:41:19 PM
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private,9866864662,22/04/2021 05:54:14 PM
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,22/04/2021 05:41:57 PM
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,22/04/2021 06:07:51 PM
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",750,0,750,95,0,95,110,0,110,955,0,955,Private,9849529783,15/04/2021 10:52:02 AM
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,22/04/2021 05:42:30 PM
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,22/04/2021 05:43:03 PM
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,22/04/2021 05:43:33 PM
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,22/04/2021 06:05:04 PM
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,0,150,70,12,58,10,10,0,230,22,208,Private,7330999246,22/04/2021 05:55:43 PM
Medak,NAREN HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,7799341041,22/04/2021 05:54:46 PM
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,22/04/2021 05:44:17 PM
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,22/04/2021 07:35:02 PM
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,22/04/2021 05:57:42 PM
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,22/04/2021 05:45:30 PM
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,22/04/2021 05:46:07 PM
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,22/04/2021 05:46:51 PM
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,22/04/2021 05:47:31 PM
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,22/04/2021 05:59:30 PM
