DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,94,14,12,12,0,18,17,1,138,123,15,Government,9491144722,2021-02-05 11:49:12
Hyderabad,AH GOLKONDA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9440938674,2021-02-05 10:58:03
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-02-05 10:49:46
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-02-05 13:41:43
Hyderabad,CHEST HOSPITAL,0,0,0,149,149,0,28,28,0,177,177,0,Government,9949912039,2021-02-05 12:10:50
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,280,20,50,50,0,350,330,20,Government,9704175272,2021-02-05 12:58:28
Hyderabad,ESIC HOSPITAL(GOI),50,26,24,90,90,0,14,14,0,154,130,24,Government,7702985555,2021-02-05 15:35:37
Hyderabad,GANDHI HOSPITALS,650,0,650,600,382,218,619,619,0,1869,1001,868,Government,9966533327,2021-02-05 08:26:58
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-30 16:05:01
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,72,3,0,0,0,0,0,0,75,72,3,Government,--,2021-02-05 12:27:43
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,128,82,156,116,40,25,25,0,391,269,122,Government,7889529724,2021-02-05 10:07:34
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,8,4,8,6,2,24,18,6,Government,94934 50570,2021-02-05 11:14:21
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-02-05 13:00:26
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,42,19,200,100,100,261,142,119,Government,9493450570,2021-02-05 07:23:14
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,30,2,202,200,2,Government,9701370514,2021-02-05 08:54:08
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,0,36,0,0,0,100,95,5,136,95,41,Government,9866349244,2021-02-05 07:49:51
Jagtial,AH JAGITYAL,20,6,14,50,50,0,10,5,5,80,61,19,Government,9849553737,2021-02-05 15:30:12
Jagtial,CHC METPALLY,37,8,29,10,6,4,0,0,0,47,14,33,Government,9948966077,2021-02-05 12:43:07
Jangaon,DH JANAGAM,38,11,27,30,30,0,16,16,0,84,57,27,Government,9346349960,2021-02-05 08:19:46
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,59,28,8,8,0,5,4,1,100,71,29,Government,9491144793,2021-02-05 08:21:02
Jayashankar,CHC CHITYAL,10,0,10,30,11,19,0,0,0,40,11,29,Government,9705462662,2021-02-05 09:29:02
Jayashankar,CHC MAHADEVPUR,18,1,17,2,2,0,0,0,0,20,3,17,Government,9491364812,2021-02-05 08:01:28
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-02-05 07:33:09
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-02-05 09:42:59
Jogulamba,DH GADWAL,40,24,16,50,46,4,20,0,20,110,70,40,Government,6305439971,2021-02-05 10:13:33
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-02-05 15:31:27
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-02-05 11:19:00
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-02-05 11:26:21
Kamareddy,CHC YELLAREDDY,7,1,6,3,1,2,0,0,0,10,2,8,Government,9848090968,2021-02-05 14:49:12
Kamareddy,DH KAMAREDDY,73,36,37,20,18,2,20,10,10,113,64,49,Government,9848346657,2021-02-05 15:31:06
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,156,39,33,9,24,289,165,124,Government,9441701979,2021-02-05 10:29:53
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-02-05 11:11:31
