DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 11:02:47
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 10:56:26
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 10:59:23
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-04-30 11:25:59
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-30 11:01:51
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 11:11:42
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 10:52:33
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 10:36:24
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,2,0,0,0,0,0,0,0,2,2,0,Private,--,2021-04-30 20:10:29
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-30 11:07:11
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-04-30 11:15:10
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-04-30 11:10:27
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-04-30 11:14:10
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-04-30 11:09:23
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-04-30 10:58:53
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 11:13:21
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,4,1,5,2,3,0,0,0,10,6,4,Private,9885707042,2021-04-30 18:41:01
Kamareddy,Ajay Hospital,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-04-30 19:05:18
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-04-30 12:02:10
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-04-30 12:48:53
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-04-30 19:21:08
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-04-30 13:21:27
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-04-30 16:27:23
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,6,3,15,6,9,Private,--,2021-04-28 16:26:51
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-04-30 11:09:37
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,2021-04-30 12:41:01
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-04-30 10:37:32
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,0,5,10,5,5,Private,9985239983,2021-04-30 16:28:52
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-04-30 10:13:32
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",10,2,8,6,6,0,0,0,0,16,8,8,Private,9885817458,2021-04-28 07:08:00
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,5,3,0,0,0,8,5,3,Private,8099220068,2021-04-30 15:21:32
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-04-30 11:42:13
Kamareddy,"JEEVENDAN HOSPITAL,",13,0,13,0,0,0,12,9,3,25,9,16,Private,9908222204,2021-04-30 11:00:26
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-30 15:53:30
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-30 15:54:12
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,1,0,1,1,0,1,4,0,4,Private,--,2021-04-26 16:04:36
Kamareddy,Navajeevan Multi Specialty Hospital,0,0,0,0,0,0,10,2,8,10,2,8,Private,9866071012,2021-04-30 16:04:11
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-04-30 12:43:02
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-04-30 16:32:53
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-04-30 12:03:33
Kamareddy,R.J.Hospital,5,2,3,3,1,2,6,5,1,14,8,6,Private,8886100200,2021-04-30 22:14:57
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-04-29 10:01:56
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-28 17:26:12
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-30 16:22:35
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-04-30 17:18:17
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-04-28 17:54:40
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-04-30 13:12:32
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-04-30 13:10:29
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-04-30 11:28:20
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-04-30 12:13:04
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-04-29 10:37:56
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-04-29 12:04:50
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-04-30 11:21:53
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-04-30 11:47:10
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-04-30 11:46:52
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,3,1,0,0,0,8,5,3,Private,8468222550,2021-04-30 16:20:34
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-04-30 09:54:29
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private,9849204567,2021-04-20 14:14:09
Kamareddy,Vasavi Gastro & Multi Specialty Hospital,6,0,6,6,0,6,3,0,3,15,0,15,Private,9666696622,2021-04-30 16:58:32
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-04-30 13:06:28
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-04-30 16:31:27
Karimnagar,"Abhilash Hospital, Karimnagar",8,0,8,9,0,9,7,5,2,24,5,19,Private,9849059462,2021-04-28 13:30:09
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private,8125014989,2021-04-29 09:21:42
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,12,6,18,17,1,14,14,0,50,43,7,Private,9966666360,2021-04-30 10:31:00
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,1,10,25,4,21,36,5,31,Private,9493773388,2021-04-30 16:15:57
Karimnagar,APEX HOSPITAL,0,0,0,15,15,0,10,10,0,25,25,0,Private,9949390340,2021-04-30 17:48:49
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,5,5,0,0,0,0,43,43,0,48,48,0,Private,8886710444,2021-04-30 23:14:36
Karimnagar,Balaji Hospital-Karimnagar,0,0,0,12,0,12,0,0,0,12,0,12,Private,7032800220,2021-04-30 15:31:49
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,13,287,125,97,28,25,25,0,450,135,315,Private,8499808066,2021-04-30 11:20:17
Karimnagar,CITY HOSPITAL KARIMNAGAR,15,15,0,13,7,6,6,0,6,34,22,12,Private,9666416767,2021-04-30 14:29:38
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,12,0,54,54,0,66,66,0,Private,9959577751,2021-04-30 16:01:45
Karimnagar,DR VEERA REDDY HOSPITAL,4,2,2,0,0,0,4,2,2,8,4,4,Private,9666416767,2021-04-30 12:36:23
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,6,6,12,12,0,10,10,0,34,28,6,Private,9866235548,2021-04-30 12:24:36
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,6,4,20,0,20,20,8,12,50,14,36,Private,9492213108,2021-04-30 13:31:31
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-04-30 10:10:29
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,8,2,9,3,6,23,15,8,Private,9866223258,2021-04-30 16:11:18
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,5,0,15,15,0,Private,9885657828,2021-04-27 09:14:29
Karimnagar,KEA HOSPITAL-Karimnagar,5,5,0,9,5,4,1,0,1,15,10,5,Private,9966550099,2021-04-29 12:10:29
Karimnagar,KELVIN HOSPITAL,10,5,5,10,8,2,12,9,3,32,22,10,Private,9966827072,2021-04-30 06:43:44
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,23,17,40,23,17,Private,9440415130,2021-04-30 20:25:51
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,8,2,20,18,2,Private,9384104108,2021-04-30 13:10:04
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-04-29 10:22:54
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,20,0,20,20,0,50,50,0,Private,9505622000,2021-04-30 13:50:17
Karimnagar,MEE KUMAR HOSPITAL,28,3,25,0,0,0,12,9,3,40,12,28,Private,7306510082,2021-04-30 11:07:47
Karimnagar,MEENAKSHI HOSPITAL,2,2,0,6,6,0,10,10,0,18,18,0,Private,9701444544,2021-04-28 10:42:42
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,14,1,15,14,1,Private,9010304133,2021-04-30 13:44:18
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,11,1,7,7,0,11,11,0,30,29,1,Private,9949655535,2021-04-30 12:18:20
Karimnagar,"Omkar hospital, Karimnagar",3,2,1,0,0,0,6,5,1,9,7,2,Private,8686834346,2021-04-30 14:37:37
Karimnagar,ORCHID HOSPITALS,18,5,13,18,14,4,14,2,12,50,21,29,Private,7732007700,2021-04-28 18:59:51
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,18,107,10,3,7,15,15,0,150,36,114,Private,9440120517,2021-04-30 11:31:52
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,16,8,26,0,26,50,16,34,Private,9849037204,2021-04-30 08:52:03
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,3,2,7,6,1,10,7,3,22,16,6,Private,9966772355,2021-04-30 07:07:19
Karimnagar,RBR Hospital -Karimnagar,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-04-30 14:32:28
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,10,5,35,35,0,20,20,0,70,65,5,Private,9000927576,2021-04-30 12:39:36
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,4,1,3,7,3,4,15,4,11,Private,9848870843,2021-04-30 12:58:36
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,6,2,4,8,4,4,Private,9866894577,2021-04-30 19:54:10
Karimnagar,SAI HOSPITALS,11,10,1,3,3,0,0,0,0,14,13,1,Private,9849676708,2021-04-30 13:30:35
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,16,4,30,26,4,Private,9676964650,2021-04-30 20:22:36
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-04-30 12:06:29
Karimnagar,SAPTHAGIRI HOSPITAL,5,0,5,2,0,2,2,0,2,9,0,9,Private,9618608080,2021-04-27 14:06:19
Karimnagar,Sparsh Children Hospital-Karimnagar,5,0,5,5,0,5,10,0,10,20,0,20,Private,7799579872,2021-04-30 15:23:10
Karimnagar,SPR HOSPITAL,2,2,0,15,11,4,18,15,3,35,28,7,Private,9866116030,2021-04-30 13:01:41
Karimnagar,SREE DEPIKA-KARIMNAGAR,4,2,2,2,2,0,4,3,1,10,7,3,Private,9849449530,2021-04-30 17:08:09
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,10,0,11,8,3,25,22,3,Private,9866499739,2021-04-30 13:20:15
Karimnagar,SRI KRISHNA HOSPITAL,4,0,4,10,1,9,12,9,3,26,10,16,Private,9676964650,2021-04-30 23:13:11
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,1,5,9,7,2,20,8,12,Private,9949761701,2021-04-30 17:04:31
Karimnagar,SRI SAI LIFE LINE HOSPITAL,10,2,8,27,21,6,18,13,5,55,36,19,Private,9949888865,2021-04-30 19:44:53
Karimnagar,Sri Sai Siri Hospital,0,0,0,0,0,0,10,4,6,10,4,6,Private,7731916979,2021-04-30 00:11:38
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,0,0,0,0,0,0,9,5,4,9,5,4,Private,8019804355,2021-04-30 21:04:15
Karimnagar,STAR WINGS HOSPITAL,11,11,0,15,15,0,11,11,0,37,37,0,Private,9900086460,2021-04-30 15:32:21
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,1,1,0,6,6,0,8,1,7,15,8,7,Private,9849402280,2021-04-30 20:55:08
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,6,6,0,6,5,1,10,9,1,22,20,2,Private,7799260000,2021-04-30 16:32:38
Karimnagar,SUNSHINE HOSPITAL,4,1,3,6,4,2,10,9,1,20,14,6,Private,9177629541,2021-04-30 19:42:30
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,9,9,0,34,25,9,Private,9052269369,2021-04-30 11:45:17
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,2,5,12,2,10,Private,8250193296,2021-04-30 17:27:42
Karimnagar,SURYAN NURISNG HOME,20,3,17,8,6,2,4,4,0,32,13,19,Private,9885748777,2021-04-29 08:37:51
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,2,12,20,20,0,16,0,16,50,22,28,Private,9642088860,2021-04-27 11:54:32
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,1,7,14,1,13,Private,--,2021-04-30 11:06:37
Karimnagar,VASUDEVA HOSPITAL,6,2,4,2,2,0,6,3,3,14,7,7,Private,9866148155,2021-04-30 14:17:35
Khammam,ANANYA HOSPITAL,14,11,3,1,1,0,10,7,3,25,19,6,Private,--,2021-04-30 20:55:25
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,5,7,25,5,20,Private,--,2021-04-30 19:55:46
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,7,23,30,30,0,30,28,2,90,65,25,Private,9948888998,2021-04-30 09:50:50
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-04-30 22:54:41
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,2,3,4,2,2,11,9,2,20,13,7,Private,9121535979,2021-04-30 09:57:32
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,5,2,7,6,1,7,6,1,21,17,4,Private,9908130332,2021-01-05 00:36:30
Khammam,CURE EMERGENCY HOSPITAL,25,14,11,15,2,13,10,6,4,50,22,28,Private,--,2021-01-05 00:37:36
Khammam,GANESH CHEST CLINIC,6,0,6,6,1,5,8,2,6,20,3,17,Private,--,2021-04-30 09:57:28
Khammam,HI CARE HOSPITAL MADHIRA,3,3,0,6,6,0,4,3,1,13,12,1,Private,9704284512,2021-04-30 19:01:20
Khammam,JANANI CHILDREN HOSPITAL,5,1,4,10,5,5,14,4,10,29,10,19,Private,9849771528,2021-04-30 18:03:09
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,0,5,8,0,8,7,2,5,20,2,18,Private,9849591751,2021-04-30 16:33:43
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,10,10,0,3,3,0,3,3,0,16,16,0,Private,7569555137,2021-01-05 00:31:56
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,19,61,55,50,5,12,8,4,147,77,70,Private,9866181161,2021-04-30 10:02:26
Khammam,MARWELL HOSPITAL,6,6,0,4,4,0,10,10,0,20,20,0,Private,7799767734,2021-04-30 18:29:39
Khammam,MEDHA HOSPITAL,8,0,8,4,0,4,8,0,8,20,0,20,Private,9603489770,2021-04-30 13:55:49
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private,9440294480,2021-01-05 00:59:23
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,7,3,20,8,12,14,9,5,44,24,20,Private,8008007716,2021-04-30 07:14:59
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private,9966426425,2021-04-26 03:25:53
Khammam,ORANGE HOSPITAL,3,0,3,7,0,7,10,0,10,20,0,20,Private,9866000021,2021-04-30 15:05:31
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,3,2,3,2,1,7,5,2,15,10,5,Private,--,2021-04-30 22:29:49
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-04-30 07:58:35
Khammam,PULSE HOSPITAL,2,2,0,4,2,2,4,3,1,10,7,3,Private,--,2021-04-30 05:34:52
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,3,0,3,6,0,6,11,0,11,Private,--,2021-04-30 08:03:06
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,5,4,1,5,5,0,9,0,9,19,9,10,Private,--,2021-04-30 19:32:38
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,1,11,4,0,4,20,5,15,Private,9885579123,2021-04-30 21:15:41
Khammam,SAMATHA HOSPITAL - MADHIRA,15,6,9,5,2,3,5,0,5,25,8,17,Private,7659864934,2021-04-30 10:01:05
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,40,40,0,30,30,0,5,5,0,75,75,0,Private,9003584209,2021-04-30 10:00:30
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-04-30 15:56:44
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,4,1,5,5,0,11,5,6,21,14,7,Private,9154491522,2021-04-30 10:52:40
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,4,14,20,8,12,12,0,12,50,12,38,Private,7702050946,2021-04-30 15:53:19
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,15,1,11,5,6,5,5,0,32,25,7,Private,9848417867,2021-04-30 23:17:30
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,8,8,15,10,5,9,6,3,40,24,16,Private,9866926022,2021-04-30 10:12:10
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,4,0,4,13,7,6,20,7,13,Private,9700335751,2021-04-30 08:42:50
Khammam,SRI BHAVANI HOSPITAL,5,0,5,6,4,2,9,8,1,20,12,8,Private,9246947888,2021-04-30 13:46:31
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,4,1,10,6,4,7,6,1,22,16,6,Private,9912499164,2021-04-30 13:36:07
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-04-30 17:49:08
Khammam,SRINIVASA HOSPITAL,0,0,0,7,0,7,15,11,4,22,11,11,Private,--,2021-04-30 10:45:24
Khammam,SRI RAKSHA HOSPITAL,2,2,0,2,2,0,8,4,4,12,8,4,Private,--,2021-04-30 15:57:56
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-04-30 18:43:32
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,8,6,2,5,5,0,7,0,7,20,11,9,Private,9849999792,2021-04-30 10:29:56
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9666988998,2021-04-30 13:36:08
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,6,0,8,1,7,10,8,2,24,15,9,Private,--,2021-01-05 00:28:24
Khammam,SURAKSHA HOSPITAL,26,18,8,12,4,8,14,8,6,52,30,22,Private,9966436426,2021-04-30 22:12:50
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,5,5,3,3,0,12,4,8,25,12,13,Private,6281388276,2021-04-30 18:04:45
Khammam,TEJASWI HOSPITAL - KHAMMAM,15,6,9,6,3,3,6,0,6,27,9,18,Private,9154491522,2021-04-30 10:50:41
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,7,3,20,7,13,Private,9010592739,2021-04-30 19:25:21
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,11,17,12,8,4,50,19,31,Private,9848454145,2021-04-30 15:18:20
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,8,4,12,6,6,10,6,4,34,20,14,Private,9208108108,2021-04-30 15:54:36
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-04-30 20:32:49
Komaram Bheem,KIMS HOSPITAL,38,1,37,2,1,1,10,0,10,50,2,48,Private,9908508520,2021-04-30 20:24:29
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-04-30 12:39:08
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-04-30 20:33:32
Komaram Bheem,NEW CARE HOSPITAL,4,1,3,2,0,2,0,0,0,6,1,5,Private,8886948611,2021-04-30 12:25:09
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,3,7,10,10,0,1,1,0,21,14,7,Private,7989318904,2021-04-30 20:26:24
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-04-29 10:24:37
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-04-30 18:14:43
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-04-30 20:27:22
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,3,2,5,3,2,2,2,0,12,8,4,Private,9842638209,2021-04-29 11:29:08
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,20,3,14,1,13,57,21,36,Private,9676333833,2021-04-29 09:34:24
Mahabubnagar,AGUR PRIME HOSPITAL,10,3,7,4,4,0,4,4,0,18,11,7,Private,--,2021-04-30 20:40:42
