DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,10,5,5,15,15,0,0,0,0,25,20,5,Private,9807104108,2021-03-05 10:25:17
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,4,2,18,18,0,6,6,0,30,28,2,Private,9949715795,2021-05-05 11:39:19
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-05-05 18:03:03
Jagtial,Jyothi Hospital-Jagtial,0,0,0,6,0,6,4,0,4,10,0,10,Private,9963254525,2021-01-05 21:49:13
Jagtial,KESHAVA HOSPITAL,4,1,3,4,2,2,2,1,1,10,4,6,Private,9989469022,2021-05-05 18:47:02
Jagtial,Mana Hospital-Metpally,4,0,4,2,1,1,4,1,3,10,2,8,Private,7202576660,2021-05-05 10:21:04
Jagtial,MANIKANTA HOSPITAL,5,1,4,10,1,9,5,3,2,20,5,15,Private,9848067077,2021-04-05 18:56:39
Jagtial,MEENAKSHI HOSPITAL,3,3,0,5,5,0,3,3,0,11,11,0,Private,--,2021-05-05 21:11:47
Jagtial,Sri Gayatri Hospital-Metpally,7,2,5,5,2,3,8,0,8,20,4,16,Private,9059108108,2021-05-05 16:31:47
Jagtial,Sri Laxmi Hospital-Korutla,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,5,3,6,5,1,30,10,20,Private,9052400987,2021-05-05 08:47:44
Jagtial,SRI RAJANNA HOSPITAL,6,4,2,4,2,2,0,0,0,10,6,4,Private,--,2021-05-05 16:19:09
Jagtial,Sri Sai Praja Hospital-Metpally,12,10,2,6,2,4,2,0,2,20,12,8,Private,9866628502,2021-05-05 14:54:53
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,7,2,10,4,6,19,11,8,Private,9989911141,2021-05-05 13:57:21
Jagtial,Sri Thirumala Hospital-Korutla,3,3,0,4,3,1,4,4,0,11,10,1,Private,8074813993,2021-06-05 01:42:06
Jagtial,Sri Yashoda Hospital-Raikal,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-04-05 19:57:43
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,9,0,8,8,0,27,17,10,Private,9440036031,2021-05-05 18:10:59
Jagtial,Swathi hospital-Metpally,4,2,2,2,1,1,4,2,2,10,5,5,Private,9985081459,2021-05-05 20:56:06
Jagtial,VANI HOSPITAL,10,7,3,7,5,2,3,2,1,20,14,6,Private,7680068049,2021-05-05 21:33:38
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,10,9,3,0,3,50,10,40,Private,9908227087,2021-05-05 17:34:13
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,2,8,5,0,5,50,2,48,Private,9848743585,2021-05-05 16:51:24
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,4,1,9,7,2,6,3,3,20,14,6,Private,9912750422,2021-05-05 10:58:49
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-05 08:42:56
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,6,0,6,16,11,5,28,11,17,Private,--,2021-05-05 17:31:49
Jayashankar,KIRAN HOSPITAL,10,2,8,10,0,10,14,0,14,34,2,32,Private,--,2021-05-05 15:53:42
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,1,4,25,1,24,Private,9951617196,2021-05-05 07:16:13
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,4,6,10,1,9,10,0,10,30,5,25,Private,--,2021-05-05 08:22:45
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,2,7,3,2,1,7,7,0,19,11,8,Private,7907385064,2021-04-05 08:26:01
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:00:55
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-04-05 14:06:37
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-05 19:56:15
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,1,4,5,2,3,0,0,0,10,3,7,Private,9885707042,2021-05-05 08:11:53
Kamareddy,Ajay Hospital,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-05 19:12:01
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-04-05 08:33:30
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-05 13:38:05
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-05 11:32:18
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-05 13:21:26
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-05 14:45:22
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,8,1,15,8,7,Private,--,2021-05-05 10:52:44
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-05-05 15:20:48
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-05 12:32:44
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-05 09:02:26
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,0,5,10,5,5,Private,9985239983,2021-05-05 11:48:07
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-04-05 11:42:01
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,4,1,9,7,2,4,4,0,18,15,3,Private,9885817458,2021-05-05 22:37:31
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,7,1,0,0,0,8,7,1,Private,8099220068,2021-05-05 20:52:58
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,6,6,25,7,18,Private,9908222204,2021-05-05 10:52:35
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-05 21:11:09
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-05 12:48:58
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-05 12:49:15
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,9,0,9,10,8,2,8,6,2,27,14,13,Private,--,2021-03-05 12:41:07
Kamareddy,Navajeevan Multi Specialty Hospital,0,0,0,0,0,0,10,2,8,10,2,8,Private,9866071012,2021-05-05 10:44:22
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-04-05 13:09:55
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-05-05 12:26:18
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-05 20:18:17
Kamareddy,R.J.Hospital,5,3,2,3,3,0,6,6,0,14,12,2,Private,8886100200,2021-05-05 21:01:58
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,3,7,0,0,0,0,0,0,10,3,7,Private,9440135380,2021-05-05 11:20:35
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-05 17:47:04
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-05-05 13:49:19
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-05 22:51:47
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-04-05 21:08:42
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-05 12:47:36
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-05 12:27:49
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-05 14:03:45
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-05 13:00:39
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-05 09:09:29
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-05 08:29:05
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-05-05 11:07:34
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,1,4,0,0,0,25,1,24,Private,9000489838,2021-05-05 13:24:46
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-05 13:25:11
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,2,2,0,0,0,8,4,4,Private,8468222550,2021-05-05 13:21:14
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-05 09:49:25
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,4,0,4,1,0,1,10,0,10,Private,9849204567,2021-04-05 11:30:16
Kamareddy,Vasavi Gastro & Multi Specialty Hospital,6,0,6,6,0,6,3,0,3,15,0,15,Private,9666696622,2021-03-05 17:03:48
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-05 12:56:46
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-05-05 12:26:43
Karimnagar,"Abhilash Hospital, Karimnagar",8,0,8,9,2,7,7,6,1,24,8,16,Private,9849059462,2021-05-05 17:35:22
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,5,0,5,3,0,3,0,0,0,8,0,8,Private,8125014989,2021-05-05 09:04:46
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,18,0,18,18,0,14,14,0,50,50,0,Private,9966666360,2021-05-05 08:41:42
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,16,0,16,20,0,20,Private,9493773388,2021-05-05 22:20:31
Karimnagar,APEX HOSPITAL,0,0,0,18,18,0,12,11,1,30,29,1,Private,9949390340,2021-05-05 20:16:18
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,25,24,1,0,0,0,48,46,2,73,70,3,Private,8886710444,2021-05-05 21:18:28
Karimnagar,Balaji Hospital-Karimnagar,0,0,0,12,5,7,0,0,0,12,5,7,Private,7032800220,2021-05-05 19:03:05
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,25,275,125,79,46,25,25,0,450,129,321,Private,9440120517,2021-05-05 08:21:44
Karimnagar,CITY HOSPITAL KARIMNAGAR,15,15,0,13,13,0,6,0,6,34,28,6,Private,9666416767,2021-05-05 20:25:39
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,8,4,54,52,2,66,60,6,Private,9959577751,2021-05-05 09:41:43
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,4,0,8,7,1,Private,9666416767,2021-05-05 08:27:20
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,6,6,12,12,0,10,10,0,34,28,6,Private,9866235548,2021-04-05 07:55:25
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,4,6,0,0,0,20,8,12,30,12,18,Private,9492213108,2021-05-05 13:00:05
Karimnagar,GOODLIFE- KARIMNAGAR,18,16,2,10,10,0,12,12,0,40,38,2,Private,8978598999,2021-05-05 20:27:00
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,5,5,9,3,6,23,12,11,Private,9866223258,2021-05-05 19:24:23
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,2,3,11,7,4,12,10,2,28,19,9,Private,9885657828,2021-05-05 17:19:18
Karimnagar,KEA HOSPITAL-Karimnagar,5,4,1,9,6,3,1,0,1,15,10,5,Private,9966550099,2021-05-05 19:52:18
Karimnagar,KELVIN HOSPITAL,10,3,7,10,10,0,12,9,3,32,22,10,Private,9966827072,2021-05-05 05:47:25
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,4,36,40,4,36,Private,9440415130,2021-05-05 20:08:03
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,4,1,5,5,0,10,8,2,20,17,3,Private,9384104108,2021-04-05 11:58:12
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,7,0,10,7,3,Private,9949514805,2021-05-05 18:56:24
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,18,2,20,20,0,50,48,2,Private,9505622000,2021-05-05 13:19:05
Karimnagar,MEE KUMAR HOSPITAL,19,3,16,10,0,10,21,9,12,50,12,38,Private,7306510082,2021-05-05 12:10:14
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,8,2,10,8,2,20,16,4,Private,9701444544,2021-05-05 19:58:00
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,6,9,15,6,9,Private,9010304133,2021-05-05 14:22:27
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,5,7,7,5,2,11,11,0,30,21,9,Private,9949655535,2021-05-05 08:59:21
Karimnagar,"Omkar hospital, Karimnagar",3,2,1,0,0,0,6,6,0,9,8,1,Private,8686834346,2021-05-05 22:00:16
Karimnagar,ORCHID HOSPITALS,18,10,8,18,17,1,14,14,0,50,41,9,Private,7732007700,2021-05-05 18:36:22
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,20,105,10,1,9,15,15,0,150,36,114,Private,9866411145,2021-05-05 11:59:15
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,20,4,26,0,26,50,20,30,Private,9849037204,2021-05-05 09:05:34
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,6,1,8,7,1,20,18,2,Private,9966772355,2021-05-05 14:31:08
Karimnagar,RBR Hospital -Karimnagar,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-05 15:33:01
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,13,2,40,40,0,25,25,0,80,78,2,Private,9000927576,2021-05-05 14:15:47
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,3,0,3,7,5,2,5,2,3,15,7,8,Private,9848870843,2021-05-05 09:10:17
Karimnagar,SAI ASWIKA HOSITAL,2,0,2,0,0,0,8,6,2,10,6,4,Private,9866894577,2021-05-05 19:44:39
Karimnagar,SAI HOSPITALS,8,6,2,2,2,0,0,0,0,10,8,2,Private,9849676708,2021-04-05 23:16:22
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,16,4,30,26,4,Private,9676964650,2021-05-05 20:14:16
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-05-05 19:01:35
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,3,2,2,2,0,10,8,2,Private,9618608080,2021-05-05 13:37:45
Karimnagar,Sparsh Children Hospital-Karimnagar,5,0,5,5,1,4,10,8,2,20,9,11,Private,7799579872,2021-05-05 12:09:08
Karimnagar,SPR HOSPITAL,2,2,0,14,7,7,16,12,4,32,21,11,Private,9866116030,2021-05-05 14:33:25
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,6,0,4,3,1,10,8,2,20,17,3,Private,9849449530,2021-05-05 11:21:04
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,10,0,11,11,0,25,25,0,Private,9866499739,2021-05-05 19:28:36
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,5,5,12,4,8,25,9,16,Private,9676964650,2021-05-05 21:44:53
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,7,0,15,7,8,Private,9949761701,2021-05-05 18:10:51
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,25,19,6,30,26,4,55,45,10,Private,9949888865,2021-05-05 13:49:58
Karimnagar,Sri Sai Siri Hospital,2,1,1,0,0,0,11,7,4,13,8,5,Private,7731916979,2021-06-05 00:46:45
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,6,2,9,6,3,Private,8019804355,2021-05-05 20:39:33
Karimnagar,STAR WINGS HOSPITAL,15,10,5,17,13,4,5,4,1,37,27,10,Private,9900086460,2021-05-05 13:56:48
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,4,0,4,8,7,1,8,6,2,20,13,7,Private,9849402280,2021-05-05 17:13:25
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,6,3,10,8,2,17,12,5,36,26,10,Private,7799260000,2021-05-05 09:31:51
Karimnagar,SUNSHINE HOSPITAL,4,2,2,6,2,4,10,6,4,20,10,10,Private,9177629541,2021-05-05 19:34:15
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,8,8,0,33,24,9,Private,9052269369,2021-05-05 15:25:54
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,0,2,0,0,0,10,8,2,12,8,4,Private,8250193296,2021-05-05 14:29:21
Karimnagar,SURYAN NURISNG HOME,0,0,0,12,12,0,18,6,12,30,18,12,Private,9885748777,2021-05-05 22:07:26
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,6,8,20,20,0,16,0,16,50,26,24,Private,9642088860,2021-05-05 13:29:46
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,1,5,0,0,0,8,2,6,14,3,11,Private,--,2021-05-05 09:00:55
Karimnagar,VASUDEVA HOSPITAL,6,2,4,2,2,0,6,2,4,14,6,8,Private,9866148155,2021-05-05 13:25:18
Khammam,ANANYA HOSPITAL,14,14,0,0,0,0,11,8,3,25,22,3,Private,--,2021-05-05 20:16:48
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,4,8,25,4,21,Private,--,2021-05-05 15:25:13
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,0,30,30,20,10,30,30,0,90,50,40,Private,9948888998,2021-05-05 09:56:32
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-05-05 09:31:10
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,5,0,4,4,0,11,11,0,20,20,0,Private,9121535979,2021-06-05 00:55:41
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,7,0,7,7,0,7,7,0,21,21,0,Private,9908130332,2021-05-05 20:43:29
Khammam,CURE EMERGENCY HOSPITAL,25,12,13,15,8,7,10,6,4,50,26,24,Private,--,2021-05-05 21:39:57
Khammam,GANESH CHEST CLINIC,6,0,6,6,4,2,8,6,2,20,10,10,Private,--,2021-06-05 00:12:06
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-05-05 23:01:07
Khammam,JANANI CHILDREN HOSPITAL,5,4,1,10,10,0,14,2,12,29,16,13,Private,9849771528,2021-05-05 10:35:23
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,5,0,8,0,8,7,5,2,20,10,10,Private,9849591751,2021-05-05 22:16:56
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,10,7,3,3,3,0,3,3,0,16,13,3,Private,7569555137,2021-05-05 06:30:47
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,19,61,55,52,3,12,12,0,147,83,64,Private,9866181161,2021-05-05 09:05:55
Khammam,MARWELL HOSPITAL,6,2,4,4,2,2,10,8,2,20,12,8,Private,7799767734,2021-05-05 07:56:57
Khammam,MEDHA HOSPITAL,4,1,3,7,5,2,9,3,6,20,9,11,Private,9603489770,2021-06-05 00:26:32
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,3,1,4,4,0,8,2,6,16,9,7,Private,9440294480,2021-06-05 01:00:35
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,10,0,20,18,2,14,13,1,44,41,3,Private,8008007716,2021-06-05 00:20:08
Khammam,ORANGE HOSPITAL,3,0,3,7,1,6,10,8,2,20,9,11,Private,9866000021,2021-05-05 10:15:30
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,5,0,3,3,0,7,6,1,15,14,1,Private,--,2021-06-05 00:18:54
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-05-05 07:29:19
Khammam,PULSE HOSPITAL,2,2,0,4,2,2,4,2,2,10,6,4,Private,--,2021-05-05 04:40:36
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,3,3,0,6,5,1,11,8,3,Private,--,2021-05-05 08:06:48
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,5,5,0,5,5,0,9,6,3,19,16,3,Private,--,2021-05-05 09:43:04
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,3,9,4,1,3,20,8,12,Private,9885579123,2021-06-05 00:45:55
Khammam,SAMATHA HOSPITAL - MADHIRA,15,8,7,5,3,2,5,0,5,25,11,14,Private,7659864934,2021-05-05 10:26:58
