DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-04-23 12:50:25
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,3,7,25,4,21,Private,9160114411,2021-04-23 14:30:16
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-23 12:47:31
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-23 14:20:36
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-04-23 14:48:49
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private,9848969713,2021-04-22 17:46:44
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-04-23 13:51:51
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-04-23 13:49:58
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,5,0,5,0,0,0,10,0,10,Private,9849963996,2021-04-23 18:24:19
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private,9949028128,2021-04-23 12:58:13
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-23 16:57:59
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-04-20 13:03:34
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-04-23 15:40:03
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-04-22 14:23:35
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-04-23 12:34:02
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-23 14:36:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-04-23 12:37:43
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,4,0,4,4,0,0,0,0,8,8,0,Private,8468222550,2021-04-23 14:05:08
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-04-23 09:03:53
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private,9849204567,2021-04-20 14:14:09
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-04-23 13:04:40
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-04-23 13:58:05
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private,8125014989,2021-04-23 10:00:56
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,12,6,14,10,4,50,38,12,Private,9966666360,2021-04-23 13:49:58
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,2,9,25,9,16,36,11,25,Private,9493773388,2021-04-23 13:12:16
Karimnagar,APEX HOSPITAL,0,0,0,17,0,17,8,0,8,25,0,25,Private,9949390340,2021-04-23 11:20:11
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,6,6,0,0,0,0,38,38,0,44,44,0,Private,8886710444,2021-04-23 07:16:57
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,13,287,100,54,46,50,9,41,450,76,374,Private,8499808066,2021-04-23 08:27:45
Karimnagar,CITY HOSPITAL KARIMNAGAR,11,11,0,13,13,0,6,1,5,30,25,5,Private,9666416767,2021-04-23 18:52:46
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,7,5,54,50,4,66,57,9,Private,9959577751,2021-04-23 12:50:36
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,1,3,8,4,4,Private,9666416767,2021-04-23 11:20:40
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,10,4,6,34,4,30,Private,9866235548,2021-04-23 12:27:05
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,7,3,20,0,20,20,15,5,50,22,28,Private,9492213108,2021-04-22 11:26:00
Karimnagar,GOODLIFE- KARIMNAGAR,20,20,0,10,10,0,12,12,0,42,42,0,Private,8978598999,2021-04-23 08:03:43
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,3,1,10,10,0,9,0,9,23,13,10,Private,9866223258,2021-04-23 14:23:03
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,4,1,5,5,0,5,3,2,15,12,3,Private,9885657828,2021-04-23 10:10:03
Karimnagar,KELVIN HOSPITAL,10,5,5,10,3,7,12,10,2,32,18,14,Private,9966827072,2021-04-23 19:38:42
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,30,19,11,30,19,11,Private,9440415130,2021-04-23 20:02:18
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private,9384104108,2021-04-23 14:22:23
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-04-23 13:39:08
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,3,7,20,20,0,20,18,2,50,41,9,Private,9505622000,2021-04-23 19:42:22
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,2,2,0,8,8,0,10,10,0,Private,9701444544,2021-04-23 16:02:26
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,8,3,5,8,3,5,Private,9246370767,2021-04-23 12:44:01
Karimnagar,ORCHID HOSPITALS,18,6,12,18,15,3,14,8,6,50,29,21,Private,7732007700,2021-04-23 11:17:26
Karimnagar,PABBA SUPERSPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9989455546,2021-04-23 16:17:16
Karimnagar,PETALS NEO CARE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849435313,2021-04-23 10:25:40
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,12,113,10,1,9,15,6,9,150,19,131,Private,9440120517,2021-04-23 09:13:17
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,15,9,26,0,26,50,15,35,Private,9849037204,2021-04-23 14:57:16
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,7,0,10,8,2,22,20,2,Private,9966772355,2021-04-23 08:09:28
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,10,5,5,30,30,0,10,10,0,50,45,5,Private,9000927576,2021-04-23 12:12:21
Karimnagar,ROHAN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,8008155551,2021-04-23 18:49:50
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,5,2,3,7,2,5,16,4,12,Private,9848870843,2021-04-23 13:18:58
Karimnagar,SAGAR HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550214148,2021-04-23 15:59:15
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-04-23 18:36:53
Karimnagar,SAI HOSPITALS,5,0,5,6,0,6,6,0,6,17,0,17,Private,9849676708,2021-04-23 12:25:55
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,3,7,0,0,0,20,7,13,30,10,20,Private,9676964650,2021-04-23 20:47:42
Karimnagar,SAI POORNIMA INFERTILITY AND PEDIATRIC CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959583735,2021-04-23 09:41:33
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-04-23 08:22:19
Karimnagar,SAPTHAGIRI HOSPITAL,10,0,10,5,0,5,4,0,4,19,0,19,Private,9618608080,2021-04-23 13:39:58
Karimnagar,SAROJINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849881875,2021-04-23 13:17:58
Karimnagar,SPR HOSPITAL,2,2,0,7,7,0,13,13,0,22,22,0,Private,9866116030,2021-04-23 13:05:00
Karimnagar,SREE DEPIKA-KARIMNAGAR,3,3,0,3,0,3,4,3,1,10,6,4,Private,9849449530,2021-04-23 11:40:16
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,4,0,10,6,4,11,7,4,25,17,8,Private,9866499739,2021-04-23 17:39:36
Karimnagar,SRI KRISHNA HOSPITAL,4,1,3,10,1,9,12,6,6,26,8,18,Private,9676964650,2021-04-23 12:42:35
Karimnagar,SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849271441,2021-04-23 09:32:43
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,0,6,9,4,3,20,4,14,Private,9949761701,2021-04-23 16:12:24
Karimnagar,SRI SAI LIFE LINE HOSPITAL,10,10,0,27,20,7,18,14,4,55,44,11,Private,9949888865,2021-04-23 13:18:43
Karimnagar,SRI VENKATESHWARA TRAUMA AND MATERNITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490126262,2021-04-23 11:06:30
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,0,0,0,0,0,0,9,8,1,9,8,1,Private,8019804355,2021-04-23 07:49:17
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,2,0,2,4,2,2,4,1,3,10,3,7,Private,9849402280,2021-04-23 19:35:01
Karimnagar,SUDHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9966923000,2021-04-23 08:48:46
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,6,6,0,6,6,0,8,6,2,20,18,2,Private,7799260000,2021-04-23 12:35:23
Karimnagar,SUNSHINE HOSPITAL,6,1,5,6,1,5,10,6,4,22,8,14,Private,9177629541,2021-04-23 20:04:40
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,20,20,0,10,10,0,9,9,0,39,39,0,Private,9052269369,2021-04-23 15:25:38
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,2,5,12,2,10,Private,8250193296,2021-04-23 11:35:01
Karimnagar,SURYAN NURISNG HOME,0,0,0,8,8,0,4,4,0,12,12,0,Private,9885748777,2021-04-23 17:32:17
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,10,4,20,10,10,16,0,16,50,20,30,Private,9642088860,2021-04-23 14:08:22
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,1,7,14,1,13,Private,--,2021-04-23 08:50:00
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,0,2,6,0,6,14,0,14,Private,9866148155,2021-04-23 19:28:26
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,0,30,30,29,1,30,29,1,90,58,32,Private,9948888998,2021-04-23 11:28:12
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-04-23 09:30:22
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",0,0,0,4,3,1,11,8,3,15,11,4,Private,9121535979,2021-04-23 17:45:04
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,7,0,7,4,3,7,3,4,21,14,7,Private,9908130332,2021-04-23 19:13:28
Khammam,HI CARE HOSPITAL MADHIRA,3,3,0,6,6,0,4,3,1,13,12,1,Private,9704284512,2021-04-23 15:01:37
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,3,3,0,3,2,1,1,1,0,7,6,1,Private,7569555137,2021-04-23 06:38:38
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,50,5,45,50,23,27,12,4,8,112,32,80,Private,9866181161,2021-04-23 09:10:09
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,1,3,4,0,4,8,0,8,16,1,15,Private,9440294480,2021-04-23 20:35:14
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,5,15,10,6,4,40,16,24,Private,8008007716,2021-04-23 17:35:38
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private,9966426425,2021-04-23 03:17:30
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-04-23 08:02:07
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,0,4,12,0,12,4,0,4,20,0,20,Private,9885579123,2021-04-23 19:32:38
Khammam,SAMATHA HOSPITAL - MADHIRA,15,8,7,5,4,1,5,0,5,25,12,13,Private,7659864934,2021-04-23 12:50:42
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,9003584209,2021-04-23 10:17:33
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,0,5,5,0,5,5,0,5,15,0,15,Private,9154491522,2021-04-23 10:17:55
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,4,14,20,4,16,12,0,12,50,8,42,Private,7702050946,2021-04-23 18:21:56
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,14,2,11,5,6,5,5,0,32,24,8,Private,9848417867,2021-04-23 18:20:59
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,11,5,15,7,8,9,4,5,40,22,18,Private,9866926022,2021-04-23 16:43:34
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,3,0,10,6,4,7,7,0,20,16,4,Private,9700335751,2021-04-23 11:35:52
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,3,2,10,3,7,7,4,3,22,10,12,Private,9912499164,2021-04-23 20:54:30
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-04-23 15:07:09
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,3,0,3,5,0,5,7,0,7,15,0,15,Private,9849999792,2021-04-23 03:54:31
Khammam,SURAKSHA HOSPITAL,26,11,15,10,9,1,14,0,14,50,20,30,Private,9966436426,2021-04-23 17:51:29
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,7,3,3,2,1,12,0,12,25,9,16,Private,6281388276,2021-04-23 18:08:05
Khammam,TEJASWI HOSPITAL - KHAMMAM,5,2,3,10,1,9,10,1,9,25,4,21,Private,9154491522,2021-04-23 10:17:44
Khammam,TELANGANA HOSPITAL - KHAMMAM,6,0,6,6,0,6,10,0,10,22,0,22,Private,9010592739,2021-04-23 17:23:08
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,5,23,12,0,12,50,5,45,Private,9848454145,2021-04-23 14:32:54
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,9,3,12,9,3,10,7,3,34,25,9,Private,9208108108,2021-04-23 08:14:53
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-04-23 20:10:02
Komaram Bheem,JYOTHI HOSPITAL,0,0,0,1,0,1,0,0,0,1,0,1,Private,9573326748,2021-04-23 20:02:01
Komaram Bheem,KIMS HOSPITAL,38,6,32,2,0,2,10,0,10,50,6,44,Private,9908508520,2021-04-23 20:08:56
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-04-23 20:32:21
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-04-23 20:00:55
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-04-23 08:04:53
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,5,3,2,5,2,3,0,0,0,10,5,5,Private,7989318904,2021-04-23 20:26:31
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-04-23 17:14:36
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-04-23 18:44:58
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-04-23 20:03:22
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,4,1,5,4,1,2,0,2,12,8,4,Private,9842638209,2021-04-23 20:57:50
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,10,6,4,10,0,10,7,1,6,27,7,20,Private,9676333833,2021-04-23 18:41:34
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-04-23 19:54:40
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,20,7,13,21,8,13,41,15,26,Private,9966431276,2021-04-23 16:29:19
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,20,10,10,10,6,4,25,20,5,55,36,19,Private,9346926084,2021-04-22 18:11:20
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,36,8,28,4,0,4,10,2,8,50,10,40,Private,7013496425,2021-04-23 15:22:53
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,3,0,3,15,5,10,13,5,8,31,10,21,Private,9738279000,2021-04-23 19:59:52
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,10,0,10,9,1,11,0,11,31,19,12,Private,9866457501,2021-04-23 20:05:08
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,5,95,200,9,191,50,3,47,350,17,333,Private,7659066270,2021-04-23 20:51:34
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,9,0,10,8,2,11,6,5,30,23,7,Private,8074182963,2021-04-23 16:59:31
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,6,0,6,3,0,3,12,9,3,21,9,12,Private,9866669432,2021-04-23 08:51:15
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-21 17:49:35
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,2,12,5,5,0,9,8,1,28,15,13,Private,9849535143,2021-04-23 19:57:15
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,15,0,15,15,0,Private,9489317667,2021-04-23 15:05:59
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,8,6,14,8,6,Private,9347610162,2021-04-23 17:16:17
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-04-23 17:38:01
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,10,8,2,10,8,2,Private,9110346771,2021-04-23 17:12:34
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,12,12,0,4,4,0,9,9,0,25,25,0,Private,9949940888,2021-04-23 01:37:48
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-04-22 22:30:44
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,4,0,4,12,8,4,16,8,8,Private,9493969345,2021-04-23 15:59:05
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,3,0,3,3,0,4,0,4,10,6,4,Private,9440769353,2021-04-23 18:53:34
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-04-19 16:47:50
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,0,9,5,0,5,15,0,15,29,0,29,Private,9550415582,2021-04-23 20:40:55
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,7,6,1,10,8,2,12,7,5,29,21,8,Private,9550251255,2021-04-23 18:07:51
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,4,1,5,1,4,4,2,2,14,7,7,Private,9908595420,2021-04-23 19:03:34
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-22 18:49:59
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private,9618736838,2021-04-23 09:26:57
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,17,3,14,30,4,26,Private,9505697919,2021-04-23 20:01:15
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-04-23 16:06:28
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-04-23 16:06:07
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-04-23 15:59:14
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-04-23 16:05:28
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-04-23 15:59:39
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-04-23 16:05:41
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-04-23 16:05:16
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-04-23 16:03:28
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-04-23 16:03:06
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-04-23 16:00:02
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-04-23 16:00:21
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-04-23 16:05:10
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-04-23 16:00:35
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private,9866864662,2021-04-23 16:05:43
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-04-23 16:00:49
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-04-23 16:03:52
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",750,0,750,95,0,95,110,0,110,955,0,955,Private,9849529783,2021-04-15 10:52:02
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-04-23 16:01:03
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-04-23 16:01:20
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-04-23 16:01:33
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-04-23 16:04:54
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,0,150,70,24,46,10,10,0,230,34,196,Private,7330999246,2021-04-23 19:32:53
Medak,NAREN HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,7799341041,2021-04-23 16:05:59
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-04-23 16:01:48
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-04-23 20:24:47
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-04-23 16:07:15
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-04-23 16:02:03
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-04-23 16:02:18
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-04-23 16:02:34
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-04-23 16:02:49
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-04-23 16:06:55
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-04-23 16:03:04
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-04-23 16:03:20
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-04-23 16:04:33
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-04-23 16:04:12
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-04-23 16:03:35
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-04-23 16:03:48
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-04-23 16:07:30
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-04-23 16:01:14
