DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,AH MALAKPET,15,1,14,0,0,0,0,0,0,15,1,14.0,Government,9866244211.0,2021-04-05 08:01:25
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8.0,Government,8008553888.0,2021-05-05 13:21:51
Hyderabad,CHEST HOSPITAL,0,0,0,149,149,0,28,28,0,177,177,0.0,Government,9949216758.0,2021-05-05 12:45:38
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,280,20,50,50,0,350,330,20.0,Government,8008553882.0,2021-05-05 09:22:42
Hyderabad,ESIC HOSPITAL(GOI),51,30,21,95,95,0,14,14,0,160,139,21.0,Government,7702985555.0,2021-05-05 15:31:40
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202.0,Government,,2021-05-05 15:33:10
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,64,11,0,0,0,0,0,0,75,64,11.0,Government,,2021-05-05 14:20:03
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,128,82,156,119,37,25,24,1,391,271,120.0,Government,7889529724.0,2021-04-05 18:19:44
Hyderabad,NILOUFER HOSPITAL,4,3,1,12,9,3,8,2,6,24,14,10.0,Government,9440612599.0,2021-05-05 13:36:27
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0.0,Government,9490296073.0,2021-04-05 09:12:25
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0.0,Government,9701370514.0,2021-05-05 09:44:35
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,30,6,0,0,0,100,61,39,136,91,45.0,Government,9347043707.0,2021-05-05 12:45:28
Jagtial,AH JAGITYAL,20,7,13,50,36,14,10,10,0,80,53,27.0,Government,9849553737.0,2021-05-05 14:45:29
Jagtial,CHC METPALLY,37,8,29,10,6,4,0,0,0,47,14,33.0,Government,9948966077.0,2021-05-05 15:02:14
Jangaon,DH JANAGAM,38,22,16,30,30,0,16,16,0,84,68,16.0,Government,9346349960.0,2021-05-05 08:00:09
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,81,6,8,8,0,5,4,1,100,93,7.0,Government,9491144793.0,2021-05-05 07:20:28
Jayashankar,CHC CHITYAL,10,0,10,30,7,23,0,0,0,40,7,33.0,Government,9705462662.0,2021-05-05 09:04:50
Jayashankar,CHC MAHADEVPUR,19,4,15,1,1,0,0,0,0,20,5,15.0,Government,9491364812.0,2021-05-05 07:35:06
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76.0,Government,8639942099.0,2021-04-05 18:44:55
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10.0,Government,9640949141.0,2021-05-05 15:33:50
Jogulamba,DH GADWAL,40,36,4,50,50,0,20,0,20,110,86,24.0,Government,6305439971.0,2021-05-05 00:55:39
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86.0,Government,9985708151.0,2021-05-05 15:34:55
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22.0,Government,9440135380.0,2021-05-05 09:57:00
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12.0,Government,9422173492.0,2021-05-05 11:45:22
Kamareddy,CHC YELLAREDDY,7,3,4,3,0,3,0,0,0,10,3,7.0,Government,9848090968.0,2021-05-05 12:32:06
Kamareddy,DH KAMAREDDY,31,12,19,60,13,47,30,20,10,121,45,76.0,Government,9848346657.0,2021-05-05 15:34:30
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,190,5,33,14,19,289,204,85.0,Government,9441701979.0,2021-05-05 08:46:59
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25.0,Government,7013873200.0,2021-05-05 12:15:15
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,13,34,0,0,0,50,13,37.0,Government,8185853928.0,2021-05-05 09:38:48
