DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-11-05 08:52:47
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,12,0,12,12,0,10,10,0,34,34,0,Private,9885099998,2021-11-05 08:34:35
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",90,82,8,31,31,0,81,81,0,202,194,8,Private,"9989975559, 9390006070",2021-11-05 08:53:18
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,143,5,150,148,2,110,110,0,408,401,7,Private,"9989975559, 9390006070, 9849522440",2021-11-05 07:47:19
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,60,60,0,168,168,0,83,83,0,311,311,0,Private,9989975559/9390006070,2021-11-05 08:29:11
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,32,2,16,16,0,50,48,2,Private,9849029580,2021-11-05 08:12:21
Jagtial,ADHITYA HOSPITAL,4,3,1,5,4,1,7,6,1,16,13,3,Private,9885033259,2021-10-05 22:13:37
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,10,6,4,5,5,0,5,2,3,20,13,7,Private,9849099669,2021-10-05 11:24:16
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-10-05 12:29:36
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,6,0,18,18,0,6,6,0,30,30,0,Private,9949715795,2021-10-05 09:43:36
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-09-05 22:56:03
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,5,1,4,1,3,10,6,4,Private,9963254525,2021-10-05 18:19:16
Jagtial,KESHAVA HOSPITAL,4,1,3,4,2,2,2,0,2,10,3,7,Private,9989469022,2021-10-05 16:50:07
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-10-05 21:04:30
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,0,10,5,3,2,20,3,17,Private,9848067077,2021-10-05 10:19:05
Jagtial,MEENAKSHI HOSPITAL,2,2,0,6,4,2,3,0,3,11,6,5,Private,--,2021-11-05 08:41:17
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,3,4,5,3,2,8,0,8,20,6,14,Private,9059108108,2021-10-05 22:56:01
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,6,0,30,14,16,Private,9052400987,2021-10-05 20:39:41
Jagtial,SRI RAJANNA HOSPITAL,6,4,2,4,2,2,0,0,0,10,6,4,Private,--,2021-10-05 19:00:05
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,11,4,5,2,3,0,0,0,20,13,7,Private,9866628502,2021-10-05 22:18:34
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,5,4,10,10,0,19,15,4,Private,9989911141,2021-10-05 12:41:38
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,1,2,4,2,2,4,3,1,11,6,5,Private,8074813993,2021-10-05 12:35:32
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-10-05 10:51:19
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,7,2,8,7,1,27,14,13,Private,9440036031,2021-10-05 12:17:25
Jagtial,SWATHI HOSPITAL-METPALLY,5,1,4,2,0,2,3,2,1,10,3,7,Private,9985081459,2021-10-05 11:19:53
Jagtial,VANI HOSPITAL,10,4,6,7,2,5,3,2,1,20,8,12,Private,7680068049,2021-11-05 08:48:05
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,5,14,3,0,3,50,5,45,Private,9908227087,2021-10-05 16:20:46
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,3,7,5,0,5,50,3,47,Private,9848743585,2021-10-05 11:14:25
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,5,0,9,7,2,6,3,3,20,15,5,Private,9912750422,2021-10-05 08:49:27
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-10-05 18:17:25
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,9,7,26,9,17,Private,--,2021-10-05 18:35:52
Jayashankar,KIRAN HOSPITAL,10,1,9,10,1,9,14,0,14,34,2,32,Private,--,2021-10-05 16:35:41
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,1,9,5,2,3,25,3,22,Private,9951617196,2021-11-05 08:27:02
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,1,9,10,1,9,10,0,10,30,2,28,Private,--,2021-10-05 16:29:23
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,5,4,3,2,1,7,7,0,19,14,5,Private,7907385064,2021-08-05 21:07:13
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:00:55
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-10-05 15:12:59
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,1,1,0,0,0,0,0,0,2,1,1,Private,--,2021-10-05 23:24:16
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,3,2,0,0,0,10,3,7,Private,9885707042,2021-10-05 16:18:31
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-10-05 22:10:38
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-10-05 10:41:36
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-10-05 11:54:44
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-10-05 11:56:33
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-10-05 17:59:45
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-10-05 16:55:55
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,1,5,9,9,0,15,10,5,Private,--,2021-10-05 13:01:02
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-10-05 08:42:53
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-10-05 10:35:43
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-11-05 08:29:50
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,0,5,10,5,5,Private,9985239983,2021-10-05 15:59:23
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-10-05 14:08:22
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,1,4,6,5,1,4,4,0,15,10,5,Private,9885817458,2021-10-05 18:07:05
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,7,1,0,0,0,8,7,1,Private,8099220068,2021-09-05 07:42:34
Kamareddy,"JEEVENDAN HOSPITAL,",13,2,11,0,0,0,12,10,2,25,12,13,Private,9908222204,2021-10-05 09:50:00
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-10-05 14:17:29
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-10-05 13:00:16
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-10-05 13:00:42
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-10-05 11:11:32
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,1,4,5,1,4,10,2,8,Private,9866071012,2021-11-05 06:36:48
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-10-05 11:45:40
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,1,1,0,0,0,7,1,6,Private,9848777931,2021-10-05 10:17:11
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-10-05 13:57:53
Kamareddy,R.J.HOSPITAL,5,1,4,3,0,3,6,2,4,14,3,11,Private,8886100200,2021-10-05 17:10:49
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,6,4,0,0,0,0,0,0,10,6,4,Private,9440135380,2021-11-05 08:48:48
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-10-05 09:45:56
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-10-05 19:53:54
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-10-05 15:28:39
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private,9848969713,2021-10-05 22:04:50
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-10-05 12:59:21
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-09-05 11:17:21
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-10-05 12:12:02
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-10-05 12:52:11
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-09-05 14:20:35
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-11-05 08:24:54
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-10-05 10:34:21
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-10-05 11:10:57
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-10-05 16:58:15
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-10-05 11:11:28
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,2,2,0,0,0,8,4,4,Private,8468222550,2021-10-05 14:54:26
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-10-05 11:18:03
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-10-05 12:04:31
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,2,5,3,0,3,10,2,8,Private,9666696622,2021-10-05 22:08:36
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-10-05 15:51:28
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-10-05 10:08:08
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,1,8,7,6,1,24,7,17,Private,9849059462,2021-09-05 09:38:38
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,18,0,18,18,0,14,14,0,50,50,0,Private,9966666360,2021-07-05 12:27:40
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,16,10,6,20,10,10,Private,9493773388,2021-10-05 20:31:00
Karimnagar,APEX HOSPITAL,0,0,0,20,17,3,15,15,0,35,32,3,Private,9949390340,2021-10-05 18:15:28
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,10,6,4,15,14,1,48,37,11,73,57,16,Private,8886710444,2021-11-05 07:38:19
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,8,4,0,0,0,12,8,4,Private,7032800220,2021-11-05 07:08:28
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,17,283,125,84,41,25,25,0,450,126,324,Private,9440120517,2021-10-05 09:22:03
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,0,5,5,0,5,15,2,13,Private,8125972859,2021-08-05 01:49:46
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,25,0,15,13,2,10,4,6,50,42,8,Private,9666416767,2021-10-05 10:39:28
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,10,2,54,50,4,66,60,6,Private,9959577751,2021-11-05 05:58:55
Karimnagar,DR VEERA REDDY HOSPITAL,4,4,0,0,0,0,4,3,1,8,7,1,Private,9666416767,2021-11-05 08:14:22
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,10,2,12,12,0,10,10,0,34,32,2,Private,9866235548,2021-11-05 08:21:07
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,2,8,0,0,0,20,7,13,30,9,21,Private,9492213108,2021-10-05 18:31:14
Karimnagar,GOODLIFE- KARIMNAGAR,18,14,4,10,10,0,12,12,0,40,36,4,Private,8978598999,2021-10-05 09:00:45
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,6,4,9,0,9,23,10,13,Private,9866223258,2021-10-05 09:06:58
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,4,1,11,10,1,12,12,0,28,26,2,Private,9885657828,2021-11-05 01:44:19
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,4,1,0,0,0,10,8,2,15,12,3,Private,9966550099,2021-10-05 21:11:34
Karimnagar,KELVIN HOSPITAL,10,7,3,10,10,0,12,12,0,32,29,3,Private,9966827072,2021-11-05 02:59:57
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,11,29,40,11,29,Private,9440415130,2021-11-05 08:53:58
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,5,5,20,15,5,Private,9384104108,2021-06-05 07:50:20
Karimnagar,MANJUNATHA HOSPITAL,3,2,1,0,0,0,7,6,1,10,8,2,Private,9949514805,2021-10-05 20:44:51
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,15,5,25,16,9,25,20,5,70,51,19,Private,9505622000,2021-10-05 09:41:05
Karimnagar,MEE KUMAR HOSPITAL,19,3,16,10,0,10,21,9,12,50,12,38,Private,7306510082,2021-10-05 11:36:09
Karimnagar,MEENAKSHI HOSPITAL,4,4,0,6,6,0,10,10,0,20,20,0,Private,9701444544,2021-10-05 21:05:47
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,8,7,15,8,7,Private,9010304133,2021-09-05 20:06:13
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,6,6,7,5,2,11,11,0,30,22,8,Private,9949655535,2021-10-05 11:02:48
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",3,1,2,0,0,0,6,3,3,9,4,5,Private,8686834346,2021-10-05 12:45:06
Karimnagar,ORCHID HOSPITALS,18,7,11,18,10,8,14,10,4,50,27,23,Private,7732007700,2021-10-05 10:22:22
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,16,109,10,9,1,15,15,0,150,40,110,Private,9866411145,2021-10-05 10:38:38
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,19,5,26,0,26,50,19,31,Private,9849037204,2021-10-05 15:36:55
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,4,1,7,7,0,8,8,0,20,19,1,Private,9966772355,2021-10-05 09:31:50
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-11-05 08:39:56
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,13,2,50,47,3,35,35,0,100,95,5,Private,9000927576,2021-10-05 09:00:02
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,3,0,3,9,6,3,3,3,0,15,9,6,Private,9848870843,2021-11-05 07:53:30
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-10-05 20:11:10
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,3,7,15,3,12,Private,994838128,2021-10-05 19:04:14
Karimnagar,SAI HOSPITALS,6,3,3,4,0,4,0,0,0,10,3,7,Private,9849676708,2021-09-05 17:33:03
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,18,2,30,28,2,Private,9676964650,2021-11-05 08:01:06
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-11-05 08:06:43
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,5,3,14,5,9,Private,90326 33347,2021-10-05 21:23:56
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,3,2,2,2,0,10,8,2,Private,9618608080,2021-09-05 14:21:17
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,4,1,5,5,0,10,9,1,20,18,2,Private,7799579872,2021-10-05 11:19:54
Karimnagar,SPR HOSPITAL,2,2,0,12,9,3,21,15,6,35,26,9,Private,9866116030,2021-10-05 09:29:30
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,6,0,4,4,0,10,8,2,20,18,2,Private,9849449530,2021-10-05 09:22:34
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,3,1,10,10,0,11,11,0,25,24,1,Private,9866499739,2021-10-05 13:25:06
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,3,7,12,4,8,25,7,18,Private,9676964650,2021-10-05 22:31:30
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,5,2,15,5,10,Private,9949761701,2021-10-05 20:25:35
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,25,21,4,30,25,5,55,46,9,Private,9949888865,2021-10-05 12:47:07
Karimnagar,SRI SAI SIRI HOSPITAL,2,0,2,0,0,0,11,8,3,13,8,5,Private,8919732892,2021-10-05 12:25:12
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,1,2,7,4,3,5,3,2,15,8,7,Private,6300226304,2021-11-05 07:52:57
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,3,5,9,3,6,Private,8019804355,2021-11-05 07:06:45
Karimnagar,STAR WINGS HOSPITAL,15,15,0,17,17,0,5,3,2,37,35,2,Private,9900086460,2021-10-05 20:10:16
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,3,2,1,9,8,1,8,8,0,20,18,2,Private,9849402280,2021-10-05 21:47:06
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,7,2,10,5,5,17,15,2,36,27,9,Private,7799260000,2021-10-05 13:47:36
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,2,4,10,9,1,20,11,9,Private,9177629541,2021-10-05 19:22:58
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,8,8,0,33,24,9,Private,9052269369,2021-10-05 18:58:58
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,0,2,0,0,0,10,8,2,12,8,4,Private,8250193296,2021-10-05 22:46:27
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,10,2,18,4,14,30,14,16,Private,9885748777,2021-10-05 21:09:29
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,6,8,20,20,0,16,0,16,50,26,24,Private,9642088860,2021-09-05 07:55:02
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,2,4,0,0,0,8,3,5,14,5,9,Private,--,2021-10-05 09:24:04
Karimnagar,VASUDEVA HOSPITAL,6,4,2,2,2,0,6,4,2,14,10,4,Private,9866148155,2021-10-05 10:43:03
Khammam,ANANYA HOSPITAL,14,14,0,0,0,0,11,7,4,25,21,4,Private,--,2021-10-05 20:47:13
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,3,9,25,3,22,Private,--,2021-11-05 07:16:45
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-10-05 07:12:19
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-10-05 09:25:55
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,5,0,4,3,1,11,10,1,20,18,2,Private,9121535979,2021-11-05 07:24:16
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,4,3,7,5,2,7,6,1,21,15,6,Private,9908130332,2021-11-05 08:51:01
Khammam,CURE EMERGENCY HOSPITAL,25,5,20,15,15,0,10,8,2,50,28,22,Private,--,2021-10-05 18:43:03
Khammam,GANESH CHEST CLINIC,6,2,4,6,4,2,8,6,2,20,12,8,Private,--,2021-10-05 09:03:52
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-10-05 14:09:51
Khammam,JANANI CHILDREN HOSPITAL,5,3,2,10,8,2,14,8,6,29,19,10,Private,9849771528,2021-11-05 08:37:37
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,4,1,8,5,3,7,5,2,20,14,6,Private,9849591751,2021-11-05 07:57:05
