DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIVEKANANDA-BEGUMPET,15,13,2,12,10,2,6,6,0,33,29,4,Private,9948268778,2021-05-13 08:55:06
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-13 08:02:01
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,12,0,12,12,0,10,10,0,34,34,0,Private,9885099998,2021-12-05 23:27:29
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",90,83,7,31,31,0,76,76,0,197,190,7,Private,"9989975559, 9390006070",2021-05-13 08:02:41
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,142,6,150,150,0,110,110,0,408,402,6,Private,"9989975559, 9390006070, 9849522440",2021-05-13 07:43:13
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,80,0,168,168,0,83,83,0,331,331,0,Private,9989975559/9390006070,2021-05-13 08:04:12
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,32,2,16,16,0,50,48,2,Private,9849029580,2021-05-13 07:44:53
Jagtial,ADHITYA HOSPITAL,4,1,3,5,3,2,7,5,2,16,9,7,Private,9885033259,2021-12-05 21:22:55
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,10,6,4,5,5,0,5,2,3,20,13,7,Private,9849099669,2021-12-05 12:37:34
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-12-05 11:36:50
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,6,0,18,18,0,6,6,0,30,30,0,Private,9949715795,2021-12-05 14:24:09
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-11-05 12:31:51
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,0,6,4,0,4,10,0,10,Private,9963254525,2021-12-05 16:36:44
Jagtial,KESHAVA HOSPITAL,4,1,3,4,2,2,2,0,2,10,3,7,Private,9989469022,2021-11-05 10:26:26
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-12-05 12:55:15
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,1,9,5,5,0,20,6,14,Private,9848067077,2021-12-05 08:55:31
Jagtial,MEENAKSHI HOSPITAL,4,1,3,4,2,2,3,3,0,11,6,5,Private,--,2021-05-13 07:05:13
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9618939334,2021-05-13 07:23:29
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,5,2,5,3,2,8,0,8,20,8,12,Private,9059108108,2021-12-05 11:45:35
Jagtial,SRI LALITHA HOSPITAL-METPALLY,3,3,0,2,1,1,5,2,3,10,6,4,Private,8143298968,2021-12-05 11:50:25
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,6,0,30,14,16,Private,9052400987,2021-12-05 10:57:42
Jagtial,SRI RAJANNA HOSPITAL,6,3,3,4,2,2,0,0,0,10,5,5,Private,--,2021-12-05 19:08:52
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,6,9,5,3,2,0,0,0,20,9,11,Private,9866628502,2021-12-05 19:19:29
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,5,4,10,6,4,19,11,8,Private,9989911141,2021-12-05 11:34:01
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,6,4,5,2,3,5,4,1,20,12,8,Private,9666243111,2021-12-05 10:41:22
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,1,2,4,2,2,4,2,2,11,5,6,Private,8074813993,2021-11-05 12:35:37
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-12-05 10:48:12
Jagtial,SULOCHANA HOSPITAL,10,7,3,9,9,0,8,8,0,27,24,3,Private,9440036031,2021-12-05 17:50:07
Jagtial,SWATHI HOSPITAL-METPALLY,5,2,3,2,0,2,3,2,1,10,4,6,Private,9985081459,2021-12-05 16:21:51
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,8,2,6,6,0,4,4,0,20,18,2,Private,9663144904,2021-12-05 20:02:45
Jagtial,VANI HOSPITAL,10,5,5,7,4,3,3,2,1,20,11,9,Private,7680068049,2021-12-05 21:03:36
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,7,12,3,0,3,50,7,43,Private,9908227087,2021-12-05 16:33:20
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,6,4,5,0,5,50,6,44,Private,9848743585,2021-12-05 12:23:46
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,3,2,9,8,1,6,4,2,20,15,5,Private,9912750422,2021-05-13 09:12:30
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-12-05 16:33:04
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,13,3,26,13,13,Private,--,2021-05-13 07:57:38
Jayashankar,KIRAN HOSPITAL,10,4,6,10,1,9,14,0,14,34,5,29,Private,--,2021-12-05 14:09:37
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,1,4,25,1,24,Private,9951617196,2021-05-13 06:55:41
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,1,9,10,1,9,10,0,10,30,2,28,Private,--,2021-12-05 14:47:03
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,5,4,3,2,1,7,7,0,19,14,5,Private,7907385064,2021-08-05 21:07:13
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:00:55
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-12-05 08:48:03
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-01-05 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-12-05 17:14:53
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-05 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-03-05 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-03-05 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-03-05 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-03-05 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,3,2,0,0,0,10,3,7,Private,9885707042,2021-12-05 12:36:05
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-13 07:54:10
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-10-05 10:41:36
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-12-05 10:56:15
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-12-05 13:02:41
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-12-05 18:56:36
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-12-05 13:47:32
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,3,3,9,9,0,15,12,3,Private,--,2021-11-05 12:34:24
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,2,0,0,0,0,0,0,0,2,2,0,Private,9000995775,2021-12-05 20:53:36
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-13 08:32:09
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-13 09:43:35
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,1,4,10,6,4,Private,9985239983,2021-05-13 07:57:09
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-12-05 12:51:24
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,5,1,4,4,0,15,11,4,Private,9885817458,2021-11-05 23:18:44
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,4,4,0,0,0,8,4,4,Private,8099220068,2021-12-05 19:07:53
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-12-05 20:20:34
Kamareddy,"JEEVENDAN HOSPITAL,",13,2,11,0,0,0,12,10,2,25,12,13,Private,9908222204,2021-10-05 09:50:00
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-12-05 10:43:47
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-12-05 10:43:28
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-11-05 10:51:54
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,2,3,5,1,4,10,3,7,Private,9866071012,2021-12-05 06:56:15
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-12-05 10:57:08
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,1,4,2,0,2,0,0,0,7,1,6,Private,9848777931,2021-05-13 09:16:56
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-12-05 13:37:00
Kamareddy,R.J.HOSPITAL,5,0,5,3,3,0,6,5,1,14,8,6,Private,8886100200,2021-05-13 07:26:05
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,8,2,0,0,0,0,0,0,10,8,2,Private,9440135380,2021-05-13 07:41:38
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-12-05 09:54:38
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-11-05 22:11:15
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-13 09:55:35
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,1,9,0,0,0,10,1,9,Private,9848969713,2021-12-05 21:04:51
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-12-05 12:45:10
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-12-05 14:01:29
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-13 09:08:41
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-13 09:01:37
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-13 08:07:00
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-13 09:05:05
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-12-05 06:32:19
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,1,19,5,5,0,0,0,0,25,6,19,Private,9000489838,2021-12-05 11:05:37
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-12-05 16:40:41
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-12-05 11:05:55
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,2,2,0,0,0,8,4,4,Private,8468222550,2021-12-05 14:25:31
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-12-05 11:21:14
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-11-05 17:14:07
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,3,4,3,0,3,10,3,7,Private,9666696622,2021-12-05 19:11:07
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-12-05 10:18:01
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,1,6,3,0,3,0,0,0,10,1,9,Private,9908932322,2021-05-13 09:14:09
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,2,7,7,6,1,24,8,16,Private,9849059462,2021-12-05 19:41:26
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,11,7,18,12,6,14,14,0,50,37,13,Private,9966666360,2021-05-13 07:39:38
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,18,16,2,22,16,6,Private,9493773388,2021-12-05 19:42:53
Karimnagar,APEX HOSPITAL,0,0,0,22,22,0,18,18,0,40,40,0,Private,9949390340,2021-12-05 19:17:28
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,9,3,12,3,9,48,32,16,72,44,28,Private,8886710444,2021-05-13 07:12:48
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,12,0,0,0,0,12,12,0,Private,7032800220,2021-05-13 07:21:23
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,21,79,125,98,27,25,25,0,250,144,106,Private,9440120517,2021-12-05 10:17:54
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,3,2,5,2,3,5,0,5,15,5,10,Private,8125972859,2021-12-05 14:03:10
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,19,6,15,13,2,10,4,6,50,36,14,Private,9666416767,2021-12-05 20:51:55
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,10,2,54,51,3,66,61,5,Private,9959577751,2021-12-05 14:11:22
Karimnagar,DR VEERA REDDY HOSPITAL,4,4,0,0,0,0,4,3,1,8,7,1,Private,9666416767,2021-12-05 08:15:30
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,12,0,12,12,0,16,12,4,40,36,4,Private,9866235548,2021-05-13 09:53:06
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,2,8,0,0,0,20,6,14,30,8,22,Private,9492213108,2021-12-05 10:45:34
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-05-13 09:01:12
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,10,0,9,0,9,23,14,9,Private,9866223258,2021-05-13 09:29:55
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,3,2,11,10,1,12,11,1,28,24,4,Private,9885657828,2021-12-05 23:46:28
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,5,0,0,0,0,10,7,3,15,12,3,Private,9966550099,2021-12-05 20:11:14
Karimnagar,KELVIN HOSPITAL,10,3,7,10,8,2,12,12,0,32,23,9,Private,9966827072,2021-05-13 03:06:36
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,8,32,40,8,32,Private,9440415130,2021-12-05 16:00:57
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,2,3,5,3,2,10,5,5,20,10,10,Private,9384104108,2021-11-05 10:50:11
Karimnagar,MANJUNATHA HOSPITAL,3,2,1,0,0,0,7,4,3,10,6,4,Private,9949514805,2021-11-05 21:45:14
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,15,5,25,16,9,25,20,5,70,51,19,Private,9505622000,2021-12-05 15:45:43
Karimnagar,MEE KUMAR HOSPITAL,19,2,17,10,0,10,21,8,13,50,10,40,Private,7306510082,2021-12-05 11:24:33
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,8,2,10,8,2,20,16,4,Private,9701444544,2021-05-13 08:15:43
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,12,3,15,12,3,Private,9010304133,2021-12-05 14:51:07
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,7,5,7,7,0,11,11,0,30,25,5,Private,9949655535,2021-12-05 10:48:27
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,1,3,8,2,6,10,7,3,22,10,12,Private,8686834346,2021-12-05 13:10:48
Karimnagar,ORCHID HOSPITALS,18,12,6,18,14,4,14,8,6,50,34,16,Private,7732007700,2021-12-05 11:00:37
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,13,112,10,8,2,15,15,0,150,36,114,Private,9866411145,2021-05-13 09:59:25
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,20,4,26,0,26,50,20,30,Private,9849037204,2021-05-13 09:31:25
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,3,2,7,7,0,8,7,1,20,17,3,Private,9966772355,2021-12-05 15:17:27
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-12-05 12:18:54
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,13,2,50,46,4,35,35,0,100,94,6,Private,9000927576,2021-12-05 11:29:41
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,0,2,9,9,0,4,4,0,15,13,2,Private,9848870843,2021-05-13 08:44:08
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-05-13 07:04:41
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,2,8,15,2,13,Private,994838128,2021-12-05 19:53:56
Karimnagar,SAI HOSPITALS,6,4,2,4,2,2,0,0,0,10,6,4,Private,9849676708,2021-11-05 11:18:50
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,20,0,30,30,0,Private,9676964650,2021-05-13 08:06:59
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-05-13 08:06:18
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,2,4,8,4,4,14,6,8,Private,90326 33347,2021-12-05 20:53:12
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,5,0,2,2,0,10,10,0,Private,9618608080,2021-11-05 13:08:29
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,5,0,5,0,5,10,9,1,20,14,6,Private,7799579872,2021-12-05 13:11:02
Karimnagar,SPR HOSPITAL,2,1,1,12,10,2,21,15,6,35,26,9,Private,9866116030,2021-11-05 09:28:35
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,6,0,4,4,0,10,10,0,20,20,0,Private,9849449530,2021-12-05 16:06:33
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,1,3,10,10,0,11,11,0,25,22,3,Private,9866499739,2021-12-05 08:28:44
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,3,7,12,4,8,25,7,18,Private,9676964650,2021-05-13 07:49:49
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,3,3,7,7,0,15,10,5,Private,9949761701,2021-12-05 11:57:41
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,25,22,3,30,25,5,55,47,8,Private,9949888865,2021-12-05 11:29:26
Karimnagar,SRI SAI SIRI HOSPITAL,2,0,2,0,0,0,11,10,1,13,10,3,Private,8919732892,2021-05-13 01:06:13
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,0,3,7,5,2,5,1,4,15,6,9,Private,6300226304,2021-05-13 08:24:29
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,5,3,9,5,4,Private,8019804355,2021-05-13 07:00:20
Karimnagar,STAR WINGS HOSPITAL,15,14,1,17,15,2,5,4,1,37,33,4,Private,9900086460,2021-12-05 09:26:12
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,2,6,9,7,2,8,7,1,25,16,9,Private,9849402280,2021-12-05 20:44:56
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,4,5,10,6,4,17,14,3,36,24,12,Private,7799260000,2021-11-05 15:07:04
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,4,2,10,10,0,20,14,6,Private,9177629541,2021-05-13 09:52:06
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,8,8,0,33,24,9,Private,9052269369,2021-12-05 09:15:34
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,0,2,0,0,0,10,10,0,12,10,2,Private,8250193296,2021-12-05 14:51:25
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,8,4,18,4,14,30,12,18,Private,9885748777,2021-05-13 01:29:14
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,6,8,20,10,10,16,0,16,50,16,34,Private,9642088860,2021-12-05 14:04:37
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,3,5,14,3,11,Private,--,2021-05-13 09:14:06
Karimnagar,VASUDEVA HOSPITAL,6,2,4,2,2,0,6,2,4,14,6,8,Private,9866148155,2021-12-05 18:52:20
Khammam,ANANYA HOSPITAL,14,10,4,0,0,0,11,7,4,25,17,8,Private,--,2021-05-13 09:55:15
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,5,7,25,5,20,Private,--,2021-05-13 06:53:54
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-05-13 07:36:48
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-05-13 07:14:13
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,2,3,4,3,1,11,11,0,20,16,4,Private,9121535979,2021-05-13 09:28:51
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,7,0,7,7,0,7,7,0,21,21,0,Private,9908130332,2021-05-13 07:38:43
