DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-04-26 12:44:46
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-04-26 15:27:42
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-04-26 13:24:22
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-04-26 11:05:47
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,6,4,25,7,18,Private,9160114411,2021-04-24 16:34:47
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-04-26 11:16:30
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-23 14:20:36
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-04-26 11:16:44
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-04-26 14:56:12
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-04-26 11:41:21
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-04-26 10:31:14
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-04-26 13:17:07
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private,9949028128,2021-04-26 14:28:29
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-26 15:35:20
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-04-26 14:45:40
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-04-26 12:11:43
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-04-25 16:14:44
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-04-26 11:18:47
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-26 16:26:58
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-04-26 11:19:13
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,4,0,4,4,0,0,0,0,8,8,0,Private,8468222550,2021-04-26 14:18:12
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-04-26 11:02:18
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private,9849204567,2021-04-20 14:14:09
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-04-26 13:02:55
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-04-25 15:32:50
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private,8125014989,2021-04-26 09:14:04
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,12,6,14,11,3,50,39,11,Private,9966666360,2021-04-26 16:23:16
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,3,8,25,4,21,36,7,29,Private,9493773388,2021-04-26 08:35:16
Karimnagar,APEX HOSPITAL,7,7,0,8,7,1,10,8,2,25,22,3,Private,9949390340,2021-04-26 17:51:03
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,6,6,0,0,0,0,41,41,0,47,47,0,Private,8886710444,2021-04-26 16:44:12
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,17,283,125,87,38,25,22,3,450,126,324,Private,8499808066,2021-04-26 17:04:30
Karimnagar,CITY HOSPITAL KARIMNAGAR,11,11,0,13,13,0,6,2,4,30,26,4,Private,9666416767,2021-04-26 14:47:01
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,12,0,54,54,0,66,66,0,Private,9959577751,2021-04-26 09:17:42
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,0,4,8,3,5,Private,9666416767,2021-04-26 10:56:35
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,6,6,12,12,0,10,10,0,34,28,6,Private,9866235548,2021-04-26 17:52:24
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,1,9,20,0,20,20,10,10,50,11,39,Private,9492213108,2021-04-26 12:22:08
Karimnagar,GOODLIFE- KARIMNAGAR,18,16,2,10,10,0,12,12,0,40,38,2,Private,8978598999,2021-04-26 11:03:19
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,8,2,9,3,6,23,15,8,Private,9866223258,2021-04-27 00:33:31
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,5,5,0,15,15,0,Private,9885657828,2021-04-26 15:28:39
Karimnagar,KELVIN HOSPITAL,10,10,0,10,7,3,12,8,4,32,25,7,Private,9966827072,2021-04-26 09:13:43
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,20,20,40,20,20,Private,9440415130,2021-04-26 20:01:43
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,7,3,20,17,3,Private,9384104108,2021-04-24 15:31:29
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-04-26 15:35:20
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,10,10,0,20,20,0,20,19,1,50,49,1,Private,9505622000,2021-04-26 12:47:36
Karimnagar,MEE KUMAR HOSPITAL,28,1,27,0,0,0,12,8,4,40,9,31,Private,7306510082,2021-04-26 16:40:16
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,2,2,0,8,8,0,10,10,0,Private,9701444544,2021-04-26 20:45:04
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,8,3,5,8,3,5,Private,9246370767,2021-04-26 13:55:01
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,4,8,7,2,5,11,11,0,30,17,13,Private,9949655535,2021-04-26 15:54:10
Karimnagar,ORCHID HOSPITALS,18,8,10,18,14,4,14,9,5,50,31,19,Private,7732007700,2021-04-26 14:06:22
Karimnagar,PABBA SUPERSPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9989455546,2021-04-24 21:41:24
Karimnagar,PETALS NEO CARE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849435313,2021-04-26 10:33:08
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,21,104,10,2,8,15,10,5,150,33,117,Private,9440120517,2021-04-26 11:46:53
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,18,6,26,0,26,50,18,32,Private,9849037204,2021-04-26 14:53:29
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,5,0,7,6,1,10,8,2,22,19,3,Private,9966772355,2021-04-26 07:56:05
Karimnagar,RBR Hospital -Karimnagar,3,0,3,2,2,0,5,0,5,10,2,8,Private,9493103108,2021-04-26 15:20:31
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,10,5,5,30,30,0,10,10,0,50,45,5,Private,9000927576,2021-04-26 08:37:38
Karimnagar,ROHAN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,8008155551,2021-04-26 15:44:58
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,4,0,4,4,0,4,7,3,4,15,3,12,Private,9848870843,2021-04-26 08:41:46
Karimnagar,SAGAR HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550214148,2021-04-26 15:09:30
Karimnagar,SAI ASWIKA HOSITAL,2,2,0,0,0,0,8,8,0,10,10,0,Private,9866894577,2021-04-26 19:34:59
Karimnagar,SAI HOSPITALS,5,3,2,6,1,5,6,0,6,17,4,13,Private,9849676708,2021-04-26 15:43:55
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,8,2,0,0,0,20,7,13,30,15,15,Private,9676964650,2021-04-26 20:08:24
Karimnagar,SAI POORNIMA INFERTILITY AND PEDIATRIC CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959583735,2021-04-26 09:56:29
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-04-26 16:11:10
Karimnagar,SAPTHAGIRI HOSPITAL,5,0,5,2,0,2,2,0,2,9,0,9,Private,9618608080,2021-04-24 13:14:03
Karimnagar,SAROJINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849881875,2021-04-26 08:42:47
Karimnagar,SPR HOSPITAL,2,1,1,13,13,0,20,18,2,35,32,3,Private,9866116030,2021-04-26 16:02:38
Karimnagar,SREE DEPIKA-KARIMNAGAR,5,5,0,6,6,0,4,4,0,15,15,0,Private,9849449530,2021-04-26 09:32:40
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,10,0,11,7,4,25,17,8,Private,9866499739,2021-04-26 15:15:38
Karimnagar,SRI KRISHNA HOSPITAL,4,0,4,10,1,9,12,8,4,26,9,17,Private,9676964650,2021-04-26 19:42:37
Karimnagar,SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849271441,2021-04-26 12:43:49
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,5,0,5,6,0,6,9,5,4,20,5,15,Private,9949761701,2021-04-26 17:24:07
Karimnagar,SRI SAI LIFE LINE HOSPITAL,10,6,4,27,22,5,18,13,5,55,41,14,Private,9949888865,2021-04-26 16:16:09
Karimnagar,SRI VENKATESHWARA TRAUMA AND MATERNITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490126262,2021-04-24 15:06:51
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,0,0,0,0,0,0,9,7,2,9,7,2,Private,8019804355,2021-04-24 01:57:51
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,2,0,2,4,4,0,4,0,4,10,4,6,Private,9849402280,2021-04-26 16:59:59
Karimnagar,SUDHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9966923000,2021-04-26 13:08:04
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,6,6,0,6,6,0,10,4,6,22,16,6,Private,7799260000,2021-04-26 12:29:24
Karimnagar,SUNSHINE HOSPITAL,4,1,3,6,5,1,10,9,1,20,15,5,Private,9177629541,2021-04-26 20:04:30
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,20,20,0,10,10,0,9,9,0,39,39,0,Private,9052269369,2021-04-24 15:10:58
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,3,0,3,2,0,2,7,1,6,12,1,11,Private,8250193296,2021-04-26 17:24:58
Karimnagar,SURYAN NURISNG HOME,0,0,0,8,8,0,4,4,0,12,12,0,Private,9885748777,2021-04-26 20:00:30
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,1,13,20,20,0,16,0,16,50,21,29,Private,9642088860,2021-04-26 10:34:11
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,0,6,0,0,0,8,1,7,14,1,13,Private,--,2021-04-26 08:49:40
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,1,1,6,3,3,14,4,10,Private,9866148155,2021-04-26 16:49:48
Khammam,ANANYA HOSPITAL,14,8,6,1,1,0,10,2,8,25,11,14,Private,--,2021-04-26 20:13:41
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,0,12,25,0,25,Private,--,2021-04-26 18:43:26
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,3,27,30,30,0,30,28,2,90,61,29,Private,9948888998,2021-04-26 12:30:22
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-04-26 09:30:45
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,5,0,4,4,0,11,11,0,20,20,0,Private,9121535979,2021-04-26 21:48:53
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,5,2,7,6,1,7,6,1,21,17,4,Private,9908130332,2021-04-27 00:02:43
Khammam,HI CARE HOSPITAL MADHIRA,3,3,0,6,6,0,4,3,1,13,12,1,Private,9704284512,2021-04-26 23:01:05
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,3,3,0,3,2,1,1,1,0,7,6,1,Private,7569555137,2021-04-26 16:51:26
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,15,65,55,46,9,12,5,7,147,66,81,Private,9866181161,2021-04-26 08:50:36
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private,9440294480,2021-04-27 00:07:20
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,8,12,10,6,4,40,19,21,Private,8008007716,2021-04-26 17:17:43
Khammam,NOVA CARE HOSPITAL - KHAMMAM,18,0,18,14,0,14,18,0,18,50,0,50,Private,9966426425,2021-04-26 03:25:53
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,3,2,3,0,3,7,3,4,15,6,9,Private,--,2021-04-26 21:18:02
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-04-26 08:02:20
Khammam,PULSE HOSPITAL,25,6,19,15,5,10,10,1,9,50,12,38,Private,--,2021-04-26 21:54:48
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,5,2,3,5,2,3,9,0,9,19,4,15,Private,--,2021-04-26 17:14:20
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,2,2,12,0,12,4,0,4,20,2,18,Private,9885579123,2021-04-26 23:51:54
Khammam,SAMATHA HOSPITAL - MADHIRA,15,8,7,5,3,2,5,0,5,25,11,14,Private,7659864934,2021-04-26 10:30:07
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,40,40,0,30,20,10,5,5,0,75,65,10,Private,9003584209,2021-04-26 18:19:37
Khammam,SEELAM HOSPITAL - KHAMMAM,4,4,0,6,6,0,8,4,4,18,14,4,Private,9959430003,2021-04-26 18:25:54
Khammam,SPANDANA HOSPITAL - KHAMMAM,5,0,5,5,0,5,5,0,5,15,0,15,Private,9154491522,2021-04-26 10:04:10
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,4,14,20,6,14,12,0,12,50,10,40,Private,7702050946,2021-04-26 21:12:51
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",16,15,1,11,5,6,5,5,0,32,25,7,Private,9848417867,2021-04-26 23:00:42
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,9,7,15,15,0,9,7,2,40,31,9,Private,9866926022,2021-04-26 15:31:27
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,2,1,4,3,1,13,12,1,20,17,3,Private,9700335751,2021-04-27 00:02:18
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,3,2,10,3,7,7,4,3,22,10,12,Private,9912499164,2021-04-26 17:57:31
Khammam,SRINIVASA HOSPITAL,0,0,0,7,0,7,15,7,8,22,7,15,Private,--,2021-04-26 21:55:26
Khammam,SRI RAKSHA HOSPITAL,5,0,5,6,0,6,9,0,9,20,0,20,Private,--,2021-04-26 11:07:47
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-04-26 21:59:26
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,3,0,3,5,0,5,7,0,7,15,0,15,Private,9849999792,2021-04-26 12:06:53
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,4,0,4,8,0,8,8,4,4,20,4,16,Private,--,2021-04-26 02:36:04
Khammam,SURAKSHA HOSPITAL,26,12,14,12,12,0,14,10,4,52,34,18,Private,9966436426,2021-04-26 20:48:54
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,8,2,3,1,2,12,0,12,25,9,16,Private,6281388276,2021-04-26 09:05:57
Khammam,TEJASWI HOSPITAL - KHAMMAM,5,2,3,10,1,9,10,1,9,25,4,21,Private,9154491522,2021-04-26 18:19:57
Khammam,TELANGANA HOSPITAL - KHAMMAM,6,0,6,6,0,6,10,0,10,22,0,22,Private,9010592739,2021-04-26 22:43:40
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,16,12,12,0,12,50,16,34,Private,9848454145,2021-04-26 21:20:55
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,8,4,12,10,2,10,6,4,34,24,10,Private,9208108108,2021-04-26 11:47:23
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-04-26 18:42:11
Komaram Bheem,JYOTHI HOSPITAL,0,0,0,1,0,1,0,0,0,1,0,1,Private,9573326748,2021-04-26 20:01:07
Komaram Bheem,KIMS HOSPITAL,38,8,30,2,0,2,10,0,10,50,8,42,Private,9908508520,2021-04-26 19:56:09
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-04-26 21:10:45
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-04-26 20:00:06
Komaram Bheem,NEW CARE HOSPITAL,4,2,2,2,0,2,0,0,0,6,2,4,Private,8886948611,2021-04-26 20:14:38
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,4,6,10,8,2,1,1,0,21,13,8,Private,7989318904,2021-04-26 20:02:03
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-04-26 18:58:06
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-04-26 19:58:00
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-04-26 19:57:13
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-04-26 20:33:10
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,13,10,7,3,4,50,16,34,Private,9676333833,2021-04-26 21:06:23
Mahabubnagar,AGUR PRIME HOSPITAL,10,0,10,4,3,1,4,0,4,18,3,15,Private,--,2021-04-26 20:03:39
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-04-26 19:55:47
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,20,11,9,21,11,10,41,22,19,Private,9966431276,2021-04-26 16:21:00
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,30,16,88,67,21,Private,9346926084,2021-04-26 16:14:33
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,36,8,28,4,0,4,10,4,6,50,12,38,Private,7013496425,2021-04-26 18:05:46
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,3,3,0,15,15,0,13,13,0,31,31,0,Private,9738279000,2021-04-26 16:57:01
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,7,3,12,7,5,11,0,11,33,14,19,Private,9866457501,2021-04-26 22:59:04
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,15,85,200,35,165,50,4,46,350,54,296,Private,7659066270,2021-04-26 14:51:51
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,6,3,10,6,4,11,6,5,30,18,12,Private,8074182963,2021-04-26 20:00:56
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,3,0,3,12,10,2,15,10,5,Private,9866669432,2021-04-26 09:27:54
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-26 12:30:56
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,6,8,5,5,0,9,8,1,28,19,9,Private,9849535143,2021-04-25 20:11:20
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,15,0,15,15,0,Private,9489317667,2021-04-27 02:49:28
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,6,8,14,6,8,Private,9347610162,2021-04-24 12:14:01
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-04-26 17:15:57
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,10,9,1,10,9,1,Private,9110346771,2021-04-26 09:06:29
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,3,3,0,4,4,0,9,9,0,16,16,0,Private,9949940888,2021-04-26 05:39:51
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-04-26 12:22:05
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,8,2,19,12,7,29,20,9,Private,9493969345,2021-04-26 15:42:02
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,3,0,3,3,0,4,2,2,10,8,2,Private,9440769353,2021-04-26 20:28:35
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-04-19 16:47:50
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,5,4,5,2,3,15,0,15,29,7,22,Private,9550415582,2021-04-26 20:15:46
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,7,1,6,10,6,4,12,9,3,29,16,13,Private,9550251255,2021-04-26 19:30:38
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,4,3,1,4,3,1,13,7,6,Private,9908595420,2021-04-25 12:46:57
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-26 20:59:07
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private,9618736838,2021-04-26 10:19:51
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,17,4,13,30,5,25,Private,9505697919,2021-04-26 22:34:13
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-04-24 16:14:44
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-04-24 16:15:00
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-04-24 16:04:33
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-04-24 16:11:46
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-04-24 16:04:50
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-04-24 16:15:16
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-04-24 16:15:34
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-04-24 16:16:52
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-04-24 16:17:06
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-04-24 16:05:08
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-04-24 16:05:27
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-04-24 16:11:29
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-04-24 16:05:44
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private,9866864662,2021-04-24 16:12:01
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-04-24 16:06:01
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-04-24 16:16:37
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",750,0,750,95,0,95,110,0,110,955,0,955,Private,9849529783,2021-04-15 10:52:02
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-04-24 16:06:21
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-04-24 16:07:30
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-04-24 16:07:48
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-04-24 16:15:51
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,0,150,70,30,40,10,10,0,230,40,190,Private,7330999246,2021-04-26 19:45:58
