DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,0,40,22,5,17,8,5,3,70,10,60,Private,8335084693,2021-06-15 18:35:38
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,17,43,60,5,55,120,22,98,Private,7993360813,2021-06-15 16:19:53
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,10,56,61,14,47,127,24,103,Private,"9848386307, 9100957701",2021-06-15 15:31:19
Hyderabad,VIVEKANANDA-BEGUMPET,15,0,15,12,0,12,6,0,6,33,0,33,Private,9948268778,2021-06-15 16:31:39
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,0,5,5,3,2,10,9,1,20,12,8,Private,9490667172,2021-06-15 16:23:13
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,0,12,12,3,9,10,0,10,34,3,31,Private,9885099998,2021-06-15 07:34:31
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",153,21,132,31,20,11,76,47,29,260,88,172,Private,"9989975559, 9390006070",2021-06-14 14:58:59
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,65,83,150,72,78,110,32,78,408,169,239,Private,"9989975559, 9390006070, 9849522440",2021-06-15 13:17:29
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,80,20,60,168,27,141,83,55,28,331,102,229,Private,9989975559/9390006070,2021-06-15 15:55:56
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,0,34,16,0,16,50,0,50,Private,9849029580,2021-06-15 08:58:42
Jagtial,ADHITYA HOSPITAL,4,2,2,5,2,3,7,0,7,16,4,12,Private,9885033259,2021-06-15 10:09:36
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,8,0,8,10,0,10,2,0,2,20,0,20,Private,9849099669,2021-11-06 11:03:40
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,0,20,5,1,4,0,0,0,25,1,24,Private,9807104108,2021-06-15 10:18:03
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,1,5,18,3,15,6,4,2,30,8,22,Private,9949715795,2021-06-15 09:51:07
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,4,2,4,2,2,10,6,4,Private,8125299189,2021-06-15 09:34:40
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,1,5,4,0,4,10,1,9,Private,9963254525,2021-12-06 22:18:33
Jagtial,KESHAVA HOSPITAL,4,0,4,4,0,4,2,0,2,10,0,10,Private,9989469022,2021-06-15 14:58:07
Jagtial,MANA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-06-15 16:42:27
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,0,10,5,1,4,20,1,19,Private,9848067077,2021-06-15 09:30:59
Jagtial,MEENAKSHI HOSPITAL,4,1,3,4,1,3,3,0,3,11,2,9,Private,--,2021-06-14 18:28:23
Jagtial,SAI KRISHNA HOSPITAL-JAGTIAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9618939334,2021-06-15 16:47:54
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,0,7,5,0,5,8,0,8,20,0,20,Private,9059108108,2021-11-06 11:38:25
Jagtial,SRI LALITHA HOSPITAL-METPALLY,4,0,4,2,0,2,4,0,4,10,0,10,Private,8143298968,2021-06-15 12:23:16
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,0,7,3,0,3,0,0,0,10,0,10,Private,8686869176,2021-05-16 18:02:38
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,0,8,6,0,6,30,0,30,Private,9052400987,2021-06-15 08:10:45
Jagtial,SRI RAJANNA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,--,2021-10-06 14:44:36
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,0,15,5,0,5,0,0,0,20,0,20,Private,9866628502,2021-06-15 09:31:48
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,0,9,10,0,10,19,0,19,Private,9989911141,2021-06-15 11:22:29
Jagtial,SRI SURYA HOSPITAL-JAGTIAL,10,0,10,5,1,4,5,2,3,20,3,17,Private,9666243111,2021-06-15 09:12:44
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,0,3,4,0,4,4,1,3,11,1,10,Private,8074813993,2021-06-15 17:13:51
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,1,1,3,0,3,9,1,8,Private,9347397774,2021-06-15 09:36:43
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,0,9,8,4,4,27,4,23,Private,9440036031,2021-06-15 14:30:30
Jagtial,SWATHI HOSPITAL-METPALLY,5,0,5,2,0,2,3,0,3,10,0,10,Private,9985081459,2021-06-15 10:41:12
Jagtial,SWETHA MULTI SPECIALITY HOSPITAL-JAGITYAL,10,1,9,6,1,5,4,1,3,20,3,17,Private,9663144904,2021-06-15 14:52:04
Jagtial,VANI HOSPITAL,10,0,10,7,1,6,3,0,3,20,1,19,Private,7680068049,2021-06-15 15:50:01
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,1,18,3,0,3,50,1,49,Private,9908227087,2021-06-15 14:09:26
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-05-06 19:19:08
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-05-06 19:17:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,1,9,5,0,5,50,1,49,Private,9848743585,2021-06-15 10:02:04
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-05-06 19:18:10
Jangaon,SSK- JANGOAN,5,1,4,9,2,7,6,0,6,20,3,17,Private,9912750422,2021-06-15 09:57:06
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-06-15 18:11:26
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-05-06 19:18:30
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,7,9,26,7,19,Private,8501881000,2021-06-15 15:57:16
Jayashankar,KIRAN HOSPITAL,10,0,10,10,0,10,14,0,14,34,0,34,Private,9848885252,2021-06-15 11:47:51
Jayashankar,PRADHAN HOSPITAL,10,1,9,10,0,10,5,0,5,25,1,24,Private,9951617196,2021-06-15 11:54:55
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,1,9,10,0,10,10,0,10,30,1,29,Private,7207393919,2021-06-15 16:03:01
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,0,9,3,0,3,7,1,6,19,1,18,Private,7907385064,2021-06-15 12:48:04
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"8374207689 , 9959306065",2021-06-15 09:21:43
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9440930488, 7989507914",2021-06-15 09:27:47
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,7702696986,2021-06-15 10:07:32
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849486614,2021-03-06 22:06:49
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9542769895 , 9059876779",2021-06-15 09:11:53
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9618756570, 6305439971",2021-02-06 14:49:01
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9440862803,2021-05-31 11:21:18
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9849638287,2021-06-15 07:55:33
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440662337,2021-03-06 15:23:46
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,"9441163090, 9494844320",2021-06-15 06:56:02
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,7386447209,2021-05-31 11:22:06
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8008470414,2021-06-15 09:58:37
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440356347,2021-06-15 09:40:02
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9740117685,2021-06-15 09:59:41
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,0,2,0,0,0,0,0,0,2,0,2,Private,"9966883939 , 8008033807, 8500303622",2021-06-15 13:25:42
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9642742542,2021-05-31 11:19:25
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,"9966617567 , 9502121296",2021-08-06 09:28:43
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,9440645645,2021-05-31 11:17:14
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,"95420540594 , 9160656686",2021-06-15 09:51:41
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,"9849300805, 9866333668",2021-06-15 17:10:06
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,"9848607273 , 9908175174",2021-06-14 13:50:34
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,8861446541,2021-06-15 13:21:01
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,0,5,0,0,0,10,0,10,Private,9885707042,2021-06-15 08:24:29
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-06-15 17:53:21
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,9849094740,2021-06-15 06:58:32
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-06-15 17:17:06
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-06-15 10:29:23
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,9959453006,2021-06-15 12:03:56
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-06-14 08:55:06
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,2,7,15,2,13,Private,7893435111,2021-04-06 10:49:28
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-06-15 08:56:44
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-06-15 13:52:14
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-06-15 08:13:37
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,1,4,5,1,4,10,2,8,Private,9985239983,2021-06-15 11:20:20
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-06-15 09:42:58
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,0,5,6,0,6,4,0,4,15,0,15,Private,9885817458,2021-06-15 09:46:51
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,8099220068,2021-06-14 15:32:46
Kamareddy,"JEEVENDAN HOSPITAL,",13,2,11,0,0,0,12,0,12,25,2,23,Private,9908222204,2021-06-13 09:52:35
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-06-13 22:01:13
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-06-15 14:47:44
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-06-15 14:48:00
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,8977341996,2021-06-15 08:12:08
Kamareddy,Nakshatra Hospital-Kamareddy,3,0,3,3,0,3,3,0,3,9,0,9,Private,9160911108,2021-05-26 17:03:36
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,0,5,5,0,5,10,0,10,Private,9866071012,2021-06-15 12:01:07
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-06-15 10:21:50
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-06-15 12:49:30
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-06-15 09:35:54
Kamareddy,R.J.HOSPITAL,5,0,5,3,0,3,6,1,5,14,1,13,Private,8886100200,2021-06-15 08:38:46
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-06-15 14:40:59
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,0,10,25,0,25,Private,9160114411,2021-06-15 08:54:40
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,9052449121,2021-12-06 08:48:23
Kamareddy,Sairam Hospital-Kamareddy,2,0,2,2,0,2,2,0,2,6,0,6,Private,9618208067,2021-05-26 17:02:44
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,9440921550,2021-06-15 14:30:45
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-06-15 09:33:42
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,1,9,0,0,0,10,1,9,Private,9848969713,2021-06-15 10:25:07
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-06-15 17:25:43
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-06-15 11:03:40
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-06-15 08:43:46
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-06-15 08:44:52
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,9848346657,2021-06-15 13:53:21
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-06-15 09:21:15
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-06-15 09:58:19
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848063121,2021-06-15 10:16:49
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-06-15 07:29:49
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,9989680478,2021-06-15 17:48:23
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-06-15 07:29:18
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,5,3,2,5,1,4,0,0,0,10,4,6,Private,8468222550,2021-06-15 09:33:57
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,9966009955,2021-06-15 13:21:55
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-07-06 11:09:42
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,1,6,3,0,3,10,1,9,Private,9666696622,2021-06-15 11:58:39
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-06-15 07:37:59
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-06-15 12:49:09
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,0,9,7,0,7,24,0,24,Private,9849059462,2021-06-15 09:02:06
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,0,18,18,3,15,14,6,8,50,9,41,Private,9966666360,2021-06-15 09:55:11
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,18,1,17,22,1,21,Private,9493773388,2021-06-15 18:33:37
Karimnagar,APEX HOSPITAL,0,0,0,22,0,22,18,12,6,40,12,28,Private,9949390340,2021-06-15 08:05:51
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,48,9,39,72,9,63,Private,8886710444,2021-06-15 06:52:27
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,0,12,0,0,0,12,0,12,Private,7032800220,2021-06-15 07:05:16
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,100,0,100,125,1,124,25,0,25,250,1,249,Private,9440120517,2021-06-15 17:46:32
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,0,5,5,0,5,15,2,13,Private,8125972859,2021-06-14 11:19:57
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,5,20,15,3,12,10,1,9,50,9,41,Private,9666416767,2021-06-15 07:37:52
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,0,12,54,7,47,66,7,59,Private,9959577751,2021-06-15 10:02:51
Karimnagar,DR VEERA REDDY HOSPITAL,4,0,4,0,0,0,4,2,2,8,2,6,Private,9666416767,2021-06-13 17:41:57
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,0,12,12,2,10,16,5,11,40,7,33,Private,9866235548,2021-06-15 07:46:33
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,1,9,0,0,0,20,0,20,30,1,29,Private,9492213108,2021-06-15 09:03:33
Karimnagar,GOODLIFE- KARIMNAGAR,18,6,12,10,3,7,12,5,7,40,14,26,Private,8978598999,2021-06-15 08:21:07
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,1,3,10,2,8,9,0,9,23,3,20,Private,9866223258,2021-06-15 07:49:38
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,1,4,11,2,9,12,1,11,28,4,24,Private,9885657828,2021-06-14 19:19:06
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,0,5,0,0,0,10,3,7,15,3,12,Private,9966550099,2021-06-15 17:56:58
Karimnagar,KELVIN HOSPITAL,10,0,10,10,0,10,12,3,9,32,3,29,Private,9966827072,2021-06-14 22:07:22
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,1,39,40,1,39,Private,9440415130,2021-06-15 15:52:34
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,0,5,5,0,5,10,0,10,20,0,20,Private,9384104108,2021-12-06 08:01:25
Karimnagar,"Mamatha Hospital-Jammikunta, Karimnagar",2,0,2,4,3,1,4,0,4,10,3,7,Private,9989795911,2021-06-13 10:21:52
Karimnagar,MANJUNATHA HOSPITAL,3,0,3,0,0,0,7,0,7,10,0,10,Private,9949514805,2021-06-15 08:14:57
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,1,19,25,2,23,25,4,21,70,7,63,Private,9505622000,2021-06-15 08:32:05
Karimnagar,MEE KUMAR HOSPITAL,19,0,19,10,0,10,21,0,21,50,0,50,Private,7306510082,2021-06-15 11:26:55
Karimnagar,MEENAKSHI HOSPITAL,0,0,0,10,4,6,10,0,10,20,4,16,Private,9701444544,2021-06-15 09:51:40
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,0,15,15,0,15,Private,9010304133,2021-08-06 13:38:47
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,0,12,7,0,7,11,4,7,30,4,26,Private,9949655535,2021-06-15 08:39:03
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",4,0,4,8,0,8,10,2,8,22,2,20,Private,8686834346,2021-07-06 10:42:21
Karimnagar,ORCHID HOSPITALS,18,3,15,18,2,16,14,2,12,50,7,43,Private,7732007700,2021-06-14 10:40:13
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,4,121,10,1,9,15,5,10,150,10,140,Private,9866411145,2021-06-15 09:01:14
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,0,24,26,0,26,50,0,50,Private,9849037204,2021-06-14 08:33:14
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,0,5,7,6,1,8,6,2,20,12,8,Private,9966772355,2021-06-15 18:26:05
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-06-15 06:30:11
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,0,15,50,10,40,35,18,17,100,28,72,Private,9000927576,2021-06-15 09:28:31
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,2,0,2,9,1,8,4,0,4,15,1,14,Private,9848870843,2021-06-15 08:40:53
Karimnagar,SAI ASWIKA HOSITAL,2,0,2,0,0,0,8,4,4,10,4,6,Private,9866894577,2021-06-15 09:34:41
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,0,5,0,0,0,10,2,8,15,2,13,Private,994838128,2021-06-13 20:15:25
Karimnagar,SAI HOSPITALS,6,4,2,4,1,3,0,0,0,10,5,5,Private,9849676708,2021-09-06 19:23:23
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,3,7,0,0,0,20,13,7,30,16,14,Private,9676964650,2021-06-15 16:37:33
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,0,2,10,1,9,8,2,6,20,3,17,Private,9701074742,2021-06-15 11:52:29
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,0,8,14,0,14,Private,90326 33347,2021-06-15 10:13:46
Karimnagar,SAPTHAGIRI HOSPITAL,3,0,3,5,0,5,2,2,0,10,2,8,Private,9618608080,2021-06-15 11:00:31
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,1,4,5,2,3,10,0,10,20,3,17,Private,7799579872,2021-06-15 14:43:26
Karimnagar,SPR HOSPITAL,2,0,2,12,3,9,21,6,15,35,9,26,Private,9866116030,2021-11-06 10:11:18
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,0,6,4,0,4,10,0,10,20,0,20,Private,9849449530,2021-06-15 09:30:39
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,0,4,10,0,10,11,5,6,25,5,20,Private,9866499739,2021-06-14 19:46:30
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,2,8,12,0,12,25,2,23,Private,9676964650,2021-06-15 09:00:43
Karimnagar,SRI LAXMI NARASIMHA HOSPITAL-KARIMNAGAR,8,0,8,10,2,8,2,0,2,20,2,18,Private,8897049310,2021-12-06 09:31:48
Karimnagar,Srinivasa Hospital-Karimnagar,0,0,0,15,4,11,15,2,13,30,6,24,Private,8886661947,2021-06-15 17:41:35
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,0,7,15,0,15,Private,9949761701,2021-06-15 07:58:17
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,41,3,38,30,6,24,71,9,62,Private,9949888865,2021-05-06 12:01:30
Karimnagar,SRI SAI SIRI HOSPITAL,3,0,3,0,0,0,11,1,10,14,1,13,Private,8919732892,2021-06-14 21:43:45
Karimnagar,Sri venkata Sai Nursing Home-Karimnagar,3,0,3,7,0,7,5,0,5,15,0,15,Private,6300226304,2021-06-15 09:36:22
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,0,8,9,0,9,Private,8019804355,2021-12-06 20:14:49
Karimnagar,"Sri Vijaya Sai Hospital-Jammikunta, Karimnagar",10,1,9,10,1,9,0,0,0,20,2,18,Private,7674059544,2021-09-06 11:31:36
Karimnagar,STAR WINGS HOSPITAL,15,1,14,17,1,16,5,1,4,37,3,34,Private,9900086460,2021-06-15 09:49:15
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,8,0,8,9,0,9,8,1,7,25,1,24,Private,9849402280,2021-06-15 06:37:36
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,0,9,10,1,9,17,0,17,36,1,35,Private,7799260000,2021-06-15 11:17:22
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,0,6,10,0,10,20,0,20,Private,9177629541,2021-06-14 18:09:33
